date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2011-02-15,0.73,1.00,0.39,0.19,,,0.52,0.25,,,0.20,0.43,11.37,0.04744852,0.27,0.57,18.80,0.03939557
2011-02-16,0.73,1.00,0.40,0.19,,,0.54,0.25,,,0.21,0.43,11.44,0.04630454,0.27,0.57,18.91,0.03916309
2011-02-17,0.73,1.00,0.41,0.19,,,0.55,0.26,,,0.21,0.43,11.51,0.04601770,0.28,0.57,19.02,0.03842049
2011-02-18,0.66,0.90,0.41,0.20,,,0.56,0.26,,,0.21,0.44,11.58,0.03957784,0.28,0.58,19.13,0.03289125
2011-02-19,0.66,0.90,0.42,0.20,,,0.57,0.27,,,0.21,0.44,11.65,0.03933566,0.28,0.58,19.25,0.03268318
2011-02-20,0.66,0.90,0.43,0.20,,,0.59,0.27,,,0.21,0.44,11.73,0.03906250,0.28,0.59,19.36,0.03249476
2011-02-21,0.59,0.80,0.44,0.20,,,0.60,0.27,,,0.21,0.45,11.80,0.03278689,0.28,0.59,19.47,0.02709745
2011-02-22,0.66,0.90,0.45,0.21,,,0.61,0.28,,,0.22,0.45,11.87,0.03776824,0.29,0.60,19.59,0.03160622
2011-02-23,0.66,0.90,0.46,0.21,,,0.62,0.28,,,0.22,0.45,11.94,0.03754266,0.29,0.60,19.70,0.03142710
2011-02-24,0.73,1.00,0.47,0.21,,,0.63,0.29,,,0.22,0.46,12.02,0.04322034,0.29,0.61,19.82,0.03635433
2011-02-25,0.66,0.90,0.48,0.22,,,0.65,0.29,,,0.22,0.46,12.09,0.03706824,0.29,0.61,19.94,0.03104326
2011-02-26,0.73,1.00,0.49,0.22,,,0.66,0.30,,,0.22,0.46,12.16,0.04271357,0.30,0.61,20.05,0.03544304
2011-02-27,0.66,0.90,0.49,0.22,,,0.67,0.30,,,0.22,0.47,12.24,0.03660566,0.30,0.62,20.17,0.03019628
2011-02-28,0.66,0.90,0.50,0.23,,,0.68,0.30,,,0.23,0.47,12.31,0.03559603,0.30,0.62,20.29,0.03001501
2011-03-01,0.64,0.90,0.51,0.23,,,0.70,0.31,,,0.23,0.47,12.39,0.03371711,0.30,0.63,20.41,0.02983590
2011-03-02,0.64,0.90,0.52,0.23,,,0.71,0.31,,,0.23,0.48,12.46,0.03352412,0.30,0.63,20.53,0.02965892
2011-03-03,0.64,0.90,0.53,0.23,,,0.72,0.32,,,0.23,0.48,12.54,0.03330626,0.31,0.64,20.65,0.02900688
2011-03-04,0.64,0.90,0.54,0.24,,,0.73,0.32,,,0.23,0.48,12.62,0.03309120,0.31,0.64,20.77,0.02883675
2011-03-05,0.64,0.90,0.54,0.24,,,0.74,0.32,,,0.23,0.49,12.69,0.03290530,0.31,0.65,20.89,0.02866861
2011-03-06,0.64,0.90,0.55,0.24,,,0.75,0.33,,,0.24,0.49,12.77,0.03192338,0.31,0.65,21.01,0.02850242
2011-03-07,0.64,0.90,0.56,0.25,,,0.76,0.33,,,0.24,0.50,12.85,0.03172086,0.32,0.66,21.13,0.02787122
2011-03-08,0.64,0.90,0.57,0.25,,,0.77,0.34,,,0.24,0.50,12.92,0.03154574,0.32,0.66,21.25,0.02771142
2011-03-09,0.64,0.90,0.57,0.25,,,0.79,0.34,,,0.24,0.50,13.00,0.03134796,0.32,0.67,21.38,0.02754036
2011-03-10,0.64,0.90,0.58,0.25,,,0.80,0.34,,,0.24,0.51,13.08,0.03115265,0.32,0.67,21.50,0.02738432
2011-03-11,0.64,0.90,0.59,0.26,,,0.81,0.35,,,0.25,0.51,13.16,0.03020914,0.33,0.68,21.62,0.02677313
2011-03-12,0.64,0.90,0.60,0.26,,,0.82,0.35,,,0.25,0.51,13.24,0.03002309,0.33,0.68,21.75,0.02661064
2011-03-13,0.64,0.90,0.60,0.26,,,0.83,0.36,,,0.25,0.52,13.32,0.02983933,0.33,0.69,21.87,0.02646240
2011-03-14,0.64,0.90,0.61,0.26,,,0.84,0.36,,,0.25,0.52,13.40,0.02965779,0.33,0.69,22.00,0.02630365
2011-03-15,0.64,0.90,0.62,0.27,,,0.85,0.36,,,0.25,0.53,13.48,0.02947846,0.34,0.70,22.13,0.02569986
2011-03-16,0.64,0.90,0.62,0.27,,,0.86,0.37,,,0.25,0.53,13.56,0.02930128,0.34,0.70,22.25,0.02555911
2011-03-17,0.57,0.80,0.63,0.27,,,0.87,0.37,,,0.26,0.53,13.64,0.02316891,0.34,0.71,22.38,0.02087114
2011-03-18,0.57,0.80,0.63,0.28,,,0.87,0.38,,,0.26,0.54,13.72,0.02303120,0.34,0.71,22.51,0.02074876
2011-03-19,0.57,0.80,0.64,0.28,,,0.88,0.38,,,0.26,0.54,13.80,0.02289513,0.34,0.72,22.64,0.02062780
2011-03-20,0.50,0.70,0.64,0.28,,,0.89,0.38,,,0.26,0.55,13.88,0.01762115,0.35,0.72,22.77,0.01561106
2011-03-21,0.57,0.80,0.65,0.28,,,0.89,0.39,,,0.26,0.55,13.97,0.02261123,0.35,0.73,22.90,0.01995565
2011-03-22,0.57,0.80,0.65,0.28,,,0.90,0.39,,,0.27,0.55,14.05,0.02177068,0.35,0.73,23.03,0.01984127
2011-03-23,0.57,0.80,0.65,0.29,,,0.90,0.39,,,0.27,0.56,14.13,0.02164502,0.36,0.74,23.16,0.01929825
2011-03-24,0.64,0.90,0.66,0.29,,,0.91,0.40,,,0.27,0.56,14.22,0.02652330,0.36,0.74,23.29,0.02354993
2011-03-25,0.64,0.90,0.66,0.29,,,0.91,0.40,,,0.27,0.57,14.30,0.02637206,0.36,0.75,23.42,0.02341717
2011-03-26,0.64,0.90,0.66,0.30,,,0.91,0.40,,,0.27,0.57,14.39,0.02620397,0.36,0.75,23.56,0.02327586
2011-03-27,0.57,0.80,0.66,0.30,,,0.91,0.41,,,0.28,0.57,14.47,0.02043693,0.37,0.76,23.69,0.01843911
2011-03-28,0.57,0.80,0.66,0.30,,,0.91,0.41,,,0.28,0.58,14.56,0.02030812,0.37,0.76,23.82,0.01833689
2011-03-29,0.57,0.80,0.65,0.30,,,0.91,0.41,,,0.28,0.58,14.64,0.02019499,0.37,0.77,23.96,0.01822806
2011-03-30,0.57,0.80,0.65,0.31,,,0.90,0.42,,,0.28,0.59,14.73,0.02006920,0.37,0.78,24.09,0.01812816
2011-03-31,0.57,0.80,0.65,0.31,,,0.90,0.42,,,0.28,0.59,14.81,0.01995871,0.38,0.78,24.23,0.01761006
2011-04-01,0.55,0.80,0.64,0.31,,,0.89,0.43,,,0.29,0.60,14.90,0.01779603,0.38,0.79,24.36,0.01751460
2011-04-02,0.55,0.80,0.64,0.31,,,0.89,0.43,,,0.29,0.60,14.99,0.01768707,0.38,0.79,24.50,0.01741294
2011-04-03,0.55,0.80,0.63,0.31,,,0.88,0.43,,,0.29,0.60,15.08,0.01757945,0.38,0.80,24.64,0.01731245
2011-04-04,0.48,0.70,0.63,0.32,,,0.88,0.44,,,0.29,0.61,15.16,0.01277740,0.39,0.80,24.78,0.01271013
2011-04-05,0.48,0.70,0.62,0.32,,,0.87,0.44,,,0.29,0.61,15.25,0.01270053,0.39,0.81,24.92,0.01263759
2011-04-06,0.48,0.70,0.62,0.32,,,0.86,0.44,,,0.30,0.62,15.34,0.01196809,0.39,0.82,25.06,0.01256587
2011-04-07,0.55,0.80,0.61,0.32,,,0.86,0.44,,,0.30,0.62,15.43,0.01652346,0.40,0.82,25.19,0.01613554
2011-04-08,0.55,0.80,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.52,0.01642576,0.40,0.83,25.34,0.01603849
2011-04-09,0.48,0.70,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.61,0.01175702,0.40,0.83,25.48,0.01196172
2011-04-10,0.48,0.70,0.60,0.33,,,0.85,0.45,,,0.31,0.64,15.70,0.01104613,0.40,0.84,25.62,0.01189532
2011-04-11,0.55,0.80,0.60,0.33,,,0.84,0.46,,,0.31,0.64,15.79,0.01550388,0.41,0.85,25.76,0.01538462
2011-04-12,0.62,0.90,0.60,0.33,,,0.85,0.46,,,0.31,0.65,15.88,0.01991008,0.41,0.85,25.90,0.01922322
2011-04-13,0.62,0.90,0.60,0.34,,,0.85,0.47,,,0.31,0.65,15.97,0.01979566,0.41,0.86,26.05,0.01911076
2011-04-14,0.69,1.00,0.60,0.34,,,0.85,0.47,,,0.31,0.65,16.07,0.02411168,0.42,0.86,26.19,0.02250679
2011-04-15,0.69,1.00,0.60,0.34,,,0.85,0.47,,,0.32,0.66,16.16,0.02335859,0.42,0.87,26.34,0.02237654
2011-04-16,0.69,1.00,0.60,0.35,,,0.85,0.48,,,0.32,0.66,16.25,0.02322662,0.42,0.88,26.48,0.02225633
2011-04-17,0.76,1.10,0.60,0.35,,,0.85,0.48,,,0.32,0.67,16.35,0.02744853,0.42,0.88,26.63,0.02594430
2011-04-18,0.83,1.20,0.60,0.35,,,0.86,0.49,,,0.32,0.67,16.44,0.03163772,0.43,0.89,26.78,0.02922201
2011-04-19,0.83,1.20,0.61,0.36,,,0.86,0.50,,,0.33,0.68,16.53,0.03086420,0.43,0.89,26.92,0.02906757
2011-04-20,0.76,1.10,0.61,0.36,,,0.87,0.50,,,0.33,0.68,16.63,0.02638037,0.43,0.90,27.07,0.02515015
2011-04-21,0.83,1.20,0.61,0.36,,,0.87,0.51,,,0.33,0.69,16.72,0.03050641,0.44,0.91,27.22,0.02837939
2011-04-22,0.97,1.40,0.62,0.37,,,0.88,0.51,,,0.33,0.69,16.82,0.03881140,0.44,0.91,27.37,0.03564798
2011-04-23,1.18,1.70,0.63,0.37,,,0.90,0.52,,,0.34,0.70,16.92,0.05066345,0.44,0.92,27.52,0.04652880
2011-04-24,1.11,1.60,0.64,0.38,,,0.91,0.53,,,0.34,0.70,17.01,0.04619076,0.45,0.93,27.67,0.04224835
2011-04-25,1.11,1.60,0.65,0.39,,,0.93,0.54,,,0.34,0.71,17.11,0.04591532,0.45,0.93,27.82,0.04201681
2011-04-26,1.25,1.80,0.66,0.39,,,0.95,0.54,,,0.34,0.71,17.21,0.05394191,0.45,0.94,27.97,0.04905523
2011-04-27,1.32,1.90,0.68,0.40,,,0.97,0.55,,,0.35,0.72,17.30,0.05722714,0.45,0.95,28.12,0.05240332
2011-04-28,1.52,2.20,0.69,0.40,,,0.99,0.56,,,0.35,0.72,17.40,0.06862170,0.46,0.95,28.28,0.06254493
2011-04-29,2.01,2.90,0.72,0.41,,,1.03,0.58,,,0.35,0.73,17.50,0.09679300,0.46,0.96,28.43,0.08723632
2011-04-30,2.42,3.50,0.76,0.43,,,1.08,0.59,,,0.35,0.73,17.60,0.12000000,0.46,0.97,28.59,0.10806968
2011-05-01,2.09,3.00,0.79,0.44,,,1.13,0.61,,,0.36,0.74,17.70,0.09976932,0.47,0.97,28.74,0.08949416
2011-05-02,2.23,3.20,0.82,0.45,,,1.17,0.62,,,0.36,0.74,17.80,0.10722477,0.47,0.98,28.90,0.09602533
2011-05-03,2.37,3.40,0.85,0.46,,,1.22,0.64,,,0.36,0.75,17.90,0.11459521,0.47,0.99,29.05,0.10251924
2011-05-04,2.37,3.40,0.89,0.47,,,1.27,0.66,,,0.36,0.75,18.00,0.11394558,0.48,0.99,29.21,0.10163592
2011-05-05,2.30,3.30,0.92,0.48,,,1.32,0.67,,,0.37,0.76,18.10,0.10885505,0.48,1.00,29.37,0.09761163
2011-05-06,2.44,3.50,0.96,0.49,,,1.37,0.69,,,0.37,0.76,18.20,0.11609647,0.48,1.01,29.53,0.10395869
2011-05-07,2.51,3.60,1.00,0.50,,,1.43,0.71,,,0.37,0.77,18.31,0.11928651,0.49,1.01,29.69,0.10650685
2011-05-08,2.72,3.90,1.04,0.52,,,1.49,0.73,,,0.37,0.78,18.41,0.13026608,0.49,1.02,29.85,0.11614441
2011-05-09,2.65,3.80,1.08,0.53,,,1.55,0.75,,,0.38,0.78,18.51,0.12520684,0.49,1.03,30.01,0.11212737
2011-05-10,4.04,5.80,1.15,0.55,,,1.65,0.77,,,0.38,0.79,18.62,0.20065789,0.50,1.03,30.17,0.17863161
2011-05-11,3.83,5.50,1.22,0.57,,,1.75,0.80,,,0.38,0.79,18.72,0.18811341,0.50,1.04,30.33,0.16761649
2011-05-12,4.39,6.30,1.29,0.59,,,1.86,0.83,,,0.38,0.80,18.82,0.21746204,0.50,1.05,30.49,0.19339780
2011-05-13,5.71,8.20,1.39,0.62,,,2.00,0.87,,,0.39,0.80,18.93,0.28694714,0.51,1.06,30.65,0.25514267
2011-05-14,5.02,7.20,1.48,0.64,,,2.13,0.91,,,0.39,0.81,19.03,0.24839056,0.51,1.06,30.82,0.22071923
2011-05-15,4.88,7.00,1.57,0.67,,,2.25,0.94,,,0.39,0.81,19.14,0.23946667,0.51,1.07,30.98,0.21299639
2011-05-16,5.58,8.00,1.67,0.69,,,2.40,0.98,,,0.39,0.82,19.25,0.27518558,0.52,1.08,31.15,0.24420503
2011-05-17,5.02,7.20,1.76,0.72,,,2.52,1.02,,,0.40,0.83,19.35,0.24379947,0.52,1.08,31.31,0.21695356
2011-05-18,4.81,6.90,1.84,0.74,,,2.65,1.05,,,0.40,0.83,19.46,0.23137461,0.53,1.09,31.48,0.20581583
2011-05-19,4.74,6.80,1.92,0.77,,,2.77,1.08,,,0.40,0.84,19.57,0.22639541,0.53,1.10,31.65,0.20147815
2011-05-20,3.90,5.60,1.99,0.78,,,2.86,1.11,,,0.41,0.84,19.68,0.18111053,0.53,1.11,31.82,0.16203260
2011-05-21,4.25,6.10,2.06,0.80,,,2.97,1.14,,,0.41,0.85,19.79,0.19814241,0.54,1.11,31.98,0.17684478
2011-05-22,4.67,6.70,2.15,0.83,,,3.09,1.17,,,0.41,0.85,19.89,0.21868583,0.54,1.12,32.15,0.19487504
2011-05-23,5.02,7.20,2.24,0.85,,,3.21,1.21,,,0.41,0.86,20.00,0.23532414,0.54,1.13,32.32,0.20956576
2011-05-24,5.16,7.40,2.33,0.88,,,3.35,1.24,,,0.42,0.87,20.11,0.24073134,0.55,1.14,32.49,0.21446462
2011-05-25,5.85,8.40,2.44,0.90,,,3.50,1.28,,,0.42,0.87,20.23,0.27410399,0.55,1.14,32.67,0.24439601
2011-05-26,6.13,8.80,2.55,0.93,,,3.66,1.32,,,0.42,0.88,20.34,0.28664659,0.55,1.15,32.84,0.25549706
2011-05-27,5.92,8.50,2.66,0.96,,,3.82,1.37,,,0.43,0.88,20.45,0.27422577,0.56,1.16,33.01,0.24468413
2011-05-28,5.78,8.30,2.76,0.99,,,3.97,1.41,,,0.43,0.89,20.56,0.26577248,0.56,1.17,33.19,0.23720503
2011-05-29,5.85,8.40,2.87,1.02,,,4.12,1.45,,,0.43,0.90,20.67,0.26778656,0.57,1.18,33.36,0.23879231
2011-05-30,6.13,8.80,2.98,1.05,,,4.28,1.49,,,0.43,0.90,20.79,0.27996071,0.57,1.18,33.53,0.24969660
2011-05-31,6.06,8.70,3.09,1.08,,,4.44,1.53,,,0.44,0.91,20.90,0.27468231,0.57,1.19,33.71,0.24532287
2011-06-01,6.67,9.60,3.21,1.11,,,4.62,1.58,,,0.44,0.91,21.01,0.30286825,0.58,1.20,33.89,0.27078955
2011-06-02,7.37,10.60,3.35,1.15,,,4.81,1.63,,,0.44,0.92,21.13,0.33494442,0.58,1.21,34.06,0.29928315
2011-06-03,9.94,14.30,3.53,1.20,,,5.08,1.70,,,0.45,0.93,21.24,0.45646946,0.58,1.21,34.24,0.40760547
2011-06-04,13.14,18.90,3.78,1.26,,,5.43,1.79,,,0.45,0.93,21.36,0.60688666,0.59,1.22,34.42,0.54123559
2011-06-05,11.61,16.70,4.00,1.32,,,5.75,1.88,,,0.45,0.94,21.47,0.53092293,0.59,1.23,34.60,0.47368421
2011-06-06,12.86,18.50,4.24,1.38,,,6.10,1.97,,,0.46,0.95,21.59,0.58684335,0.60,1.24,34.78,0.52369807
2011-06-07,16.61,23.90,4.56,1.46,,,6.55,2.08,,,0.46,0.95,21.71,0.76000000,0.60,1.25,34.96,0.67811409
2011-06-08,20.57,29.60,4.95,1.56,,,7.12,2.23,,,0.46,0.96,21.82,0.94147940,0.60,1.26,35.14,0.83960625
2011-06-09,20.09,28.90,5.34,1.66,,,7.67,2.37,,,0.46,0.96,21.94,0.91387337,0.61,1.26,35.32,0.81503889
2011-06-10,16.68,24.00,5.66,1.75,,,8.13,2.49,,,0.47,0.97,22.06,0.75081056,0.61,1.27,35.51,0.67020057
2011-06-11,10.15,14.60,5.84,1.80,,,8.39,2.56,,,0.47,0.98,22.18,0.44587748,0.62,1.28,35.69,0.39863131
2011-06-12,12.86,18.50,6.07,1.86,,,8.73,2.66,,,0.47,0.98,22.30,0.56756757,0.62,1.29,35.88,0.50709019
2011-06-13,13.76,19.80,6.33,1.93,,,9.09,2.75,,,0.48,0.99,22.42,0.60528715,0.62,1.30,36.06,0.54119639
2011-06-14,13.41,19.30,6.57,1.99,,,9.45,2.85,,,0.48,1.00,22.54,0.58612874,0.63,1.31,36.25,0.52414374
2011-06-15,13.55,19.50,6.82,2.06,,,9.80,2.94,,,0.48,1.00,22.66,0.58926961,0.63,1.32,36.43,0.52709497
2011-06-16,11.82,17.00,7.03,2.12,,,10.10,3.03,,,0.49,1.01,22.78,0.50829969,0.64,1.32,36.62,0.45469705
2011-06-17,10.91,15.70,7.22,2.17,,,10.37,3.10,,,0.49,1.02,22.90,0.46497100,0.64,1.33,36.81,0.41636716
2011-06-18,11.75,16.90,7.41,2.23,,,10.65,3.19,,,0.49,1.02,23.03,0.49955634,0.65,1.34,37.00,0.44704264
2011-06-19,12.16,17.50,7.61,2.29,,,10.93,3.27,,,0.50,1.03,23.15,0.51479029,0.65,1.35,37.19,0.46113848
2011-06-20,12.16,17.50,7.81,2.35,,,11.22,3.36,,,0.50,1.04,23.27,0.51207729,0.65,1.36,37.38,0.45875306
2011-06-21,12.16,17.50,8.01,2.41,,,11.51,3.45,,,0.50,1.05,23.40,0.50917031,0.66,1.37,37.57,0.45624492
2011-06-22,12.16,17.50,8.20,2.47,,,11.79,3.53,,,0.51,1.05,23.52,0.50630161,0.66,1.38,37.76,0.45390836
2011-06-23,12.16,17.50,8.40,2.53,,,12.07,3.62,,,0.51,1.06,23.65,0.50345722,0.67,1.39,37.96,0.45132743
2011-06-24,12.16,17.50,8.60,2.59,,,12.36,3.71,,,0.51,1.07,23.77,0.50085985,0.67,1.39,38.15,0.44903949
2011-06-25,12.16,17.50,8.79,2.65,,,12.64,3.79,,,0.52,1.07,23.90,0.49786142,0.68,1.40,38.34,0.44662772
2011-06-26,11.47,16.50,8.97,2.70,,,12.90,3.87,,,0.52,1.08,24.03,0.46575925,0.68,1.41,38.54,0.41785526
2011-06-27,11.68,16.80,9.15,2.76,,,13.15,3.96,,,0.52,1.09,24.15,0.47228100,0.68,1.42,38.73,0.42365309
2011-06-28,11.82,17.00,9.33,2.82,,,13.42,4.04,,,0.53,1.09,24.28,0.47536842,0.69,1.43,38.93,0.42651674
2011-06-29,11.75,16.90,9.49,2.88,,,13.64,4.12,,,0.53,1.10,24.41,0.46984925,0.69,1.44,39.13,0.42169615
2011-06-30,11.19,16.10,9.63,2.93,,,13.85,4.20,,,0.53,1.11,24.54,0.44398167,0.70,1.45,39.33,0.39865390
2011-07-01,10.80,15.40,9.76,2.99,,,14.03,4.28,,,0.54,1.12,24.67,0.42519685,0.70,1.46,39.53,0.37857327
2011-07-02,10.80,15.40,9.86,3.04,,,14.18,4.36,,,0.54,1.12,24.80,0.42291838,0.71,1.47,39.73,0.37647360
2011-07-03,10.80,15.40,9.98,3.09,,,14.34,4.43,,,0.55,1.13,24.93,0.42042658,0.71,1.48,39.93,0.37455380
2011-07-04,9.74,13.90,10.08,3.14,,,14.48,4.50,,,0.55,1.14,25.06,0.37494900,0.72,1.49,40.13,0.33443289
2011-07-05,9.04,12.90,10.15,3.19,,,14.58,4.56,,,0.55,1.15,25.19,0.34456169,0.72,1.50,40.33,0.30749811
2011-07-06,10.38,14.80,10.25,3.24,,,14.73,4.64,,,0.56,1.15,25.32,0.39660743,0.72,1.51,40.53,0.35367998
2011-07-07,10.38,14.80,10.36,3.29,,,14.89,4.71,,,0.56,1.16,25.46,0.39437751,0.73,1.52,40.74,0.35166208
2011-07-08,10.03,14.30,10.47,3.34,,,15.04,4.78,,,0.56,1.17,25.59,0.37834598,0.73,1.53,40.94,0.33747824
2011-07-09,10.10,14.40,10.59,3.39,,,15.21,4.85,,,0.57,1.18,25.72,0.37892644,0.74,1.54,41.15,0.33803514
2011-07-10,10.45,14.90,10.72,3.44,,,15.39,4.92,,,0.57,1.18,25.86,0.39066825,0.74,1.55,41.35,0.34868259
2011-07-11,9.95,14.20,10.82,3.49,,,15.54,4.99,,,0.57,1.19,25.99,0.36900079,0.75,1.56,41.56,0.32957608
2011-07-12,9.81,14.00,10.92,3.53,,,15.68,5.06,,,0.58,1.20,26.13,0.36125245,0.75,1.57,41.77,0.32301316
2011-07-13,9.74,13.90,11.01,3.58,,,15.81,5.13,,,0.58,1.21,26.26,0.35669782,0.76,1.58,41.98,0.31877729
2011-07-14,9.81,14.00,11.09,3.63,,,15.92,5.20,,,0.59,1.21,26.40,0.35722588,0.76,1.59,42.19,0.31957519
2011-07-15,9.67,13.80,11.16,3.68,,,16.02,5.27,,,0.59,1.22,26.54,0.34990366,0.77,1.60,42.40,0.31299544
2011-07-16,9.60,13.70,11.23,3.72,,,16.12,5.33,,,0.59,1.23,26.68,0.34534304,0.77,1.61,42.61,0.30903442
2011-07-17,9.25,13.20,11.30,3.77,,,16.22,5.40,,,0.60,1.24,26.81,0.33002671,0.78,1.62,42.82,0.29543292
2011-07-18,9.46,13.50,11.38,3.82,,,16.32,5.46,,,0.60,1.25,26.95,0.33624288,0.78,1.63,43.03,0.30106509
2011-07-19,9.74,13.90,11.45,3.86,,,16.42,5.53,,,0.61,1.25,27.09,0.34478852,0.79,1.64,43.25,0.30876119
2011-07-20,9.60,13.70,11.52,3.91,,,16.52,5.60,,,0.61,1.26,27.23,0.33771600,0.79,1.65,43.46,0.30255449
2011-07-21,9.53,13.60,11.58,3.96,,,16.60,5.67,,,0.61,1.27,27.37,0.33333333,0.80,1.66,43.68,0.29850746
2011-07-22,9.60,13.70,11.62,4.00,,,16.67,5.73,,,0.62,1.28,27.51,0.33395314,0.80,1.67,43.89,0.29937340
2011-07-23,9.60,13.70,11.61,4.05,,,16.65,5.80,,,0.62,1.29,27.66,0.33210059,0.81,1.68,44.11,0.29769053
2011-07-24,9.81,14.00,11.55,4.10,,,16.56,5.87,,,0.63,1.29,27.80,0.33787265,0.81,1.69,44.33,0.30307904
2011-07-25,9.88,14.10,11.51,4.15,,,16.50,5.94,,,0.63,1.30,27.94,0.33870377,0.82,1.70,44.55,0.30368168
2011-07-26,9.74,13.90,11.45,4.19,,,16.41,6.01,,,0.63,1.31,28.08,0.33187614,0.82,1.71,44.77,0.29761092
2011-07-27,9.74,13.90,11.31,4.24,,,16.21,6.07,,,0.64,1.32,28.23,0.32982965,0.83,1.72,44.99,0.29596920
2011-07-28,9.46,13.50,11.09,4.29,,,15.89,6.14,,,0.64,1.33,28.37,0.31806708,0.83,1.73,45.21,0.28548896
2011-07-29,9.46,13.50,10.88,4.33,,,15.58,6.21,,,0.65,1.34,28.52,0.31611051,0.84,1.74,45.43,0.28392016
2011-07-30,9.46,13.50,10.73,4.38,,,15.37,6.27,,,0.65,1.35,28.66,0.31453052,0.84,1.75,45.65,0.28252622
2011-07-31,9.39,13.40,10.72,4.43,,,15.35,6.34,,,0.65,1.35,28.81,0.31036932,0.85,1.76,45.87,0.27876499
2011-08-01,9.13,13.10,10.64,4.47,,,15.24,6.40,,,0.66,1.36,28.96,0.29929329,0.85,1.78,46.10,0.27071823
2011-08-02,8.44,12.10,10.54,4.51,,,15.09,6.46,,,0.66,1.37,29.10,0.27355837,0.86,1.79,46.32,0.24725033
2011-08-03,6.48,9.30,10.40,4.54,,,14.89,6.50,,,0.67,1.38,29.25,0.20328901,0.86,1.80,46.55,0.18472313
2011-08-04,7.53,10.80,10.28,4.58,,,14.71,6.56,,,0.67,1.39,29.40,0.23877480,0.87,1.81,46.78,0.21629275
2011-08-05,6.83,9.80,10.18,4.61,,,14.57,6.60,,,0.67,1.40,29.55,0.21329640,0.88,1.82,47.01,0.19336657
2011-08-06,4.60,6.60,10.05,4.63,,,14.39,6.63,,,0.68,1.41,29.70,0.13507926,0.88,1.83,47.24,0.12338223
2011-08-07,5.51,7.90,9.93,4.66,,,14.21,6.67,,,0.68,1.41,29.85,0.16558108,0.89,1.84,47.46,0.15052609
2011-08-08,5.44,7.80,9.79,4.69,,,14.01,6.71,,,0.69,1.42,30.00,0.16206073,0.89,1.85,47.70,0.14761803
2011-08-09,6.97,10.00,9.69,4.72,,,13.86,6.76,,,0.69,1.43,30.15,0.21317040,0.90,1.87,47.93,0.19349351
2011-08-10,6.97,10.00,9.59,4.75,,,13.71,6.81,,,0.70,1.44,30.31,0.21175279,0.90,1.88,48.16,0.19255184
2011-08-11,6.62,9.50,9.47,4.78,,,13.55,6.85,,,0.70,1.45,30.46,0.19892473,0.91,1.89,48.39,0.18091828
2011-08-12,6.62,9.50,9.36,4.82,,,13.39,6.90,,,0.71,1.46,30.61,0.19765886,0.91,1.90,48.63,0.18000838
2011-08-13,7.04,10.10,9.26,4.85,,,13.24,6.94,,,0.71,1.47,30.77,0.21057884,0.92,1.91,48.86,0.19148936
2011-08-14,7.53,10.80,9.17,4.89,,,13.11,7.00,,,0.71,1.48,30.92,0.22575306,0.93,1.92,49.10,0.20489931
2011-08-15,7.74,11.10,9.09,4.92,,,13.00,7.05,,,0.72,1.49,31.08,0.23122530,0.93,1.94,49.33,0.21012397
2011-08-16,7.67,11.00,9.01,4.96,,,12.89,7.10,,,0.72,1.50,31.23,0.22779417,0.94,1.95,49.57,0.20686819
2011-08-17,7.60,10.90,8.93,5.00,,,12.76,7.16,,,0.73,1.51,31.39,0.22407045,0.94,1.96,49.81,0.20380602
2011-08-18,7.53,10.80,8.85,5.03,,,12.64,7.21,,,0.73,1.52,31.55,0.22063595,0.95,1.97,50.05,0.20061100
2011-08-19,8.09,11.60,8.78,5.07,,,12.55,7.26,,,0.74,1.52,31.71,0.23732644,0.95,1.98,50.29,0.21584921
2011-08-20,7.95,11.40,8.73,5.11,,,12.47,7.32,,,0.74,1.53,31.86,0.23168380,0.96,2.00,50.53,0.21061126
2011-08-21,7.88,11.30,8.67,5.14,,,12.39,7.37,,,0.75,1.54,32.02,0.22801407,0.97,2.01,50.77,0.20742972
2011-08-22,7.60,10.90,8.60,5.18,,,12.30,7.42,,,0.75,1.55,32.18,0.21794464,0.97,2.02,51.02,0.19840160
2011-08-23,7.60,10.90,8.56,5.22,,,12.24,7.47,,,0.76,1.56,32.34,0.21659278,0.98,2.03,51.26,0.19729515
2011-08-24,7.60,10.90,8.53,5.25,,,12.20,7.52,,,0.76,1.57,32.50,0.21550095,0.98,2.04,51.51,0.19631902
2011-08-25,6.76,9.70,8.46,5.28,,,12.10,7.56,,,0.77,1.58,32.67,0.18777429,0.99,2.06,51.75,0.17159180
2011-08-26,5.72,8.20,8.37,5.31,,,11.97,7.60,,,0.77,1.59,32.83,0.15439800,1.00,2.07,52.00,0.14117647
2011-08-27,6.00,8.60,8.29,5.33,,,11.85,7.64,,,0.77,1.60,32.99,0.16232154,1.00,2.08,52.25,0.14829268
