date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2011-01-19,0.22,0.30,0.00021904205607476635,0.20,,,,0.27,,,,0.17,0.35,9.58,0.00531350,0.22,0.46,15.90,0.00510204
2011-01-20,0.30,0.40,0.00029723202675088241,0.20,,,,0.27,,,,0.17,0.35,9.64,0.01372756,0.22,0.46,16.00,0.01140684
2011-01-21,0.30,0.40,0.00029792939073439601,0.20,,,,0.27,,,,0.17,0.35,9.70,0.01364113,0.22,0.47,16.10,0.01133501
2011-01-22,0.30,0.40,0.00029792939073439601,0.21,,,,0.28,,,,0.17,0.35,9.76,0.01355579,0.23,0.47,16.20,0.01064496
2011-01-23,0.30,0.40,0.00029792939073439601,0.21,,,,0.28,,,,0.17,0.36,9.82,0.01347150,0.23,0.48,16.30,0.01057872
2011-01-24,0.30,0.40,0.00029970404225826994,0.21,,,,0.28,,,,0.17,0.36,9.89,0.01337449,0.23,0.48,16.40,0.01051330
2011-01-25,0.30,0.40,0.00030022141329230309,0.22,,,,0.29,,,,0.17,0.36,9.95,0.01329243,0.23,0.48,16.50,0.01044868
2011-01-26,0.30,0.40,0.00029726516052318671,0.22,,,,0.29,,,,0.18,0.37,10.01,0.01220753,0.23,0.49,16.60,0.01038485
2011-01-27,0.30,0.40,0.00030432136335970786,0.22,,,,0.30,,,,0.18,0.37,10.08,0.01212121,0.23,0.49,16.70,0.01032180
2011-01-28,0.30,0.40,0.00029880850110185637,0.22,,,,0.30,,,,0.18,0.37,10.14,0.01204819,0.24,0.49,16.80,0.00966184
2011-01-29,0.30,0.40,0.00029880850110185637,0.23,,,,0.30,,,,0.18,0.37,10.21,0.01196411,0.24,0.50,16.90,0.00960384
2011-01-30,0.37,0.50,0.00029880850110185637,0.23,,,,0.31,,,,0.18,0.38,10.27,0.01883053,0.24,0.50,17.01,0.01550388
2011-01-31,0.37,0.50,0.00037526268387871506,0.24,,,,0.32,,,,0.18,0.38,10.33,0.01871921,0.24,0.51,17.11,0.01541197
2011-02-01,0.51,0.70,0.00052135701783785789,0.24,,,,0.33,,,,0.18,0.38,10.40,0.03228963,0.24,0.51,17.21,0.02710666
2011-02-02,0.51,0.70,0.00052428566078717735,0.25,0.15,,,0.34,0.19,,,0.19,0.39,10.47,0.03112840,0.25,0.51,17.32,0.02636204
2011-02-03,0.51,0.70,0.00051652892561983462,0.26,0.15,,,0.35,0.20,,,0.19,0.39,10.53,0.03094778,0.25,0.52,17.42,0.02620850
2011-02-04,0.59,0.80,0.00059311981020166078,0.26,0.15,,,0.36,0.20,,,0.19,0.39,10.60,0.03842459,0.25,0.52,17.53,0.03182870
2011-02-05,0.66,0.90,0.00059311981020166078,0.28,0.15,,,0.37,0.20,,,0.19,0.39,10.66,0.04489016,0.25,0.53,17.64,0.03737780
2011-02-06,0.66,0.90,0.00059311981020166078,0.29,0.16,,,0.38,0.21,,,0.19,0.40,10.73,0.04459203,0.25,0.53,17.74,0.03716409
2011-02-07,0.66,0.90,0.00066553279597722406,0.30,0.16,,,0.40,0.21,,,0.19,0.40,10.80,0.04429783,0.26,0.53,17.85,0.03638431
2011-02-08,0.66,0.90,0.0006596547806647855,0.30,0.16,,,0.41,0.22,,,0.19,0.40,10.87,0.04400749,0.26,0.54,17.96,0.03615819
2011-02-09,0.81,1.10,0.00080662902397888106,0.32,0.17,,,0.43,0.22,,,0.20,0.41,10.93,0.05684995,0.26,0.54,18.06,0.04719101
2011-02-10,0.73,1.00,0.00073329911270807364,0.33,0.17,,,0.44,0.23,,,0.20,0.41,11.00,0.04907407,0.26,0.55,18.17,0.04131770
2011-02-11,0.81,1.10,0.0008109403221644735,0.34,0.17,,,0.46,0.23,,,0.20,0.41,11.07,0.05611776,0.26,0.55,18.28,0.04661487
2011-02-12,0.81,1.10,0.0008109403221644735,0.35,0.18,,,0.48,0.24,,,0.20,0.42,11.14,0.05575868,0.27,0.55,18.39,0.04580574
2011-02-13,0.73,1.00,0.0008109403221644735,0.36,0.18,,,0.49,0.24,,,0.20,0.42,11.21,0.04813806,0.27,0.56,18.50,0.04004388
2011-02-14,0.81,1.10,0.00080837773286790383,0.38,0.18,,,0.51,0.25,,,0.20,0.42,11.28,0.05505415,0.27,0.56,18.61,0.04525627
2011-02-15,0.73,1.00,0.00072735207477179337,0.39,0.19,,,0.52,0.25,,,0.21,0.43,11.35,0.04667864,0.27,0.57,18.72,0.03956640
2011-02-16,0.73,1.00,0.00072682341825053612,0.40,0.19,,,0.54,0.25,,,0.21,0.43,11.42,0.04638715,0.27,0.57,18.83,0.03933190
2011-02-17,0.73,1.00,0.00072199559582686551,0.41,0.19,,,0.55,0.26,,,0.21,0.43,11.49,0.04609929,0.28,0.58,18.94,0.03858521
2011-02-18,0.66,0.90,0.00064785488050676646,0.41,0.20,,,0.56,0.26,,,0.21,0.44,11.56,0.03964758,0.28,0.58,19.06,0.03301384
2011-02-19,0.66,0.90,0.00064785488050676646,0.42,0.20,,,0.57,0.27,,,0.21,0.44,11.63,0.03940455,0.28,0.58,19.17,0.03282160
2011-02-20,0.66,0.90,0.00064785488050676646,0.43,0.20,,,0.59,0.27,,,0.21,0.44,11.70,0.03916449,0.28,0.59,19.28,0.03263158
2011-02-21,0.59,0.80,0.00056872711761987705,0.44,0.20,,,0.60,0.27,,,0.21,0.45,11.78,0.03284356,0.28,0.59,19.40,0.02719665
2011-02-22,0.66,0.90,0.00064333964759283747,0.45,0.21,,,0.61,0.28,,,0.22,0.45,11.85,0.03783319,0.29,0.60,19.51,0.03173777
2011-02-23,0.66,0.90,0.00063850164946259447,0.46,0.21,,,0.62,0.28,,,0.22,0.45,11.92,0.03760684,0.29,0.60,19.63,0.03154085
2011-02-24,0.73,1.00,0.00071319045751167844,0.47,0.21,,,0.63,0.29,,,0.22,0.46,11.99,0.04333050,0.29,0.61,19.74,0.03650386
2011-02-25,0.66,0.90,0.00063838842388991345,0.48,0.22,,,0.65,0.29,,,0.22,0.46,12.07,0.03713080,0.29,0.61,19.86,0.03117016
2011-02-26,0.73,1.00,0.00063838842388991345,0.49,0.22,,,0.66,0.30,,,0.22,0.46,12.14,0.04278523,0.30,0.62,19.97,0.03558719
2011-02-27,0.66,0.90,0.00063838842388991345,0.49,0.22,,,0.67,0.30,,,0.22,0.47,12.22,0.03666667,0.30,0.62,20.09,0.03031834
2011-02-28,0.66,0.90,0.00063732606309528021,0.50,0.23,,,0.68,0.30,,,0.23,0.47,12.29,0.03565506,0.30,0.63,20.21,0.03013561
2011-03-01,0.64,0.90,0.00062785587219644915,0.51,0.23,,,0.70,0.31,,,0.23,0.47,12.37,0.03377265,0.30,0.63,20.33,0.02995507
2011-03-02,0.64,0.90,0.00062687190917322562,0.52,0.23,,,0.71,0.31,,,0.23,0.48,12.44,0.03357903,0.30,0.64,20.45,0.02977667
2011-03-03,0.64,0.90,0.00063588511675557286,0.53,0.23,,,0.72,0.32,,,0.23,0.48,12.52,0.03336046,0.31,0.64,20.57,0.02912142
2011-03-04,0.64,0.90,0.00062814070351758795,0.54,0.24,,,0.73,0.32,,,0.23,0.49,12.59,0.03317152,0.31,0.64,20.69,0.02894995
2011-03-05,0.64,0.90,0.00062814070351758795,0.54,0.24,,,0.74,0.32,,,0.24,0.49,12.67,0.03218021,0.31,0.65,20.81,0.02878049
2011-03-06,0.64,0.90,0.00062814070351758795,0.55,0.24,,,0.75,0.33,,,0.24,0.49,12.75,0.03197442,0.31,0.65,20.93,0.02861300
2011-03-07,0.64,0.90,0.00062890884315712243,0.56,0.25,,,0.76,0.33,,,0.24,0.50,12.82,0.03179650,0.32,0.66,21.05,0.02797877
2011-03-08,0.64,0.90,0.00062967886377947248,0.57,0.25,,,0.77,0.34,,,0.24,0.50,12.90,0.03159558,0.32,0.66,21.17,0.02781775
2011-03-09,0.64,0.90,0.00062868918305333387,0.57,0.25,,,0.79,0.34,,,0.24,0.50,12.98,0.03139717,0.32,0.67,21.29,0.02765856
2011-03-10,0.64,0.90,0.0006380716058135413,0.58,0.25,,,0.80,0.34,,,0.24,0.51,13.06,0.03120125,0.32,0.67,21.42,0.02748815
2011-03-11,0.64,0.90,0.00063393674720011275,0.59,0.26,,,0.81,0.35,,,0.25,0.51,13.13,0.03027950,0.32,0.68,21.54,0.02733270
2011-03-12,0.64,0.90,0.00063393674720011275,0.60,0.26,,,0.82,0.35,,,0.25,0.52,13.21,0.03009259,0.33,0.68,21.66,0.02672293
2011-03-13,0.64,0.90,0.00063393674720011275,0.60,0.26,,,0.83,0.36,,,0.25,0.52,13.29,0.02990798,0.33,0.69,21.79,0.02656104
2011-03-14,0.64,0.90,0.00063095905776780709,0.61,0.26,,,0.84,0.36,,,0.25,0.52,13.37,0.02972561,0.33,0.69,21.91,0.02641335
2011-03-15,0.64,0.90,0.00064553148759145026,0.62,0.27,,,0.85,0.36,,,0.25,0.53,13.45,0.02954545,0.33,0.70,22.04,0.02625518
2011-03-16,0.64,0.90,0.00064657494881281653,0.62,0.27,,,0.86,0.37,,,0.26,0.53,13.53,0.02863602,0.34,0.70,22.17,0.02565277
2011-03-17,0.57,0.80,0.00056890911676859624,0.63,0.27,,,0.87,0.37,,,0.26,0.54,13.61,0.02322097,0.34,0.71,22.29,0.02095672
2011-03-18,0.57,0.80,0.00056355887429114862,0.63,0.28,,,0.87,0.38,,,0.26,0.54,13.70,0.02306548,0.34,0.71,22.42,0.02083333
2011-03-19,0.57,0.80,0.00056355887429114862,0.64,0.28,,,0.88,0.38,,,0.26,0.54,13.78,0.02292899,0.34,0.72,22.55,0.02071139
2011-03-20,0.50,0.70,0.00056355887429114862,0.64,0.28,,,0.89,0.38,,,0.26,0.55,13.86,0.01764706,0.35,0.72,22.68,0.01567398
2011-03-21,0.57,0.80,0.0005607738679377542,0.65,0.28,,,0.89,0.39,,,0.27,0.55,13.94,0.02194587,0.35,0.73,22.81,0.02003562
2011-03-22,0.57,0.80,0.00055998880022399555,0.65,0.28,,,0.90,0.39,,,0.27,0.56,14.02,0.02181818,0.35,0.74,22.94,0.01992032
2011-03-23,0.57,0.80,0.00055623153137493485,0.65,0.29,,,0.90,0.39,,,0.27,0.56,14.11,0.02167630,0.35,0.74,23.07,0.01980634
2011-03-24,0.64,0.90,0.00062844773409678105,0.66,0.29,,,0.91,0.40,,,0.27,0.56,14.19,0.02658046,0.36,0.75,23.20,0.02364273
2011-03-25,0.64,0.90,0.00062952470884482215,0.66,0.29,,,0.91,0.40,,,0.27,0.57,14.27,0.02642857,0.36,0.75,23.33,0.02350892
2011-03-26,0.64,0.90,0.00062952470884482215,0.66,0.30,,,0.91,0.40,,,0.28,0.57,14.36,0.02556818,0.36,0.76,23.46,0.02337662
2011-03-27,0.57,0.80,0.00062952470884482215,0.66,0.30,,,0.91,0.41,,,0.28,0.58,14.44,0.02048023,0.36,0.76,23.60,0.01893287
2011-03-28,0.57,0.80,0.00056312251434202654,0.66,0.30,,,0.91,0.41,,,0.28,0.58,14.53,0.02035088,0.37,0.77,23.73,0.01840753
2011-03-29,0.57,0.80,0.00056385678037778404,0.65,0.30,,,0.91,0.41,,,0.28,0.58,14.61,0.02023726,0.37,0.77,23.86,0.01830566
2011-03-30,0.57,0.80,0.00056146261009930873,0.65,0.31,,,0.90,0.42,,,0.28,0.59,14.70,0.02011096,0.37,0.78,24.00,0.01819721
2011-03-31,0.57,0.80,0.00055865921787709503,0.65,0.31,,,0.90,0.42,,,0.29,0.59,14.79,0.01931034,0.38,0.78,24.13,0.01768421
2011-04-01,0.55,0.80,0.00056012602835638027,0.64,0.31,,,0.89,0.43,,,0.29,0.60,14.87,0.01783265,0.38,0.79,24.27,0.01758058
2011-04-02,0.55,0.80,0.00056012602835638027,0.64,0.31,,,0.89,0.43,,,0.29,0.60,14.96,0.01772324,0.38,0.80,24.41,0.01747815
2011-04-03,0.55,0.80,0.00056012602835638027,0.63,0.31,,,0.88,0.43,,,0.29,0.61,15.05,0.01761518,0.38,0.80,24.54,0.01738411
2011-04-04,0.48,0.70,0.00048792388387411558,0.63,0.32,,,0.88,0.44,,,0.29,0.61,15.14,0.01279461,0.39,0.81,24.68,0.01276245
2011-04-05,0.48,0.70,0.00048062068728758276,0.62,0.32,,,0.87,0.44,,,0.30,0.61,15.22,0.01206434,0.39,0.81,24.82,0.01268932
2011-04-06,0.48,0.70,0.00047922229068254944,0.62,0.32,,,0.86,0.44,,,0.30,0.62,15.31,0.01199201,0.39,0.82,24.96,0.01261701
2011-04-07,0.55,0.80,0.00054815170098324712,0.61,0.32,,,0.86,0.44,,,0.30,0.62,15.40,0.01655629,0.39,0.82,25.10,0.01659247
2011-04-08,0.55,0.80,0.00054233611280591156,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.49,0.01645820,0.40,0.83,25.24,0.01610306
2011-04-09,0.48,0.70,0.00054233611280591156,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.58,0.01178010,0.40,0.84,25.38,0.01200961
2011-04-10,0.48,0.70,0.00054233611280591156,0.60,0.33,,,0.85,0.45,,,0.31,0.64,15.67,0.01106771,0.40,0.84,25.52,0.01194268
2011-04-11,0.55,0.80,0.00054667213338800051,0.60,0.33,,,0.84,0.46,,,0.31,0.64,15.76,0.01553398,0.41,0.85,25.66,0.01544554
2011-04-12,0.62,0.90,0.000618833155705298,0.60,0.33,,,0.85,0.46,,,0.31,0.65,15.85,0.01994852,0.41,0.85,25.80,0.01929894
2011-04-13,0.62,0.90,0.00061736863767320621,0.60,0.34,,,0.85,0.47,,,0.31,0.65,15.95,0.01982097,0.41,0.86,25.95,0.01918559
2011-04-14,0.69,1.00,0.00067801206861482126,0.60,0.34,,,0.85,0.47,,,0.32,0.66,16.04,0.02353690,0.41,0.87,26.09,0.02297508
2011-04-15,0.69,1.00,0.00067272115708039018,0.60,0.34,,,0.85,0.47,,,0.32,0.66,16.13,0.02340291,0.42,0.87,26.23,0.02247191
2011-04-16,0.69,1.00,0.00067272115708039018,0.60,0.35,,,0.85,0.48,,,0.32,0.67,16.22,0.02327044,0.42,0.88,26.38,0.02234206
2011-04-17,0.76,1.10,0.00067272115708039018,0.60,0.35,,,0.85,0.48,,,0.32,0.67,16.32,0.02750000,0.42,0.88,26.52,0.02605364
2011-04-18,0.83,1.20,0.00080219265993716152,0.60,0.35,,,0.86,0.49,,,0.33,0.67,16.41,0.03109453,0.43,0.89,26.67,0.02934451
2011-04-19,0.83,1.20,0.00080262189820078924,0.61,0.36,,,0.86,0.50,,,0.33,0.68,16.50,0.03092146,0.43,0.90,26.82,0.02917772
2011-04-20,0.76,1.10,0.00073218624155489741,0.61,0.36,,,0.87,0.50,,,0.33,0.68,16.60,0.02642901,0.43,0.90,26.97,0.02524491
2011-04-21,0.83,1.20,0.00079768670854521884,0.61,0.36,,,0.87,0.51,,,0.33,0.69,16.69,0.03056235,0.44,0.91,27.11,0.02849644
2011-04-22,0.97,1.40,0.00092730584533863211,0.62,0.37,,,0.88,0.51,,,0.33,0.69,16.79,0.03888214,0.44,0.92,27.26,0.03579418
2011-04-23,1.18,1.70,0.00092730584533863211,0.63,0.37,,,0.90,0.52,,,0.34,0.70,16.88,0.05078597,0.44,0.92,27.41,0.04671858
2011-04-24,1.11,1.60,0.00092730584533863211,0.64,0.38,,,0.91,0.53,,,0.34,0.70,16.98,0.04627404,0.44,0.93,27.56,0.04277286
2011-04-25,1.11,1.60,0.0010615359097694477,0.65,0.39,,,0.93,0.54,,,0.34,0.71,17.08,0.04599761,0.45,0.94,27.71,0.04218635
2011-04-26,1.25,1.80,0.0011943071359851376,0.66,0.39,,,0.95,0.54,,,0.34,0.71,17.17,0.05407011,0.45,0.94,27.86,0.04925210
2011-04-27,1.32,1.90,0.0012441475951936612,0.68,0.40,,,0.97,0.55,,,0.35,0.72,17.27,0.05732861,0.45,0.95,28.02,0.05259340
2011-04-28,1.52,2.20,0.0014325248250040697,0.69,0.40,,,0.99,0.56,,,0.35,0.72,17.37,0.06874266,0.46,0.96,28.17,0.06279322
2011-04-29,2.01,2.90,0.0018523249872253449,0.72,0.41,,,1.03,0.58,,,0.35,0.73,17.47,0.09696262,0.46,0.96,28.32,0.08758076
2011-04-30,2.42,3.50,0.0018523249872253449,0.76,0.43,,,1.08,0.59,,,0.35,0.73,17.57,0.12020906,0.46,0.97,28.48,0.10849393
2011-05-01,2.09,3.00,0.0018523249872253449,0.79,0.44,,,1.13,0.61,,,0.36,0.74,17.67,0.09994223,0.47,0.98,28.63,0.08984375
2011-05-02,2.23,3.20,0.0020711303841299635,0.82,0.45,,,1.17,0.62,,,0.36,0.75,17.77,0.10740953,0.47,0.98,28.78,0.09643236
2011-05-03,2.37,3.40,0.0022121734604248675,0.85,0.46,,,1.22,0.64,,,0.36,0.75,17.87,0.11479155,0.47,0.99,28.94,0.10291535
2011-05-04,2.37,3.40,0.0022405271828665569,0.89,0.47,,,1.27,0.66,,,0.36,0.76,17.97,0.11413969,0.48,1.00,29.10,0.10202655
2011-05-05,2.30,3.30,0.0022392617221958333,0.92,0.48,,,1.32,0.67,,,0.37,0.76,18.07,0.10903955,0.48,1.00,29.25,0.09801877
2011-05-06,2.44,3.50,0.002340354396522902,0.96,0.49,,,1.37,0.69,,,0.37,0.77,18.17,0.11629213,0.48,1.01,29.41,0.10438991
2011-05-07,2.51,3.60,0.002340354396522902,1.00,0.50,,,1.43,0.71,,,0.37,0.77,18.27,0.11955307,0.49,1.02,29.57,0.10694635
2011-05-08,2.72,3.90,0.002340354396522902,1.04,0.52,,,1.49,0.73,,,0.37,0.78,18.37,0.13055556,0.49,1.02,29.73,0.11662107
2011-05-09,2.65,3.80,0.0025089960714403618,1.08,0.53,,,1.55,0.75,,,0.38,0.78,18.48,0.12541436,0.49,1.03,29.89,0.11258503
2011-05-10,4.04,5.80,0.0038290146888925562,1.15,0.55,,,1.65,0.77,,,0.38,0.79,18.58,0.20109890,0.50,1.04,30.05,0.17935702
2011-05-11,3.83,5.50,0.0036652005864320943,1.22,0.57,,,1.75,0.80,,,0.38,0.79,18.68,0.18852459,0.50,1.04,30.21,0.16829350
2011-05-12,4.39,6.30,0.0041810459251393683,1.29,0.59,,,1.86,0.83,,,0.39,0.80,18.79,0.21739130,0.50,1.05,30.37,0.19417476
2011-05-13,5.71,8.20,0.0054858672018732223,1.39,0.62,,,2.00,0.87,,,0.39,0.80,18.89,0.28756757,0.51,1.06,30.54,0.25607726
2011-05-14,5.02,7.20,0.0054858672018732223,1.48,0.64,,,2.13,0.91,,,0.39,0.81,19.00,0.24879097,0.51,1.07,30.70,0.22159656
2011-05-15,4.88,7.00,0.0054858672018732223,1.57,0.67,,,2.25,0.94,,,0.39,0.82,19.10,0.23997862,0.51,1.07,30.86,0.21383855
2011-05-16,5.58,8.00,0.0053689473507600415,1.67,0.69,,,2.40,0.98,,,0.40,0.82,19.21,0.27538543,0.52,1.08,31.03,0.24516552
2011-05-17,5.02,7.20,0.0048409870234653405,1.76,0.72,,,2.52,1.02,,,0.40,0.83,19.32,0.24418605,0.52,1.09,31.19,0.21780241
2011-05-18,4.81,6.90,0.0046092184368737481,1.84,0.74,,,2.65,1.05,,,0.40,0.83,19.42,0.23186120,0.52,1.10,31.36,0.20687419
2011-05-19,4.74,6.80,0.0045527584359935725,1.92,0.77,,,2.77,1.08,,,0.40,0.84,19.53,0.22686879,0.53,1.10,31.53,0.20225806
2011-05-20,3.90,5.60,0.0036999108057216477,1.99,0.78,,,2.86,1.11,,,0.41,0.84,19.64,0.18148726,0.53,1.11,31.69,0.16270860
2011-05-21,4.25,6.10,0.0036999108057216477,2.06,0.80,,,2.97,1.14,,,0.41,0.85,19.75,0.19855222,0.54,1.12,31.86,0.17752235
2011-05-22,4.67,6.70,0.0036999108057216477,2.15,0.83,,,3.09,1.17,,,0.41,0.86,19.86,0.21902314,0.54,1.13,32.03,0.19561766
2011-05-23,5.02,7.20,0.0047429267810678178,2.24,0.85,,,3.21,1.21,,,0.42,0.86,19.97,0.23529412,0.54,1.13,32.20,0.21036008
2011-05-24,5.16,7.40,0.0048480083857442352,2.33,0.88,,,3.35,1.24,,,0.42,0.87,20.08,0.24109868,0.55,1.14,32.37,0.21527341
2011-05-25,5.85,8.40,0.0055078355517670981,2.44,0.90,,,3.50,1.28,,,0.42,0.87,20.19,0.27465857,0.55,1.15,32.54,0.24538918
2011-05-26,6.13,8.80,0.0057930943681906459,2.55,0.93,,,3.66,1.32,,,0.42,0.88,20.30,0.28722334,0.55,1.16,32.71,0.25652985
2011-05-27,5.92,8.50,0.0055315133569778414,2.66,0.96,,,3.82,1.37,,,0.43,0.89,20.41,0.27477477,0.56,1.16,32.88,0.24566832
2011-05-28,5.78,8.30,0.0055315133569778414,2.76,0.99,,,3.97,1.41,,,0.43,0.89,20.52,0.26630164,0.56,1.17,33.06,0.23815385
2011-05-29,5.85,8.40,0.0055315133569778414,2.87,1.02,,,4.12,1.45,,,0.43,0.90,20.63,0.26831683,0.56,1.18,33.23,0.23997551
2011-05-30,6.13,8.80,0.0057191135374017026,2.98,1.05,,,4.28,1.49,,,0.44,0.90,20.75,0.28015756,0.57,1.19,33.41,0.25060901
2011-05-31,6.06,8.70,0.0056664604161917476,3.09,1.08,,,4.44,1.53,,,0.44,0.91,20.86,0.27522037,0.57,1.20,33.58,0.24628900
2011-06-01,6.67,9.60,0.0062297209604153143,3.21,1.11,,,4.62,1.58,,,0.44,0.92,20.97,0.30345835,0.58,1.20,33.76,0.27185051
2011-06-02,7.37,10.60,0.0069098138913333985,3.35,1.15,,,4.81,1.63,,,0.45,0.92,21.09,0.33527132,0.58,1.21,33.93,0.30044978
2011-06-03,9.94,14.30,0.0092706645056726093,3.53,1.20,,,5.08,1.70,,,0.45,0.93,21.20,0.45734940,0.58,1.22,34.11,0.40918580
2011-06-04,13.14,18.90,0.0092706645056726093,3.78,1.26,,,5.43,1.79,,,0.45,0.93,21.32,0.60804983,0.59,1.23,34.29,0.54332344
2011-06-05,11.61,16.70,0.0092706645056726093,4.00,1.32,,,5.75,1.88,,,0.45,0.94,21.43,0.53193518,0.59,1.24,34.47,0.47550177
2011-06-06,12.86,18.50,0.011981865284974092,4.24,1.38,,,6.10,1.97,,,0.46,0.95,21.55,0.58795638,0.60,1.24,34.65,0.52569750
2011-06-07,16.61,23.90,0.015470757678739035,4.56,1.46,,,6.55,2.08,,,0.46,0.95,21.67,0.76143329,0.60,1.25,34.83,0.68068945
2011-06-08,20.57,29.60,0.019251406458326559,4.95,1.56,,,7.12,2.23,,,0.46,0.96,21.78,0.94324578,0.60,1.26,35.01,0.84277826
2011-06-09,20.09,28.90,0.018725499724625005,5.34,1.66,,,7.67,2.37,,,0.47,0.97,21.90,0.91553896,0.61,1.27,35.19,0.81810295
2011-06-10,16.68,24.00,0.015666818982962332,5.66,1.75,,,8.13,2.49,,,0.47,0.97,22.02,0.75220418,0.61,1.28,35.37,0.67289988
2011-06-11,10.15,14.60,0.015666818982962332,5.84,1.80,,,8.39,2.56,,,0.47,0.98,22.14,0.44670051,0.62,1.29,35.55,0.40022903
2011-06-12,12.86,18.50,0.015666818982962332,6.07,1.86,,,8.73,2.66,,,0.48,0.99,22.26,0.56841139,0.62,1.29,35.74,0.50911162
2011-06-13,13.76,19.80,0.013064564019662829,6.33,1.93,,,9.09,2.75,,,0.48,0.99,22.38,0.60639269,0.62,1.30,35.92,0.54334278
2011-06-14,13.41,19.30,0.012663211075388755,6.57,1.99,,,9.45,2.85,,,0.48,1.00,22.50,0.58719346,0.63,1.31,36.11,0.52621195
2011-06-15,13.55,19.50,0.012740101920815367,6.82,2.06,,,9.80,2.94,,,0.49,1.01,22.62,0.59014912,0.63,1.32,36.29,0.52916433
2011-06-16,11.82,17.00,0.011116923881768244,7.03,2.12,,,10.10,3.03,,,0.49,1.01,22.74,0.50921348,0.64,1.33,36.48,0.45647321
2011-06-17,10.91,15.70,0.010199772616534026,7.22,2.17,,,10.37,3.10,,,0.49,1.02,22.86,0.46580241,0.64,1.34,36.67,0.41798501
2011-06-18,11.75,16.90,0.010199772616534026,7.41,2.23,,,10.65,3.19,,,0.50,1.03,22.98,0.50044484,0.64,1.35,36.86,0.44892325
2011-06-19,12.16,17.50,0.010199772616534026,7.61,2.29,,,10.93,3.27,,,0.50,1.03,23.11,0.51570102,0.65,1.35,37.05,0.46291209
2011-06-20,12.16,17.50,0.011362160758343072,7.81,2.35,,,11.22,3.36,,,0.50,1.04,23.23,0.51297844,0.65,1.36,37.24,0.46050834
2011-06-21,12.16,17.50,0.011310754912099276,8.01,2.41,,,11.51,3.45,,,0.51,1.05,23.35,0.51007005,0.66,1.37,37.43,0.45798205
2011-06-22,12.16,17.50,0.011306370332084249,8.20,2.47,,,11.79,3.53,,,0.51,1.05,23.48,0.50718328,0.66,1.38,37.62,0.45562771
2011-06-23,12.16,17.50,0.011506723213992176,8.40,2.53,,,12.07,3.62,,,0.51,1.06,23.60,0.50454742,0.67,1.39,37.81,0.45315024
2011-06-24,12.16,17.50,0.011649968378657257,8.60,2.59,,,12.36,3.71,,,0.52,1.07,23.73,0.50150797,0.67,1.40,38.00,0.45084383
2011-06-25,12.16,17.50,0.011649968378657257,8.79,2.65,,,12.64,3.79,,,0.52,1.07,23.86,0.49871465,0.67,1.41,38.20,0.44844125
2011-06-26,11.47,16.50,0.011649968378657257,8.97,2.70,,,12.90,3.87,,,0.52,1.08,23.98,0.46675192,0.68,1.42,38.39,0.41951737
2011-06-27,11.68,16.80,0.011222444889779559,9.15,2.76,,,13.15,3.96,,,0.53,1.09,24.11,0.47285835,0.68,1.43,38.59,0.42521762
2011-06-28,11.82,17.00,0.011318242343541944,9.33,2.82,,,13.42,4.04,,,0.53,1.10,24.24,0.47617039,0.69,1.44,38.78,0.42819638
2011-06-29,11.75,16.90,0.011180576229697991,9.49,2.88,,,13.64,4.12,,,0.53,1.10,24.36,0.47083508,0.69,1.45,38.98,0.42334813
2011-06-30,11.19,16.10,0.01072975674775075,9.63,2.93,,,13.85,4.20,,,0.54,1.11,24.49,0.44467641,0.70,1.45,39.18,0.40020790
2011-07-01,10.80,15.40,0.010359905819038008,9.76,2.99,,,14.03,4.28,,,0.54,1.12,24.62,0.42607973,0.70,1.46,39.38,0.38004137
2011-07-02,10.80,15.40,0.010359905819038008,9.86,3.04,,,14.18,4.36,,,0.54,1.13,24.75,0.42379182,0.71,1.47,39.58,0.37792642
2011-07-03,10.80,15.40,0.010359905819038008,9.98,3.09,,,14.34,4.43,,,0.55,1.13,24.88,0.42129059,0.71,1.48,39.77,0.37608807
2011-07-04,9.74,13.90,0.0092883394587370532,10.08,3.14,,,14.48,4.50,,,0.55,1.14,25.01,0.37571545,0.71,1.49,39.98,0.33587981
2011-07-05,9.04,12.90,0.0085072707488376698,10.15,3.19,,,14.58,4.56,,,0.55,1.15,25.14,0.34526230,0.72,1.50,40.18,0.30866700
2011-07-06,10.38,14.80,0.0096763648251062435,10.25,3.24,,,14.73,4.64,,,0.56,1.16,25.28,0.39724919,0.72,1.51,40.38,0.35501765
2011-07-07,10.38,14.80,0.009657107435320219,10.36,3.29,,,14.89,4.71,,,0.56,1.16,25.41,0.39517103,0.73,1.52,40.58,0.35307403
2011-07-08,10.03,14.30,0.0092601586530678334,10.47,3.34,,,15.04,4.78,,,0.57,1.17,25.54,0.37885463,0.73,1.53,40.79,0.33874189
2011-07-09,10.10,14.40,0.0092601586530678334,10.59,3.39,,,15.21,4.85,,,0.57,1.18,25.68,0.37953007,0.74,1.54,40.99,0.33937888
