date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2011-02-15,0.73,1.00,0.39,0.19,,,0.52,0.25,,,0.20,0.43,11.35,0.04753363,0.27,0.57,18.73,0.03954496
2011-02-16,0.73,1.00,0.40,0.19,,,0.54,0.25,,,0.21,0.43,11.42,0.04638715,0.27,0.57,18.84,0.03931072
2011-02-17,0.73,1.00,0.41,0.19,,,0.55,0.26,,,0.21,0.43,11.49,0.04609929,0.28,0.57,18.95,0.03856454
2011-02-18,0.66,0.90,0.41,0.20,,,0.56,0.26,,,0.21,0.44,11.56,0.03964758,0.28,0.58,19.06,0.03301384
2011-02-19,0.66,0.90,0.42,0.20,,,0.57,0.27,,,0.21,0.44,11.63,0.03940455,0.28,0.58,19.17,0.03282160
2011-02-20,0.66,0.90,0.43,0.20,,,0.59,0.27,,,0.21,0.44,11.70,0.03916449,0.28,0.59,19.29,0.03261441
2011-02-21,0.59,0.80,0.44,0.20,,,0.60,0.27,,,0.21,0.45,11.77,0.03287197,0.28,0.59,19.40,0.02719665
2011-02-22,0.66,0.90,0.45,0.21,,,0.61,0.28,,,0.22,0.45,11.85,0.03783319,0.29,0.60,19.52,0.03172127
2011-02-23,0.66,0.90,0.46,0.21,,,0.62,0.28,,,0.22,0.45,11.92,0.03760684,0.29,0.60,19.63,0.03154085
2011-02-24,0.73,1.00,0.47,0.21,,,0.63,0.29,,,0.22,0.46,11.99,0.04333050,0.29,0.61,19.75,0.03648510
2011-02-25,0.66,0.90,0.48,0.22,,,0.65,0.29,,,0.22,0.46,12.07,0.03713080,0.29,0.61,19.86,0.03117016
2011-02-26,0.73,1.00,0.49,0.22,,,0.66,0.30,,,0.22,0.46,12.14,0.04278523,0.29,0.62,19.98,0.03605891
2011-02-27,0.66,0.90,0.49,0.22,,,0.67,0.30,,,0.22,0.47,12.21,0.03669725,0.30,0.62,20.10,0.03030303
2011-02-28,0.66,0.90,0.50,0.23,,,0.68,0.30,,,0.23,0.47,12.29,0.03565506,0.30,0.62,20.22,0.03012048
2011-03-01,0.64,0.90,0.51,0.23,,,0.70,0.31,,,0.23,0.47,12.36,0.03380049,0.30,0.63,20.33,0.02995507
2011-03-02,0.64,0.90,0.52,0.23,,,0.71,0.31,,,0.23,0.48,12.44,0.03357903,0.30,0.63,20.45,0.02977667
2011-03-03,0.64,0.90,0.53,0.23,,,0.72,0.32,,,0.23,0.48,12.51,0.03338762,0.31,0.64,20.57,0.02912142
2011-03-04,0.64,0.90,0.54,0.24,,,0.73,0.32,,,0.23,0.48,12.59,0.03317152,0.31,0.64,20.69,0.02894995
2011-03-05,0.64,0.90,0.54,0.24,,,0.74,0.32,,,0.24,0.49,12.67,0.03218021,0.31,0.65,20.81,0.02878049
2011-03-06,0.64,0.90,0.55,0.24,,,0.75,0.33,,,0.24,0.49,12.74,0.03200000,0.31,0.65,20.93,0.02861300
2011-03-07,0.64,0.90,0.56,0.25,,,0.76,0.33,,,0.24,0.50,12.82,0.03179650,0.32,0.66,21.05,0.02797877
2011-03-08,0.64,0.90,0.57,0.25,,,0.77,0.34,,,0.24,0.50,12.90,0.03159558,0.32,0.66,21.18,0.02780441
2011-03-09,0.64,0.90,0.57,0.25,,,0.79,0.34,,,0.24,0.50,12.98,0.03139717,0.32,0.67,21.30,0.02764538
2011-03-10,0.64,0.90,0.58,0.25,,,0.80,0.34,,,0.24,0.51,13.05,0.03122560,0.32,0.67,21.42,0.02748815
2011-03-11,0.64,0.90,0.59,0.26,,,0.81,0.35,,,0.25,0.51,13.13,0.03027950,0.32,0.68,21.55,0.02731983
2011-03-12,0.64,0.90,0.60,0.26,,,0.82,0.35,,,0.25,0.51,13.21,0.03009259,0.33,0.68,21.67,0.02671040
2011-03-13,0.64,0.90,0.60,0.26,,,0.83,0.36,,,0.25,0.52,13.29,0.02990798,0.33,0.69,21.80,0.02654867
2011-03-14,0.64,0.90,0.61,0.26,,,0.84,0.36,,,0.25,0.52,13.37,0.02972561,0.33,0.69,21.92,0.02640111
2011-03-15,0.64,0.90,0.62,0.27,,,0.85,0.36,,,0.25,0.53,13.45,0.02954545,0.33,0.70,22.05,0.02624309
2011-03-16,0.64,0.90,0.62,0.27,,,0.86,0.37,,,0.26,0.53,13.53,0.02863602,0.34,0.70,22.17,0.02565277
2011-03-17,0.57,0.80,0.63,0.27,,,0.87,0.37,,,0.26,0.53,13.61,0.02322097,0.34,0.71,22.30,0.02094718
2011-03-18,0.57,0.80,0.63,0.28,,,0.87,0.38,,,0.26,0.54,13.69,0.02308265,0.34,0.71,22.43,0.02082390
2011-03-19,0.57,0.80,0.64,0.28,,,0.88,0.38,,,0.26,0.54,13.77,0.02294597,0.34,0.72,22.56,0.02070207
2011-03-20,0.50,0.70,0.64,0.28,,,0.89,0.38,,,0.26,0.55,13.86,0.01764706,0.35,0.72,22.68,0.01567398
2011-03-21,0.57,0.80,0.65,0.28,,,0.89,0.39,,,0.27,0.55,13.94,0.02194587,0.35,0.73,22.81,0.02003562
2011-03-22,0.57,0.80,0.65,0.28,,,0.90,0.39,,,0.27,0.55,14.02,0.02181818,0.35,0.73,22.94,0.01992032
2011-03-23,0.57,0.80,0.65,0.29,,,0.90,0.39,,,0.27,0.56,14.10,0.02169197,0.35,0.74,23.07,0.01980634
2011-03-24,0.64,0.90,0.66,0.29,,,0.91,0.40,,,0.27,0.56,14.19,0.02658046,0.36,0.74,23.21,0.02363239
2011-03-25,0.64,0.90,0.66,0.29,,,0.91,0.40,,,0.27,0.57,14.27,0.02642857,0.36,0.75,23.34,0.02349869
2011-03-26,0.64,0.90,0.66,0.30,,,0.91,0.40,,,0.27,0.57,14.36,0.02625976,0.36,0.76,23.47,0.02336651
2011-03-27,0.57,0.80,0.66,0.30,,,0.91,0.41,,,0.28,0.57,14.44,0.02048023,0.36,0.76,23.60,0.01893287
2011-03-28,0.57,0.80,0.66,0.30,,,0.91,0.41,,,0.28,0.58,14.53,0.02035088,0.37,0.77,23.74,0.01839966
2011-03-29,0.57,0.80,0.65,0.30,,,0.91,0.41,,,0.28,0.58,14.61,0.02023726,0.37,0.77,23.87,0.01829787
2011-03-30,0.57,0.80,0.65,0.31,,,0.90,0.42,,,0.28,0.59,14.70,0.02011096,0.37,0.78,24.01,0.01818951
2011-03-31,0.57,0.80,0.65,0.31,,,0.90,0.42,,,0.29,0.59,14.78,0.01932367,0.38,0.78,24.14,0.01767677
2011-04-01,0.55,0.80,0.64,0.31,,,0.89,0.43,,,0.29,0.60,14.87,0.01783265,0.38,0.79,24.28,0.01757322
2011-04-02,0.55,0.80,0.64,0.31,,,0.89,0.43,,,0.29,0.60,14.96,0.01772324,0.38,0.79,24.41,0.01747815
2011-04-03,0.55,0.80,0.63,0.31,,,0.88,0.43,,,0.29,0.60,15.04,0.01762712,0.38,0.80,24.55,0.01737691
2011-04-04,0.48,0.70,0.63,0.32,,,0.88,0.44,,,0.29,0.61,15.13,0.01280323,0.39,0.81,24.69,0.01275720
2011-04-05,0.48,0.70,0.62,0.32,,,0.87,0.44,,,0.30,0.61,15.22,0.01206434,0.39,0.81,24.83,0.01268412
2011-04-06,0.48,0.70,0.62,0.32,,,0.86,0.44,,,0.30,0.62,15.31,0.01199201,0.39,0.82,24.96,0.01261701
2011-04-07,0.55,0.80,0.61,0.32,,,0.86,0.44,,,0.30,0.62,15.40,0.01655629,0.39,0.82,25.10,0.01659247
2011-04-08,0.55,0.80,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.49,0.01645820,0.40,0.83,25.24,0.01610306
2011-04-09,0.48,0.70,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.58,0.01178010,0.40,0.83,25.38,0.01200961
2011-04-10,0.48,0.70,0.60,0.33,,,0.85,0.45,,,0.31,0.64,15.67,0.01106771,0.40,0.84,25.53,0.01193792
2011-04-11,0.55,0.80,0.60,0.33,,,0.84,0.46,,,0.31,0.64,15.76,0.01553398,0.41,0.85,25.67,0.01543943
2011-04-12,0.62,0.90,0.60,0.33,,,0.85,0.46,,,0.31,0.65,15.85,0.01994852,0.41,0.85,25.81,0.01929134
2011-04-13,0.62,0.90,0.60,0.34,,,0.85,0.47,,,0.31,0.65,15.94,0.01983365,0.41,0.86,25.95,0.01918559
2011-04-14,0.69,1.00,0.60,0.34,,,0.85,0.47,,,0.32,0.65,16.03,0.02355188,0.41,0.86,26.10,0.02296613
2011-04-15,0.69,1.00,0.60,0.34,,,0.85,0.47,,,0.32,0.66,16.13,0.02340291,0.42,0.87,26.24,0.02246321
2011-04-16,0.69,1.00,0.60,0.35,,,0.85,0.48,,,0.32,0.66,16.22,0.02327044,0.42,0.88,26.39,0.02233346
2011-04-17,0.76,1.10,0.60,0.35,,,0.85,0.48,,,0.32,0.67,16.31,0.02751720,0.42,0.88,26.53,0.02604366
2011-04-18,0.83,1.20,0.60,0.35,,,0.86,0.49,,,0.32,0.67,16.41,0.03169671,0.43,0.89,26.68,0.02933333
2011-04-19,0.83,1.20,0.61,0.36,,,0.86,0.50,,,0.33,0.68,16.50,0.03092146,0.43,0.90,26.83,0.02916667
2011-04-20,0.76,1.10,0.61,0.36,,,0.87,0.50,,,0.33,0.68,16.59,0.02644526,0.43,0.90,26.97,0.02524491
2011-04-21,0.83,1.20,0.61,0.36,,,0.87,0.51,,,0.33,0.69,16.69,0.03056235,0.44,0.91,27.12,0.02848576
2011-04-22,0.97,1.40,0.62,0.37,,,0.88,0.51,,,0.33,0.69,16.78,0.03890578,0.44,0.91,27.27,0.03578084
2011-04-23,1.18,1.70,0.63,0.37,,,0.90,0.52,,,0.34,0.70,16.88,0.05078597,0.44,0.92,27.42,0.04670126
2011-04-24,1.11,1.60,0.64,0.38,,,0.91,0.53,,,0.34,0.70,16.98,0.04627404,0.44,0.93,27.57,0.04275710
2011-04-25,1.11,1.60,0.65,0.39,,,0.93,0.54,,,0.34,0.71,17.07,0.04602510,0.45,0.93,27.72,0.04217088
2011-04-26,1.25,1.80,0.66,0.39,,,0.95,0.54,,,0.34,0.71,17.17,0.05407011,0.45,0.94,27.87,0.04923414
2011-04-27,1.32,1.90,0.68,0.40,,,0.97,0.55,,,0.35,0.72,17.27,0.05732861,0.45,0.95,28.02,0.05259340
2011-04-28,1.52,2.20,0.69,0.40,,,0.99,0.56,,,0.35,0.72,17.37,0.06874266,0.46,0.95,28.18,0.06277056
2011-04-29,2.01,2.90,0.72,0.41,,,1.03,0.58,,,0.35,0.73,17.46,0.09701929,0.46,0.96,28.33,0.08754934
2011-04-30,2.42,3.50,0.76,0.43,,,1.08,0.59,,,0.35,0.73,17.56,0.12027891,0.46,0.97,28.48,0.10849393
2011-05-01,2.09,3.00,0.79,0.44,,,1.13,0.61,,,0.36,0.74,17.66,0.10000000,0.47,0.97,28.64,0.08981186
2011-05-02,2.23,3.20,0.82,0.45,,,1.17,0.62,,,0.36,0.74,17.76,0.10747126,0.47,0.98,28.79,0.09639831
2011-05-03,2.37,3.40,0.85,0.46,,,1.22,0.64,,,0.36,0.75,17.86,0.11485714,0.47,0.99,28.95,0.10287921
2011-05-04,2.37,3.40,0.89,0.47,,,1.27,0.66,,,0.36,0.75,17.96,0.11420455,0.48,0.99,29.11,0.10199092
2011-05-05,2.30,3.30,0.92,0.48,,,1.32,0.67,,,0.37,0.76,18.06,0.10910119,0.48,1.00,29.26,0.09798471
2011-05-06,2.44,3.50,0.96,0.49,,,1.37,0.69,,,0.37,0.76,18.17,0.11629213,0.48,1.01,29.42,0.10435384
2011-05-07,2.51,3.60,1.00,0.50,,,1.43,0.71,,,0.37,0.77,18.27,0.11955307,0.49,1.01,29.58,0.10690959
2011-05-08,2.72,3.90,1.04,0.52,,,1.49,0.73,,,0.37,0.78,18.37,0.13055556,0.49,1.02,29.74,0.11658120
2011-05-09,2.65,3.80,1.08,0.53,,,1.55,0.75,,,0.38,0.78,18.47,0.12548369,0.49,1.03,29.90,0.11254675
2011-05-10,4.04,5.80,1.15,0.55,,,1.65,0.77,,,0.38,0.79,18.58,0.20109890,0.50,1.04,30.06,0.17929635
2011-05-11,3.83,5.50,1.22,0.57,,,1.75,0.80,,,0.38,0.79,18.68,0.18852459,0.50,1.04,30.22,0.16823688
2011-05-12,4.39,6.30,1.29,0.59,,,1.86,0.83,,,0.38,0.80,18.79,0.21781640,0.50,1.05,30.38,0.19410977
2011-05-13,5.71,8.20,1.39,0.62,,,2.00,0.87,,,0.39,0.80,18.89,0.28756757,0.51,1.06,30.55,0.25599201
2011-05-14,5.02,7.20,1.48,0.64,,,2.13,0.91,,,0.39,0.81,18.99,0.24892473,0.51,1.06,30.71,0.22152318
2011-05-15,4.88,7.00,1.57,0.67,,,2.25,0.94,,,0.39,0.81,19.10,0.23997862,0.51,1.07,30.87,0.21376812
2011-05-16,5.58,8.00,1.67,0.69,,,2.40,0.98,,,0.40,0.82,19.21,0.27538543,0.52,1.08,31.04,0.24508519
2011-05-17,5.02,7.20,1.76,0.72,,,2.52,1.02,,,0.40,0.83,19.31,0.24431518,0.52,1.09,31.20,0.21773142
2011-05-18,4.81,6.90,1.84,0.74,,,2.65,1.05,,,0.40,0.83,19.42,0.23186120,0.52,1.09,31.37,0.20680713
2011-05-19,4.74,6.80,1.92,0.77,,,2.77,1.08,,,0.40,0.84,19.53,0.22686879,0.53,1.10,31.54,0.20219284
2011-05-20,3.90,5.60,1.99,0.78,,,2.86,1.11,,,0.41,0.84,19.64,0.18148726,0.53,1.11,31.70,0.16265640
2011-05-21,4.25,6.10,2.06,0.80,,,2.97,1.14,,,0.41,0.85,19.74,0.19865494,0.53,1.12,31.87,0.17772814
2011-05-22,4.67,6.70,2.15,0.83,,,3.09,1.17,,,0.41,0.85,19.85,0.21913580,0.54,1.12,32.04,0.19555556
2011-05-23,5.02,7.20,2.24,0.85,,,3.21,1.21,,,0.42,0.86,19.96,0.23541453,0.54,1.13,32.21,0.21029365
2011-05-24,5.16,7.40,2.33,0.88,,,3.35,1.24,,,0.42,0.87,20.07,0.24122137,0.55,1.14,32.38,0.21520578
2011-05-25,5.85,8.40,2.44,0.90,,,3.50,1.28,,,0.42,0.87,20.18,0.27479757,0.55,1.15,32.55,0.24531250
2011-05-26,6.13,8.80,2.55,0.93,,,3.66,1.32,,,0.42,0.88,20.29,0.28736789,0.55,1.15,32.72,0.25645011
2011-05-27,5.92,8.50,2.66,0.96,,,3.82,1.37,,,0.43,0.88,20.41,0.27477477,0.56,1.16,32.89,0.24559233
2011-05-28,5.78,8.30,2.76,0.99,,,3.97,1.41,,,0.43,0.89,20.52,0.26630164,0.56,1.17,33.07,0.23808059
2011-05-29,5.85,8.40,2.87,1.02,,,4.12,1.45,,,0.43,0.90,20.63,0.26831683,0.56,1.18,33.24,0.23990208
2011-05-30,6.13,8.80,2.98,1.05,,,4.28,1.49,,,0.44,0.90,20.74,0.28029557,0.57,1.18,33.42,0.25053272
2011-05-31,6.06,8.70,3.09,1.08,,,4.44,1.53,,,0.44,0.91,20.86,0.27522037,0.57,1.19,33.59,0.24621442
2011-06-01,6.67,9.60,3.21,1.11,,,4.62,1.58,,,0.44,0.91,20.97,0.30345835,0.58,1.20,33.77,0.27176861
2011-06-02,7.37,10.60,3.35,1.15,,,4.81,1.63,,,0.44,0.92,21.08,0.33575581,0.58,1.21,33.94,0.30035971
2011-06-03,9.94,14.30,3.53,1.20,,,5.08,1.70,,,0.45,0.93,21.20,0.45734940,0.58,1.22,34.12,0.40906380
2011-06-04,13.14,18.90,3.78,1.26,,,5.43,1.79,,,0.45,0.93,21.31,0.60834132,0.59,1.22,34.30,0.54316227
2011-06-05,11.61,16.70,4.00,1.32,,,5.75,1.88,,,0.45,0.94,21.43,0.53193518,0.59,1.23,34.48,0.47536146
2011-06-06,12.86,18.50,4.24,1.38,,,6.10,1.97,,,0.46,0.95,21.55,0.58795638,0.59,1.24,34.66,0.52568242
2011-06-07,16.61,23.90,4.56,1.46,,,6.55,2.08,,,0.46,0.95,21.66,0.76179245,0.60,1.25,34.84,0.68049065
2011-06-08,20.57,29.60,4.95,1.56,,,7.12,2.23,,,0.46,0.96,21.78,0.94324578,0.60,1.26,35.02,0.84253341
2011-06-09,20.09,28.90,5.34,1.66,,,7.67,2.37,,,0.47,0.96,21.90,0.91553896,0.61,1.27,35.20,0.81786644
2011-06-10,16.68,24.00,5.66,1.75,,,8.13,2.49,,,0.47,0.97,22.02,0.75220418,0.61,1.27,35.38,0.67270636
2011-06-11,10.15,14.60,5.84,1.80,,,8.39,2.56,,,0.47,0.98,22.13,0.44690674,0.61,1.28,35.56,0.40028612
2011-06-12,12.86,18.50,6.07,1.86,,,8.73,2.66,,,0.48,0.98,22.25,0.56867249,0.62,1.29,35.75,0.50896670
2011-06-13,13.76,19.80,6.33,1.93,,,9.09,2.75,,,0.48,0.99,22.37,0.60666971,0.62,1.30,35.93,0.54318890
2011-06-14,13.41,19.30,6.57,1.99,,,9.45,2.85,,,0.48,1.00,22.49,0.58746025,0.63,1.31,36.12,0.52606368
2011-06-15,13.55,19.50,6.82,2.06,,,9.80,2.94,,,0.49,1.00,22.61,0.59041591,0.63,1.32,36.31,0.52886771
2011-06-16,11.82,17.00,7.03,2.12,,,10.10,3.03,,,0.49,1.01,22.74,0.50921348,0.64,1.33,36.49,0.45634589
2011-06-17,10.91,15.70,7.22,2.17,,,10.37,3.10,,,0.49,1.02,22.86,0.46580241,0.64,1.33,36.68,0.41786903
2011-06-18,11.75,16.90,7.41,2.23,,,10.65,3.19,,,0.50,1.02,22.98,0.50044484,0.64,1.34,36.87,0.44879934
2011-06-19,12.16,17.50,7.61,2.29,,,10.93,3.27,,,0.50,1.03,23.10,0.51592920,0.65,1.35,37.06,0.46278495
2011-06-20,12.16,17.50,7.81,2.35,,,11.22,3.36,,,0.50,1.04,23.23,0.51297844,0.65,1.36,37.25,0.46038251
2011-06-21,12.16,17.50,8.01,2.41,,,11.51,3.45,,,0.51,1.05,23.35,0.51007005,0.66,1.37,37.44,0.45785753
2011-06-22,12.16,17.50,8.20,2.47,,,11.79,3.53,,,0.51,1.05,23.47,0.50740418,0.66,1.38,37.63,0.45550446
2011-06-23,12.16,17.50,8.40,2.53,,,12.07,3.62,,,0.51,1.06,23.60,0.50454742,0.66,1.39,37.82,0.45317546
2011-06-24,12.16,17.50,8.60,2.59,,,12.36,3.71,,,0.52,1.07,23.72,0.50172414,0.67,1.40,38.01,0.45072309
2011-06-25,12.16,17.50,8.79,2.65,,,12.64,3.79,,,0.52,1.07,23.85,0.49892842,0.67,1.41,38.21,0.44832179
2011-06-26,11.47,16.50,8.97,2.70,,,12.90,3.87,,,0.52,1.08,23.98,0.46675192,0.68,1.41,38.40,0.41940615
2011-06-27,11.68,16.80,9.15,2.76,,,13.15,3.96,,,0.53,1.09,24.10,0.47305897,0.68,1.42,38.60,0.42510549
2011-06-28,11.82,17.00,9.33,2.82,,,13.42,4.04,,,0.53,1.09,24.23,0.47637131,0.69,1.43,38.79,0.42808399
2011-06-29,11.75,16.90,9.49,2.88,,,13.64,4.12,,,0.53,1.10,24.36,0.47083508,0.69,1.44,38.99,0.42323760
2011-06-30,11.19,16.10,9.63,2.93,,,13.85,4.20,,,0.54,1.11,24.49,0.44467641,0.70,1.45,39.19,0.40010392
2011-07-01,10.80,15.40,9.76,2.99,,,14.03,4.28,,,0.54,1.12,24.62,0.42607973,0.70,1.46,39.39,0.37994314
2011-07-02,10.80,15.40,9.86,3.04,,,14.18,4.36,,,0.54,1.12,24.75,0.42379182,0.70,1.47,39.59,0.37798920
2011-07-03,10.80,15.40,9.98,3.09,,,14.34,4.43,,,0.55,1.13,24.88,0.42129059,0.71,1.48,39.79,0.37589560
2011-07-04,9.74,13.90,10.08,3.14,,,14.48,4.50,,,0.55,1.14,25.01,0.37571545,0.71,1.49,39.99,0.33579430
2011-07-05,9.04,12.90,10.15,3.19,,,14.58,4.56,,,0.55,1.15,25.14,0.34526230,0.72,1.50,40.19,0.30858880
2011-07-06,10.38,14.80,10.25,3.24,,,14.73,4.64,,,0.56,1.15,25.27,0.39740996,0.72,1.51,40.39,0.35492816
2011-07-07,10.38,14.80,10.36,3.29,,,14.89,4.71,,,0.56,1.16,25.40,0.39533011,0.73,1.52,40.59,0.35298545
2011-07-08,10.03,14.30,10.47,3.34,,,15.04,4.78,,,0.57,1.17,25.54,0.37885463,0.73,1.53,40.80,0.33865735
2011-07-09,10.10,14.40,10.59,3.39,,,15.21,4.85,,,0.57,1.18,25.67,0.37968127,0.74,1.54,41.00,0.33929459
2011-07-10,10.45,14.90,10.72,3.44,,,15.39,4.92,,,0.57,1.18,25.80,0.39159730,0.74,1.55,41.21,0.34988881
2011-07-11,9.95,14.20,10.82,3.49,,,15.54,4.99,,,0.58,1.19,25.94,0.36947950,0.75,1.56,41.41,0.33079193
2011-07-12,9.81,14.00,10.92,3.53,,,15.68,5.06,,,0.58,1.20,26.07,0.36210279,0.75,1.57,41.62,0.32419868
2011-07-13,9.74,13.90,11.01,3.58,,,15.81,5.13,,,0.58,1.21,26.21,0.35739368,0.76,1.58,41.83,0.31994156
2011-07-14,9.81,14.00,11.09,3.63,,,15.92,5.20,,,0.59,1.21,26.35,0.35791925,0.76,1.59,42.04,0.32073643
2011-07-15,9.67,13.80,11.16,3.68,,,16.02,5.27,,,0.59,1.22,26.48,0.35071456,0.77,1.60,42.25,0.31412729
2011-07-16,9.60,13.70,11.23,3.72,,,16.12,5.33,,,0.60,1.23,26.62,0.34588778,0.77,1.61,42.46,0.31014632
2011-07-17,9.25,13.20,11.30,3.77,,,16.22,5.40,,,0.60,1.24,26.76,0.33065749,0.78,1.62,42.67,0.29649081
2011-07-18,9.46,13.50,11.38,3.82,,,16.32,5.46,,,0.60,1.25,26.90,0.33688213,0.78,1.63,42.88,0.30213777
2011-07-19,9.74,13.90,11.45,3.86,,,16.42,5.53,,,0.61,1.25,27.04,0.34544079,0.79,1.64,43.09,0.30992908
2011-07-20,9.60,13.70,11.52,3.91,,,16.52,5.60,,,0.61,1.26,27.18,0.33835152,0.79,1.65,43.31,0.30362183
2011-07-21,9.53,13.60,11.58,3.96,,,16.60,5.67,,,0.62,1.27,27.32,0.33370787,0.80,1.66,43.52,0.29962547
2011-07-22,9.60,13.70,11.62,4.00,,,16.67,5.73,,,0.62,1.28,27.46,0.33457526,0.80,1.67,43.74,0.30041919
2011-07-23,9.60,13.70,11.61,4.05,,,16.65,5.80,,,0.62,1.29,27.60,0.33283914,0.81,1.68,43.95,0.29879462
2011-07-24,9.81,14.00,11.55,4.10,,,16.56,5.87,,,0.63,1.30,27.74,0.33862044,0.81,1.69,44.17,0.30419742
2011-07-25,9.88,14.10,11.51,4.15,,,16.50,5.94,,,0.63,1.30,27.88,0.33944954,0.82,1.70,44.39,0.30479688
2011-07-26,9.74,13.90,11.45,4.19,,,16.41,6.01,,,0.64,1.31,28.03,0.33223804,0.82,1.71,44.61,0.29869833
2011-07-27,9.74,13.90,11.31,4.24,,,16.21,6.07,,,0.64,1.32,28.17,0.33054849,0.83,1.72,44.83,0.29704545
2011-07-28,9.46,13.50,11.09,4.29,,,15.89,6.14,,,0.64,1.33,28.31,0.31875678,0.83,1.73,45.05,0.28652194
2011-07-29,9.46,13.50,10.88,4.33,,,15.58,6.21,,,0.65,1.34,28.46,0.31679252,0.84,1.74,45.27,0.28494261
2011-07-30,9.46,13.50,10.73,4.38,,,15.37,6.27,,,0.65,1.35,28.60,0.31520572,0.84,1.76,45.49,0.28353863
2011-07-31,9.39,13.40,10.72,4.43,,,15.35,6.34,,,0.66,1.35,28.75,0.31078676,0.85,1.77,45.71,0.27975925
2011-08-01,9.13,13.10,10.64,4.47,,,15.24,6.40,,,0.66,1.36,28.90,0.29992918,0.85,1.78,45.94,0.27167886
2011-08-02,8.44,12.10,10.54,4.51,,,15.09,6.46,,,0.66,1.37,29.04,0.27413672,0.86,1.79,46.16,0.24812362
2011-08-03,6.48,9.30,10.40,4.54,,,14.89,6.50,,,0.67,1.38,29.19,0.20371669,0.86,1.80,46.39,0.18537228
2011-08-04,7.53,10.80,10.28,4.58,,,14.71,6.56,,,0.67,1.39,29.34,0.23927450,0.87,1.81,46.61,0.21709663
2011-08-05,6.83,9.80,10.18,4.61,,,14.57,6.60,,,0.68,1.40,29.49,0.21346755,0.87,1.82,46.84,0.19425712
2011-08-06,4.60,6.60,10.05,4.63,,,14.39,6.63,,,0.68,1.41,29.64,0.13535912,0.88,1.83,47.07,0.12383633
2011-08-07,5.51,7.90,9.93,4.66,,,14.21,6.67,,,0.69,1.42,29.79,0.16563574,0.88,1.84,47.30,0.15122792
2011-08-08,5.44,7.80,9.79,4.69,,,14.01,6.71,,,0.69,1.42,29.94,0.16239316,0.89,1.86,47.53,0.14815609
2011-08-09,6.97,10.00,9.69,4.72,,,13.86,6.76,,,0.69,1.43,30.09,0.21360544,0.90,1.87,47.76,0.19419548
2011-08-10,6.97,10.00,9.59,4.75,,,13.71,6.81,,,0.70,1.44,30.24,0.21225457,0.90,1.88,47.99,0.19324697
2011-08-11,6.62,9.50,9.47,4.78,,,13.55,6.85,,,0.70,1.45,30.40,0.19932660,0.91,1.89,48.22,0.18156838
2011-08-12,6.62,9.50,9.36,4.82,,,13.39,6.90,,,0.71,1.46,30.55,0.19805630,0.91,1.90,48.46,0.18065195
2011-08-13,7.04,10.10,9.26,4.85,,,13.24,6.94,,,0.71,1.47,30.70,0.21107036,0.92,1.91,48.69,0.19217082
2011-08-14,7.53,10.80,9.17,4.89,,,13.11,7.00,,,0.72,1.48,30.86,0.22594559,0.92,1.93,48.93,0.20579046
2011-08-15,7.74,11.10,9.09,4.92,,,13.00,7.05,,,0.72,1.49,31.01,0.23175966,0.93,1.94,49.16,0.21086461
2011-08-16,7.67,11.00,9.01,4.96,,,12.89,7.10,,,0.73,1.50,31.17,0.22798949,0.93,1.95,49.40,0.20775738
2011-08-17,7.60,10.90,8.93,5.00,,,12.76,7.16,,,0.73,1.51,31.32,0.22458320,0.94,1.96,49.64,0.20451745
2011-08-18,7.53,10.80,8.85,5.03,,,12.64,7.21,,,0.73,1.52,31.48,0.22113821,0.95,1.97,49.88,0.20130799
2011-08-19,8.09,11.60,8.78,5.07,,,12.55,7.26,,,0.74,1.53,31.64,0.23786408,0.95,1.99,50.12,0.21659549
2011-08-20,7.95,11.40,8.73,5.11,,,12.47,7.32,,,0.74,1.53,31.80,0.23213136,0.96,2.00,50.36,0.21133603
2011-08-21,7.88,11.30,8.67,5.14,,,12.39,7.37,,,0.75,1.54,31.96,0.22845242,0.96,2.01,50.60,0.20829976
2011-08-22,7.60,10.90,8.60,5.18,,,12.30,7.42,,,0.75,1.55,32.12,0.21836149,0.97,2.02,50.84,0.19911771
2011-08-23,7.60,10.90,8.56,5.22,,,12.24,7.47,,,0.76,1.56,32.28,0.21700508,0.98,2.03,51.08,0.19800399
2011-08-24,7.60,10.90,8.53,5.25,,,12.20,7.52,,,0.76,1.57,32.44,0.21590909,0.98,2.05,51.33,0.19702085
2011-08-25,6.76,9.70,8.46,5.28,,,12.10,7.56,,,0.77,1.58,32.60,0.18818724,0.99,2.06,51.57,0.17220245
2011-08-26,5.72,8.20,8.37,5.31,,,11.97,7.60,,,0.77,1.59,32.76,0.15473585,0.99,2.07,51.82,0.14184537
2011-08-27,6.00,8.60,8.29,5.33,,,11.85,7.64,,,0.78,1.60,32.92,0.16241444,1.00,2.08,52.06,0.14884450
