date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2014-05-29,417.90,564.40,344.13,473.60,,474.13,649.41,,95.10,275.06,1285.10,108.55,327.85,1630.22
2014-05-30,452.50,612.30,347.76,474.60,,478.69,650.65,,95.27,275.51,1287.15,108.73,328.37,1632.77
2014-05-31,457.00,627.90,350.75,475.56,,482.54,651.89,,95.43,275.95,1289.20,108.91,328.90,1635.33
2014-06-01,464.00,649.80,353.83,476.39,,486.79,652.97,,95.59,276.40,1291.26,109.09,329.42,1637.89
2014-06-02,482.50,655.50,357.42,477.26,,491.34,654.08,,95.75,276.85,1293.32,109.28,329.95,1640.46
2014-06-03,492.80,669.40,360.56,478.16,,495.16,655.26,,95.91,277.30,1295.38,109.46,330.48,1643.03
2014-06-04,476.30,638.90,362.53,478.89,,497.41,656.14,,96.08,277.74,1297.45,109.64,331.01,1645.61
2014-06-05,486.70,660.20,364.72,479.52,,499.88,656.80,,96.24,278.19,1299.52,109.83,331.54,1648.19
2014-06-06,480.00,650.40,367.03,479.43,,502.85,656.13,,96.40,278.64,1301.59,110.01,332.07,1650.77
2014-06-07,480.80,651.70,369.61,479.64,,506.17,656.16,,96.57,279.09,1303.67,110.20,332.60,1653.36
2014-06-08,480.50,651.00,371.96,479.76,,509.07,656.22,,96.73,279.55,1305.75,110.38,333.13,1655.95
2014-06-09,475.60,644.30,374.20,479.42,,511.99,655.62,,96.90,280.00,1307.83,110.57,333.66,1658.54
2014-06-10,477.70,655.60,376.56,478.83,,515.19,654.89,,97.06,280.45,1309.91,110.75,334.20,1661.14
2014-06-11,461.50,643.00,378.73,477.96,,518.30,653.94,,97.22,280.90,1312.00,110.94,334.73,1663.74
2014-06-12,419.50,597.10,380.01,477.03,,520.49,652.95,,97.39,281.36,1314.10,111.13,335.27,1666.35
2014-06-13,435.90,610.30,381.53,476.17,,522.69,651.85,,97.55,281.81,1316.19,111.31,335.80,1668.96
2014-06-14,420.00,583.40,383.18,474.92,,525.07,649.92,,97.72,282.27,1318.29,111.50,336.34,1671.58
2014-06-15,433.00,582.30,385.20,473.43,,527.56,647.43,,97.89,282.72,1320.39,111.69,336.88,1674.19
2014-06-16,438.90,599.10,387.60,471.53,,530.68,644.92,,98.05,283.18,1322.49,111.87,337.42,1676.82
2014-06-17,447.00,605.10,390.16,469.54,,533.94,641.91,,98.22,283.64,1324.60,112.06,337.96,1679.44
2014-06-18,446.10,606.20,392.60,467.54,,537.14,638.91,,98.38,284.10,1326.71,112.25,338.50,1682.07
2014-06-19,437.90,600.20,394.86,466.13,,540.23,636.89,,98.55,284.56,1328.83,112.44,339.04,1684.71
2014-06-20,437.00,590.80,396.95,464.47,,542.85,634.36,,98.72,285.02,1330.95,112.63,339.58,1687.34
2014-06-21,438.00,597.00,399.19,462.72,,545.71,631.57,,98.89,285.48,1333.07,112.81,340.12,1689.99
2014-06-22,439.80,603.60,401.66,460.78,,549.01,628.40,,99.05,285.94,1335.19,113.00,340.67,1692.63
2014-06-23,431.90,591.20,404.00,459.05,,552.12,625.83,,99.22,286.40,1337.32,113.19,341.21,1695.28
2014-06-24,426.20,588.80,406.29,457.93,,555.28,624.54,,99.39,286.86,1339.45,113.38,341.75,1697.94
2014-06-25,412.10,568.50,408.33,457.28,,558.00,623.90,,99.56,287.33,1341.58,113.57,342.30,1700.59
2014-06-26,426.10,582.70,410.48,456.42,,560.73,622.80,,99.73,287.79,1343.72,113.76,342.85,1703.26
2014-06-27,437.50,602.20,412.85,455.24,,563.95,621.21,,99.90,288.25,1345.86,113.96,343.40,1705.92
2014-06-28,436.90,597.60,415.04,453.92,,566.99,619.03,,100.07,288.72,1348.00,114.15,343.94,1708.59
2014-06-29,438.90,601.10,417.24,452.84,,569.97,617.44,,100.24,289.19,1350.15,114.34,344.49,1711.26
2014-06-30,466.20,635.10,420.18,451.97,,574.01,616.11,,100.41,289.65,1352.30,114.53,345.04,1713.94
2014-07-01,466.80,643.20,423.09,451.12,,578.11,614.64,,100.58,290.12,1354.45,114.72,345.60,1716.62
2014-07-02,472.70,645.70,426.14,450.31,,582.35,613.33,,100.75,290.59,1356.61,114.91,346.15,1719.31
2014-07-03,468.50,638.00,429.02,449.48,,586.26,611.92,,100.92,291.06,1358.77,115.11,346.70,1722.00
2014-07-04,463.70,624.00,431.74,449.21,,589.77,611.24,,101.09,291.53,1360.93,115.30,347.25,1724.69
2014-07-05,462.00,623.00,434.44,449.00,,593.16,610.78,,101.26,292.00,1363.10,115.49,347.81,1727.39
2014-07-06,465.50,626.70,437.20,449.43,,596.64,611.21,,101.43,292.47,1365.27,115.69,348.36,1730.09
2014-07-07,458.00,613.60,439.85,449.18,,599.91,610.62,,101.60,292.94,1367.45,115.88,348.92,1732.80
2014-07-08,458.00,615.30,442.51,449.11,,603.34,610.44,,101.77,293.41,1369.62,116.07,349.48,1735.51
2014-07-09,456.80,623.00,444.54,449.17,,606.11,610.36,,101.95,293.89,1371.80,116.27,350.03,1738.23
2014-07-10,452.10,618.40,446.40,449.13,,608.70,610.25,,102.12,294.36,1373.99,116.46,350.59,1740.94
2014-07-11,463.10,632.90,448.00,449.03,,611.05,609.85,,102.29,294.84,1376.17,116.66,351.15,1743.67
2014-07-12,467.00,635.90,449.69,448.94,,613.40,609.51,,102.47,295.31,1378.36,116.85,351.71,1746.39
2014-07-13,462.00,628.00,451.21,448.78,,615.55,609.12,,102.64,295.79,1380.56,117.05,352.28,1749.12
2014-07-14,454.10,618.30,451.90,448.30,,616.51,608.20,,102.81,296.27,1382.75,117.25,352.84,1751.86
2014-07-15,458.30,619.60,452.55,447.91,,617.26,607.28,,102.99,296.74,1384.95,117.44,353.40,1754.60
2014-07-16,456.30,614.80,453.24,447.53,,618.16,606.55,,103.16,297.22,1387.16,117.64,353.96,1757.34
2014-07-17,460.00,626.60,453.99,447.16,,619.27,605.75,,103.34,297.70,1389.36,117.84,354.53,1760.09
2014-07-18,463.10,627.50,454.90,446.78,,620.54,604.87,,103.51,298.18,1391.57,118.03,355.09,1762.84
2014-07-19,462.50,627.00,455.10,446.39,,620.83,603.97,,103.69,298.66,1393.79,118.23,355.66,1765.59
2014-07-20,458.50,621.00,455.13,445.95,,620.69,603.00,,103.86,299.15,1396.00,118.43,356.23,1768.35
2014-07-21,456.20,625.10,454.97,445.38,,620.20,601.84,,104.04,299.63,1398.22,118.63,356.80,1771.12
2014-07-22,460.80,622.50,454.54,444.71,,619.54,600.53,,104.21,300.11,1400.45,118.83,357.37,1773.89
2014-07-23,459.50,621.70,453.87,443.96,,618.58,599.02,,104.39,300.59,1402.68,119.03,357.94,1776.66
2014-07-24,447.60,601.90,453.30,442.89,,617.84,596.95,,104.57,301.08,1404.91,119.22,358.51,1779.43
2014-07-25,448.00,600.50,452.52,441.75,,616.65,594.89,,104.74,301.56,1407.14,119.42,359.08,1782.21
2014-07-26,444.00,596.00,451.80,440.92,,615.56,593.47,,104.92,302.05,1409.38,119.62,359.65,1785.00
2014-07-27,443.80,595.00,451.06,440.08,,614.43,591.75,,105.10,302.54,1411.62,119.82,360.23,1787.79
2014-07-28,439.00,587.90,450.23,439.16,,613.17,590.01,,105.28,303.03,1413.86,120.02,360.80,1790.58
2014-07-29,436.00,585.80,449.44,438.20,,612.00,588.15,,105.45,303.51,1416.11,120.23,361.37,1793.38
2014-07-30,421.00,564.60,448.31,437.04,,610.18,585.94,,105.63,304.00,1418.36,120.43,361.95,1796.18
2014-07-31,436.40,589.50,447.80,436.08,,609.11,584.19,,105.81,304.49,1420.62,120.63,362.53,1798.98
2014-08-01,445.50,598.80,448.32,435.21,,609.14,582.57,,105.99,304.98,1422.87,120.83,363.11,1801.79
2014-08-02,440.90,591.70,448.42,434.37,,608.77,580.93,,106.17,305.48,1425.14,121.03,363.69,1804.61
2014-08-03,436.30,588.90,448.75,433.43,,608.88,579.17,,106.35,305.97,1427.40,121.24,364.26,1807.42
2014-08-04,438.00,592.80,448.85,432.57,,609.09,577.57,,106.53,306.46,1429.67,121.44,364.85,1810.25
2014-08-05,435.30,588.80,448.78,431.81,,608.88,576.04,,106.71,306.95,1431.94,121.64,365.43,1813.07
2014-08-06,434.00,589.80,448.52,431.00,,608.58,574.46,,106.89,307.45,1434.22,121.84,366.01,1815.90
2014-08-07,439.00,592.80,448.38,430.13,,608.31,572.65,,107.07,307.94,1436.49,122.05,366.59,1818.74
2014-08-08,440.70,595.80,448.43,429.27,,608.22,570.85,,107.25,308.44,1438.78,122.25,367.18,1821.58
2014-08-09,439.10,589.50,448.47,428.42,,608.19,568.99,,107.43,308.94,1441.06,122.46,367.76,1824.42
2014-08-10,438.60,592.10,448.49,427.57,,608.10,567.19,,107.61,309.43,1443.35,122.66,368.35,1827.27
2014-08-11,430.60,575.90,448.30,426.71,,607.54,565.35,,107.80,309.93,1445.64,122.87,368.93,1830.12
2014-08-12,427.70,567.70,448.22,425.95,,607.07,563.61,,107.98,310.43,1447.94,123.07,369.52,1832.98
2014-08-13,411.00,542.10,447.91,425.03,,606.14,561.51,,108.16,310.93,1450.24,123.28,370.11,1835.84
2014-08-14,381.90,504.80,447.31,423.95,,604.86,559.00,,108.34,311.43,1452.54,123.48,370.70,1838.70
2014-08-15,376.30,496.50,446.31,423.10,,603.14,556.77,,108.53,311.93,1454.85,123.69,371.29,1841.57
2014-08-16,396.90,522.00,445.50,422.15,,601.54,554.71,,108.71,312.44,1457.16,123.90,371.88,1844.45
2014-08-17,376.10,485.50,444.29,421.10,,599.29,552.51,,108.89,312.94,1459.47,124.10,372.47,1847.32
2014-08-18,350.90,462.20,442.53,419.89,,596.52,550.12,,109.08,313.44,1461.79,124.31,373.07,1850.21
2014-08-19,370.00,485.10,440.60,418.78,,593.52,547.85,,109.26,313.95,1464.11,124.52,373.66,1853.09
2014-08-20,393.00,516.80,439.13,417.73,,590.99,545.73,,109.45,314.45,1466.44,124.73,374.26,1855.98
2014-08-21,395.70,517.90,437.59,416.69,,588.43,543.55,,109.63,314.96,1468.77,124.94,374.85,1858.88
2014-08-22,392.00,516.10,436.06,415.66,,585.99,541.47,,109.82,315.47,1471.10,125.15,375.45,1861.78
2014-08-23,378.80,497.70,434.36,414.58,,583.47,539.33,,110.00,315.97,1473.43,125.35,376.05,1864.68
2014-08-24,387.90,509.70,432.88,413.56,,581.20,537.36,,110.19,316.48,1475.77,125.56,376.65,1867.59
2014-08-25,381.60,502.90,431.20,412.65,,578.73,535.73,,110.37,316.99,1478.11,125.77,377.25,1870.50
2014-08-26,387.80,512.60,429.79,411.94,,576.71,534.81,,110.56,317.50,1480.46,125.98,377.85,1873.42
2014-08-27,387.50,515.20,428.38,411.36,,574.70,534.14,,110.75,318.01,1482.81,126.19,378.45,1876.34
2014-08-28,382.40,510.80,426.90,410.74,,572.46,533.40,,110.93,318.52,1485.16,126.41,379.05,1879.27
2014-08-29,386.40,512.60,425.58,410.15,,570.34,533.05,,111.12,319.04,1487.52,126.62,379.65,1882.20
2014-08-30,384.60,506.00,424.01,409.60,,567.81,532.68,,111.31,319.55,1489.88,126.83,380.26,1885.13
2014-08-31,367.00,481.80,422.01,408.96,,564.72,532.44,,111.50,320.06,1492.24,127.04,380.86,1888.07
2014-09-01,363.40,477.20,420.04,408.47,,561.71,532.57,,111.68,320.58,1494.61,127.25,381.47,1891.01
2014-09-02,361.10,478.90,418.18,407.81,,558.92,532.82,,111.87,321.09,1496.98,127.46,382.08,1893.96
2014-09-03,361.00,480.00,416.23,407.21,,556.13,533.37,,112.06,321.61,1499.35,127.68,382.68,1896.91
2014-09-04,379.70,491.00,414.70,406.79,,553.65,534.32,,112.25,322.13,1501.73,127.89,383.29,1899.87
2014-09-05,369.50,483.60,412.89,406.29,,550.79,535.38,,112.44,322.65,1504.11,128.10,383.90,1902.83
2014-09-06,370.40,484.50,411.04,405.84,,547.93,536.33,,112.63,323.16,1506.50,128.32,384.51,1905.79
2014-09-07,371.00,485.80,409.21,405.41,,545.11,537.45,,112.82,323.68,1508.89,128.53,385.12,1908.76
2014-09-08,365.00,475.70,407.34,405.18,,542.20,539.27,,113.01,324.20,1511.28,128.75,385.74,1911.74
2014-09-09,366.00,474.90,405.53,404.92,,539.20,541.09,,113.20,324.73,1513.68,128.96,386.35,1914.72
2014-09-10,367.90,479.70,403.68,404.56,,536.34,542.21,,113.39,325.25,1516.08,129.18,386.96,1917.70
2014-09-11,368.70,478.50,401.86,404.17,,533.48,543.05,,113.58,325.77,1518.48,129.39,387.58,1920.69
2014-09-12,366.80,477.70,400.24,403.95,,530.99,544.57,,113.78,326.29,1520.89,129.61,388.20,1923.68
2014-09-13,365.70,478.20,398.60,403.87,,528.55,546.28,,113.97,326.82,1523.30,129.83,388.81,1926.68
2014-09-14,364.60,477.70,397.01,403.53,,526.18,545.70,,114.16,327.34,1525.72,130.04,389.43,1929.68
2014-09-15,362.90,477.70,395.39,403.19,,523.84,545.11,,114.35,327.87,1528.13,130.26,390.05,1932.68
2014-09-16,359.10,466.80,393.79,402.92,,521.41,544.57,,114.55,328.40,1530.56,130.48,390.67,1935.69
2014-09-17,353.00,461.10,392.13,402.58,,518.92,544.09,,114.74,328.92,1532.98,130.69,391.29,1938.71
2014-09-18,330.00,424.30,390.31,402.17,,516.11,543.49,,114.93,329.45,1535.41,130.91,391.91,1941.73
2014-09-19,309.30,397.70,387.77,401.32,,512.28,542.17,,115.13,329.98,1537.84,131.13,392.54,1944.75
2014-09-20,320.70,411.50,385.28,400.47,,508.53,540.92,,115.32,330.51,1540.28,131.35,393.16,1947.78
2014-09-21,311.60,401.60,382.69,399.58,,504.73,539.63,,115.51,331.04,1542.72,131.57,393.79,1950.81
2014-09-22,311.50,404.10,380.19,398.73,,501.03,538.41,,115.71,331.57,1545.17,131.79,394.41,1953.85
2014-09-23,340.10,436.90,378.24,398.12,,497.92,537.51,,115.90,332.11,1547.61,132.01,395.04,1956.89
2014-09-24,327.60,423.80,376.08,397.49,,494.62,536.59,,116.10,332.64,1550.07,132.23,395.67,1959.93
2014-09-25,319.10,412.30,373.78,396.75,,491.07,535.51,,116.30,333.18,1552.52,132.45,396.29,1962.98
2014-09-26,318.80,404.50,371.38,396.07,,487.30,534.47,,116.49,333.71,1554.98,132.67,396.92,1966.04
2014-09-27,314.20,399.00,368.85,395.35,,483.36,533.42,,116.69,334.25,1557.44,132.89,397.55,1969.10
2014-09-28,296.00,379.10,365.99,394.53,,479.16,532.22,,116.88,334.78,1559.91,133.11,398.19,1972.16
2014-09-29,291.20,376.80,363.04,393.67,,474.85,530.98,,117.08,335.32,1562.38,133.33,398.82,1975.23
2014-09-30,306.90,388.20,360.57,392.91,,471.10,529.85,,117.28,335.86,1564.85,133.56,399.45,1978.31
2014-10-01,303.00,382.80,358.07,392.13,,467.40,528.64,,117.48,336.40,1567.33,133.78,400.09,1981.39
2014-10-02,293.80,375.10,355.73,391.30,,464.06,527.42,,117.67,336.94,1569.81,134.00,400.72,1984.47
2014-10-03,283.30,363.50,353.76,390.48,,461.23,526.21,,117.87,337.48,1572.30,134.23,401.36,1987.56
2014-10-04,262.00,335.30,351.47,389.56,,458.01,524.89,,118.07,338.02,1574.79,134.45,402.00,1990.65
2014-10-05,258.80,322.90,348.71,388.64,,454.03,523.53,,118.27,338.56,1577.28,134.67,402.63,1993.74
2014-10-06,261.50,331.50,346.42,387.82,,450.95,522.36,,118.47,339.11,1579.78,134.90,403.27,1996.84
2014-10-07,262.90,331.60,344.66,387.06,,448.33,521.27,,118.67,339.65,1582.28,135.12,403.91,1999.95
2014-10-08,281.00,350.90,342.88,386.39,,445.65,520.20,,118.87,340.20,1584.78,135.35,404.55,2003.06
2014-10-09,281.80,360.90,340.65,385.74,,442.53,519.25,,119.07,340.74,1587.29,135.57,405.20,2006.18
2014-10-10,285.40,361.70,338.45,385.05,,439.41,518.22,,119.27,341.29,1589.81,135.80,405.84,2009.30
2014-10-11,288.60,361.20,336.38,384.38,,436.31,517.21,,119.47,341.84,1592.32,136.03,406.48,2012.42
2014-10-12,298.60,373.20,334.77,383.75,,433.82,516.27,,119.67,342.38,1594.84,136.25,407.13,2015.55
2014-10-13,306.70,387.30,333.15,383.46,,431.37,515.90,,119.87,342.93,1597.36,136.48,407.78,2018.68
2014-10-14,316.80,397.10,331.85,383.19,,429.26,515.47,,120.07,343.48,1599.89,136.71,408.42,2021.82
2014-10-15,311.10,393.20,330.32,382.93,,426.87,515.05,,120.28,344.04,1602.42,136.93,409.07,2024.97
2014-10-16,299.90,379.80,328.57,382.73,,424.16,514.72,,120.48,344.59,1604.96,137.16,409.72,2028.11
2014-10-17,299.10,380.50,326.90,382.55,,421.55,514.40,,120.68,345.14,1607.50,137.39,410.37,2031.27
2014-10-18,306.50,390.90,325.30,382.29,,419.12,514.03,,120.89,345.69,1610.04,137.62,411.02,2034.42
2014-10-19,304.20,387.30,323.70,382.19,,416.75,513.85,,121.09,346.25,1612.59,137.85,411.67,2037.58
2014-10-20,299.10,380.40,322.34,382.05,,414.72,513.57,,121.29,346.80,1615.14,138.08,412.33,2040.75
2014-10-21,302.70,382.40,321.12,381.90,,412.82,513.26,,121.50,347.36,1617.69,138.31,412.98,2043.92
2014-10-22,301.10,378.90,319.92,381.73,,410.82,512.87,,121.70,347.92,1620.25,138.54,413.64,2047.10
2014-10-23,283.00,355.80,318.36,381.46,,408.34,512.37,,121.91,348.47,1622.81,138.77,414.29,2050.28
2014-10-24,282.80,355.10,316.43,381.21,,405.62,511.83,,122.11,349.03,1625.38,139.00,414.95,2053.47
2014-10-25,277.10,346.70,314.58,380.94,,402.88,511.23,,122.32,349.59,1627.95,139.23,415.61,2056.66
2014-10-26,281.70,348.70,312.80,380.72,,400.17,510.69,,122.52,350.15,1630.52,139.46,416.27,2059.85
2014-10-27,280.30,350.10,310.99,380.76,,397.45,510.52,,122.73,350.71,1633.10,139.70,416.93,2063.05
2014-10-28,281.10,351.10,309.31,380.63,,394.96,510.10,,122.93,351.28,1635.68,139.93,417.59,2066.26
2014-10-29,268.00,335.10,307.35,380.42,,392.16,509.59,,123.14,351.84,1638.27,140.16,418.25,2069.47
2014-10-30,274.20,344.90,305.48,380.28,,389.47,509.17,,123.35,352.40,1640.86,140.39,418.91,2072.68
2014-10-31,270.10,337.90,303.51,379.95,,386.66,508.47,,123.56,352.97,1643.45,140.63,419.58,2075.90
2014-11-01,260.10,325.40,301.37,379.36,,383.61,507.47,,123.76,353.53,1646.05,140.86,420.24,2079.12
2014-11-02,259.80,322.50,299.25,378.77,,380.50,506.39,,123.97,354.10,1648.65,141.10,420.91,2082.35
2014-11-03,260.70,324.20,297.18,378.26,,377.43,505.50,,124.18,354.67,1651.26,141.33,421.58,2085.58
2014-11-04,261.50,328.00,295.15,377.80,,374.43,504.72,,124.39,355.24,1653.87,141.57,422.24,2088.82
2014-11-05,270.30,338.00,293.37,377.34,,371.86,503.88,,124.60,355.80,1656.48,141.80,422.91,2092.07
2014-11-06,278.80,347.70,291.89,376.92,,369.59,503.12,,124.81,356.37,1659.10,142.04,423.58,2095.31
2014-11-07,274.00,341.90,290.77,376.49,,367.94,502.36,,125.02,356.95,1661.72,142.27,424.25,2098.57
2014-11-08,275.00,343.50,290.08,376.10,,366.86,501.63,,125.23,357.52,1664.34,142.51,424.93,2101.82
2014-11-09,287.00,362.00,289.41,375.75,,365.87,501.01,,125.44,358.09,1666.97,142.75,425.60,2105.09
2014-11-10,291.00,367.10,289.00,375.41,,365.18,500.34,,125.65,358.66,1669.61,142.99,426.27,2108.35
2014-11-11,293.80,365.40,288.64,375.19,,364.40,499.85,,125.86,359.24,1672.24,143.22,426.95,2111.63
2014-11-12,327.10,432.00,288.38,375.17,,364.30,499.72,,126.07,359.81,1674.88,143.46,427.63,2114.90
2014-11-13,332.00,428.70,288.47,375.23,,364.40,499.64,,126.28,360.39,1677.53,143.70,428.30,2118.19
2014-11-14,318.30,396.50,288.45,375.23,,364.09,499.42,,126.50,360.97,1680.18,143.94,428.98,2121.47
2014-11-15,305.60,374.90,288.19,375.14,,363.49,499.06,,126.71,361.54,1682.83,144.18,429.66,2124.77
2014-11-16,310.00,385.60,288.11,375.06,,363.23,498.76,,126.92,362.12,1685.49,144.42,430.34,2128.06
2014-11-17,311.20,384.70,288.41,374.96,,363.34,498.38,,127.14,362.70,1688.15,144.66,431.02,2131.36
2014-11-18,302.80,379.20,288.64,374.84,,363.39,498.01,,127.35,363.28,1690.82,144.90,431.71,2134.67
2014-11-19,304.00,381.40,288.58,374.78,,363.25,497.73,,127.56,363.86,1693.49,145.14,432.39,2137.98
2014-11-20,285.60,357.30,288.24,374.63,,362.74,497.33,,127.78,364.45,1696.16,145.38,433.07,2141.30
2014-11-21,284.00,351.80,288.04,374.49,,362.27,496.94,,127.99,365.03,1698.84,145.62,433.76,2144.62
2014-11-22,287.00,352.00,288.11,374.38,,362.04,496.54,,128.21,365.61,1701.52,145.86,434.45,2147.95
2014-11-23,296.90,365.90,288.81,374.27,,362.66,496.13,,128.42,366.20,1704.20,146.11,435.13,2151.28
2014-11-24,304.50,378.90,289.73,374.20,,363.78,495.82,,128.64,366.79,1706.89,146.35,435.82,2154.61
2014-11-25,301.00,376.40,290.52,374.07,,364.67,495.48,,128.85,367.37,1709.59,146.59,436.51,2157.95
2014-11-26,294.70,365.40,291.15,373.89,,365.35,495.04,,129.07,367.96,1712.29,146.84,437.20,2161.30
2014-11-27,296.10,368.80,291.45,373.78,,365.71,494.72,,129.29,368.55,1714.99,147.08,437.90,2164.65
2014-11-28,302.30,377.60,291.86,373.68,,366.04,494.42,,129.50,369.14,1717.69,147.32,438.59,2168.01
2014-11-29,302.40,376.30,292.20,373.59,,366.33,494.13,,129.72,369.73,1720.40,147.57,439.28,2171.37
2014-11-30,300.70,374.90,292.45,373.47,,366.61,493.79,,129.94,370.32,1723.12,147.81,439.98,2174.74
2014-12-01,302.00,378.60,292.51,373.35,,366.72,493.44,,130.16,370.91,1725.84,148.06,440.67,2178.11
2014-12-02,304.50,380.60,292.47,373.24,,366.58,493.08,,130.38,371.51,1728.56,148.31,441.37,2181.48
2014-12-03,304.00,377.00,292.21,373.12,,366.18,492.70,,130.59,372.10,1731.29,148.55,442.07,2184.86
2014-12-04,298.70,369.80,291.97,372.98,,365.71,492.30,,130.81,372.70,1734.02,148.80,442.77,2188.25
2014-12-05,304.80,377.60,292.06,372.88,,365.67,491.97,,131.03,373.29,1736.75,149.05,443.47,2191.64
2014-12-06,302.80,376.30,292.14,372.62,,365.58,491.43,,131.25,373.89,1739.49,149.29,444.17,2195.04
2014-12-07,303.80,376.50,292.08,372.34,,365.30,490.86,,131.47,374.49,1742.23,149.54,444.87,2198.44
2014-12-08,296.40,365.00,291.93,371.91,,364.85,490.11,,131.69,375.08,1744.98,149.79,445.58,2201.85
2014-12-09,285.60,352.20,291.66,371.42,,364.29,489.28,,131.92,375.68,1747.73,150.04,446.28,2205.26
2014-12-10,282.10,347.90,291.25,370.90,,363.60,488.42,,132.14,376.28,1750.49,150.29,446.99,2208.67
2014-12-11,283.20,347.70,290.89,370.22,,362.97,487.31,,132.36,376.89,1753.25,150.54,447.69,2212.10
2014-12-12,286.00,353.40,290.95,369.52,,362.92,486.16,,132.58,377.49,1756.01,150.79,448.40,2215.52
2014-12-13,282.30,348.20,290.94,368.83,,362.79,485.05,,132.80,378.09,1758.78,151.04,449.11,2218.95
2014-12-14,284.20,349.40,291.08,368.14,,362.84,483.95,,133.03,378.70,1761.55,151.29,449.82,2222.39
2014-12-15,280.50,345.40,291.06,367.45,,362.77,482.85,,133.25,379.30,1764.33,151.54,450.53,2225.83
2014-12-16,266.50,330.20,290.78,366.52,,362.38,481.44,,133.47,379.91,1767.11,151.79,451.25,2229.28
2014-12-17,261.50,320.00,290.39,365.54,,361.75,479.90,,133.70,380.51,1769.90,152.04,451.96,2232.73
2014-12-18,255.00,310.30,290.13,364.50,,361.26,478.20,,133.92,381.12,1772.69,152.29,452.67,2236.19
2014-12-19,261.00,317.80,289.86,363.39,,360.72,476.52,,134.14,381.73,1775.48,152.55,453.39,2239.65
2014-12-20,269.00,330.40,289.84,362.27,,360.57,474.82,,134.37,382.34,1778.28,152.80,454.11,2243.12
2014-12-21,262.70,322.60,289.89,361.20,,360.51,473.24,,134.60,382.95,1781.08,153.05,454.82,2246.59
2014-12-22,271.00,330.80,290.12,360.12,,360.68,471.59,,134.82,383.56,1783.89,153.31,455.54,2250.07
2014-12-23,274.90,335.30,290.40,359.10,,360.90,470.02,,135.05,384.18,1786.70,153.56,456.26,2253.56
2014-12-24,264.20,322.40,290.46,358.01,,360.79,468.37,,135.27,384.79,1789.51,153.82,456.98,2257.04
2014-12-25,261.50,319.00,290.28,356.92,,360.41,466.71,,135.50,385.41,1792.33,154.07,457.70,2260.54
2014-12-26,271.00,330.00,290.12,355.90,,360.05,465.14,,135.73,386.02,1795.15,154.33,458.43,2264.04
2014-12-27,261.40,315.30,289.87,354.82,,359.52,463.44,,135.95,386.64,1797.98,154.58,459.15,2267.54
2014-12-28,261.90,316.50,289.61,353.82,,358.98,461.81,,136.18,387.25,1800.81,154.84,459.88,2271.05
2014-12-29,258.60,314.10,289.04,353.01,,358.02,460.39,,136.41,387.87,1803.65,155.10,460.60,2274.56
2014-12-30,256.90,311.30,288.36,352.12,,356.91,458.90,,136.64,388.49,1806.49,155.35,461.33,2278.08
2014-12-31,265.00,318.20,287.78,351.34,,355.96,457.57,,136.87,389.11,1809.33,155.61,462.06,2281.61
2015-01-01,262.80,314.90,286.50,350.49,,353.62,456.23,,137.10,389.73,1812.18,155.87,462.79,2285.14
2015-01-02,264.70,315.20,285.15,349.62,,351.35,454.81,,137.33,390.36,1815.04,156.13,463.52,2288.68
2015-01-03,241.00,287.10,283.61,348.59,,349.16,453.22,,137.56,390.98,1817.89,156.39,464.25,2292.22
2015-01-04,222.80,264.70,281.95,347.47,,346.96,451.52,,137.79,391.60,1820.76,156.64,464.99,2295.76
2015-01-05,229.50,274.80,280.34,346.43,,344.74,449.89,,138.02,392.23,1823.62,156.90,465.72,2299.31
2015-01-06,241.30,282.30,278.94,345.45,,342.69,448.35,,138.25,392.85,1826.49,157.16,466.46,2302.87
2015-01-07,249.80,291.30,277.88,344.51,,340.94,446.82,,138.48,393.48,1829.37,157.42,467.19,2306.43
2015-01-08,241.50,282.70,276.63,343.52,,338.96,445.21,,138.71,394.11,1832.25,157.69,467.93,2310.00
2015-01-09,246.20,288.00,275.84,342.59,,337.58,443.70,,138.95,394.74,1835.13,157.95,468.67,2313.57
2015-01-10,234.00,273.40,274.84,341.63,,336.01,442.12,,139.18,395.37,1838.02,158.21,469.41,2317.15
2015-01-11,228.00,264.80,273.66,340.71,,334.26,440.60,,139.41,396.00,1840.91,158.47,470.15,2320.73
2015-01-12,227.00,269.30,272.27,339.72,,332.33,439.03,,139.64,396.63,1843.81,158.73,470.89,2324.32
2015-01-13,191.40,221.30,270.00,338.49,,329.18,437.13,,139.88,397.26,1846.71,159.00,471.63,2327.91
