date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2014-05-29,417.90,564.40,344.13,473.60,,474.13,649.41,,94.27,275.70,1290.42,108.71,326.39,1680.85
2014-05-30,452.50,612.30,347.76,474.60,,478.69,650.65,,94.43,276.15,1292.50,108.89,326.91,1683.49
2014-05-31,457.00,627.90,350.75,475.56,,482.54,651.89,,94.60,276.60,1294.58,109.07,327.43,1686.13
2014-06-01,464.00,649.80,353.83,476.39,,486.79,652.97,,94.76,277.05,1296.67,109.26,327.96,1688.78
2014-06-02,482.50,655.50,357.42,477.26,,491.34,654.08,,94.92,277.50,1298.76,109.44,328.48,1691.43
2014-06-03,492.80,669.40,360.56,478.16,,495.16,655.26,,95.08,277.95,1300.86,109.62,329.01,1694.08
2014-06-04,476.30,638.90,362.53,478.89,,497.41,656.14,,95.24,278.40,1302.95,109.81,329.53,1696.74
2014-06-05,486.70,660.20,364.72,479.52,,499.88,656.80,,95.40,278.85,1305.06,109.99,330.06,1699.40
2014-06-06,480.00,650.40,367.03,479.43,,502.85,656.13,,95.57,279.30,1307.16,110.18,330.59,1702.07
2014-06-07,480.80,651.70,369.61,479.64,,506.17,656.16,,95.73,279.75,1309.27,110.36,331.12,1704.74
2014-06-08,480.50,651.00,371.96,479.76,,509.07,656.22,,95.89,280.20,1311.38,110.55,331.65,1707.41
2014-06-09,475.60,644.30,374.20,479.42,,511.99,655.62,,96.06,280.66,1313.49,110.73,332.18,1710.09
2014-06-10,477.70,655.60,376.56,478.83,,515.19,654.89,,96.22,281.11,1315.61,110.92,332.71,1712.77
2014-06-11,461.50,643.00,378.73,477.96,,518.30,653.94,,96.38,281.57,1317.73,111.11,333.25,1715.46
2014-06-12,419.50,597.10,380.01,477.03,,520.49,652.95,,96.55,282.02,1319.86,111.29,333.78,1718.15
2014-06-13,435.90,610.30,381.53,476.17,,522.69,651.85,,96.71,282.48,1321.98,111.48,334.31,1720.84
2014-06-14,420.00,583.40,383.18,474.92,,525.07,649.92,,96.88,282.94,1324.12,111.67,334.85,1723.54
2014-06-15,433.00,582.30,385.20,473.43,,527.56,647.43,,97.04,283.39,1326.25,111.86,335.38,1726.24
2014-06-16,438.90,599.10,387.60,471.53,,530.68,644.92,,97.21,283.85,1328.39,112.04,335.92,1728.95
2014-06-17,447.00,605.10,390.16,469.54,,533.94,641.91,,97.37,284.31,1330.53,112.23,336.46,1731.66
2014-06-18,446.10,606.20,392.60,467.54,,537.14,638.91,,97.54,284.77,1332.67,112.42,337.00,1734.38
2014-06-19,437.90,600.20,394.86,466.13,,540.23,636.89,,97.71,285.23,1334.82,112.61,337.53,1737.09
2014-06-20,437.00,590.80,396.95,464.47,,542.85,634.36,,97.87,285.69,1336.97,112.80,338.07,1739.82
2014-06-21,438.00,597.00,399.19,462.72,,545.71,631.57,,98.04,286.16,1339.12,112.99,338.62,1742.54
2014-06-22,439.80,603.60,401.66,460.78,,549.01,628.40,,98.21,286.62,1341.28,113.18,339.16,1745.27
2014-06-23,431.90,591.20,404.00,459.05,,552.12,625.83,,98.37,287.08,1343.44,113.37,339.70,1748.01
2014-06-24,426.20,588.80,406.29,457.93,,555.28,624.54,,98.54,287.55,1345.61,113.56,340.24,1750.75
2014-06-25,412.10,568.50,408.33,457.28,,558.00,623.90,,98.71,288.01,1347.77,113.75,340.79,1753.49
2014-06-26,426.10,582.70,410.48,456.42,,560.73,622.80,,98.88,288.48,1349.94,113.94,341.33,1756.24
2014-06-27,437.50,602.20,412.85,455.24,,563.95,621.21,,99.04,288.94,1352.12,114.13,341.88,1758.99
2014-06-28,436.90,597.60,415.04,453.92,,566.99,619.03,,99.21,289.41,1354.30,114.32,342.42,1761.75
2014-06-29,438.90,601.10,417.24,452.84,,569.97,617.44,,99.38,289.88,1356.48,114.52,342.97,1764.51
2014-06-30,466.20,635.10,420.18,451.97,,574.01,616.11,,99.55,290.35,1358.66,114.71,343.52,1767.27
2014-07-01,466.80,643.20,423.09,451.12,,578.11,614.64,,99.72,290.82,1360.85,114.90,344.07,1770.04
2014-07-02,472.70,645.70,426.14,450.31,,582.35,613.33,,99.89,291.29,1363.04,115.09,344.62,1772.81
2014-07-03,468.50,638.00,429.02,449.48,,586.26,611.92,,100.06,291.76,1365.23,115.29,345.17,1775.59
2014-07-04,463.70,624.00,431.74,449.21,,589.77,611.24,,100.23,292.23,1367.43,115.48,345.72,1778.37
2014-07-05,462.00,623.00,434.44,449.00,,593.16,610.78,,100.40,292.70,1369.63,115.67,346.27,1781.15
2014-07-06,465.50,626.70,437.20,449.43,,596.64,611.21,,100.57,293.18,1371.84,115.87,346.83,1783.94
2014-07-07,458.00,613.60,439.85,449.18,,599.91,610.62,,100.74,293.65,1374.05,116.06,347.38,1786.73
2014-07-08,458.00,615.30,442.51,449.11,,603.34,610.44,,100.91,294.12,1376.26,116.26,347.94,1789.53
2014-07-09,456.80,623.00,444.54,449.17,,606.11,610.36,,101.09,294.60,1378.47,116.45,348.49,1792.33
2014-07-10,452.10,618.40,446.40,449.13,,608.70,610.25,,101.26,295.07,1380.69,116.65,349.05,1795.14
2014-07-11,463.10,632.90,448.00,449.03,,611.05,609.85,,101.43,295.55,1382.91,116.84,349.61,1797.95
2014-07-12,467.00,635.90,449.69,448.94,,613.40,609.51,,101.60,296.03,1385.14,117.04,350.17,1800.76
2014-07-13,462.00,628.00,451.21,448.78,,615.55,609.12,,101.77,296.51,1387.37,117.24,350.72,1803.58
2014-07-14,454.10,618.30,451.90,448.30,,616.51,608.20,,101.95,296.99,1389.60,117.43,351.28,1806.40
2014-07-15,458.30,619.60,452.55,447.91,,617.26,607.28,,102.12,297.47,1391.83,117.63,351.85,1809.23
2014-07-16,456.30,614.80,453.24,447.53,,618.16,606.55,,102.29,297.95,1394.07,117.83,352.41,1812.06
2014-07-17,460.00,626.60,453.99,447.16,,619.27,605.75,,102.47,298.43,1396.31,118.03,352.97,1814.90
2014-07-18,463.10,627.50,454.90,446.78,,620.54,604.87,,102.64,298.91,1398.56,118.22,353.53,1817.74
2014-07-19,462.50,627.00,455.10,446.39,,620.83,603.97,,102.82,299.39,1400.81,118.42,354.10,1820.58
2014-07-20,458.50,621.00,455.13,445.95,,620.69,603.00,,102.99,299.88,1403.06,118.62,354.66,1823.43
2014-07-21,456.20,625.10,454.97,445.38,,620.20,601.84,,103.17,300.36,1405.32,118.82,355.23,1826.28
2014-07-22,460.80,622.50,454.54,444.71,,619.54,600.53,,103.34,300.85,1407.58,119.02,355.80,1829.14
2014-07-23,459.50,621.70,453.87,443.96,,618.58,599.02,,103.52,301.33,1409.84,119.22,356.37,1832.00
2014-07-24,447.60,601.90,453.30,442.89,,617.84,596.95,,103.69,301.82,1412.11,119.42,356.93,1834.87
2014-07-25,448.00,600.50,452.52,441.75,,616.65,594.89,,103.87,302.30,1414.38,119.62,357.50,1837.74
2014-07-26,444.00,596.00,451.80,440.92,,615.56,593.47,,104.05,302.79,1416.65,119.82,358.07,1840.61
2014-07-27,443.80,595.00,451.06,440.08,,614.43,591.75,,104.22,303.28,1418.93,120.02,358.65,1843.49
2014-07-28,439.00,587.90,450.23,439.16,,613.17,590.01,,104.40,303.77,1421.21,120.22,359.22,1846.37
2014-07-29,436.00,585.80,449.44,438.20,,612.00,588.15,,104.58,304.26,1423.50,120.42,359.79,1849.26
2014-07-30,421.00,564.60,448.31,437.04,,610.18,585.94,,104.76,304.75,1425.78,120.62,360.37,1852.15
2014-07-31,436.40,589.50,447.80,436.08,,609.11,584.19,,104.93,305.24,1428.08,120.83,360.94,1855.05
2014-08-01,445.50,598.80,448.32,435.21,,609.14,582.57,,105.11,305.74,1430.37,121.03,361.52,1857.95
2014-08-02,440.90,591.70,448.42,434.37,,608.77,580.93,,105.29,306.23,1432.67,121.23,362.09,1860.85
2014-08-03,436.30,588.90,448.75,433.43,,608.88,579.17,,105.47,306.72,1434.97,121.44,362.67,1863.76
2014-08-04,438.00,592.80,448.85,432.57,,609.09,577.57,,105.65,307.22,1437.28,121.64,363.25,1866.67
2014-08-05,435.30,588.80,448.78,431.81,,608.88,576.04,,105.83,307.71,1439.59,121.84,363.83,1869.59
2014-08-06,434.00,589.80,448.52,431.00,,608.58,574.46,,106.01,308.21,1441.90,122.05,364.41,1872.51
2014-08-07,439.00,592.80,448.38,430.13,,608.31,572.65,,106.19,308.71,1444.22,122.25,364.99,1875.44
2014-08-08,440.70,595.80,448.43,429.27,,608.22,570.85,,106.37,309.21,1446.54,122.46,365.57,1878.37
2014-08-09,439.10,589.50,448.47,428.42,,608.19,568.99,,106.55,309.70,1448.86,122.66,366.16,1881.30
2014-08-10,438.60,592.10,448.49,427.57,,608.10,567.19,,106.73,310.20,1451.19,122.87,366.74,1884.24
2014-08-11,430.60,575.90,448.30,426.71,,607.54,565.35,,106.91,310.70,1453.52,123.07,367.32,1887.19
2014-08-12,427.70,567.70,448.22,425.95,,607.07,563.61,,107.09,311.21,1455.85,123.28,367.91,1890.13
2014-08-13,411.00,542.10,447.91,425.03,,606.14,561.51,,107.27,311.71,1458.19,123.49,368.50,1893.09
2014-08-14,381.90,504.80,447.31,423.95,,604.86,559.00,,107.46,312.21,1460.53,123.69,369.08,1896.04
2014-08-15,376.30,496.50,446.31,423.10,,603.14,556.77,,107.64,312.71,1462.88,123.90,369.67,1899.01
2014-08-16,396.90,522.00,445.50,422.15,,601.54,554.71,,107.82,313.22,1465.22,124.11,370.26,1901.97
2014-08-17,376.10,485.50,444.29,421.10,,599.29,552.51,,108.00,313.72,1467.58,124.31,370.85,1904.94
2014-08-18,350.90,462.20,442.53,419.89,,596.52,550.12,,108.19,314.23,1469.93,124.52,371.44,1907.92
2014-08-19,370.00,485.10,440.60,418.78,,593.52,547.85,,108.37,314.73,1472.29,124.73,372.03,1910.90
2014-08-20,393.00,516.80,439.13,417.73,,590.99,545.73,,108.55,315.24,1474.66,124.94,372.63,1913.88
2014-08-21,395.70,517.90,437.59,416.69,,588.43,543.55,,108.74,315.75,1477.02,125.15,373.22,1916.87
2014-08-22,392.00,516.10,436.06,415.66,,585.99,541.47,,108.92,316.26,1479.39,125.36,373.82,1919.86
2014-08-23,378.80,497.70,434.36,414.58,,583.47,539.33,,109.11,316.77,1481.77,125.57,374.41,1922.86
2014-08-24,387.90,509.70,432.88,413.56,,581.20,537.36,,109.29,317.28,1484.15,125.78,375.01,1925.86
2014-08-25,381.60,502.90,431.20,412.65,,578.73,535.73,,109.48,317.79,1486.53,125.99,375.61,1928.87
2014-08-26,387.80,512.60,429.79,411.94,,576.71,534.81,,109.66,318.30,1488.91,126.20,376.20,1931.88
2014-08-27,387.50,515.20,428.38,411.36,,574.70,534.14,,109.85,318.82,1491.30,126.41,376.80,1934.89
2014-08-28,382.40,510.80,426.90,410.74,,572.46,533.40,,110.04,319.33,1493.69,126.62,377.40,1937.91
2014-08-29,386.40,512.60,425.58,410.15,,570.34,533.05,,110.22,319.84,1496.09,126.83,378.00,1940.94
2014-08-30,384.60,506.00,424.01,409.60,,567.81,532.68,,110.41,320.36,1498.49,127.05,378.61,1943.97
2014-08-31,367.00,481.80,422.01,408.96,,564.72,532.44,,110.60,320.87,1500.89,127.26,379.21,1947.00
2014-09-01,363.40,477.20,420.04,408.47,,561.71,532.57,,110.78,321.39,1503.30,127.47,379.81,1950.04
2014-09-02,361.10,478.90,418.18,407.81,,558.92,532.82,,110.97,321.91,1505.71,127.69,380.42,1953.08
2014-09-03,361.00,480.00,416.23,407.21,,556.13,533.37,,111.16,322.43,1508.13,127.90,381.02,1956.13
2014-09-04,379.70,491.00,414.70,406.79,,553.65,534.32,,111.35,322.95,1510.55,128.11,381.63,1959.18
2014-09-05,369.50,483.60,412.89,406.29,,550.79,535.38,,111.54,323.47,1512.97,128.33,382.24,1962.24
2014-09-06,370.40,484.50,411.04,405.84,,547.93,536.33,,111.73,323.99,1515.40,128.54,382.85,1965.30
2014-09-07,371.00,485.80,409.21,405.41,,545.11,537.45,,111.91,324.51,1517.83,128.76,383.46,1968.36
2014-09-08,365.00,475.70,407.34,405.18,,542.20,539.27,,112.10,325.03,1520.26,128.97,384.07,1971.43
2014-09-09,366.00,474.90,405.53,404.92,,539.20,541.09,,112.29,325.55,1522.70,129.19,384.68,1974.51
2014-09-10,367.90,479.70,403.68,404.56,,536.34,542.21,,112.48,326.08,1525.14,129.40,385.29,1977.59
2014-09-11,368.70,478.50,401.86,404.17,,533.48,543.05,,112.68,326.60,1527.58,129.62,385.90,1980.67
2014-09-12,366.80,477.70,400.24,403.95,,530.99,544.57,,112.87,327.13,1530.03,129.84,386.52,1983.76
2014-09-13,365.70,478.20,398.60,403.87,,528.55,546.28,,113.06,327.66,1532.48,130.05,387.13,1986.85
2014-09-14,364.60,477.70,397.01,403.53,,526.18,545.70,,113.25,328.18,1534.94,130.27,387.75,1989.95
2014-09-15,362.90,477.70,395.39,403.19,,523.84,545.11,,113.44,328.71,1537.40,130.49,388.36,1993.05
2014-09-16,359.10,466.80,393.79,402.92,,521.41,544.57,,113.63,329.24,1539.86,130.71,388.98,1996.16
2014-09-17,353.00,461.10,392.13,402.58,,518.92,544.09,,113.83,329.77,1542.33,130.93,389.60,1999.27
2014-09-18,330.00,424.30,390.31,402.17,,516.11,543.49,,114.02,330.30,1544.80,131.14,390.22,2002.39
2014-09-19,309.30,397.70,387.77,401.32,,512.28,542.17,,114.21,330.83,1547.28,131.36,390.84,2005.51
2014-09-20,320.70,411.50,385.28,400.47,,508.53,540.92,,114.40,331.36,1549.76,131.58,391.46,2008.63
2014-09-21,311.60,401.60,382.69,399.58,,504.73,539.63,,114.60,331.90,1552.24,131.80,392.09,2011.76
2014-09-22,311.50,404.10,380.19,398.73,,501.03,538.41,,114.79,332.43,1554.73,132.02,392.71,2014.90
2014-09-23,340.10,436.90,378.24,398.12,,497.92,537.51,,114.99,332.97,1557.22,132.24,393.33,2018.04
2014-09-24,327.60,423.80,376.08,397.49,,494.62,536.59,,115.18,333.50,1559.71,132.46,393.96,2021.18
2014-09-25,319.10,412.30,373.78,396.75,,491.07,535.51,,115.38,334.04,1562.21,132.69,394.59,2024.33
2014-09-26,318.80,404.50,371.38,396.07,,487.30,534.47,,115.57,334.57,1564.71,132.91,395.21,2027.49
2014-09-27,314.20,399.00,368.85,395.35,,483.36,533.42,,115.77,335.11,1567.22,133.13,395.84,2030.64
2014-09-28,296.00,379.10,365.99,394.53,,479.16,532.22,,115.96,335.65,1569.73,133.35,396.47,2033.81
2014-09-29,291.20,376.80,363.04,393.67,,474.85,530.98,,116.16,336.19,1572.24,133.57,397.10,2036.98
2014-09-30,306.90,388.20,360.57,392.91,,471.10,529.85,,116.36,336.73,1574.76,133.80,397.73,2040.15
2014-10-01,303.00,382.80,358.07,392.13,,467.40,528.64,,116.55,337.27,1577.28,134.02,398.36,2043.33
2014-10-02,293.80,375.10,355.73,391.30,,464.06,527.42,,116.75,337.82,1579.80,134.24,399.00,2046.51
2014-10-03,283.30,363.50,353.76,390.48,,461.23,526.21,,116.95,338.36,1582.33,134.47,399.63,2049.69
2014-10-04,262.00,335.30,351.47,389.56,,458.01,524.89,,117.15,338.90,1584.87,134.69,400.27,2052.89
2014-10-05,258.80,322.90,348.71,388.64,,454.03,523.53,,117.34,339.45,1587.40,134.92,400.90,2056.08
2014-10-06,261.50,331.50,346.42,387.82,,450.95,522.36,,117.54,339.99,1589.94,135.14,401.54,2059.28
2014-10-07,262.90,331.60,344.66,387.06,,448.33,521.27,,117.74,340.54,1592.49,135.37,402.18,2062.49
2014-10-08,281.00,350.90,342.88,386.39,,445.65,520.20,,117.94,341.09,1595.04,135.59,402.82,2065.70
2014-10-09,281.80,360.90,340.65,385.74,,442.53,519.25,,118.14,341.63,1597.59,135.82,403.46,2068.92
2014-10-10,285.40,361.70,338.45,385.05,,439.41,518.22,,118.34,342.18,1600.15,136.05,404.10,2072.14
2014-10-11,288.60,361.20,336.38,384.38,,436.31,517.21,,118.54,342.73,1602.71,136.27,404.74,2075.36
2014-10-12,298.60,373.20,334.77,383.75,,433.82,516.27,,118.74,343.28,1605.27,136.50,405.38,2078.59
2014-10-13,306.70,387.30,333.15,383.46,,431.37,515.90,,118.94,343.84,1607.84,136.73,406.03,2081.83
2014-10-14,316.80,397.10,331.85,383.19,,429.26,515.47,,119.14,344.39,1610.41,136.96,406.67,2085.07
2014-10-15,311.10,393.20,330.32,382.93,,426.87,515.05,,119.34,344.94,1612.99,137.19,407.32,2088.31
2014-10-16,299.90,379.80,328.57,382.73,,424.16,514.72,,119.54,345.49,1615.57,137.42,407.96,2091.56
2014-10-17,299.10,380.50,326.90,382.55,,421.55,514.40,,119.75,346.05,1618.15,137.64,408.61,2094.82
2014-10-18,306.50,390.90,325.30,382.29,,419.12,514.03,,119.95,346.61,1620.74,137.87,409.26,2098.08
2014-10-19,304.20,387.30,323.70,382.19,,416.75,513.85,,120.15,347.16,1623.33,138.10,409.91,2101.34
2014-10-20,299.10,380.40,322.34,382.05,,414.72,513.57,,120.35,347.72,1625.93,138.33,410.56,2104.61
2014-10-21,302.70,382.40,321.12,381.90,,412.82,513.26,,120.56,348.28,1628.53,138.57,411.21,2107.88
2014-10-22,301.10,378.90,319.92,381.73,,410.82,512.87,,120.76,348.84,1631.13,138.80,411.87,2111.16
2014-10-23,283.00,355.80,318.36,381.46,,408.34,512.37,,120.97,349.40,1633.74,139.03,412.52,2114.45
2014-10-24,282.80,355.10,316.43,381.21,,405.62,511.83,,121.17,349.96,1636.35,139.26,413.17,2117.73
2014-10-25,277.10,346.70,314.58,380.94,,402.88,511.23,,121.38,350.52,1638.97,139.49,413.83,2121.03
2014-10-26,281.70,348.70,312.80,380.72,,400.17,510.69,,121.58,351.08,1641.59,139.72,414.49,2124.33
2014-10-27,280.30,350.10,310.99,380.76,,397.45,510.52,,121.79,351.65,1644.21,139.96,415.15,2127.63
2014-10-28,281.10,351.10,309.31,380.63,,394.96,510.10,,121.99,352.21,1646.84,140.19,415.80,2130.94
2014-10-29,268.00,335.10,307.35,380.42,,392.16,509.59,,122.20,352.78,1649.47,140.42,416.46,2134.25
2014-10-30,274.20,344.90,305.48,380.28,,389.47,509.17,,122.40,353.34,1652.11,140.66,417.12,2137.57
2014-10-31,270.10,337.90,303.51,379.95,,386.66,508.47,,122.61,353.91,1654.75,140.89,417.79,2140.89
2014-11-01,260.10,325.40,301.37,379.36,,383.61,507.47,,122.82,354.48,1657.39,141.13,418.45,2144.22
2014-11-02,259.80,322.50,299.25,378.77,,380.50,506.39,,123.02,355.05,1660.04,141.36,419.11,2147.55
2014-11-03,260.70,324.20,297.18,378.26,,377.43,505.50,,123.23,355.62,1662.69,141.60,419.78,2150.89
2014-11-04,261.50,328.00,295.15,377.80,,374.43,504.72,,123.44,356.19,1665.35,141.83,420.44,2154.23
2014-11-05,270.30,338.00,293.37,377.34,,371.86,503.88,,123.65,356.76,1668.01,142.07,421.11,2157.58
2014-11-06,278.80,347.70,291.89,376.92,,369.59,503.12,,123.86,357.33,1670.68,142.31,421.78,2160.94
2014-11-07,274.00,341.90,290.77,376.49,,367.94,502.36,,124.07,357.90,1673.34,142.54,422.45,2164.29
2014-11-08,275.00,343.50,290.08,376.10,,366.86,501.63,,124.28,358.48,1676.02,142.78,423.12,2167.66
2014-11-09,287.00,362.00,289.41,375.75,,365.87,501.01,,124.49,359.05,1678.69,143.02,423.79,2171.02
2014-11-10,291.00,367.10,289.00,375.41,,365.18,500.34,,124.70,359.63,1681.38,143.26,424.46,2174.40
2014-11-11,293.80,365.40,288.64,375.19,,364.40,499.85,,124.91,360.20,1684.06,143.50,425.13,2177.78
2014-11-12,327.10,432.00,288.38,375.17,,364.30,499.72,,125.12,360.78,1686.75,143.74,425.81,2181.16
2014-11-13,332.00,428.70,288.47,375.23,,364.40,499.64,,125.33,361.36,1689.44,143.97,426.48,2184.55
2014-11-14,318.30,396.50,288.45,375.23,,364.09,499.42,,125.54,361.94,1692.14,144.21,427.16,2187.94
2014-11-15,305.60,374.90,288.19,375.14,,363.49,499.06,,125.75,362.52,1694.84,144.45,427.84,2191.34
2014-11-16,310.00,385.60,288.11,375.06,,363.23,498.76,,125.96,363.10,1697.55,144.70,428.51,2194.74
2014-11-17,311.20,384.70,288.41,374.96,,363.34,498.38,,126.18,363.68,1700.26,144.94,429.19,2198.15
2014-11-18,302.80,379.20,288.64,374.84,,363.39,498.01,,126.39,364.27,1702.97,145.18,429.87,2201.56
2014-11-19,304.00,381.40,288.58,374.78,,363.25,497.73,,126.60,364.85,1705.69,145.42,430.55,2204.98
2014-11-20,285.60,357.30,288.24,374.63,,362.74,497.33,,126.82,365.43,1708.41,145.66,431.24,2208.41
2014-11-21,284.00,351.80,288.04,374.49,,362.27,496.94,,127.03,366.02,1711.14,145.90,431.92,2211.84
2014-11-22,287.00,352.00,288.11,374.38,,362.04,496.54,,127.24,366.61,1713.87,146.15,432.60,2215.27
2014-11-23,296.90,365.90,288.81,374.27,,362.66,496.13,,127.46,367.19,1716.61,146.39,433.29,2218.71
2014-11-24,304.50,378.90,289.73,374.20,,363.78,495.82,,127.67,367.78,1719.35,146.63,433.98,2222.15
2014-11-25,301.00,376.40,290.52,374.07,,364.67,495.48,,127.89,368.37,1722.09,146.88,434.66,2225.60
2014-11-26,294.70,365.40,291.15,373.89,,365.35,495.04,,128.11,368.96,1724.84,147.12,435.35,2229.06
2014-11-27,296.10,368.80,291.45,373.78,,365.71,494.72,,128.32,369.55,1727.59,147.37,436.04,2232.52
2014-11-28,302.30,377.60,291.86,373.68,,366.04,494.42,,128.54,370.15,1730.35,147.61,436.73,2235.98
2014-11-29,302.40,376.30,292.20,373.59,,366.33,494.13,,128.75,370.74,1733.11,147.86,437.42,2239.45
2014-11-30,300.70,374.90,292.45,373.47,,366.61,493.79,,128.97,371.33,1735.87,148.10,438.12,2242.93
2014-12-01,302.00,378.60,292.51,373.35,,366.72,493.44,,129.19,371.93,1738.64,148.35,438.81,2246.41
2014-12-02,304.50,380.60,292.47,373.24,,366.58,493.08,,129.41,372.52,1741.41,148.60,439.51,2249.89
2014-12-03,304.00,377.00,292.21,373.12,,366.18,492.70,,129.62,373.12,1744.19,148.84,440.20,2253.38
2014-12-04,298.70,369.80,291.97,372.98,,365.71,492.30,,129.84,373.72,1746.97,149.09,440.90,2256.88
2014-12-05,304.80,377.60,292.06,372.88,,365.67,491.97,,130.06,374.32,1749.76,149.34,441.60,2260.38
2014-12-06,302.80,376.30,292.14,372.62,,365.58,491.43,,130.28,374.91,1752.55,149.59,442.30,2263.89
2014-12-07,303.80,376.50,292.08,372.34,,365.30,490.86,,130.50,375.51,1755.34,149.84,443.00,2267.40
2014-12-08,296.40,365.00,291.93,371.91,,364.85,490.11,,130.72,376.12,1758.14,150.09,443.70,2270.91
2014-12-09,285.60,352.20,291.66,371.42,,364.29,489.28,,130.94,376.72,1760.95,150.34,444.40,2274.44
2014-12-10,282.10,347.90,291.25,370.90,,363.60,488.42,,131.16,377.32,1763.75,150.59,445.10,2277.96
2014-12-11,283.20,347.70,290.89,370.22,,362.97,487.31,,131.38,377.93,1766.56,150.84,445.81,2281.50
2014-12-12,286.00,353.40,290.95,369.52,,362.92,486.16,,131.60,378.53,1769.38,151.09,446.51,2285.03
2014-12-13,282.30,348.20,290.94,368.83,,362.79,485.05,,131.83,379.14,1772.20,151.34,447.22,2288.58
2014-12-14,284.20,349.40,291.08,368.14,,362.84,483.95,,132.05,379.74,1775.03,151.59,447.93,2292.13
2014-12-15,280.50,345.40,291.06,367.45,,362.77,482.85,,132.27,380.35,1777.85,151.84,448.64,2295.68
2014-12-16,266.50,330.20,290.78,366.52,,362.38,481.44,,132.49,380.96,1780.69,152.09,449.34,2299.24
2014-12-17,261.50,320.00,290.39,365.54,,361.75,479.90,,132.72,381.57,1783.52,152.35,450.06,2302.80
2014-12-18,255.00,310.30,290.13,364.50,,361.26,478.20,,132.94,382.18,1786.37,152.60,450.77,2306.37
2014-12-19,261.00,317.80,289.86,363.39,,360.72,476.52,,133.16,382.79,1789.21,152.85,451.48,2309.95
2014-12-20,269.00,330.40,289.84,362.27,,360.57,474.82,,133.39,383.40,1792.06,153.11,452.19,2313.53
2014-12-21,262.70,322.60,289.89,361.20,,360.51,473.24,,133.61,384.02,1794.92,153.36,452.91,2317.11
2014-12-22,271.00,330.80,290.12,360.12,,360.68,471.59,,133.84,384.63,1797.78,153.62,453.63,2320.70
2014-12-23,274.90,335.30,290.40,359.10,,360.90,470.02,,134.06,385.25,1800.64,153.87,454.34,2324.30
2014-12-24,264.20,322.40,290.46,358.01,,360.79,468.37,,134.29,385.86,1803.51,154.13,455.06,2327.90
2014-12-25,261.50,319.00,290.28,356.92,,360.41,466.71,,134.51,386.48,1806.38,154.38,455.78,2331.51
2014-12-26,271.00,330.00,290.12,355.90,,360.05,465.14,,134.74,387.10,1809.26,154.64,456.50,2335.12
2014-12-27,261.40,315.30,289.87,354.82,,359.52,463.44,,134.97,387.72,1812.14,154.90,457.22,2338.74
2014-12-28,261.90,316.50,289.61,353.82,,358.98,461.81,,135.19,388.34,1815.03,155.15,457.95,2342.36
2014-12-29,258.60,314.10,289.04,353.01,,358.02,460.39,,135.42,388.96,1817.92,155.41,458.67,2345.99
2014-12-30,256.90,311.30,288.36,352.12,,356.91,458.90,,135.65,389.58,1820.81,155.67,459.40,2349.62
2014-12-31,265.00,318.20,287.78,351.34,,355.96,457.57,,135.88,390.20,1823.71,155.93,460.12,2353.26
2015-01-01,262.80,314.90,286.50,350.49,,353.62,456.23,,136.11,390.83,1826.61,156.19,460.85,2356.91
2015-01-02,264.70,315.20,285.15,349.62,,351.35,454.81,,136.34,391.45,1829.52,156.45,461.58,2360.56
2015-01-03,241.00,287.10,283.61,348.59,,349.16,453.22,,136.56,392.08,1832.44,156.71,462.31,2364.21
2015-01-04,222.80,264.70,281.95,347.47,,346.96,451.52,,136.79,392.70,1835.35,156.97,463.04,2367.87
2015-01-05,229.50,274.80,280.34,346.43,,344.74,449.89,,137.02,393.33,1838.27,157.23,463.77,2371.54
2015-01-06,241.30,282.30,278.94,345.45,,342.69,448.35,,137.26,393.96,1841.20,157.49,464.50,2375.21
2015-01-07,249.80,291.30,277.88,344.51,,340.94,446.82,,137.49,394.59,1844.13,157.75,465.24,2378.89
2015-01-08,241.50,282.70,276.63,343.52,,338.96,445.21,,137.72,395.22,1847.06,158.01,465.97,2382.57
2015-01-09,246.20,288.00,275.84,342.59,,337.58,443.70,,137.95,395.85,1850.00,158.27,466.71,2386.26
2015-01-10,234.00,273.40,274.84,341.63,,336.01,442.12,,138.18,396.48,1852.95,158.54,467.45,2389.95
2015-01-11,228.00,264.80,273.66,340.71,,334.26,440.60,,138.41,397.12,1855.90,158.80,468.18,2393.65
2015-01-12,227.00,269.30,272.27,339.72,,332.33,439.03,,138.65,397.75,1858.85,159.06,468.92,2397.36
2015-01-13,191.40,221.30,270.00,338.49,,329.18,437.13,,138.88,398.39,1861.81,159.33,469.66,2401.07
