date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2011-02-15,0.73,1.00,0.39,0.19,,,0.52,0.25,,,0.20,0.43,11.43,0.04719501,0.27,0.57,18.71,0.03958785
2011-02-16,0.73,1.00,0.40,0.19,,,0.54,0.25,,,0.21,0.43,11.50,0.04605846,0.27,0.57,18.82,0.03935310
2011-02-17,0.73,1.00,0.41,0.19,,,0.55,0.26,,,0.21,0.43,11.57,0.04577465,0.28,0.58,18.93,0.03860590
2011-02-18,0.66,0.90,0.41,0.20,,,0.56,0.26,,,0.21,0.44,11.64,0.03937008,0.28,0.58,19.04,0.03304904
2011-02-19,0.66,0.90,0.42,0.20,,,0.57,0.27,,,0.21,0.44,11.71,0.03913043,0.28,0.58,19.16,0.03283898
2011-02-20,0.66,0.90,0.43,0.20,,,0.59,0.27,,,0.21,0.44,11.79,0.03886010,0.28,0.59,19.27,0.03264876
2011-02-21,0.59,0.80,0.44,0.20,,,0.60,0.27,,,0.21,0.45,11.86,0.03261803,0.28,0.59,19.38,0.02722513
2011-02-22,0.66,0.90,0.45,0.21,,,0.61,0.28,,,0.22,0.45,11.93,0.03757472,0.29,0.60,19.50,0.03175429
2011-02-23,0.66,0.90,0.46,0.21,,,0.62,0.28,,,0.22,0.45,12.01,0.03731976,0.29,0.60,19.61,0.03157350
2011-02-24,0.73,1.00,0.47,0.21,,,0.63,0.29,,,0.22,0.46,12.08,0.04300169,0.29,0.61,19.73,0.03652263
2011-02-25,0.66,0.90,0.48,0.22,,,0.65,0.29,,,0.22,0.46,12.15,0.03688181,0.29,0.61,19.84,0.03120205
2011-02-26,0.73,1.00,0.49,0.22,,,0.66,0.30,,,0.22,0.46,12.23,0.04246461,0.29,0.62,19.96,0.03609558
2011-02-27,0.66,0.90,0.49,0.22,,,0.67,0.30,,,0.22,0.47,12.30,0.03642384,0.30,0.62,20.08,0.03033367
2011-02-28,0.66,0.90,0.50,0.23,,,0.68,0.30,,,0.23,0.47,12.38,0.03539095,0.30,0.62,20.19,0.03016591
2011-03-01,0.64,0.90,0.51,0.23,,,0.70,0.31,,,0.23,0.47,12.45,0.03355155,0.30,0.63,20.31,0.02998501
2011-03-02,0.64,0.90,0.52,0.23,,,0.71,0.31,,,0.23,0.48,12.53,0.03333333,0.30,0.63,20.43,0.02980626
2011-03-03,0.64,0.90,0.53,0.23,,,0.72,0.32,,,0.23,0.48,12.60,0.03314470,0.31,0.64,20.55,0.02915020
2011-03-04,0.64,0.90,0.54,0.24,,,0.73,0.32,,,0.23,0.49,12.68,0.03293173,0.31,0.64,20.67,0.02897839
2011-03-05,0.64,0.90,0.54,0.24,,,0.74,0.32,,,0.23,0.49,12.76,0.03272147,0.31,0.65,20.79,0.02880859
2011-03-06,0.64,0.90,0.55,0.24,,,0.75,0.33,,,0.24,0.49,12.83,0.03177125,0.31,0.65,20.91,0.02864078
2011-03-07,0.64,0.90,0.56,0.25,,,0.76,0.33,,,0.24,0.50,12.91,0.03157064,0.31,0.66,21.03,0.02847490
2011-03-08,0.64,0.90,0.57,0.25,,,0.77,0.34,,,0.24,0.50,12.99,0.03137255,0.32,0.66,21.16,0.02783109
2011-03-09,0.64,0.90,0.57,0.25,,,0.79,0.34,,,0.24,0.50,13.07,0.03117693,0.32,0.67,21.28,0.02767176
2011-03-10,0.64,0.90,0.58,0.25,,,0.80,0.34,,,0.24,0.51,13.15,0.03098373,0.32,0.67,21.40,0.02751423
2011-03-11,0.64,0.90,0.59,0.26,,,0.81,0.35,,,0.24,0.51,13.23,0.03079292,0.32,0.68,21.52,0.02735849
2011-03-12,0.64,0.90,0.60,0.26,,,0.82,0.35,,,0.25,0.52,13.31,0.02986217,0.33,0.68,21.65,0.02673546
2011-03-13,0.64,0.90,0.60,0.26,,,0.83,0.36,,,0.25,0.52,13.39,0.02968037,0.33,0.69,21.77,0.02658582
2011-03-14,0.64,0.90,0.61,0.26,,,0.84,0.36,,,0.25,0.52,13.47,0.02950076,0.33,0.69,21.90,0.02642559
2011-03-15,0.64,0.90,0.62,0.27,,,0.85,0.36,,,0.25,0.53,13.55,0.02932331,0.33,0.70,22.03,0.02626728
2011-03-16,0.64,0.90,0.62,0.27,,,0.86,0.37,,,0.25,0.53,13.63,0.02914798,0.34,0.70,22.15,0.02567630
2011-03-17,0.57,0.80,0.63,0.27,,,0.87,0.37,,,0.26,0.53,13.71,0.02304833,0.34,0.71,22.28,0.02096627
2011-03-18,0.57,0.80,0.63,0.28,,,0.87,0.38,,,0.26,0.54,13.79,0.02291205,0.34,0.71,22.41,0.02084277
2011-03-19,0.57,0.80,0.64,0.28,,,0.88,0.38,,,0.26,0.54,13.87,0.02277737,0.34,0.72,22.53,0.02073006
2011-03-20,0.50,0.70,0.64,0.28,,,0.89,0.38,,,0.26,0.55,13.95,0.01753104,0.35,0.72,22.66,0.01568803
2011-03-21,0.57,0.80,0.65,0.28,,,0.89,0.39,,,0.26,0.55,14.04,0.02249637,0.35,0.73,22.79,0.02005348
2011-03-22,0.57,0.80,0.65,0.28,,,0.90,0.39,,,0.27,0.55,14.12,0.02166065,0.35,0.73,22.92,0.01993797
2011-03-23,0.57,0.80,0.65,0.29,,,0.90,0.39,,,0.27,0.56,14.20,0.02153625,0.35,0.74,23.05,0.01982379
2011-03-24,0.64,0.90,0.66,0.29,,,0.91,0.40,,,0.27,0.56,14.29,0.02639087,0.36,0.74,23.18,0.02366345
2011-03-25,0.64,0.90,0.66,0.29,,,0.91,0.40,,,0.27,0.57,14.37,0.02624113,0.36,0.75,23.32,0.02351916
2011-03-26,0.64,0.90,0.66,0.30,,,0.91,0.40,,,0.27,0.57,14.46,0.02607470,0.36,0.76,23.45,0.02338675
2011-03-27,0.57,0.80,0.66,0.30,,,0.91,0.41,,,0.28,0.58,14.54,0.02033661,0.36,0.76,23.58,0.01894918
2011-03-28,0.57,0.80,0.66,0.30,,,0.91,0.41,,,0.28,0.58,14.63,0.02020906,0.37,0.77,23.71,0.01842331
2011-03-29,0.57,0.80,0.65,0.30,,,0.91,0.41,,,0.28,0.58,14.71,0.02009702,0.37,0.77,23.85,0.01831346
2011-03-30,0.57,0.80,0.65,0.31,,,0.90,0.42,,,0.28,0.59,14.80,0.01997245,0.37,0.78,23.98,0.01821262
2011-03-31,0.57,0.80,0.65,0.31,,,0.90,0.42,,,0.28,0.59,14.89,0.01984942,0.37,0.78,24.12,0.01810526
2011-04-01,0.55,0.80,0.64,0.31,,,0.89,0.43,,,0.29,0.60,14.98,0.01769912,0.38,0.79,24.25,0.01759531
2011-04-02,0.55,0.80,0.64,0.31,,,0.89,0.43,,,0.29,0.60,15.06,0.01760325,0.38,0.79,24.39,0.01749271
2011-04-03,0.55,0.80,0.63,0.31,,,0.88,0.43,,,0.29,0.61,15.15,0.01749664,0.38,0.80,24.53,0.01739130
2011-04-04,0.48,0.70,0.63,0.32,,,0.88,0.44,,,0.29,0.61,15.24,0.01270903,0.39,0.81,24.66,0.01277297
2011-04-05,0.48,0.70,0.62,0.32,,,0.87,0.44,,,0.29,0.61,15.33,0.01263298,0.39,0.81,24.80,0.01269971
2011-04-06,0.48,0.70,0.62,0.32,,,0.86,0.44,,,0.30,0.62,15.42,0.01190476,0.39,0.82,24.94,0.01262729
2011-04-07,0.55,0.80,0.61,0.32,,,0.86,0.44,,,0.30,0.62,15.51,0.01643655,0.39,0.82,25.08,0.01660591
2011-04-08,0.55,0.80,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.60,0.01633987,0.40,0.83,25.22,0.01611604
2011-04-09,0.48,0.70,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.69,0.01169591,0.40,0.83,25.36,0.01201923
2011-04-10,0.48,0.70,0.60,0.33,,,0.85,0.45,,,0.31,0.64,15.78,0.01098901,0.40,0.84,25.50,0.01195219
2011-04-11,0.55,0.80,0.60,0.33,,,0.84,0.46,,,0.31,0.64,15.87,0.01542416,0.41,0.85,25.64,0.01545779
2011-04-12,0.62,0.90,0.60,0.33,,,0.85,0.46,,,0.31,0.65,15.96,0.01980831,0.41,0.85,25.79,0.01930654
2011-04-13,0.62,0.90,0.60,0.34,,,0.85,0.47,,,0.31,0.65,16.05,0.01969504,0.41,0.86,25.93,0.01920063
2011-04-14,0.69,1.00,0.60,0.34,,,0.85,0.47,,,0.31,0.66,16.15,0.02398990,0.41,0.86,26.07,0.02299299
2011-04-15,0.69,1.00,0.60,0.34,,,0.85,0.47,,,0.32,0.66,16.24,0.02324121,0.42,0.87,26.22,0.02248062
2011-04-16,0.69,1.00,0.60,0.35,,,0.85,0.48,,,0.32,0.66,16.33,0.02311056,0.42,0.88,26.36,0.02235929
2011-04-17,0.76,1.10,0.60,0.35,,,0.85,0.48,,,0.32,0.67,16.43,0.02731223,0.42,0.88,26.51,0.02606363
2011-04-18,0.83,1.20,0.60,0.35,,,0.86,0.49,,,0.32,0.67,16.52,0.03148148,0.43,0.89,26.65,0.02936690
2011-04-19,0.83,1.20,0.61,0.36,,,0.86,0.50,,,0.33,0.68,16.62,0.03069368,0.43,0.90,26.80,0.02919985
2011-04-20,0.76,1.10,0.61,0.36,,,0.87,0.50,,,0.33,0.68,16.71,0.02625153,0.43,0.90,26.95,0.02526395
2011-04-21,0.83,1.20,0.61,0.36,,,0.87,0.51,,,0.33,0.69,16.81,0.03033981,0.43,0.91,27.10,0.02887139
2011-04-22,0.97,1.40,0.62,0.37,,,0.88,0.51,,,0.33,0.69,16.90,0.03862402,0.44,0.91,27.25,0.03580753
2011-04-23,1.18,1.70,0.63,0.37,,,0.90,0.52,,,0.34,0.70,17.00,0.05042017,0.44,0.92,27.40,0.04673591
2011-04-24,1.11,1.60,0.64,0.38,,,0.91,0.53,,,0.34,0.70,17.10,0.04594272,0.44,0.93,27.55,0.04278864
2011-04-25,1.11,1.60,0.65,0.39,,,0.93,0.54,,,0.34,0.71,17.19,0.04569733,0.45,0.93,27.70,0.04220183
2011-04-26,1.25,1.80,0.66,0.39,,,0.95,0.54,,,0.34,0.71,17.29,0.05368732,0.45,0.94,27.85,0.04927007
2011-04-27,1.32,1.90,0.68,0.40,,,0.97,0.55,,,0.35,0.72,17.39,0.05692488,0.45,0.95,28.00,0.05263158
2011-04-28,1.52,2.20,0.69,0.40,,,0.99,0.56,,,0.35,0.72,17.49,0.06826138,0.46,0.95,28.15,0.06283857
2011-04-29,2.01,2.90,0.72,0.41,,,1.03,0.58,,,0.35,0.73,17.59,0.09628770,0.46,0.96,28.30,0.08764368
2011-04-30,2.42,3.50,0.76,0.43,,,1.08,0.59,,,0.35,0.73,17.69,0.11937716,0.46,0.97,28.46,0.10857143
2011-05-01,2.09,3.00,0.79,0.44,,,1.13,0.61,,,0.36,0.74,17.79,0.09925416,0.47,0.97,28.61,0.08990760
2011-05-02,2.23,3.20,0.82,0.45,,,1.17,0.62,,,0.36,0.74,17.89,0.10667427,0.47,0.98,28.77,0.09646643
2011-05-03,2.37,3.40,0.85,0.46,,,1.22,0.64,,,0.36,0.75,17.99,0.11401021,0.47,0.99,28.92,0.10298770
2011-05-04,2.37,3.40,0.89,0.47,,,1.27,0.66,,,0.36,0.76,18.09,0.11336717,0.48,0.99,29.08,0.10209790
2011-05-05,2.30,3.30,0.92,0.48,,,1.32,0.67,,,0.37,0.76,18.19,0.10830527,0.48,1.00,29.24,0.09805285
2011-05-06,2.44,3.50,0.96,0.49,,,1.37,0.69,,,0.37,0.77,18.29,0.11551339,0.48,1.01,29.40,0.10442600
2011-05-07,2.51,3.60,1.00,0.50,,,1.43,0.71,,,0.37,0.77,18.40,0.11869107,0.49,1.01,29.55,0.10701996
2011-05-08,2.72,3.90,1.04,0.52,,,1.49,0.73,,,0.37,0.78,18.50,0.12961942,0.49,1.02,29.71,0.11670089
2011-05-09,2.65,3.80,1.08,0.53,,,1.55,0.75,,,0.38,0.78,18.60,0.12458836,0.49,1.03,29.87,0.11266167
2011-05-10,4.04,5.80,1.15,0.55,,,1.65,0.77,,,0.38,0.79,18.71,0.19967267,0.50,1.04,30.03,0.17947850
2011-05-11,3.83,5.50,1.22,0.57,,,1.75,0.80,,,0.38,0.79,18.81,0.18719479,0.50,1.04,30.19,0.16840687
2011-05-12,4.39,6.30,1.29,0.59,,,1.86,0.83,,,0.38,0.80,18.92,0.21628910,0.50,1.05,30.36,0.19423979
2011-05-13,5.71,8.20,1.39,0.62,,,2.00,0.87,,,0.39,0.80,19.02,0.28556092,0.51,1.06,30.52,0.25624792
2011-05-14,5.02,7.20,1.48,0.64,,,2.13,0.91,,,0.39,0.81,19.13,0.24706510,0.51,1.06,30.68,0.22174345
2011-05-15,4.88,7.00,1.57,0.67,,,2.25,0.94,,,0.39,0.81,19.23,0.23832272,0.51,1.07,30.85,0.21390903
2011-05-16,5.58,8.00,1.67,0.69,,,2.40,0.98,,,0.39,0.82,19.34,0.27387863,0.52,1.08,31.01,0.24532634
2011-05-17,5.02,7.20,1.76,0.72,,,2.52,1.02,,,0.40,0.83,19.45,0.24251969,0.52,1.09,31.18,0.21787345
2011-05-18,4.81,6.90,1.84,0.74,,,2.65,1.05,,,0.40,0.83,19.56,0.23016701,0.52,1.09,31.34,0.20700844
2011-05-19,4.74,6.80,1.92,0.77,,,2.77,1.08,,,0.40,0.84,19.66,0.22533749,0.53,1.10,31.51,0.20238864
2011-05-20,3.90,5.60,1.99,0.78,,,2.86,1.11,,,0.41,0.84,19.77,0.18026860,0.53,1.11,31.68,0.16276083
2011-05-21,4.25,6.10,2.06,0.80,,,2.97,1.14,,,0.41,0.85,19.88,0.19722650,0.53,1.12,31.84,0.17789844
2011-05-22,4.67,6.70,2.15,0.83,,,3.09,1.17,,,0.41,0.86,19.99,0.21756895,0.54,1.12,32.01,0.19574198
2011-05-23,5.02,7.20,2.24,0.85,,,3.21,1.21,,,0.41,0.86,20.10,0.23412900,0.54,1.13,32.18,0.21049305
2011-05-24,5.16,7.40,2.33,0.88,,,3.35,1.24,,,0.42,0.87,20.21,0.23951491,0.54,1.14,32.35,0.21565545
2011-05-25,5.85,8.40,2.44,0.90,,,3.50,1.28,,,0.42,0.87,20.32,0.27286432,0.55,1.15,32.52,0.24554270
2011-05-26,6.13,8.80,2.55,0.93,,,3.66,1.32,,,0.42,0.88,20.43,0.28535732,0.55,1.15,32.69,0.25668948
2011-05-27,5.92,8.50,2.66,0.96,,,3.82,1.37,,,0.43,0.88,20.55,0.27286282,0.56,1.16,32.87,0.24574435
2011-05-28,5.78,8.30,2.76,0.99,,,3.97,1.41,,,0.43,0.89,20.66,0.26445872,0.56,1.17,33.04,0.23830049
2011-05-29,5.85,8.40,2.87,1.02,,,4.12,1.45,,,0.43,0.90,20.77,0.26647001,0.56,1.18,33.21,0.24012251
2011-05-30,6.13,8.80,2.98,1.05,,,4.28,1.49,,,0.43,0.90,20.89,0.27859238,0.57,1.19,33.39,0.25076173
2011-05-31,6.06,8.70,3.09,1.08,,,4.44,1.53,,,0.44,0.91,21.00,0.27334630,0.57,1.19,33.56,0.24643831
2011-06-01,6.67,9.60,3.21,1.11,,,4.62,1.58,,,0.44,0.92,21.11,0.30140300,0.57,1.20,33.74,0.27223395
2011-06-02,7.37,10.60,3.35,1.15,,,4.81,1.63,,,0.44,0.92,21.23,0.33333333,0.58,1.21,33.92,0.30053989
2011-06-03,9.94,14.30,3.53,1.20,,,5.08,1.70,,,0.45,0.93,21.34,0.45428435,0.58,1.22,34.09,0.40943002
2011-06-04,13.14,18.90,3.78,1.26,,,5.43,1.79,,,0.45,0.93,21.46,0.60399810,0.59,1.23,34.27,0.54364608
2011-06-05,11.61,16.70,4.00,1.32,,,5.75,1.88,,,0.45,0.94,21.58,0.52815902,0.59,1.23,34.45,0.47578263
2011-06-06,12.86,18.50,4.24,1.38,,,6.10,1.97,,,0.46,0.95,21.69,0.58407913,0.59,1.24,34.63,0.52614571
2011-06-07,16.61,23.90,4.56,1.46,,,6.55,2.08,,,0.46,0.95,21.81,0.75644028,0.60,1.25,34.81,0.68108740
2011-06-08,20.57,29.60,4.95,1.56,,,7.12,2.23,,,0.46,0.96,21.93,0.93665580,0.60,1.26,34.99,0.84326839
2011-06-09,20.09,28.90,5.34,1.66,,,7.67,2.37,,,0.46,0.97,22.05,0.90921723,0.61,1.27,35.17,0.81857639
2011-06-10,16.68,24.00,5.66,1.75,,,8.13,2.49,,,0.47,0.97,22.17,0.74700461,0.61,1.27,35.35,0.67328728
2011-06-11,10.15,14.60,5.84,1.80,,,8.39,2.56,,,0.47,0.98,22.29,0.44362970,0.61,1.28,35.54,0.40051532
2011-06-12,12.86,18.50,6.07,1.86,,,8.73,2.66,,,0.47,0.99,22.41,0.56472197,0.62,1.29,35.72,0.50940171
2011-06-13,13.76,19.80,6.33,1.93,,,9.09,2.75,,,0.48,0.99,22.53,0.60226757,0.62,1.30,35.91,0.54349674
2011-06-14,13.41,19.30,6.57,1.99,,,9.45,2.85,,,0.48,1.00,22.65,0.58322057,0.63,1.31,36.09,0.52650874
2011-06-15,13.55,19.50,6.82,2.06,,,9.80,2.94,,,0.48,1.01,22.77,0.58636160,0.63,1.32,36.28,0.52931276
2011-06-16,11.82,17.00,7.03,2.12,,,10.10,3.03,,,0.49,1.01,22.89,0.50580357,0.63,1.33,36.46,0.45687971
2011-06-17,10.91,15.70,7.22,2.17,,,10.37,3.10,,,0.49,1.02,23.01,0.46269982,0.64,1.33,36.65,0.41821716
2011-06-18,11.75,16.90,7.41,2.23,,,10.65,3.19,,,0.49,1.03,23.14,0.49713024,0.64,1.34,36.84,0.44917127
2011-06-19,12.16,17.50,7.61,2.29,,,10.93,3.27,,,0.50,1.03,23.26,0.51230228,0.65,1.35,37.03,0.46316658
2011-06-20,12.16,17.50,7.81,2.35,,,11.22,3.36,,,0.50,1.04,23.38,0.50961538,0.65,1.36,37.22,0.46076019
2011-06-21,12.16,17.50,8.01,2.41,,,11.51,3.45,,,0.50,1.05,23.51,0.50673620,0.66,1.37,37.41,0.45823129
2011-06-22,12.16,17.50,8.20,2.47,,,11.79,3.53,,,0.51,1.05,23.63,0.50389273,0.66,1.38,37.60,0.45587439
2011-06-23,12.16,17.50,8.40,2.53,,,12.07,3.62,,,0.51,1.06,23.76,0.50107527,0.66,1.39,37.79,0.45354161
2011-06-24,12.16,17.50,8.60,2.59,,,12.36,3.71,,,0.51,1.07,23.89,0.49828914,0.67,1.40,37.99,0.45096463
2011-06-25,12.16,17.50,8.79,2.65,,,12.64,3.79,,,0.52,1.07,24.01,0.49553001,0.67,1.41,38.18,0.44868035
2011-06-26,11.47,16.50,8.97,2.70,,,12.90,3.87,,,0.52,1.08,24.14,0.46359018,0.68,1.42,38.37,0.41973998
2011-06-27,11.68,16.80,9.15,2.76,,,13.15,3.96,,,0.52,1.09,24.27,0.46989474,0.68,1.42,38.57,0.42544207
2011-06-28,11.82,17.00,9.33,2.82,,,13.42,4.04,,,0.53,1.10,24.40,0.47297863,0.69,1.43,38.76,0.42842133
2011-06-29,11.75,16.90,9.49,2.88,,,13.64,4.12,,,0.53,1.10,24.53,0.46750000,0.69,1.44,38.96,0.42356938
2011-06-30,11.19,16.10,9.63,2.93,,,13.85,4.20,,,0.53,1.11,24.65,0.44195688,0.69,1.45,39.16,0.40057187
2011-07-01,10.80,15.40,9.76,2.99,,,14.03,4.28,,,0.54,1.12,24.78,0.42326733,0.70,1.46,39.36,0.38023797
2011-07-02,10.80,15.40,9.86,3.04,,,14.18,4.36,,,0.54,1.12,24.92,0.42083675,0.70,1.47,39.56,0.37828101
2011-07-03,10.80,15.40,9.98,3.09,,,14.34,4.43,,,0.55,1.13,25.05,0.41836735,0.71,1.48,39.76,0.37618438
2011-07-04,9.74,13.90,10.08,3.14,,,14.48,4.50,,,0.55,1.14,25.18,0.37312221,0.71,1.49,39.96,0.33605096
2011-07-05,9.04,12.90,10.15,3.19,,,14.58,4.56,,,0.55,1.15,25.31,0.34289176,0.72,1.50,40.16,0.30882353
2011-07-06,10.38,14.80,10.25,3.24,,,14.73,4.64,,,0.56,1.15,25.44,0.39469453,0.72,1.51,40.36,0.35519677
2011-07-07,10.38,14.80,10.36,3.29,,,14.89,4.71,,,0.56,1.16,25.58,0.39248601,0.73,1.52,40.56,0.35325132
2011-07-08,10.03,14.30,10.47,3.34,,,15.04,4.78,,,0.56,1.17,25.71,0.37654076,0.73,1.53,40.77,0.33891109
2011-07-09,10.10,14.40,10.59,3.39,,,15.21,4.85,,,0.57,1.18,25.84,0.37712703,0.74,1.54,40.97,0.33954760
2011-07-10,10.45,14.90,10.72,3.44,,,15.39,4.92,,,0.57,1.18,25.98,0.38882330,0.74,1.55,41.18,0.35014837
2011-07-11,9.95,14.20,10.82,3.49,,,15.54,4.99,,,0.57,1.19,26.11,0.36726703,0.75,1.56,41.38,0.33103618
2011-07-12,9.81,14.00,10.92,3.53,,,15.68,5.06,,,0.58,1.20,26.25,0.35956369,0.75,1.57,41.59,0.32443683
2011-07-13,9.74,13.90,11.01,3.58,,,15.81,5.13,,,0.58,1.21,26.39,0.35490120,0.76,1.58,41.80,0.32017544
2011-07-14,9.81,14.00,11.09,3.63,,,15.92,5.20,,,0.59,1.22,26.52,0.35557270,0.76,1.59,42.01,0.32096970
2011-07-15,9.67,13.80,11.16,3.68,,,16.02,5.27,,,0.59,1.22,26.66,0.34829306,0.76,1.60,42.22,0.31452002
2011-07-16,9.60,13.70,11.23,3.72,,,16.12,5.33,,,0.59,1.23,26.80,0.34376192,0.77,1.61,42.43,0.31036966
2011-07-17,9.25,13.20,11.30,3.77,,,16.22,5.40,,,0.60,1.24,26.94,0.32839787,0.77,1.62,42.64,0.29687127
2011-07-18,9.46,13.50,11.38,3.82,,,16.32,5.46,,,0.60,1.25,27.08,0.33459215,0.78,1.63,42.85,0.30235322
2011-07-19,9.74,13.90,11.45,3.86,,,16.42,5.53,,,0.61,1.26,27.22,0.34310410,0.78,1.64,43.06,0.31031220
2011-07-20,9.60,13.70,11.52,3.91,,,16.52,5.60,,,0.61,1.26,27.36,0.33607477,0.79,1.65,43.28,0.30383620
2011-07-21,9.53,13.60,11.58,3.96,,,16.60,5.67,,,0.61,1.27,27.50,0.33172183,0.79,1.66,43.49,0.30000000
2011-07-22,9.60,13.70,11.62,4.00,,,16.67,5.73,,,0.62,1.28,27.64,0.33234641,0.80,1.67,43.71,0.30062922
2011-07-23,9.60,13.70,11.61,4.05,,,16.65,5.80,,,0.62,1.29,27.78,0.33063328,0.80,1.68,43.92,0.29916512
2011-07-24,9.81,14.00,11.55,4.10,,,16.56,5.87,,,0.62,1.30,27.93,0.33650677,0.81,1.69,44.14,0.30440803
2011-07-25,9.88,14.10,11.51,4.15,,,16.50,5.94,,,0.63,1.30,28.07,0.33709913,0.81,1.70,44.36,0.30516648
2011-07-26,9.74,13.90,11.45,4.19,,,16.41,6.01,,,0.63,1.31,28.21,0.33031182,0.82,1.71,44.58,0.29890311
2011-07-27,9.74,13.90,11.31,4.24,,,16.21,6.07,,,0.64,1.32,28.36,0.32828283,0.82,1.72,44.80,0.29740791
2011-07-28,9.46,13.50,11.09,4.29,,,15.89,6.14,,,0.64,1.33,28.50,0.31658291,0.83,1.73,45.02,0.28671645
2011-07-29,9.46,13.50,10.88,4.33,,,15.58,6.21,,,0.65,1.34,28.65,0.31464286,0.84,1.75,45.24,0.28513514
2011-07-30,9.46,13.50,10.73,4.38,,,15.37,6.27,,,0.65,1.35,28.80,0.31296625,0.84,1.76,45.46,0.28372927
2011-07-31,9.39,13.40,10.72,4.43,,,15.35,6.34,,,0.65,1.36,28.94,0.30894309,0.85,1.77,45.68,0.27994646
2011-08-01,9.13,13.10,10.64,4.47,,,15.24,6.40,,,0.66,1.36,29.09,0.29792473,0.85,1.78,45.91,0.27185974
2011-08-02,8.44,12.10,10.54,4.51,,,15.09,6.46,,,0.66,1.37,29.24,0.27221833,0.86,1.79,46.13,0.24828805
2011-08-03,6.48,9.30,10.40,4.54,,,14.89,6.50,,,0.67,1.38,29.39,0.20229805,0.86,1.80,46.36,0.18549451
2011-08-04,7.53,10.80,10.28,4.58,,,14.71,6.56,,,0.67,1.39,29.54,0.23761690,0.87,1.81,46.58,0.21723912
2011-08-05,6.83,9.80,10.18,4.61,,,14.57,6.60,,,0.67,1.40,29.69,0.21226740,0.87,1.82,46.81,0.19438398
2011-08-06,4.60,6.60,10.05,4.63,,,14.39,6.63,,,0.68,1.41,29.84,0.13443073,0.88,1.83,47.04,0.12391681
2011-08-07,5.51,7.90,9.93,4.66,,,14.21,6.67,,,0.68,1.42,29.99,0.16479017,0.88,1.85,47.27,0.15132572
2011-08-08,5.44,7.80,9.79,4.69,,,14.01,6.71,,,0.69,1.43,30.14,0.16129032,0.89,1.86,47.50,0.14825145
2011-08-09,6.97,10.00,9.69,4.72,,,13.86,6.76,,,0.69,1.43,30.29,0.21216216,0.89,1.87,47.73,0.19449189
2011-08-10,6.97,10.00,9.59,4.75,,,13.71,6.81,,,0.70,1.44,30.45,0.21075630,0.90,1.88,47.96,0.19337017
2011-08-11,6.62,9.50,9.47,4.78,,,13.55,6.85,,,0.70,1.45,30.60,0.19799331,0.91,1.89,48.19,0.18168359
2011-08-12,6.62,9.50,9.36,4.82,,,13.39,6.90,,,0.71,1.46,30.75,0.19673768,0.91,1.90,48.42,0.18080404
2011-08-13,7.04,10.10,9.26,4.85,,,13.24,6.94,,,0.71,1.47,30.91,0.20960265,0.92,1.91,48.66,0.19229158
2011-08-14,7.53,10.80,9.17,4.89,,,13.11,7.00,,,0.71,1.48,31.06,0.22471170,0.92,1.93,48.89,0.20596206
2011-08-15,7.74,11.10,9.09,4.92,,,13.00,7.05,,,0.72,1.49,31.22,0.23016393,0.93,1.94,49.13,0.21099585
2011-08-16,7.67,11.00,9.01,4.96,,,12.89,7.10,,,0.72,1.50,31.38,0.22667971,0.93,1.95,49.37,0.20788604
2011-08-17,7.60,10.90,8.93,5.00,,,12.76,7.16,,,0.73,1.51,31.53,0.22305195,0.94,1.96,49.60,0.20468557
2011-08-18,7.53,10.80,8.85,5.03,,,12.64,7.21,,,0.73,1.52,31.69,0.21963824,0.94,1.97,49.84,0.20163599
2011-08-19,8.09,11.60,8.78,5.07,,,12.55,7.26,,,0.74,1.53,31.85,0.23625844,0.95,1.99,50.08,0.21677183
2011-08-20,7.95,11.40,8.73,5.11,,,12.47,7.32,,,0.74,1.54,32.01,0.23057243,0.96,2.00,50.32,0.21150729
2011-08-21,7.88,11.30,8.67,5.14,,,12.39,7.37,,,0.75,1.55,32.17,0.22692553,0.96,2.01,50.56,0.20846774
2011-08-22,7.60,10.90,8.60,5.18,,,12.30,7.42,,,0.75,1.56,32.33,0.21690944,0.97,2.02,50.81,0.19923756
2011-08-23,7.60,10.90,8.56,5.22,,,12.24,7.47,,,0.76,1.57,32.49,0.21556886,0.97,2.04,51.05,0.19828275
2011-08-24,7.60,10.90,8.53,5.25,,,12.20,7.52,,,0.76,1.57,32.65,0.21448730,0.98,2.05,51.29,0.19717750
2011-08-25,6.76,9.70,8.46,5.28,,,12.10,7.56,,,0.76,1.58,32.81,0.18720749,0.99,2.06,51.54,0.17230465
2011-08-26,5.72,8.20,8.37,5.31,,,11.97,7.60,,,0.77,1.59,32.98,0.15367898,0.99,2.07,51.78,0.14195708
2011-08-27,6.00,8.60,8.29,5.33,,,11.85,7.64,,,0.77,1.60,33.14,0.16156935,1.00,2.09,52.03,0.14893200
