date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2011-01-19,0.22,0.30,0.00021904205607476635,0.20,,,,0.27,,,,0.17,0.34,9.64,0.00527983,0.22,0.46,15.93,0.00509230
2011-01-20,0.30,0.40,0.0002972320267508824,0.20,,,,0.27,,,,0.17,0.35,9.70,0.01364113,0.22,0.46,16.03,0.01138520
2011-01-21,0.30,0.40,0.000297929390734396,0.20,,,,0.27,,,,0.17,0.35,9.77,0.01354167,0.22,0.47,16.13,0.01131364
2011-01-22,0.30,0.40,0.000297929390734396,0.21,,,,0.28,,,,0.17,0.35,9.83,0.01345756,0.23,0.47,16.23,0.01062500
2011-01-23,0.30,0.40,0.000297929390734396,0.21,,,,0.28,,,,0.17,0.36,9.89,0.01337449,0.23,0.48,16.33,0.01055901
2011-01-24,0.30,0.40,0.00029970404225826994,0.21,,,,0.28,,,,0.17,0.36,9.96,0.01327886,0.23,0.48,16.43,0.01049383
2011-01-25,0.30,0.40,0.0003002214132923031,0.22,,,,0.29,,,,0.17,0.36,10.02,0.01319797,0.23,0.48,16.53,0.01042945
2011-01-26,0.30,0.40,0.0002972651605231867,0.22,,,,0.29,,,,0.18,0.36,10.08,0.01212121,0.23,0.49,16.63,0.01036585
2011-01-27,0.30,0.40,0.00030432136335970786,0.22,,,,0.30,,,,0.18,0.37,10.15,0.01203611,0.23,0.49,16.73,0.01030303
2011-01-28,0.30,0.40,0.00029880850110185637,0.22,,,,0.30,,,,0.18,0.37,10.21,0.01196411,0.24,0.49,16.83,0.00964436
2011-01-29,0.30,0.40,0.00029880850110185637,0.23,,,,0.30,,,,0.18,0.37,10.28,0.01188119,0.24,0.50,16.94,0.00958084
2011-01-30,0.37,0.50,0.00029880850110185637,0.23,,,,0.31,,,,0.18,0.38,10.34,0.01870079,0.24,0.50,17.04,0.01547619
2011-01-31,0.37,0.50,0.00037526268387871506,0.24,,,,0.32,,,,0.18,0.38,10.41,0.01857283,0.24,0.51,17.14,0.01538462
2011-02-01,0.51,0.70,0.0005213570178378579,0.24,,,,0.33,,,,0.18,0.38,10.47,0.03206997,0.24,0.51,17.25,0.02704292
2011-02-02,0.51,0.70,0.0005242856607871773,0.25,0.15,,,0.34,0.19,,,0.19,0.38,10.54,0.03091787,0.25,0.51,17.35,0.02631579
2011-02-03,0.51,0.70,0.0005165289256198346,0.26,0.15,,,0.35,0.20,,,0.19,0.39,10.60,0.03073967,0.25,0.52,17.46,0.02614759
2011-02-04,0.59,0.80,0.0005931198102016608,0.26,0.15,,,0.36,0.20,,,0.19,0.39,10.67,0.03816794,0.25,0.52,17.56,0.03177354
2011-02-05,0.66,0.90,0.0005931198102016608,0.28,0.15,,,0.37,0.20,,,0.19,0.39,10.74,0.04454976,0.25,0.53,17.67,0.03731343
2011-02-06,0.66,0.90,0.0005931198102016608,0.29,0.16,,,0.38,0.21,,,0.19,0.40,10.81,0.04425612,0.25,0.53,17.77,0.03710046
2011-02-07,0.66,0.90,0.0006655327959772241,0.30,0.16,,,0.40,0.21,,,0.19,0.40,10.87,0.04400749,0.26,0.53,17.88,0.03632236
2011-02-08,0.66,0.90,0.0006596547806647855,0.30,0.16,,,0.41,0.22,,,0.19,0.40,10.94,0.04372093,0.26,0.54,17.99,0.03609701
2011-02-09,0.81,1.10,0.0008066290239788811,0.32,0.17,,,0.43,0.22,,,0.20,0.41,11.01,0.05642923,0.26,0.54,18.10,0.04708520
2011-02-10,0.73,1.00,0.0007332991127080736,0.33,0.17,,,0.44,0.23,,,0.20,0.41,11.08,0.04871324,0.26,0.55,18.21,0.04122563
2011-02-11,0.81,1.10,0.0008109403221644735,0.34,0.17,,,0.46,0.23,,,0.20,0.41,11.15,0.05570776,0.26,0.55,18.31,0.04653740
2011-02-12,0.81,1.10,0.0008109403221644735,0.35,0.18,,,0.48,0.24,,,0.20,0.42,11.22,0.05535390,0.27,0.55,18.42,0.04573003
2011-02-13,0.73,1.00,0.0008109403221644735,0.36,0.18,,,0.49,0.24,,,0.20,0.42,11.29,0.04779080,0.27,0.56,18.53,0.03997809
2011-02-14,0.81,1.10,0.0008083777328679038,0.38,0.18,,,0.51,0.25,,,0.20,0.42,11.36,0.05465950,0.27,0.56,18.64,0.04518236
2011-02-15,0.73,1.00,0.0007273520747717934,0.39,0.19,,,0.52,0.25,,,0.21,0.43,11.43,0.04634581,0.27,0.57,18.76,0.03948080
2011-02-16,0.73,1.00,0.0007268234182505361,0.40,0.19,,,0.54,0.25,,,0.21,0.43,11.50,0.04605846,0.27,0.57,18.87,0.03924731
2011-02-17,0.73,1.00,0.0007219955958268655,0.41,0.19,,,0.55,0.26,,,0.21,0.43,11.57,0.04577465,0.28,0.58,18.98,0.03850267
2011-02-18,0.66,0.90,0.0006478548805067665,0.41,0.20,,,0.56,0.26,,,0.21,0.44,11.64,0.03937008,0.28,0.58,19.09,0.03296119
2011-02-19,0.66,0.90,0.0006478548805067665,0.42,0.20,,,0.57,0.27,,,0.21,0.44,11.71,0.03913043,0.28,0.58,19.20,0.03276956
2011-02-20,0.66,0.90,0.0006478548805067665,0.43,0.20,,,0.59,0.27,,,0.21,0.44,11.78,0.03889369,0.28,0.59,19.32,0.03256303
2011-02-21,0.59,0.80,0.000568727117619877,0.44,0.20,,,0.60,0.27,,,0.21,0.45,11.86,0.03261803,0.28,0.59,19.43,0.02715405
2011-02-22,0.66,0.90,0.0006433396475928375,0.45,0.21,,,0.61,0.28,,,0.22,0.45,11.93,0.03757472,0.29,0.60,19.55,0.03167186
2011-02-23,0.66,0.90,0.0006385016494625945,0.46,0.21,,,0.62,0.28,,,0.22,0.45,12.00,0.03735144,0.29,0.60,19.66,0.03149200
2011-02-24,0.73,1.00,0.0007131904575116784,0.47,0.21,,,0.63,0.29,,,0.22,0.46,12.08,0.04300169,0.29,0.61,19.78,0.03642894
2011-02-25,0.66,0.90,0.0006383884238899134,0.48,0.22,,,0.65,0.29,,,0.22,0.46,12.15,0.03688181,0.29,0.61,19.89,0.03112245
2011-02-26,0.73,1.00,0.0006383884238899134,0.49,0.22,,,0.66,0.30,,,0.22,0.46,12.22,0.04250000,0.30,0.62,20.01,0.03551497
2011-02-27,0.66,0.90,0.0006383884238899134,0.49,0.22,,,0.67,0.30,,,0.23,0.47,12.30,0.03562552,0.30,0.62,20.13,0.03025719
2011-02-28,0.66,0.90,0.0006373260630952802,0.50,0.23,,,0.68,0.30,,,0.23,0.47,12.37,0.03542010,0.30,0.63,20.25,0.03007519
2011-03-01,0.64,0.90,0.0006278558721964492,0.51,0.23,,,0.70,0.31,,,0.23,0.47,12.45,0.03355155,0.30,0.63,20.36,0.02991027
2011-03-02,0.64,0.90,0.0006268719091732256,0.52,0.23,,,0.71,0.31,,,0.23,0.48,12.53,0.03333333,0.30,0.63,20.48,0.02973241
2011-03-03,0.64,0.90,0.0006358851167555729,0.53,0.23,,,0.72,0.32,,,0.23,0.48,12.60,0.03314470,0.31,0.64,20.60,0.02907836
2011-03-04,0.64,0.90,0.000628140703517588,0.54,0.24,,,0.73,0.32,,,0.23,0.48,12.68,0.03293173,0.31,0.64,20.72,0.02890740
2011-03-05,0.64,0.90,0.000628140703517588,0.54,0.24,,,0.74,0.32,,,0.24,0.49,12.75,0.03197442,0.31,0.65,20.84,0.02873843
2011-03-06,0.64,0.90,0.000628140703517588,0.55,0.24,,,0.75,0.33,,,0.24,0.49,12.83,0.03177125,0.31,0.65,20.96,0.02857143
2011-03-07,0.64,0.90,0.0006289088431571224,0.56,0.25,,,0.76,0.33,,,0.24,0.50,12.91,0.03157064,0.32,0.66,21.09,0.02792489
2011-03-08,0.64,0.90,0.0006296788637794725,0.57,0.25,,,0.77,0.34,,,0.24,0.50,12.99,0.03137255,0.32,0.66,21.21,0.02776448
2011-03-09,0.64,0.90,0.0006286891830533339,0.57,0.25,,,0.79,0.34,,,0.24,0.50,13.07,0.03117693,0.32,0.67,21.33,0.02760590
2011-03-10,0.64,0.90,0.0006380716058135413,0.58,0.25,,,0.80,0.34,,,0.24,0.51,13.14,0.03100775,0.32,0.67,21.45,0.02744912
2011-03-11,0.64,0.90,0.0006339367472001127,0.59,0.26,,,0.81,0.35,,,0.25,0.51,13.22,0.03006939,0.32,0.68,21.58,0.02728128
2011-03-12,0.64,0.90,0.0006339367472001127,0.60,0.26,,,0.82,0.35,,,0.25,0.51,13.30,0.02988506,0.33,0.68,21.70,0.02667291
2011-03-13,0.64,0.90,0.0006339367472001127,0.60,0.26,,,0.83,0.36,,,0.25,0.52,13.38,0.02970297,0.33,0.69,21.83,0.02651163
2011-03-14,0.64,0.90,0.0006309590577678071,0.61,0.26,,,0.84,0.36,,,0.25,0.52,13.46,0.02952309,0.33,0.69,21.95,0.02636448
2011-03-15,0.64,0.90,0.0006455314875914503,0.62,0.27,,,0.85,0.36,,,0.25,0.53,13.54,0.02934537,0.33,0.70,22.08,0.02620690
2011-03-16,0.64,0.90,0.0006465749488128165,0.62,0.27,,,0.86,0.37,,,0.26,0.53,13.62,0.02844311,0.34,0.70,22.21,0.02560585
2011-03-17,0.57,0.80,0.0005689091167685962,0.63,0.27,,,0.87,0.37,,,0.26,0.53,13.71,0.02304833,0.34,0.71,22.33,0.02091860
2011-03-18,0.57,0.80,0.0005635588742911486,0.63,0.28,,,0.87,0.38,,,0.26,0.54,13.79,0.02291205,0.34,0.71,22.46,0.02079566
2011-03-19,0.57,0.80,0.0005635588742911486,0.64,0.28,,,0.88,0.38,,,0.26,0.54,13.87,0.02277737,0.34,0.72,22.59,0.02067416
2011-03-20,0.50,0.70,0.0005635588742911486,0.64,0.28,,,0.89,0.38,,,0.26,0.55,13.95,0.01753104,0.35,0.72,22.72,0.01564595
2011-03-21,0.57,0.80,0.0005607738679377542,0.65,0.28,,,0.89,0.39,,,0.27,0.55,14.03,0.02180233,0.35,0.73,22.85,0.02000000
2011-03-22,0.57,0.80,0.0005599888002239956,0.65,0.28,,,0.90,0.39,,,0.27,0.55,14.12,0.02166065,0.35,0.73,22.98,0.01988511
2011-03-23,0.57,0.80,0.0005562315313749349,0.65,0.29,,,0.90,0.39,,,0.27,0.56,14.20,0.02153625,0.35,0.74,23.11,0.01977153
2011-03-24,0.64,0.90,0.000628447734096781,0.66,0.29,,,0.91,0.40,,,0.27,0.56,14.29,0.02639087,0.36,0.75,23.24,0.02360140
2011-03-25,0.64,0.90,0.0006295247088448222,0.66,0.29,,,0.91,0.40,,,0.27,0.57,14.37,0.02624113,0.36,0.75,23.37,0.02346806
2011-03-26,0.64,0.90,0.0006295247088448222,0.66,0.30,,,0.91,0.40,,,0.28,0.57,14.45,0.02540579,0.36,0.76,23.51,0.02332613
2011-03-27,0.57,0.80,0.0006295247088448222,0.66,0.30,,,0.91,0.41,,,0.28,0.57,14.54,0.02033661,0.36,0.76,23.64,0.01890034
2011-03-28,0.57,0.80,0.0005631225143420265,0.66,0.30,,,0.91,0.41,,,0.28,0.58,14.63,0.02020906,0.37,0.77,23.77,0.01837607
2011-03-29,0.57,0.80,0.000563856780377784,0.65,0.30,,,0.91,0.41,,,0.28,0.58,14.71,0.02009702,0.37,0.77,23.91,0.01826678
2011-03-30,0.57,0.80,0.0005614626100993087,0.65,0.31,,,0.90,0.42,,,0.28,0.59,14.80,0.01997245,0.37,0.78,24.04,0.01816646
2011-03-31,0.57,0.80,0.000558659217877095,0.65,0.31,,,0.90,0.42,,,0.29,0.59,14.88,0.01919123,0.38,0.78,24.18,0.01764706
2011-04-01,0.55,0.80,0.0005601260283563803,0.64,0.31,,,0.89,0.43,,,0.29,0.60,14.97,0.01771117,0.38,0.79,24.31,0.01755119
2011-04-02,0.55,0.80,0.0005601260283563803,0.64,0.31,,,0.89,0.43,,,0.29,0.60,15.06,0.01760325,0.38,0.79,24.45,0.01744911
2011-04-03,0.55,0.80,0.0005601260283563803,0.63,0.31,,,0.88,0.43,,,0.29,0.60,15.15,0.01749664,0.38,0.80,24.59,0.01734820
2011-04-04,0.48,0.70,0.0004879238838741156,0.63,0.32,,,0.88,0.44,,,0.29,0.61,15.24,0.01270903,0.39,0.81,24.72,0.01274147
2011-04-05,0.48,0.70,0.00048062068728758276,0.62,0.32,,,0.87,0.44,,,0.30,0.61,15.32,0.01198402,0.39,0.81,24.86,0.01266857
2011-04-06,0.48,0.70,0.00047922229068254944,0.62,0.32,,,0.86,0.44,,,0.30,0.62,15.41,0.01191264,0.39,0.82,25.00,0.01259651
2011-04-07,0.55,0.80,0.0005481517009832471,0.61,0.32,,,0.86,0.44,,,0.30,0.62,15.50,0.01644737,0.39,0.82,25.14,0.01656566
2011-04-08,0.55,0.80,0.0005423361128059116,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.59,0.01635056,0.40,0.83,25.28,0.01607717
2011-04-09,0.48,0.70,0.0005423361128059116,0.61,0.33,,,0.85,0.45,,,0.31,0.63,15.68,0.01106051,0.40,0.84,25.42,0.01199041
2011-04-10,0.48,0.70,0.0005423361128059116,0.60,0.33,,,0.85,0.45,,,0.31,0.64,15.77,0.01099612,0.40,0.84,25.56,0.01192369
2011-04-11,0.55,0.80,0.0005466721333880005,0.60,0.33,,,0.84,0.46,,,0.31,0.64,15.87,0.01542416,0.41,0.85,25.71,0.01541502
2011-04-12,0.62,0.90,0.000618833155705298,0.60,0.33,,,0.85,0.46,,,0.31,0.65,15.96,0.01980831,0.41,0.85,25.85,0.01926101
2011-04-13,0.62,0.90,0.0006173686376732062,0.60,0.34,,,0.85,0.47,,,0.31,0.65,16.05,0.01969504,0.41,0.86,25.99,0.01915559
2011-04-14,0.69,1.00,0.0006780120686148213,0.60,0.34,,,0.85,0.47,,,0.32,0.65,16.14,0.02338812,0.41,0.87,26.14,0.02293043
2011-04-15,0.69,1.00,0.0006727211570803902,0.60,0.34,,,0.85,0.47,,,0.32,0.66,16.24,0.02324121,0.42,0.87,26.28,0.02242846
2011-04-16,0.69,1.00,0.0006727211570803902,0.60,0.35,,,0.85,0.48,,,0.32,0.66,16.33,0.02311056,0.42,0.88,26.43,0.02229912
2011-04-17,0.76,1.10,0.0006727211570803902,0.60,0.35,,,0.85,0.48,,,0.32,0.67,16.42,0.02732919,0.42,0.88,26.57,0.02600382
2011-04-18,0.83,1.20,0.0008021926599371615,0.60,0.35,,,0.86,0.49,,,0.33,0.67,16.52,0.03088326,0.43,0.89,26.72,0.02928870
2011-04-19,0.83,1.20,0.0008026218982007892,0.61,0.36,,,0.86,0.50,,,0.33,0.68,16.61,0.03071253,0.43,0.90,26.87,0.02912254
2011-04-20,0.76,1.10,0.0007321862415548974,0.61,0.36,,,0.87,0.50,,,0.33,0.68,16.71,0.02625153,0.43,0.90,27.01,0.02520692
2011-04-21,0.83,1.20,0.0007976867085452188,0.61,0.36,,,0.87,0.51,,,0.33,0.69,16.80,0.03035823,0.44,0.91,27.16,0.02844311
2011-04-22,0.97,1.40,0.0009273058453386321,0.62,0.37,,,0.88,0.51,,,0.33,0.69,16.90,0.03862402,0.44,0.92,27.31,0.03572758
2011-04-23,1.18,1.70,0.0009273058453386321,0.63,0.37,,,0.90,0.52,,,0.34,0.70,16.99,0.05045045,0.44,0.92,27.46,0.04663212
2011-04-24,1.11,1.60,0.0009273058453386321,0.64,0.38,,,0.91,0.53,,,0.34,0.70,17.09,0.04597015,0.44,0.93,27.61,0.04269415
2011-04-25,1.11,1.60,0.0010615359097694477,0.65,0.39,,,0.93,0.54,,,0.34,0.71,17.19,0.04569733,0.45,0.93,27.76,0.04210912
2011-04-26,1.25,1.80,0.0011943071359851376,0.66,0.39,,,0.95,0.54,,,0.34,0.71,17.29,0.05368732,0.45,0.94,27.91,0.04916242
2011-04-27,1.32,1.90,0.0012441475951936612,0.68,0.40,,,0.97,0.55,,,0.35,0.72,17.38,0.05695831,0.45,0.95,28.06,0.05251720
2011-04-28,1.52,2.20,0.0014325248250040697,0.69,0.40,,,0.99,0.56,,,0.35,0.72,17.48,0.06830123,0.46,0.95,28.22,0.06268012
2011-04-29,2.01,2.90,0.001852324987225345,0.72,0.41,,,1.03,0.58,,,0.35,0.73,17.58,0.09634359,0.46,0.96,28.37,0.08742386
2011-04-30,2.42,3.50,0.001852324987225345,0.76,0.43,,,1.08,0.59,,,0.35,0.73,17.68,0.11944605,0.46,0.97,28.53,0.10830068
2011-05-01,2.09,3.00,0.001852324987225345,0.79,0.44,,,1.13,0.61,,,0.36,0.74,17.78,0.09931114,0.47,0.97,28.68,0.08968451
2011-05-02,2.23,3.20,0.0020711303841299635,0.82,0.45,,,1.17,0.62,,,0.36,0.74,17.88,0.10673516,0.47,0.98,28.84,0.09622841
2011-05-03,2.37,3.40,0.0022121734604248675,0.85,0.46,,,1.22,0.64,,,0.36,0.75,17.98,0.11407491,0.47,0.99,28.99,0.10273492
2011-05-04,2.37,3.40,0.002240527182866557,0.89,0.47,,,1.27,0.66,,,0.36,0.75,18.08,0.11343115,0.48,0.99,29.15,0.10184862
2011-05-05,2.30,3.30,0.0022392617221958333,0.92,0.48,,,1.32,0.67,,,0.37,0.76,18.19,0.10830527,0.48,1.00,29.31,0.09781478
2011-05-06,2.44,3.50,0.002340354396522902,0.96,0.49,,,1.37,0.69,,,0.37,0.76,18.29,0.11551339,0.48,1.01,29.46,0.10420980
2011-05-07,2.51,3.60,0.002340354396522902,1.00,0.50,,,1.43,0.71,,,0.37,0.77,18.39,0.11875694,0.49,1.02,29.62,0.10676279
2011-05-08,2.72,3.90,0.002340354396522902,1.04,0.52,,,1.49,0.73,,,0.37,0.77,18.49,0.12969095,0.49,1.02,29.78,0.11642199
2011-05-09,2.65,3.80,0.0025089960714403618,1.08,0.53,,,1.55,0.75,,,0.38,0.78,18.60,0.12458836,0.49,1.03,29.94,0.11239389
2011-05-10,4.04,5.80,0.0038290146888925562,1.15,0.55,,,1.65,0.77,,,0.38,0.79,18.70,0.19978166,0.50,1.04,30.10,0.17905405
2011-05-11,3.83,5.50,0.0036652005864320943,1.22,0.57,,,1.75,0.80,,,0.38,0.79,18.80,0.18729642,0.50,1.04,30.26,0.16801075
2011-05-12,4.39,6.30,0.004181045925139368,1.29,0.59,,,1.86,0.83,,,0.39,0.80,18.91,0.21598272,0.50,1.05,30.43,0.19378550
2011-05-13,5.71,8.20,0.005485867201873222,1.39,0.62,,,2.00,0.87,,,0.39,0.80,19.02,0.28556092,0.51,1.06,30.59,0.25565160
2011-05-14,5.02,7.20,0.005485867201873222,1.48,0.64,,,2.13,0.91,,,0.39,0.81,19.12,0.24719701,0.51,1.06,30.75,0.22123016
2011-05-15,4.88,7.00,0.005485867201873222,1.57,0.67,,,2.25,0.94,,,0.39,0.81,19.23,0.23832272,0.51,1.07,30.92,0.21341664
2011-05-16,5.58,8.00,0.0053689473507600415,1.67,0.69,,,2.40,0.98,,,0.40,0.82,19.33,0.27363973,0.52,1.08,31.08,0.24476440
2011-05-17,5.02,7.20,0.0048409870234653405,1.76,0.72,,,2.52,1.02,,,0.40,0.82,19.44,0.24264706,0.52,1.09,31.25,0.21737716
2011-05-18,4.81,6.90,0.004609218436873748,1.84,0.74,,,2.65,1.05,,,0.40,0.83,19.55,0.23028721,0.52,1.09,31.41,0.20653933
2011-05-19,4.74,6.80,0.0045527584359935725,1.92,0.77,,,2.77,1.08,,,0.40,0.84,19.66,0.22533749,0.53,1.10,31.58,0.20193237
2011-05-20,3.90,5.60,0.0036999108057216477,1.99,0.78,,,2.86,1.11,,,0.41,0.84,19.77,0.18026860,0.53,1.11,31.75,0.16239590
2011-05-21,4.25,6.10,0.0036999108057216477,2.06,0.80,,,2.97,1.14,,,0.41,0.85,19.87,0.19732785,0.54,1.12,31.92,0.17718292
2011-05-22,4.67,6.70,0.0036999108057216477,2.15,0.83,,,3.09,1.17,,,0.41,0.85,19.98,0.21768012,0.54,1.12,32.09,0.19524564
2011-05-23,5.02,7.20,0.004742926781067818,2.24,0.85,,,3.21,1.21,,,0.42,0.86,20.09,0.23385867,0.54,1.13,32.26,0.20996217
2011-05-24,5.16,7.40,0.004848008385744235,2.33,0.88,,,3.35,1.24,,,0.42,0.87,20.20,0.23963600,0.55,1.14,32.43,0.21486826
2011-05-25,5.85,8.40,0.005507835551767098,2.44,0.90,,,3.50,1.28,,,0.42,0.87,20.32,0.27286432,0.55,1.15,32.60,0.24492980
2011-05-26,6.13,8.80,0.005793094368190646,2.55,0.93,,,3.66,1.32,,,0.42,0.88,20.43,0.28535732,0.55,1.15,32.77,0.25605214
2011-05-27,5.92,8.50,0.0055315133569778414,2.66,0.96,,,3.82,1.37,,,0.43,0.88,20.54,0.27299851,0.56,1.16,32.94,0.24521309
2011-05-28,5.78,8.30,0.0055315133569778414,2.76,0.99,,,3.97,1.41,,,0.43,0.89,20.65,0.26458952,0.56,1.17,33.11,0.23778802
2011-05-29,5.85,8.40,0.0055315133569778414,2.87,1.02,,,4.12,1.45,,,0.43,0.90,20.76,0.26660108,0.56,1.18,33.29,0.23953559
2011-05-30,6.13,8.80,0.005719113537401703,2.98,1.05,,,4.28,1.49,,,0.44,0.90,20.88,0.27837573,0.57,1.19,33.46,0.25022803
2011-05-31,6.06,8.70,0.005666460416191748,3.09,1.08,,,4.44,1.53,,,0.44,0.91,20.99,0.27347932,0.57,1.19,33.64,0.24584215
2011-06-01,6.67,9.60,0.006229720960415314,3.21,1.11,,,4.62,1.58,,,0.44,0.91,21.11,0.30140300,0.58,1.20,33.81,0.27144147
2011-06-02,7.37,10.60,0.0069098138913333985,3.35,1.15,,,4.81,1.63,,,0.45,0.92,21.22,0.33317285,0.58,1.21,33.99,0.29991021
2011-06-03,9.94,14.30,0.00927066450567261,3.53,1.20,,,5.08,1.70,,,0.45,0.93,21.34,0.45428435,0.58,1.22,34.17,0.40845490
2011-06-04,13.14,18.90,0.00927066450567261,3.78,1.26,,,5.43,1.79,,,0.45,0.93,21.45,0.60428571,0.59,1.23,34.35,0.54235782
2011-06-05,11.61,16.70,0.00927066450567261,4.00,1.32,,,5.75,1.88,,,0.45,0.94,21.57,0.52840909,0.59,1.23,34.53,0.47466117
2011-06-06,12.86,18.50,0.011981865284974092,4.24,1.38,,,6.10,1.97,,,0.46,0.94,21.69,0.58407913,0.60,1.24,34.71,0.52477279
2011-06-07,16.61,23.90,0.015470757678739035,4.56,1.46,,,6.55,2.08,,,0.46,0.95,21.80,0.75679475,0.60,1.25,34.89,0.67949840
2011-06-08,20.57,29.60,0.01925140645832656,4.95,1.56,,,7.12,2.23,,,0.46,0.96,21.92,0.93709226,0.60,1.26,35.07,0.84131129
2011-06-09,20.09,28.90,0.018725499724625005,5.34,1.66,,,7.67,2.37,,,0.47,0.96,22.04,0.90959666,0.61,1.27,35.25,0.81668591
2011-06-10,16.68,24.00,0.015666818982962332,5.66,1.75,,,8.13,2.49,,,0.47,0.97,22.16,0.74734901,0.61,1.28,35.43,0.67174038
2011-06-11,10.15,14.60,0.015666818982962332,5.84,1.80,,,8.39,2.56,,,0.47,0.98,22.28,0.44383310,0.62,1.28,35.62,0.39942857
2011-06-12,12.86,18.50,0.015666818982962332,6.07,1.86,,,8.73,2.66,,,0.48,0.98,22.40,0.56478102,0.62,1.29,35.80,0.50824332
2011-06-13,13.76,19.80,0.01306456401966283,6.33,1.93,,,9.09,2.75,,,0.48,0.99,22.52,0.60254083,0.62,1.30,35.98,0.54242081
2011-06-14,13.41,19.30,0.012663211075388755,6.57,1.99,,,9.45,2.85,,,0.48,1.00,22.64,0.58348375,0.63,1.31,36.17,0.52532358
2011-06-15,13.55,19.50,0.012740101920815367,6.82,2.06,,,9.80,2.94,,,0.49,1.00,22.76,0.58643916,0.63,1.32,36.36,0.52812762
2011-06-16,11.82,17.00,0.011116923881768244,7.03,2.12,,,10.10,3.03,,,0.49,1.01,22.88,0.50602948,0.64,1.33,36.54,0.45571031
2011-06-17,10.91,15.70,0.010199772616534026,7.22,2.17,,,10.37,3.10,,,0.49,1.02,23.01,0.46269982,0.64,1.34,36.73,0.41729011
2011-06-18,11.75,16.90,0.010199772616534026,7.41,2.23,,,10.65,3.19,,,0.50,1.02,23.13,0.49712771,0.64,1.34,36.92,0.44818082
2011-06-19,12.16,17.50,0.010199772616534026,7.61,2.29,,,10.93,3.27,,,0.50,1.03,23.25,0.51252747,0.65,1.35,37.11,0.46215030
2011-06-20,12.16,17.50,0.011362160758343072,7.81,2.35,,,11.22,3.36,,,0.50,1.04,23.38,0.50961538,0.65,1.36,37.30,0.45975443
2011-06-21,12.16,17.50,0.011310754912099276,8.01,2.41,,,11.51,3.45,,,0.51,1.04,23.50,0.50674206,0.66,1.37,37.49,0.45723595
2011-06-22,12.16,17.50,0.011306370332084249,8.20,2.47,,,11.79,3.53,,,0.51,1.05,23.63,0.50389273,0.66,1.38,37.68,0.45488925
2011-06-23,12.16,17.50,0.011506723213992176,8.40,2.53,,,12.07,3.62,,,0.51,1.06,23.75,0.50129088,0.67,1.39,37.87,0.45241935
2011-06-24,12.16,17.50,0.011649968378657257,8.60,2.59,,,12.36,3.71,,,0.52,1.07,23.88,0.49828767,0.67,1.40,38.07,0.45000000
2011-06-25,12.16,17.50,0.011649968378657257,8.79,2.65,,,12.64,3.79,,,0.52,1.07,24.00,0.49574106,0.67,1.41,38.26,0.44772546
2011-06-26,11.47,16.50,0.011649968378657257,8.97,2.70,,,12.90,3.87,,,0.52,1.08,24.13,0.46378653,0.68,1.42,38.46,0.41874007
2011-06-27,11.68,16.80,0.011222444889779559,9.15,2.76,,,13.15,3.96,,,0.53,1.09,24.26,0.46986936,0.68,1.43,38.65,0.42454569
2011-06-28,11.82,17.00,0.011318242343541944,9.33,2.82,,,13.42,4.04,,,0.53,1.09,24.39,0.47317687,0.69,1.43,38.85,0.42741090
2011-06-29,11.75,16.90,0.011180576229697991,9.49,2.88,,,13.64,4.12,,,0.53,1.10,24.52,0.46769487,0.69,1.44,39.05,0.42257560
2011-06-30,11.19,16.10,0.01072975674775075,9.63,2.93,,,13.85,4.20,,,0.54,1.11,24.65,0.44172543,0.70,1.45,39.24,0.39958485
2011-07-01,10.80,15.40,0.010359905819038008,9.76,2.99,,,14.03,4.28,,,0.54,1.12,24.78,0.42326733,0.70,1.46,39.44,0.37945276
2011-07-02,10.80,15.40,0.010359905819038008,9.86,3.04,,,14.18,4.36,,,0.54,1.12,24.91,0.42100944,0.71,1.47,39.64,0.37734395
2011-07-03,10.80,15.40,0.010359905819038008,9.98,3.09,,,14.34,4.43,,,0.55,1.13,25.04,0.41853818,0.71,1.48,39.84,0.37541528
2011-07-04,9.74,13.90,0.009288339458737053,10.08,3.14,,,14.48,4.50,,,0.55,1.14,25.17,0.37327376,0.71,1.49,40.04,0.33536740
2011-07-05,9.04,12.90,0.00850727074883767,10.15,3.19,,,14.58,4.56,,,0.56,1.14,25.30,0.34276475,0.72,1.50,40.24,0.30819838
2011-07-06,10.38,14.80,0.009676364825106244,10.25,3.24,,,14.73,4.64,,,0.56,1.15,25.43,0.39485324,0.72,1.51,40.45,0.35439215
2011-07-07,10.38,14.80,0.009657107435320219,10.36,3.29,,,14.89,4.71,,,0.56,1.16,25.57,0.39264294,0.73,1.52,40.65,0.35245491
2011-07-08,10.03,14.30,0.009260158653067833,10.47,3.34,,,15.04,4.78,,,0.57,1.17,25.70,0.37644250,0.73,1.53,40.85,0.33823529
2011-07-09,10.10,14.40,0.009260158653067833,10.59,3.39,,,15.21,4.85,,,0.57,1.18,25.83,0.37727633,0.74,1.54,41.06,0.33878968
