date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2011-02-15,0.73,1.00,0.39,0.19,,,0.52,0.25,,,0.20,0.43,11.42,0.04723708,0.27,0.57,18.69,0.03963084
2011-02-16,0.73,1.00,0.40,0.19,,,0.54,0.25,,,0.21,0.43,11.49,0.04609929,0.27,0.57,18.80,0.03939557
2011-02-17,0.73,1.00,0.41,0.19,,,0.55,0.26,,,0.21,0.43,11.56,0.04581498,0.28,0.57,18.92,0.03862661
2011-02-18,0.66,0.90,0.41,0.20,,,0.56,0.26,,,0.21,0.44,11.64,0.03937008,0.28,0.58,19.03,0.03306667
2011-02-19,0.66,0.90,0.42,0.20,,,0.57,0.27,,,0.21,0.44,11.71,0.03913043,0.28,0.58,19.14,0.03287381
2011-02-20,0.66,0.90,0.43,0.20,,,0.59,0.27,,,0.21,0.44,11.78,0.03889369,0.28,0.59,19.25,0.03268318
2011-02-21,0.59,0.80,0.44,0.20,,,0.60,0.27,,,0.21,0.45,11.85,0.03264605,0.28,0.59,19.37,0.02723939
2011-02-22,0.66,0.90,0.45,0.21,,,0.61,0.28,,,0.22,0.45,11.92,0.03760684,0.29,0.60,19.48,0.03178739
2011-02-23,0.66,0.90,0.46,0.21,,,0.62,0.28,,,0.22,0.45,12.00,0.03735144,0.29,0.60,19.60,0.03158985
2011-02-24,0.73,1.00,0.47,0.21,,,0.63,0.29,,,0.22,0.46,12.07,0.04303797,0.29,0.61,19.71,0.03656025
2011-02-25,0.66,0.90,0.48,0.22,,,0.65,0.29,,,0.22,0.46,12.15,0.03688181,0.29,0.61,19.83,0.03121801
2011-02-26,0.73,1.00,0.49,0.22,,,0.66,0.30,,,0.22,0.46,12.22,0.04250000,0.29,0.62,19.94,0.03613232
2011-02-27,0.66,0.90,0.49,0.22,,,0.67,0.30,,,0.22,0.47,12.29,0.03645402,0.30,0.62,20.06,0.03036437
2011-02-28,0.66,0.90,0.50,0.23,,,0.68,0.30,,,0.23,0.47,12.37,0.03542010,0.30,0.62,20.18,0.03018109
2011-03-01,0.64,0.90,0.51,0.23,,,0.70,0.31,,,0.23,0.47,12.44,0.03357903,0.30,0.63,20.30,0.03000000
2011-03-02,0.64,0.90,0.52,0.23,,,0.71,0.31,,,0.23,0.48,12.52,0.03336046,0.30,0.63,20.42,0.02982107
2011-03-03,0.64,0.90,0.53,0.23,,,0.72,0.32,,,0.23,0.48,12.60,0.03314470,0.31,0.64,20.54,0.02916461
2011-03-04,0.64,0.90,0.54,0.24,,,0.73,0.32,,,0.23,0.48,12.67,0.03295820,0.31,0.64,20.65,0.02900688
2011-03-05,0.64,0.90,0.54,0.24,,,0.74,0.32,,,0.23,0.49,12.75,0.03274760,0.31,0.65,20.78,0.02882267
2011-03-06,0.64,0.90,0.55,0.24,,,0.75,0.33,,,0.24,0.49,12.83,0.03177125,0.31,0.65,20.90,0.02865469
2011-03-07,0.64,0.90,0.56,0.25,,,0.76,0.33,,,0.24,0.50,12.90,0.03159558,0.32,0.66,21.02,0.02801932
2011-03-08,0.64,0.90,0.57,0.25,,,0.77,0.34,,,0.24,0.50,12.98,0.03139717,0.32,0.66,21.14,0.02785783
2011-03-09,0.64,0.90,0.57,0.25,,,0.79,0.34,,,0.24,0.50,13.06,0.03120125,0.32,0.67,21.26,0.02769819
2011-03-10,0.64,0.90,0.58,0.25,,,0.80,0.34,,,0.24,0.51,13.14,0.03100775,0.32,0.67,21.38,0.02754036
2011-03-11,0.64,0.90,0.59,0.26,,,0.81,0.35,,,0.25,0.51,13.22,0.03006939,0.32,0.68,21.51,0.02737140
2011-03-12,0.64,0.90,0.60,0.26,,,0.82,0.35,,,0.25,0.51,13.30,0.02988506,0.33,0.68,21.63,0.02676056
2011-03-13,0.64,0.90,0.60,0.26,,,0.83,0.36,,,0.25,0.52,13.38,0.02970297,0.33,0.69,21.76,0.02659823
2011-03-14,0.64,0.90,0.61,0.26,,,0.84,0.36,,,0.25,0.52,13.46,0.02952309,0.33,0.69,21.88,0.02645012
2011-03-15,0.64,0.90,0.62,0.27,,,0.85,0.36,,,0.25,0.53,13.54,0.02934537,0.33,0.70,22.01,0.02629151
2011-03-16,0.64,0.90,0.62,0.27,,,0.86,0.37,,,0.25,0.53,13.62,0.02916978,0.34,0.70,22.13,0.02569986
2011-03-17,0.57,0.80,0.63,0.27,,,0.87,0.37,,,0.26,0.53,13.70,0.02306548,0.34,0.71,22.26,0.02098540
2011-03-18,0.57,0.80,0.63,0.28,,,0.87,0.38,,,0.26,0.54,13.78,0.02292899,0.34,0.71,22.39,0.02086168
2011-03-19,0.57,0.80,0.64,0.28,,,0.88,0.38,,,0.26,0.54,13.86,0.02279412,0.34,0.72,22.52,0.02073940
2011-03-20,0.50,0.70,0.64,0.28,,,0.89,0.38,,,0.26,0.55,13.95,0.01753104,0.35,0.72,22.65,0.01569507
2011-03-21,0.57,0.80,0.65,0.28,,,0.89,0.39,,,0.26,0.55,14.03,0.02251271,0.35,0.73,22.78,0.02006242
2011-03-22,0.57,0.80,0.65,0.28,,,0.90,0.39,,,0.27,0.55,14.11,0.02167630,0.35,0.73,22.91,0.01994681
2011-03-23,0.57,0.80,0.65,0.29,,,0.90,0.39,,,0.27,0.56,14.20,0.02153625,0.35,0.74,23.04,0.01983253
2011-03-24,0.64,0.90,0.66,0.29,,,0.91,0.40,,,0.27,0.56,14.28,0.02640971,0.36,0.74,23.17,0.02367383
2011-03-25,0.64,0.90,0.66,0.29,,,0.91,0.40,,,0.27,0.57,14.36,0.02625976,0.36,0.75,23.30,0.02353967
2011-03-26,0.64,0.90,0.66,0.30,,,0.91,0.40,,,0.27,0.57,14.45,0.02609309,0.36,0.76,23.43,0.02340702
2011-03-27,0.57,0.80,0.66,0.30,,,0.91,0.41,,,0.28,0.57,14.53,0.02035088,0.36,0.76,23.56,0.01896552
2011-03-28,0.57,0.80,0.66,0.30,,,0.91,0.41,,,0.28,0.58,14.62,0.02022315,0.37,0.77,23.70,0.01843120
2011-03-29,0.57,0.80,0.65,0.30,,,0.91,0.41,,,0.28,0.58,14.71,0.02009702,0.37,0.77,23.83,0.01832907
2011-03-30,0.57,0.80,0.65,0.31,,,0.90,0.42,,,0.28,0.59,14.79,0.01998622,0.37,0.78,23.96,0.01822806
2011-03-31,0.57,0.80,0.65,0.31,,,0.90,0.42,,,0.28,0.59,14.88,0.01986301,0.38,0.78,24.10,0.01770658
2011-04-01,0.55,0.80,0.64,0.31,,,0.89,0.43,,,0.29,0.60,14.97,0.01771117,0.38,0.79,24.24,0.01760268
2011-04-02,0.55,0.80,0.64,0.31,,,0.89,0.43,,,0.29,0.60,15.05,0.01761518,0.38,0.79,24.37,0.01750729
2011-04-03,0.55,0.80,0.63,0.31,,,0.88,0.43,,,0.29,0.60,15.14,0.01750842,0.38,0.80,24.51,0.01740572
2011-04-04,0.48,0.70,0.63,0.32,,,0.88,0.44,,,0.29,0.61,15.23,0.01271754,0.39,0.81,24.65,0.01277824
2011-04-05,0.48,0.70,0.62,0.32,,,0.87,0.44,,,0.30,0.61,15.32,0.01198402,0.39,0.81,24.78,0.01271013
2011-04-06,0.48,0.70,0.62,0.32,,,0.86,0.44,,,0.30,0.62,15.41,0.01191264,0.39,0.82,24.92,0.01263759
2011-04-07,0.55,0.80,0.61,0.32,,,0.86,0.44,,,0.30,0.62,15.50,0.01644737,0.39,0.82,25.06,0.01661938
2011-04-08,0.55,0.80,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.59,0.01635056,0.40,0.83,25.20,0.01612903
2011-04-09,0.48,0.70,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.68,0.01170351,0.40,0.83,25.34,0.01202887
2011-04-10,0.48,0.70,0.60,0.33,,,0.85,0.45,,,0.31,0.64,15.77,0.01099612,0.40,0.84,25.48,0.01196172
2011-04-11,0.55,0.80,0.60,0.33,,,0.84,0.46,,,0.31,0.64,15.86,0.01543408,0.41,0.85,25.63,0.01546392
2011-04-12,0.62,0.90,0.60,0.33,,,0.85,0.46,,,0.31,0.65,15.95,0.01982097,0.41,0.85,25.77,0.01932177
2011-04-13,0.62,0.90,0.60,0.34,,,0.85,0.47,,,0.31,0.65,16.04,0.01970757,0.41,0.86,25.91,0.01921569
2011-04-14,0.69,1.00,0.60,0.34,,,0.85,0.47,,,0.32,0.65,16.14,0.02338812,0.41,0.86,26.05,0.02301092
2011-04-15,0.69,1.00,0.60,0.34,,,0.85,0.47,,,0.32,0.66,16.23,0.02325581,0.42,0.87,26.20,0.02249806
2011-04-16,0.69,1.00,0.60,0.35,,,0.85,0.48,,,0.32,0.66,16.32,0.02312500,0.42,0.88,26.34,0.02237654
2011-04-17,0.76,1.10,0.60,0.35,,,0.85,0.48,,,0.32,0.67,16.42,0.02732919,0.42,0.88,26.49,0.02608362
2011-04-18,0.83,1.20,0.60,0.35,,,0.86,0.49,,,0.32,0.67,16.51,0.03150093,0.43,0.89,26.63,0.02938931
2011-04-19,0.83,1.20,0.61,0.36,,,0.86,0.50,,,0.33,0.68,16.61,0.03071253,0.43,0.90,26.78,0.02922201
2011-04-20,0.76,1.10,0.61,0.36,,,0.87,0.50,,,0.33,0.68,16.70,0.02626756,0.43,0.90,26.93,0.02528302
2011-04-21,0.83,1.20,0.61,0.36,,,0.87,0.51,,,0.33,0.69,16.80,0.03035823,0.44,0.91,27.08,0.02852853
2011-04-22,0.97,1.40,0.62,0.37,,,0.88,0.51,,,0.33,0.69,16.89,0.03864734,0.44,0.91,27.23,0.03583427
2011-04-23,1.18,1.70,0.63,0.37,,,0.90,0.52,,,0.34,0.70,16.99,0.05045045,0.44,0.92,27.37,0.04678797
2011-04-24,1.11,1.60,0.64,0.38,,,0.91,0.53,,,0.34,0.70,17.09,0.04597015,0.44,0.93,27.52,0.04283604
2011-04-25,1.11,1.60,0.65,0.39,,,0.93,0.54,,,0.34,0.71,17.18,0.04572447,0.45,0.93,27.68,0.04223283
2011-04-26,1.25,1.80,0.66,0.39,,,0.95,0.54,,,0.34,0.71,17.28,0.05371901,0.45,0.94,27.83,0.04930606
2011-04-27,1.32,1.90,0.68,0.40,,,0.97,0.55,,,0.35,0.72,17.38,0.05695831,0.45,0.95,27.98,0.05266981
2011-04-28,1.52,2.20,0.69,0.40,,,0.99,0.56,,,0.35,0.72,17.48,0.06830123,0.46,0.95,28.13,0.06288399
2011-04-29,2.01,2.90,0.72,0.41,,,1.03,0.58,,,0.35,0.73,17.58,0.09634359,0.46,0.96,28.28,0.08770669
2011-04-30,2.42,3.50,0.76,0.43,,,1.08,0.59,,,0.35,0.73,17.68,0.11944605,0.46,0.97,28.44,0.10864904
2011-05-01,2.09,3.00,0.79,0.44,,,1.13,0.61,,,0.36,0.74,17.78,0.09931114,0.47,0.97,28.59,0.08997155
2011-05-02,2.23,3.20,0.82,0.45,,,1.17,0.62,,,0.36,0.74,17.88,0.10673516,0.47,0.98,28.75,0.09653465
2011-05-03,2.37,3.40,0.85,0.46,,,1.22,0.64,,,0.36,0.75,17.98,0.11407491,0.47,0.99,28.90,0.10306015
2011-05-04,2.37,3.40,0.89,0.47,,,1.27,0.66,,,0.36,0.75,18.08,0.11343115,0.48,0.99,29.06,0.10216935
2011-05-05,2.30,3.30,0.92,0.48,,,1.32,0.67,,,0.37,0.76,18.18,0.10836609,0.48,1.00,29.22,0.09812109
2011-05-06,2.44,3.50,0.96,0.49,,,1.37,0.69,,,0.37,0.76,18.28,0.11557789,0.48,1.01,29.37,0.10453444
2011-05-07,2.51,3.60,1.00,0.50,,,1.43,0.71,,,0.37,0.77,18.38,0.11882288,0.49,1.01,29.53,0.10709366
2011-05-08,2.72,3.90,1.04,0.52,,,1.49,0.73,,,0.37,0.78,18.49,0.12969095,0.49,1.02,29.69,0.11678082
2011-05-09,2.65,3.80,1.08,0.53,,,1.55,0.75,,,0.38,0.78,18.59,0.12465678,0.49,1.03,29.85,0.11273842
2011-05-10,4.04,5.80,1.15,0.55,,,1.65,0.77,,,0.38,0.79,18.70,0.19978166,0.50,1.04,30.01,0.17960014
2011-05-11,3.83,5.50,1.22,0.57,,,1.75,0.80,,,0.38,0.79,18.80,0.18729642,0.50,1.04,30.17,0.16852039
2011-05-12,4.39,6.30,1.29,0.59,,,1.86,0.83,,,0.38,0.80,18.90,0.21652268,0.50,1.05,30.33,0.19443513
2011-05-13,5.71,8.20,1.39,0.62,,,2.00,0.87,,,0.39,0.80,19.01,0.28571429,0.51,1.06,30.50,0.25641881
2011-05-14,5.02,7.20,1.48,0.64,,,2.13,0.91,,,0.39,0.81,19.12,0.24719701,0.51,1.06,30.66,0.22189055
2011-05-15,4.88,7.00,1.57,0.67,,,2.25,0.94,,,0.39,0.81,19.22,0.23844928,0.51,1.07,30.82,0.21412075
2011-05-16,5.58,8.00,1.67,0.69,,,2.40,0.98,,,0.39,0.82,19.33,0.27402323,0.52,1.08,30.99,0.24548736
2011-05-17,5.02,7.20,1.76,0.72,,,2.52,1.02,,,0.40,0.83,19.44,0.24264706,0.52,1.09,31.15,0.21808684
2011-05-18,4.81,6.90,1.84,0.74,,,2.65,1.05,,,0.40,0.83,19.54,0.23040752,0.52,1.09,31.32,0.20714286
2011-05-19,4.74,6.80,1.92,0.77,,,2.77,1.08,,,0.40,0.84,19.65,0.22545455,0.53,1.10,31.49,0.20251938
2011-05-20,3.90,5.60,1.99,0.78,,,2.86,1.11,,,0.41,0.84,19.76,0.18036176,0.53,1.11,31.65,0.16291774
2011-05-21,4.25,6.10,2.06,0.80,,,2.97,1.14,,,0.41,0.85,19.87,0.19732785,0.53,1.12,31.82,0.17801214
2011-05-22,4.67,6.70,2.15,0.83,,,3.09,1.17,,,0.41,0.85,19.98,0.21768012,0.54,1.12,31.99,0.19586645
2011-05-23,5.02,7.20,2.24,0.85,,,3.21,1.21,,,0.41,0.86,20.09,0.23424797,0.54,1.13,32.16,0.21062619
2011-05-24,5.16,7.40,2.33,0.88,,,3.35,1.24,,,0.42,0.87,20.20,0.23963600,0.55,1.14,32.33,0.21554437
2011-05-25,5.85,8.40,2.44,0.90,,,3.50,1.28,,,0.42,0.87,20.31,0.27300151,0.55,1.15,32.50,0.24569640
2011-05-26,6.13,8.80,2.55,0.93,,,3.66,1.32,,,0.42,0.88,20.42,0.28550000,0.55,1.15,32.67,0.25684932
2011-05-27,5.92,8.50,2.66,0.96,,,3.82,1.37,,,0.43,0.88,20.53,0.27313433,0.56,1.16,32.84,0.24597274
2011-05-28,5.78,8.30,2.76,0.99,,,3.97,1.41,,,0.43,0.89,20.65,0.26458952,0.56,1.17,33.02,0.23844732
2011-05-29,5.85,8.40,2.87,1.02,,,4.12,1.45,,,0.43,0.90,20.76,0.26660108,0.56,1.18,33.19,0.24026969
2011-05-30,6.13,8.80,2.98,1.05,,,4.28,1.49,,,0.43,0.90,20.87,0.27886497,0.57,1.18,33.36,0.25099116
2011-05-31,6.06,8.70,3.09,1.08,,,4.44,1.53,,,0.44,0.91,20.99,0.27347932,0.57,1.19,33.54,0.24658781
2011-06-01,6.67,9.60,3.21,1.11,,,4.62,1.58,,,0.44,0.91,21.10,0.30154889,0.58,1.20,33.71,0.27226079
2011-06-02,7.37,10.60,3.35,1.15,,,4.81,1.63,,,0.44,0.92,21.22,0.33349374,0.58,1.21,33.89,0.30081057
2011-06-03,9.94,14.30,3.53,1.20,,,5.08,1.70,,,0.45,0.93,21.33,0.45450192,0.58,1.22,34.07,0.40967453
2011-06-04,13.14,18.90,3.78,1.26,,,5.43,1.79,,,0.45,0.93,21.45,0.60428571,0.59,1.22,34.25,0.54396910
2011-06-05,11.61,16.70,4.00,1.32,,,5.75,1.88,,,0.45,0.94,21.56,0.52865940,0.59,1.23,34.42,0.47620455
2011-06-06,12.86,18.50,4.24,1.38,,,6.10,1.97,,,0.46,0.95,21.68,0.58435438,0.59,1.24,34.60,0.52660982
2011-06-07,16.61,23.90,4.56,1.46,,,6.55,2.08,,,0.46,0.95,21.80,0.75679475,0.60,1.25,34.78,0.68168520
2011-06-08,20.57,29.60,4.95,1.56,,,7.12,2.23,,,0.46,0.96,21.92,0.93709226,0.60,1.26,34.96,0.84400466
2011-06-09,20.09,28.90,5.34,1.66,,,7.67,2.37,,,0.47,0.96,22.03,0.91001855,0.61,1.27,35.15,0.81905038
2011-06-10,16.68,24.00,5.66,1.75,,,8.13,2.49,,,0.47,0.97,22.15,0.74769373,0.61,1.27,35.33,0.67367512
2011-06-11,10.15,14.60,5.84,1.80,,,8.39,2.56,,,0.47,0.98,22.27,0.44403670,0.61,1.28,35.51,0.40085960
2011-06-12,12.86,18.50,6.07,1.86,,,8.73,2.66,,,0.47,0.98,22.39,0.56523723,0.62,1.29,35.70,0.50969213
2011-06-13,13.76,19.80,6.33,1.93,,,9.09,2.75,,,0.48,0.99,22.51,0.60281434,0.62,1.30,35.88,0.54395916
2011-06-14,13.41,19.30,6.57,1.99,,,9.45,2.85,,,0.48,1.00,22.63,0.58374718,0.63,1.31,36.07,0.52680587
2011-06-15,13.55,19.50,6.82,2.06,,,9.80,2.94,,,0.48,1.00,22.76,0.58662478,0.63,1.32,36.25,0.52975856
2011-06-16,11.82,17.00,7.03,2.12,,,10.10,3.03,,,0.49,1.01,22.88,0.50602948,0.64,1.33,36.44,0.45698324
2011-06-17,10.91,15.70,7.22,2.17,,,10.37,3.10,,,0.49,1.02,23.00,0.46290538,0.64,1.33,36.63,0.41844957
2011-06-18,11.75,16.90,7.41,2.23,,,10.65,3.19,,,0.49,1.02,23.12,0.49756960,0.64,1.34,36.81,0.44954382
2011-06-19,12.16,17.50,7.61,2.29,,,10.93,3.27,,,0.50,1.03,23.25,0.51252747,0.65,1.35,37.00,0.46354883
2011-06-20,12.16,17.50,7.81,2.35,,,11.22,3.36,,,0.50,1.04,23.37,0.50983822,0.65,1.36,37.19,0.46113848
2011-06-21,12.16,17.50,8.01,2.41,,,11.51,3.45,,,0.50,1.04,23.50,0.50695652,0.66,1.37,37.38,0.45860566
2011-06-22,12.16,17.50,8.20,2.47,,,11.79,3.53,,,0.51,1.05,23.62,0.50411077,0.66,1.38,37.57,0.45624492
2011-06-23,12.16,17.50,8.40,2.53,,,12.07,3.62,,,0.51,1.06,23.75,0.50129088,0.67,1.39,37.77,0.45363881
2011-06-24,12.16,17.50,8.60,2.59,,,12.36,3.71,,,0.51,1.07,23.87,0.49871575,0.67,1.40,37.96,0.45132743
2011-06-25,12.16,17.50,8.79,2.65,,,12.64,3.79,,,0.52,1.07,24.00,0.49574106,0.67,1.41,38.15,0.44903949
2011-06-26,11.47,16.50,8.97,2.70,,,12.90,3.87,,,0.52,1.08,24.13,0.46378653,0.68,1.41,38.35,0.41996284
2011-06-27,11.68,16.80,9.15,2.76,,,13.15,3.96,,,0.52,1.09,24.25,0.47029077,0.68,1.42,38.54,0.42577919
2011-06-28,11.82,17.00,9.33,2.82,,,13.42,4.04,,,0.53,1.09,24.38,0.47337526,0.69,1.43,38.74,0.42864652
2011-06-29,11.75,16.90,9.49,2.88,,,13.64,4.12,,,0.53,1.10,24.51,0.46788991,0.69,1.44,38.93,0.42390167
2011-06-30,11.19,16.10,9.63,2.93,,,13.85,4.20,,,0.54,1.11,24.64,0.44190871,0.70,1.45,39.13,0.40072860
2011-07-01,10.80,15.40,9.76,2.99,,,14.03,4.28,,,0.54,1.12,24.77,0.42344201,0.70,1.46,39.33,0.38053326
2011-07-02,10.80,15.40,9.86,3.04,,,14.18,4.36,,,0.54,1.12,24.90,0.42118227,0.70,1.47,39.53,0.37857327
2011-07-03,10.80,15.40,9.98,3.09,,,14.34,4.43,,,0.55,1.13,25.03,0.41870915,0.71,1.48,39.73,0.37647360
2011-07-04,9.74,13.90,10.08,3.14,,,14.48,4.50,,,0.55,1.14,25.16,0.37342544,0.71,1.49,39.93,0.33630801
2011-07-05,9.04,12.90,10.15,3.19,,,14.58,4.56,,,0.55,1.15,25.30,0.34303030,0.72,1.50,40.13,0.30905861
2011-07-06,10.38,14.80,10.25,3.24,,,14.73,4.64,,,0.56,1.15,25.43,0.39485324,0.72,1.51,40.33,0.35546579
2011-07-07,10.38,14.80,10.36,3.29,,,14.89,4.71,,,0.56,1.16,25.56,0.39280000,0.73,1.52,40.54,0.35342879
2011-07-08,10.03,14.30,10.47,3.34,,,15.04,4.78,,,0.56,1.17,25.70,0.37669053,0.73,1.53,40.74,0.33916521
2011-07-09,10.10,14.40,10.59,3.39,,,15.21,4.85,,,0.57,1.18,25.83,0.37727633,0.74,1.54,40.94,0.33980100
2011-07-10,10.45,14.90,10.72,3.44,,,15.39,4.92,,,0.57,1.18,25.96,0.38912958,0.74,1.55,41.15,0.35040831
2011-07-11,9.95,14.20,10.82,3.49,,,15.54,4.99,,,0.58,1.19,26.10,0.36716301,0.75,1.56,41.36,0.33119921
2011-07-12,9.81,14.00,10.92,3.53,,,15.68,5.06,,,0.58,1.20,26.24,0.35970382,0.75,1.57,41.56,0.32467532
2011-07-13,9.74,13.90,11.01,3.58,,,15.81,5.13,,,0.58,1.21,26.37,0.35517642,0.76,1.58,41.77,0.32040966
2011-07-14,9.81,14.00,11.09,3.63,,,15.92,5.20,,,0.59,1.21,26.51,0.35570988,0.76,1.59,41.98,0.32120330
2011-07-15,9.67,13.80,11.16,3.68,,,16.02,5.27,,,0.59,1.22,26.65,0.34842671,0.77,1.60,42.19,0.31458233
2011-07-16,9.60,13.70,11.23,3.72,,,16.12,5.33,,,0.59,1.23,26.79,0.34389313,0.77,1.61,42.40,0.31059332
2011-07-17,9.25,13.20,11.30,3.77,,,16.22,5.40,,,0.60,1.24,26.92,0.32864742,0.78,1.62,42.61,0.29691609
2011-07-18,9.46,13.50,11.38,3.82,,,16.32,5.46,,,0.60,1.25,27.06,0.33484505,0.78,1.63,42.82,0.30256898
2011-07-19,9.74,13.90,11.45,3.86,,,16.42,5.53,,,0.61,1.25,27.20,0.34336217,0.79,1.64,43.03,0.31036932
2011-07-20,9.60,13.70,11.52,3.91,,,16.52,5.60,,,0.61,1.26,27.34,0.33632623,0.79,1.65,43.25,0.30405087
2011-07-21,9.53,13.60,11.58,3.96,,,16.60,5.67,,,0.61,1.27,27.48,0.33196874,0.80,1.66,43.46,0.30004688
2011-07-22,9.60,13.70,11.62,4.00,,,16.67,5.73,,,0.62,1.28,27.63,0.33246946,0.80,1.67,43.68,0.30083955
2011-07-23,9.60,13.70,11.61,4.05,,,16.65,5.80,,,0.62,1.29,27.77,0.33075506,0.81,1.68,43.89,0.29921077
2011-07-24,9.81,14.00,11.55,4.10,,,16.56,5.87,,,0.63,1.29,27.91,0.33651026,0.81,1.69,44.11,0.30461894
2011-07-25,9.88,14.10,11.51,4.15,,,16.50,5.94,,,0.63,1.30,28.05,0.33734500,0.82,1.70,44.33,0.30521719
2011-07-26,9.74,13.90,11.45,4.19,,,16.41,6.01,,,0.63,1.31,28.20,0.33043163,0.82,1.71,44.55,0.29910816
2011-07-27,9.74,13.90,11.31,4.24,,,16.21,6.07,,,0.64,1.32,28.34,0.32851986,0.83,1.72,44.77,0.29745107
2011-07-28,9.46,13.50,11.09,4.29,,,15.89,6.14,,,0.64,1.33,28.49,0.31669659,0.83,1.73,44.99,0.28691123
2011-07-29,9.46,13.50,10.88,4.33,,,15.58,6.21,,,0.65,1.34,28.63,0.31486776,0.84,1.74,45.21,0.28532792
2011-07-30,9.46,13.50,10.73,4.38,,,15.37,6.27,,,0.65,1.35,28.78,0.31318877,0.84,1.76,45.43,0.28392016
2011-07-31,9.39,13.40,10.72,4.43,,,15.35,6.34,,,0.65,1.35,28.93,0.30905233,0.85,1.77,45.65,0.28013393
2011-08-01,9.13,13.10,10.64,4.47,,,15.24,6.40,,,0.66,1.36,29.07,0.29813446,0.85,1.78,45.88,0.27204086
2011-08-02,8.44,12.10,10.54,4.51,,,15.09,6.46,,,0.66,1.37,29.22,0.27240896,0.86,1.79,46.10,0.24845270
2011-08-03,6.48,9.30,10.40,4.54,,,14.89,6.50,,,0.67,1.38,29.37,0.20243902,0.86,1.80,46.33,0.18561689
2011-08-04,7.53,10.80,10.28,4.58,,,14.71,6.56,,,0.67,1.39,29.52,0.23778163,0.87,1.81,46.55,0.21738179
2011-08-05,6.83,9.80,10.18,4.61,,,14.57,6.60,,,0.68,1.40,29.67,0.21214212,0.87,1.82,46.78,0.19451100
2011-08-06,4.60,6.60,10.05,4.63,,,14.39,6.63,,,0.68,1.41,29.82,0.13452299,0.88,1.83,47.01,0.12399740
2011-08-07,5.51,7.90,9.93,4.66,,,14.21,6.67,,,0.68,1.41,29.97,0.16490270,0.88,1.84,47.23,0.15145631
2011-08-08,5.44,7.80,9.79,4.69,,,14.01,6.71,,,0.69,1.42,30.12,0.16139993,0.89,1.86,47.46,0.14837878
2011-08-09,6.97,10.00,9.69,4.72,,,13.86,6.76,,,0.69,1.43,30.28,0.21223386,0.90,1.87,47.70,0.19444444
2011-08-10,6.97,10.00,9.59,4.75,,,13.71,6.81,,,0.70,1.44,30.43,0.21089808,0.90,1.88,47.93,0.19349351
2011-08-11,6.62,9.50,9.47,4.78,,,13.55,6.85,,,0.70,1.45,30.58,0.19812584,0.91,1.89,48.16,0.18179894
2011-08-12,6.62,9.50,9.36,4.82,,,13.39,6.90,,,0.71,1.46,30.74,0.19680320,0.91,1.90,48.39,0.18091828
2011-08-13,7.04,10.10,9.26,4.85,,,13.24,6.94,,,0.71,1.47,30.89,0.20974155,0.92,1.91,48.63,0.19241249
2011-08-14,7.53,10.80,9.17,4.89,,,13.11,7.00,,,0.71,1.48,31.05,0.22478576,0.92,1.93,48.86,0.20609095
2011-08-15,7.74,11.10,9.09,4.92,,,13.00,7.05,,,0.72,1.49,31.20,0.23031496,0.93,1.94,49.10,0.21112726
2011-08-16,7.67,11.00,9.01,4.96,,,12.89,7.10,,,0.72,1.50,31.36,0.22682768,0.93,1.95,49.33,0.20805785
2011-08-17,7.60,10.90,8.93,5.00,,,12.76,7.16,,,0.73,1.51,31.52,0.22312439,0.94,1.96,49.57,0.20481184
2011-08-18,7.53,10.80,8.85,5.03,,,12.64,7.21,,,0.73,1.52,31.67,0.21978022,0.95,1.97,49.81,0.20159640
2011-08-19,8.09,11.60,8.78,5.07,,,12.55,7.26,,,0.74,1.52,31.83,0.23641042,0.95,1.99,50.05,0.21690428
2011-08-20,7.95,11.40,8.73,5.11,,,12.47,7.32,,,0.74,1.53,31.99,0.23072000,0.96,2.00,50.29,0.21163592
2011-08-21,7.88,11.30,8.67,5.14,,,12.39,7.37,,,0.75,1.54,32.15,0.22707006,0.96,2.01,50.53,0.20859391
2011-08-22,7.60,10.90,8.60,5.18,,,12.30,7.42,,,0.75,1.55,32.31,0.21704689,0.97,2.02,50.77,0.19939759
2011-08-23,7.60,10.90,8.56,5.22,,,12.24,7.47,,,0.76,1.56,32.47,0.21570482,0.98,2.03,51.02,0.19824141
2011-08-24,7.60,10.90,8.53,5.25,,,12.20,7.52,,,0.76,1.57,32.63,0.21462190,0.98,2.05,51.26,0.19729515
2011-08-25,6.76,9.70,8.46,5.28,,,12.10,7.56,,,0.77,1.58,32.80,0.18701218,0.99,2.06,51.50,0.17244110
2011-08-26,5.72,8.20,8.37,5.31,,,11.97,7.60,,,0.77,1.59,32.96,0.15377446,0.99,2.07,51.75,0.14204098
2011-08-27,6.00,8.60,8.29,5.33,,,11.85,7.64,,,0.78,1.60,33.12,0.16141002,1.00,2.08,52.00,0.14901961
