date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2011-02-15,0.73,1.00,0.39,0.19,,,0.52,0.25,,,0.20,0.43,11.39,0.04736372,0.27,0.57,18.65,0.03971708
2011-02-16,0.73,1.00,0.40,0.19,,,0.54,0.25,,,0.21,0.43,11.46,0.04622222,0.27,0.57,18.76,0.03948080
2011-02-17,0.73,1.00,0.41,0.19,,,0.55,0.26,,,0.21,0.43,11.53,0.04593640,0.28,0.58,18.87,0.03873050
2011-02-18,0.66,0.90,0.41,0.20,,,0.56,0.26,,,0.21,0.44,11.61,0.03947368,0.28,0.58,18.98,0.03315508
2011-02-19,0.66,0.90,0.42,0.20,,,0.57,0.27,,,0.21,0.44,11.68,0.03923278,0.28,0.58,19.09,0.03296119
2011-02-20,0.66,0.90,0.43,0.20,,,0.59,0.27,,,0.21,0.44,11.75,0.03899480,0.28,0.59,19.21,0.03275225
2011-02-21,0.59,0.80,0.44,0.20,,,0.60,0.27,,,0.21,0.45,11.82,0.03273040,0.28,0.59,19.32,0.02731092
2011-02-22,0.66,0.90,0.45,0.21,,,0.61,0.28,,,0.22,0.45,11.89,0.03770351,0.29,0.60,19.43,0.03187043
2011-02-23,0.66,0.90,0.46,0.21,,,0.62,0.28,,,0.22,0.45,11.97,0.03744681,0.29,0.60,19.55,0.03167186
2011-02-24,0.73,1.00,0.47,0.21,,,0.63,0.29,,,0.22,0.46,12.04,0.04314721,0.29,0.61,19.66,0.03665462
2011-02-25,0.66,0.90,0.48,0.22,,,0.65,0.29,,,0.22,0.46,12.11,0.03700589,0.29,0.61,19.78,0.03129810
2011-02-26,0.73,1.00,0.49,0.22,,,0.66,0.30,,,0.22,0.46,12.19,0.04260652,0.29,0.62,19.90,0.03620602
2011-02-27,0.66,0.90,0.49,0.22,,,0.67,0.30,,,0.22,0.47,12.26,0.03654485,0.30,0.62,20.01,0.03044140
2011-02-28,0.66,0.90,0.50,0.23,,,0.68,0.30,,,0.23,0.47,12.34,0.03550784,0.30,0.62,20.13,0.03025719
2011-03-01,0.64,0.90,0.51,0.23,,,0.70,0.31,,,0.23,0.47,12.41,0.03366174,0.30,0.63,20.25,0.03007519
2011-03-02,0.64,0.90,0.52,0.23,,,0.71,0.31,,,0.23,0.48,12.49,0.03344209,0.30,0.63,20.37,0.02989537
2011-03-03,0.64,0.90,0.53,0.23,,,0.72,0.32,,,0.23,0.48,12.56,0.03325223,0.31,0.64,20.49,0.02923687
2011-03-04,0.64,0.90,0.54,0.24,,,0.73,0.32,,,0.23,0.49,12.64,0.03303787,0.31,0.64,20.61,0.02906404
2011-03-05,0.64,0.90,0.54,0.24,,,0.74,0.32,,,0.24,0.49,12.72,0.03205128,0.31,0.65,20.73,0.02889324
2011-03-06,0.64,0.90,0.55,0.24,,,0.75,0.33,,,0.24,0.49,12.79,0.03187251,0.31,0.65,20.85,0.02872444
2011-03-07,0.64,0.90,0.56,0.25,,,0.76,0.33,,,0.24,0.50,12.87,0.03167063,0.32,0.66,20.97,0.02808717
2011-03-08,0.64,0.90,0.57,0.25,,,0.77,0.34,,,0.24,0.50,12.95,0.03147128,0.32,0.66,21.09,0.02792489
2011-03-09,0.64,0.90,0.57,0.25,,,0.79,0.34,,,0.24,0.50,13.03,0.03127443,0.32,0.67,21.21,0.02776448
2011-03-10,0.64,0.90,0.58,0.25,,,0.80,0.34,,,0.24,0.51,13.11,0.03108003,0.32,0.67,21.33,0.02760590
2011-03-11,0.64,0.90,0.59,0.26,,,0.81,0.35,,,0.25,0.51,13.18,0.03016241,0.32,0.68,21.46,0.02743614
2011-03-12,0.64,0.90,0.60,0.26,,,0.82,0.35,,,0.25,0.52,13.26,0.02997694,0.33,0.68,21.58,0.02682353
2011-03-13,0.64,0.90,0.60,0.26,,,0.83,0.36,,,0.25,0.52,13.34,0.02979374,0.33,0.69,21.70,0.02667291
2011-03-14,0.64,0.90,0.61,0.26,,,0.84,0.36,,,0.25,0.52,13.42,0.02961276,0.33,0.69,21.83,0.02651163
2011-03-15,0.64,0.90,0.62,0.27,,,0.85,0.36,,,0.25,0.53,13.50,0.02943396,0.33,0.70,21.96,0.02635229
2011-03-16,0.64,0.90,0.62,0.27,,,0.86,0.37,,,0.26,0.53,13.58,0.02852853,0.34,0.70,22.08,0.02575897
2011-03-17,0.57,0.80,0.63,0.27,,,0.87,0.37,,,0.26,0.53,13.66,0.02313433,0.34,0.71,22.21,0.02103338
2011-03-18,0.57,0.80,0.63,0.28,,,0.87,0.38,,,0.26,0.54,13.75,0.02297999,0.34,0.71,22.34,0.02090909
2011-03-19,0.57,0.80,0.64,0.28,,,0.88,0.38,,,0.26,0.54,13.83,0.02284451,0.34,0.72,22.46,0.02079566
2011-03-20,0.50,0.70,0.64,0.28,,,0.89,0.38,,,0.26,0.55,13.91,0.01758242,0.35,0.72,22.59,0.01573741
2011-03-21,0.57,0.80,0.65,0.28,,,0.89,0.39,,,0.26,0.55,13.99,0.02257830,0.35,0.73,22.72,0.02011623
2011-03-22,0.57,0.80,0.65,0.28,,,0.90,0.39,,,0.27,0.55,14.08,0.02172339,0.35,0.73,22.85,0.02000000
2011-03-23,0.57,0.80,0.65,0.29,,,0.90,0.39,,,0.27,0.56,14.16,0.02159827,0.35,0.74,22.98,0.01988511
2011-03-24,0.64,0.90,0.66,0.29,,,0.91,0.40,,,0.27,0.56,14.24,0.02648533,0.36,0.74,23.11,0.02373626
2011-03-25,0.64,0.90,0.66,0.29,,,0.91,0.40,,,0.27,0.57,14.33,0.02631579,0.36,0.75,23.24,0.02360140
2011-03-26,0.64,0.90,0.66,0.30,,,0.91,0.40,,,0.27,0.57,14.41,0.02616690,0.36,0.76,23.37,0.02346806
2011-03-27,0.57,0.80,0.66,0.30,,,0.91,0.41,,,0.28,0.58,14.50,0.02039381,0.36,0.76,23.51,0.01900648
2011-03-28,0.57,0.80,0.66,0.30,,,0.91,0.41,,,0.28,0.58,14.58,0.02027972,0.37,0.77,23.64,0.01847873
2011-03-29,0.57,0.80,0.65,0.30,,,0.91,0.41,,,0.28,0.58,14.67,0.02015288,0.37,0.77,23.77,0.01837607
2011-03-30,0.57,0.80,0.65,0.31,,,0.90,0.42,,,0.28,0.59,14.75,0.02004147,0.37,0.78,23.91,0.01826678
2011-03-31,0.57,0.80,0.65,0.31,,,0.90,0.42,,,0.29,0.59,14.84,0.01924399,0.38,0.78,24.04,0.01775148
2011-04-01,0.55,0.80,0.64,0.31,,,0.89,0.43,,,0.29,0.60,14.93,0.01775956,0.38,0.79,24.18,0.01764706
2011-04-02,0.55,0.80,0.64,0.31,,,0.89,0.43,,,0.29,0.60,15.02,0.01765105,0.38,0.79,24.31,0.01755119
2011-04-03,0.55,0.80,0.63,0.31,,,0.88,0.43,,,0.29,0.61,15.10,0.01755571,0.38,0.80,24.45,0.01744911
2011-04-04,0.48,0.70,0.63,0.32,,,0.88,0.44,,,0.29,0.61,15.19,0.01275168,0.39,0.81,24.59,0.01280992
2011-04-05,0.48,0.70,0.62,0.32,,,0.87,0.44,,,0.30,0.61,15.28,0.01201602,0.39,0.81,24.72,0.01274147
2011-04-06,0.48,0.70,0.62,0.32,,,0.86,0.44,,,0.30,0.62,15.37,0.01194426,0.39,0.82,24.86,0.01266857
2011-04-07,0.55,0.80,0.61,0.32,,,0.86,0.44,,,0.30,0.62,15.46,0.01649077,0.39,0.82,25.00,0.01665989
2011-04-08,0.55,0.80,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.55,0.01639344,0.40,0.83,25.14,0.01616815
2011-04-09,0.48,0.70,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.64,0.01173403,0.40,0.84,25.28,0.01205788
2011-04-10,0.48,0.70,0.60,0.33,,,0.85,0.45,,,0.31,0.64,15.73,0.01102464,0.40,0.84,25.42,0.01199041
2011-04-11,0.55,0.80,0.60,0.33,,,0.84,0.46,,,0.31,0.64,15.82,0.01547389,0.41,0.85,25.56,0.01550696
2011-04-12,0.62,0.90,0.60,0.33,,,0.85,0.46,,,0.31,0.65,15.91,0.01987179,0.41,0.85,25.71,0.01936759
2011-04-13,0.62,0.90,0.60,0.34,,,0.85,0.47,,,0.31,0.65,16.00,0.01975781,0.41,0.86,25.85,0.01926101
2011-04-14,0.69,1.00,0.60,0.34,,,0.85,0.47,,,0.32,0.66,16.10,0.02344740,0.41,0.87,25.99,0.02306489
2011-04-15,0.69,1.00,0.60,0.34,,,0.85,0.47,,,0.32,0.66,16.19,0.02331443,0.42,0.87,26.14,0.02255054
2011-04-16,0.69,1.00,0.60,0.35,,,0.85,0.48,,,0.32,0.66,16.28,0.02318296,0.42,0.88,26.28,0.02242846
2011-04-17,0.76,1.10,0.60,0.35,,,0.85,0.48,,,0.32,0.67,16.38,0.02739726,0.42,0.88,26.43,0.02614379
2011-04-18,0.83,1.20,0.60,0.35,,,0.86,0.49,,,0.32,0.67,16.47,0.03157895,0.43,0.89,26.57,0.02945677
2011-04-19,0.83,1.20,0.61,0.36,,,0.86,0.50,,,0.33,0.68,16.56,0.03080715,0.43,0.90,26.72,0.02928870
2011-04-20,0.76,1.10,0.61,0.36,,,0.87,0.50,,,0.33,0.68,16.66,0.02633190,0.43,0.90,26.86,0.02534998
2011-04-21,0.83,1.20,0.61,0.36,,,0.87,0.51,,,0.33,0.69,16.75,0.03045067,0.44,0.91,27.01,0.02860369
2011-04-22,0.97,1.40,0.62,0.37,,,0.88,0.51,,,0.33,0.69,16.85,0.03874092,0.44,0.92,27.16,0.03592814
2011-04-23,1.18,1.70,0.63,0.37,,,0.90,0.52,,,0.34,0.70,16.95,0.05057194,0.44,0.92,27.31,0.04689245
2011-04-24,1.11,1.60,0.64,0.38,,,0.91,0.53,,,0.34,0.70,17.04,0.04610778,0.44,0.93,27.46,0.04293116
2011-04-25,1.11,1.60,0.65,0.39,,,0.93,0.54,,,0.34,0.71,17.14,0.04583333,0.45,0.93,27.61,0.04234168
2011-04-26,1.25,1.80,0.66,0.39,,,0.95,0.54,,,0.34,0.71,17.24,0.05384615,0.45,0.94,27.76,0.04943244
2011-04-27,1.32,1.90,0.68,0.40,,,0.97,0.55,,,0.35,0.72,17.33,0.05712603,0.45,0.95,27.91,0.05280408
2011-04-28,1.52,2.20,0.69,0.40,,,0.99,0.56,,,0.35,0.72,17.43,0.06850117,0.46,0.95,28.06,0.06304348
2011-04-29,2.01,2.90,0.72,0.41,,,1.03,0.58,,,0.35,0.73,17.53,0.09662398,0.46,0.96,28.22,0.08789625
2011-04-30,2.42,3.50,0.76,0.43,,,1.08,0.59,,,0.35,0.73,17.63,0.11979167,0.46,0.97,28.37,0.10892153
2011-05-01,2.09,3.00,0.79,0.44,,,1.13,0.61,,,0.36,0.74,17.73,0.09959701,0.47,0.97,28.52,0.09019608
2011-05-02,2.23,3.20,0.82,0.45,,,1.17,0.62,,,0.36,0.74,17.83,0.10704064,0.47,0.98,28.68,0.09677419
2011-05-03,2.37,3.40,0.85,0.46,,,1.22,0.64,,,0.36,0.75,17.93,0.11439954,0.47,0.99,28.83,0.10331453
2011-05-04,2.37,3.40,0.89,0.47,,,1.27,0.66,,,0.36,0.75,18.03,0.11375212,0.48,0.99,28.99,0.10242020
2011-05-05,2.30,3.30,0.92,0.48,,,1.32,0.67,,,0.37,0.76,18.13,0.10867117,0.48,1.00,29.15,0.09836066
2011-05-06,2.44,3.50,0.96,0.49,,,1.37,0.69,,,0.37,0.77,18.24,0.11583660,0.48,1.01,29.30,0.10478834
2011-05-07,2.51,3.60,1.00,0.50,,,1.43,0.71,,,0.37,0.77,18.34,0.11908737,0.49,1.01,29.46,0.10735243
2011-05-08,2.72,3.90,1.04,0.52,,,1.49,0.73,,,0.37,0.78,18.44,0.13004981,0.49,1.02,29.62,0.11706145
2011-05-09,2.65,3.80,1.08,0.53,,,1.55,0.75,,,0.38,0.78,18.54,0.12500000,0.49,1.03,29.78,0.11300785
2011-05-10,4.04,5.80,1.15,0.55,,,1.65,0.77,,,0.38,0.79,18.65,0.20032841,0.50,1.04,29.94,0.18002717
2011-05-11,3.83,5.50,1.22,0.57,,,1.75,0.80,,,0.38,0.79,18.75,0.18780621,0.50,1.04,30.10,0.16891892
2011-05-12,4.39,6.30,1.29,0.59,,,1.86,0.83,,,0.38,0.80,18.86,0.21699134,0.50,1.05,30.26,0.19489247
2011-05-13,5.71,8.20,1.39,0.62,,,2.00,0.87,,,0.39,0.80,18.96,0.28648358,0.51,1.06,30.42,0.25710465
2011-05-14,5.02,7.20,1.48,0.64,,,2.13,0.91,,,0.39,0.81,19.07,0.24785867,0.51,1.06,30.59,0.22240691
2011-05-15,4.88,7.00,1.57,0.67,,,2.25,0.94,,,0.39,0.81,19.17,0.23908413,0.51,1.07,30.75,0.21461640
2011-05-16,5.58,8.00,1.67,0.69,,,2.40,0.98,,,0.40,0.82,19.28,0.27436441,0.52,1.08,30.91,0.24613360
2011-05-17,5.02,7.20,1.76,0.72,,,2.52,1.02,,,0.40,0.83,19.39,0.24328594,0.52,1.09,31.08,0.21858639
2011-05-18,4.81,6.90,1.84,0.74,,,2.65,1.05,,,0.40,0.83,19.49,0.23101100,0.52,1.09,31.24,0.20768229
2011-05-19,4.74,6.80,1.92,0.77,,,2.77,1.08,,,0.40,0.84,19.60,0.22604167,0.53,1.10,31.41,0.20304404
2011-05-20,3.90,5.60,1.99,0.78,,,2.86,1.11,,,0.41,0.84,19.71,0.18082902,0.53,1.11,31.58,0.16328502
2011-05-21,4.25,6.10,2.06,0.80,,,2.97,1.14,,,0.41,0.85,19.82,0.19783617,0.53,1.12,31.74,0.17846844
2011-05-22,4.67,6.70,2.15,0.83,,,3.09,1.17,,,0.41,0.85,19.93,0.21823770,0.54,1.12,31.91,0.19636595
2011-05-23,5.02,7.20,2.24,0.85,,,3.21,1.21,,,0.42,0.86,20.04,0.23445464,0.54,1.13,32.08,0.21116043
2011-05-24,5.16,7.40,2.33,0.88,,,3.35,1.24,,,0.42,0.87,20.15,0.24024328,0.55,1.14,32.25,0.21608833
2011-05-25,5.85,8.40,2.44,0.90,,,3.50,1.28,,,0.42,0.87,20.26,0.27368952,0.55,1.15,32.42,0.24631315
2011-05-26,6.13,8.80,2.55,0.93,,,3.66,1.32,,,0.42,0.88,20.37,0.28621554,0.55,1.15,32.59,0.25749064
2011-05-27,5.92,8.50,2.66,0.96,,,3.82,1.37,,,0.43,0.88,20.48,0.27381546,0.56,1.16,32.76,0.24658385
2011-05-28,5.78,8.30,2.76,0.99,,,3.97,1.41,,,0.43,0.89,20.59,0.26537698,0.56,1.17,32.94,0.23903644
2011-05-29,5.85,8.40,2.87,1.02,,,4.12,1.45,,,0.43,0.90,20.71,0.26725838,0.56,1.18,33.11,0.24086022
2011-05-30,6.13,8.80,2.98,1.05,,,4.28,1.49,,,0.44,0.90,20.82,0.27919529,0.57,1.19,33.28,0.25160501
2011-05-31,6.06,8.70,3.09,1.08,,,4.44,1.53,,,0.44,0.91,20.93,0.27428014,0.57,1.19,33.46,0.24718760
2011-06-01,6.67,9.60,3.21,1.11,,,4.62,1.58,,,0.44,0.91,21.05,0.30228045,0.58,1.20,33.63,0.27291982
2011-06-02,7.37,10.60,3.35,1.15,,,4.81,1.63,,,0.44,0.92,21.16,0.33445946,0.58,1.21,33.81,0.30153476
2011-06-03,9.94,14.30,3.53,1.20,,,5.08,1.70,,,0.45,0.93,21.28,0.45559289,0.58,1.22,33.99,0.41065549
2011-06-04,13.14,18.90,3.78,1.26,,,5.43,1.79,,,0.45,0.93,21.39,0.60601719,0.59,1.23,34.16,0.54542746
2011-06-05,11.61,16.70,4.00,1.32,,,5.75,1.88,,,0.45,0.94,21.51,0.52991453,0.59,1.23,34.34,0.47733333
2011-06-06,12.86,18.50,4.24,1.38,,,6.10,1.97,,,0.46,0.95,21.63,0.58573453,0.60,1.24,34.52,0.52771226
2011-06-07,16.61,23.90,4.56,1.46,,,6.55,2.08,,,0.46,0.95,21.74,0.75892857,0.60,1.25,34.70,0.68328446
2011-06-08,20.57,29.60,4.95,1.56,,,7.12,2.23,,,0.46,0.96,21.86,0.93971963,0.60,1.26,34.88,0.84597433
2011-06-09,20.09,28.90,5.34,1.66,,,7.67,2.37,,,0.47,0.97,21.98,0.91213389,0.61,1.27,35.06,0.82119013
2011-06-10,16.68,24.00,5.66,1.75,,,8.13,2.49,,,0.47,0.97,22.10,0.74942210,0.61,1.28,35.24,0.67542593
2011-06-11,10.15,14.60,5.84,1.80,,,8.39,2.56,,,0.47,0.98,22.22,0.44505747,0.61,1.28,35.43,0.40178059
2011-06-12,12.86,18.50,6.07,1.86,,,8.73,2.66,,,0.48,0.99,22.34,0.56633120,0.62,1.29,35.61,0.51100314
2011-06-13,13.76,19.80,6.33,1.93,,,9.09,2.75,,,0.48,0.99,22.46,0.60418562,0.62,1.30,35.79,0.54535115
2011-06-14,13.41,19.30,6.57,1.99,,,9.45,2.85,,,0.48,1.00,22.58,0.58506787,0.63,1.31,35.98,0.52814710
2011-06-15,13.55,19.50,6.82,2.06,,,9.80,2.94,,,0.49,1.01,22.70,0.58802341,0.63,1.32,36.16,0.53110048
2011-06-16,11.82,17.00,7.03,2.12,,,10.10,3.03,,,0.49,1.01,22.82,0.50738916,0.64,1.33,36.35,0.45813498
2011-06-17,10.91,15.70,7.22,2.17,,,10.37,3.10,,,0.49,1.02,22.94,0.46414254,0.64,1.34,36.54,0.41949861
2011-06-18,11.75,16.90,7.41,2.23,,,10.65,3.19,,,0.50,1.03,23.06,0.49867021,0.64,1.34,36.73,0.45054032
2011-06-19,12.16,17.50,7.61,2.29,,,10.93,3.27,,,0.50,1.03,23.19,0.51388277,0.65,1.35,36.91,0.46469939
2011-06-20,12.16,17.50,7.81,2.35,,,11.22,3.36,,,0.50,1.04,23.31,0.51117931,0.65,1.36,37.10,0.46227709
2011-06-21,12.16,17.50,8.01,2.41,,,11.51,3.45,,,0.51,1.05,23.44,0.50806803,0.66,1.37,37.29,0.45973246
2011-06-22,12.16,17.50,8.20,2.47,,,11.79,3.53,,,0.51,1.05,23.56,0.50542299,0.66,1.38,37.48,0.45736013
2011-06-23,12.16,17.50,8.40,2.53,,,12.07,3.62,,,0.51,1.06,23.69,0.50258844,0.67,1.39,37.68,0.45474196
2011-06-24,12.16,17.50,8.60,2.59,,,12.36,3.71,,,0.52,1.07,23.81,0.49978532,0.67,1.40,37.87,0.45241935
2011-06-25,12.16,17.50,8.79,2.65,,,12.64,3.79,,,0.52,1.07,23.94,0.49701110,0.67,1.41,38.06,0.45012035
2011-06-26,11.47,16.50,8.97,2.70,,,12.90,3.87,,,0.52,1.08,24.07,0.46496815,0.68,1.42,38.25,0.42108065
2011-06-27,11.68,16.80,9.15,2.76,,,13.15,3.96,,,0.53,1.09,24.19,0.47125951,0.68,1.42,38.45,0.42679375
2011-06-28,11.82,17.00,9.33,2.82,,,13.42,4.04,,,0.53,1.10,24.32,0.47456915,0.69,1.43,38.64,0.42977602
2011-06-29,11.75,16.90,9.49,2.88,,,13.64,4.12,,,0.53,1.10,24.45,0.46906355,0.69,1.44,38.84,0.42490170
2011-06-30,11.19,16.10,9.63,2.93,,,13.85,4.20,,,0.54,1.11,24.58,0.44301165,0.70,1.45,39.04,0.40166927
2011-07-01,10.80,15.40,9.76,2.99,,,14.03,4.28,,,0.54,1.12,24.71,0.42449317,0.70,1.46,39.24,0.38142190
2011-07-02,10.80,15.40,9.86,3.04,,,14.18,4.36,,,0.54,1.12,24.84,0.42222222,0.70,1.47,39.43,0.37955074
2011-07-03,10.80,15.40,9.98,3.09,,,14.34,4.43,,,0.55,1.13,24.97,0.41973792,0.71,1.48,39.63,0.37744090
2011-07-04,9.74,13.90,10.08,3.14,,,14.48,4.50,,,0.55,1.14,25.10,0.37433809,0.71,1.49,39.83,0.33716769
2011-07-05,9.04,12.90,10.15,3.19,,,14.58,4.56,,,0.55,1.15,25.23,0.34400324,0.72,1.50,40.03,0.30984482
2011-07-06,10.38,14.80,10.25,3.24,,,14.73,4.64,,,0.56,1.15,25.36,0.39596774,0.72,1.51,40.24,0.35627530
2011-07-07,10.38,14.80,10.36,3.29,,,14.89,4.71,,,0.56,1.16,25.50,0.39374499,0.73,1.52,40.44,0.35431881
2011-07-08,10.03,14.30,10.47,3.34,,,15.04,4.78,,,0.57,1.17,25.63,0.37749401,0.73,1.53,40.64,0.34001503
2011-07-09,10.10,14.40,10.59,3.39,,,15.21,4.85,,,0.57,1.18,25.76,0.37832473,0.74,1.54,40.85,0.34056345
2011-07-10,10.45,14.90,10.72,3.44,,,15.39,4.92,,,0.57,1.18,25.90,0.39005132,0.74,1.55,41.05,0.35127760
2011-07-11,9.95,14.20,10.82,3.49,,,15.54,4.99,,,0.58,1.19,26.03,0.36817289,0.75,1.56,41.26,0.33201679
2011-07-12,9.81,14.00,10.92,3.53,,,15.68,5.06,,,0.58,1.20,26.17,0.36068777,0.75,1.57,41.46,0.32547286
2011-07-13,9.74,13.90,11.01,3.58,,,15.81,5.13,,,0.58,1.21,26.31,0.35600466,0.76,1.58,41.67,0.32119286
2011-07-14,9.81,14.00,11.09,3.63,,,15.92,5.20,,,0.59,1.22,26.44,0.35667311,0.76,1.59,41.88,0.32198444
2011-07-15,9.67,13.80,11.16,3.68,,,16.02,5.27,,,0.59,1.22,26.58,0.34936514,0.77,1.60,42.09,0.31534366
2011-07-16,9.60,13.70,11.23,3.72,,,16.12,5.33,,,0.60,1.23,26.72,0.34456355,0.77,1.61,42.30,0.31134120
2011-07-17,9.25,13.20,11.30,3.77,,,16.22,5.40,,,0.60,1.24,26.86,0.32939832,0.78,1.62,42.51,0.29762761
2011-07-18,9.46,13.50,11.38,3.82,,,16.32,5.46,,,0.60,1.25,26.99,0.33573323,0.78,1.63,42.72,0.30329041
2011-07-19,9.74,13.90,11.45,3.86,,,16.42,5.53,,,0.61,1.26,27.13,0.34426848,0.79,1.64,42.93,0.31110584
2011-07-20,9.60,13.70,11.52,3.91,,,16.52,5.60,,,0.61,1.26,27.27,0.33720930,0.79,1.65,43.14,0.30484061
2011-07-21,9.53,13.60,11.58,3.96,,,16.60,5.67,,,0.61,1.27,27.41,0.33283582,0.80,1.66,43.36,0.30075188
2011-07-22,9.60,13.70,11.62,4.00,,,16.67,5.73,,,0.62,1.28,27.56,0.33333333,0.80,1.67,43.57,0.30161328
2011-07-23,9.60,13.70,11.61,4.05,,,16.65,5.80,,,0.62,1.29,27.70,0.33161004,0.81,1.68,43.79,0.29990693
2011-07-24,9.81,14.00,11.55,4.10,,,16.56,5.87,,,0.63,1.30,27.84,0.33737596,0.81,1.69,44.00,0.30539477
2011-07-25,9.88,14.10,11.51,4.15,,,16.50,5.94,,,0.63,1.30,27.98,0.33820841,0.82,1.70,44.22,0.30599078
2011-07-26,9.74,13.90,11.45,4.19,,,16.41,6.01,,,0.63,1.31,28.13,0.33127273,0.82,1.71,44.44,0.29986245
2011-07-27,9.74,13.90,11.31,4.24,,,16.21,6.07,,,0.64,1.32,28.27,0.32935215,0.83,1.72,44.66,0.29819758
2011-07-28,9.46,13.50,11.09,4.29,,,15.89,6.14,,,0.64,1.33,28.42,0.31749460,0.83,1.73,44.88,0.28762770
2011-07-29,9.46,13.50,10.88,4.33,,,15.58,6.21,,,0.65,1.34,28.56,0.31565747,0.84,1.75,45.10,0.28603705
2011-07-30,9.46,13.50,10.73,4.38,,,15.37,6.27,,,0.65,1.35,28.71,0.31397006,0.84,1.76,45.32,0.28462230
2011-07-31,9.39,13.40,10.72,4.43,,,15.35,6.34,,,0.66,1.35,28.85,0.30968429,0.85,1.77,45.54,0.28082345
2011-08-01,9.13,13.10,10.64,4.47,,,15.24,6.40,,,0.66,1.36,29.00,0.29887085,0.85,1.78,45.77,0.27270703
2011-08-02,8.44,12.10,10.54,4.51,,,15.09,6.46,,,0.66,1.37,29.15,0.27307827,0.86,1.79,45.99,0.24905828
2011-08-03,6.48,9.30,10.40,4.54,,,14.89,6.50,,,0.67,1.38,29.30,0.20293399,0.86,1.80,46.21,0.18610805
2011-08-04,7.53,10.80,10.28,4.58,,,14.71,6.56,,,0.67,1.39,29.45,0.23835997,0.87,1.81,46.44,0.21790652
2011-08-05,6.83,9.80,10.18,4.61,,,14.57,6.60,,,0.68,1.40,29.59,0.21272916,0.87,1.82,46.67,0.19497817
2011-08-06,4.60,6.60,10.05,4.63,,,14.39,6.63,,,0.68,1.41,29.74,0.13489332,0.88,1.83,46.89,0.12432080
2011-08-07,5.51,7.90,9.93,4.66,,,14.21,6.67,,,0.69,1.42,29.90,0.16501198,0.88,1.85,47.12,0.15181661
2011-08-08,5.44,7.80,9.79,4.69,,,14.01,6.71,,,0.69,1.42,30.05,0.16178474,0.89,1.86,47.35,0.14873009
2011-08-09,6.97,10.00,9.69,4.72,,,13.86,6.76,,,0.69,1.43,30.20,0.21280922,0.90,1.87,47.58,0.19494430
2011-08-10,6.97,10.00,9.59,4.75,,,13.71,6.81,,,0.70,1.44,30.35,0.21146712,0.90,1.88,47.81,0.19398849
2011-08-11,6.62,9.50,9.47,4.78,,,13.55,6.85,,,0.70,1.45,30.50,0.19865772,0.91,1.89,48.04,0.18226183
2011-08-12,6.62,9.50,9.36,4.82,,,13.39,6.90,,,0.71,1.46,30.66,0.19732888,0.91,1.90,48.28,0.18133840
2011-08-13,7.04,10.10,9.26,4.85,,,13.24,6.94,,,0.71,1.47,30.81,0.21029900,0.92,1.92,48.51,0.19289767
2011-08-14,7.53,10.80,9.17,4.89,,,13.11,7.00,,,0.72,1.48,30.97,0.22512397,0.92,1.93,48.74,0.20660811
2011-08-15,7.74,11.10,9.09,4.92,,,13.00,7.05,,,0.72,1.49,31.12,0.23092105,0.93,1.94,48.98,0.21165453
2011-08-16,7.67,11.00,9.01,4.96,,,12.89,7.10,,,0.73,1.50,31.28,0.22716858,0.93,1.95,49.22,0.20853179
2011-08-17,7.60,10.90,8.93,5.00,,,12.76,7.16,,,0.73,1.51,31.44,0.22370563,0.94,1.96,49.45,0.20531849
2011-08-18,7.53,10.80,8.85,5.03,,,12.64,7.21,,,0.73,1.52,31.59,0.22034997,0.95,1.98,49.69,0.20209274
2011-08-19,8.09,11.60,8.78,5.07,,,12.55,7.26,,,0.74,1.53,31.75,0.23702032,0.95,1.99,49.93,0.21743569
2011-08-20,7.95,11.40,8.73,5.11,,,12.47,7.32,,,0.74,1.54,31.91,0.23131216,0.96,2.00,50.17,0.21215200
2011-08-21,7.88,11.30,8.67,5.14,,,12.39,7.37,,,0.75,1.55,32.07,0.22765006,0.96,2.01,50.41,0.20910010
2011-08-22,7.60,10.90,8.60,5.18,,,12.30,7.42,,,0.75,1.55,32.23,0.21759848,0.97,2.02,50.65,0.19987923
2011-08-23,7.60,10.90,8.56,5.22,,,12.24,7.47,,,0.76,1.56,32.39,0.21625040,0.98,2.04,50.89,0.19875776
2011-08-24,7.60,10.90,8.53,5.25,,,12.20,7.52,,,0.76,1.57,32.55,0.21516200,0.98,2.05,51.14,0.19776715
2011-08-25,6.76,9.70,8.46,5.28,,,12.10,7.56,,,0.77,1.58,32.71,0.18753914,0.99,2.06,51.38,0.17285176
2011-08-26,5.72,8.20,8.37,5.31,,,11.97,7.60,,,0.77,1.59,32.87,0.15420561,0.99,2.07,51.63,0.14237757
2011-08-27,6.00,8.60,8.29,5.33,,,11.85,7.64,,,0.78,1.60,33.04,0.16181029,1.00,2.09,51.87,0.14940043
