date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2011-04-11,0.55,0.80,0.60,0.33,,0.84,0.46,,0.15,9.03,62.97,0.18,10.49,96.82
2011-04-12,0.62,0.90,0.60,0.33,,0.85,0.46,,0.15,9.05,63.12,0.18,10.51,97.04
2011-04-13,0.62,0.90,0.60,0.34,,0.85,0.47,,0.15,9.07,63.26,0.18,10.54,97.26
2011-04-14,0.69,1.00,0.60,0.34,,0.85,0.47,,0.15,9.09,63.41,0.18,10.56,97.49
2011-04-15,0.69,1.00,0.60,0.34,,0.85,0.47,,0.15,9.11,63.56,0.18,10.58,97.71
2011-04-16,0.69,1.00,0.60,0.35,,0.85,0.48,,0.15,9.13,63.71,0.18,10.61,97.93
2011-04-17,0.76,1.10,0.60,0.35,,0.85,0.48,,0.15,9.16,63.86,0.18,10.63,98.16
2011-04-18,0.83,1.20,0.60,0.35,,0.86,0.49,,0.15,9.18,64.01,0.19,10.66,98.38
2011-04-19,0.83,1.20,0.61,0.36,,0.86,0.50,,0.15,9.20,64.16,0.19,10.68,98.60
2011-04-20,0.76,1.10,0.61,0.36,,0.87,0.50,,0.15,9.22,64.31,0.19,10.70,98.83
2011-04-21,0.83,1.20,0.61,0.36,,0.87,0.51,,0.15,9.24,64.46,0.19,10.73,99.06
2011-04-22,0.97,1.40,0.62,0.37,,0.88,0.51,,0.15,9.26,64.61,0.19,10.75,99.28
2011-04-23,1.18,1.70,0.63,0.37,,0.90,0.52,,0.15,9.28,64.76,0.19,10.77,99.51
2011-04-24,1.11,1.60,0.64,0.38,,0.91,0.53,,0.15,9.30,64.91,0.19,10.80,99.74
2011-04-25,1.11,1.60,0.65,0.39,,0.93,0.54,,0.15,9.32,65.06,0.19,10.82,99.96
2011-04-26,1.25,1.80,0.66,0.39,,0.95,0.54,,0.15,9.34,65.21,0.19,10.85,100.19
2011-04-27,1.32,1.90,0.68,0.40,,0.97,0.55,,0.15,9.36,65.37,0.19,10.87,100.42
2011-04-28,1.52,2.20,0.69,0.40,,0.99,0.56,,0.15,9.38,65.52,0.19,10.89,100.65
2011-04-29,2.01,2.90,0.72,0.41,,1.03,0.58,,0.15,9.40,65.67,0.19,10.92,100.88
2011-04-30,2.42,3.50,0.76,0.43,,1.08,0.59,,0.15,9.42,65.82,0.19,10.94,101.11
2011-05-01,2.09,3.00,0.79,0.44,,1.13,0.61,,0.15,9.45,65.98,0.19,10.97,101.34
2011-05-02,2.23,3.20,0.82,0.45,,1.17,0.62,,0.15,9.47,66.13,0.19,10.99,101.57
2011-05-03,2.37,3.40,0.85,0.46,,1.22,0.64,,0.15,9.49,66.29,0.19,11.02,101.81
2011-05-04,2.37,3.40,0.89,0.47,,1.27,0.66,,0.16,9.51,66.44,0.19,11.04,102.04
2011-05-05,2.30,3.30,0.92,0.48,,1.32,0.67,,0.16,9.53,66.60,0.19,11.06,102.27
2011-05-06,2.44,3.50,0.96,0.49,,1.37,0.69,,0.16,9.55,66.75,0.19,11.09,102.50
2011-05-07,2.51,3.60,1.00,0.50,,1.43,0.71,,0.16,9.57,66.91,0.19,11.11,102.74
2011-05-08,2.72,3.90,1.04,0.52,,1.49,0.73,,0.16,9.59,67.06,0.19,11.14,102.97
2011-05-09,2.65,3.80,1.08,0.53,,1.55,0.75,,0.16,9.62,67.22,0.20,11.16,103.21
2011-05-10,4.04,5.80,1.15,0.55,,1.65,0.77,,0.16,9.64,67.38,0.20,11.19,103.44
2011-05-11,3.83,5.50,1.22,0.57,,1.75,0.80,,0.16,9.66,67.53,0.20,11.21,103.68
2011-05-12,4.39,6.30,1.29,0.59,,1.86,0.83,,0.16,9.68,67.69,0.20,11.24,103.92
2011-05-13,5.71,8.20,1.39,0.62,,2.00,0.87,,0.16,9.70,67.85,0.20,11.26,104.15
2011-05-14,5.02,7.20,1.48,0.64,,2.13,0.91,,0.16,9.72,68.01,0.20,11.29,104.39
2011-05-15,4.88,7.00,1.57,0.67,,2.25,0.94,,0.16,9.75,68.17,0.20,11.31,104.63
2011-05-16,5.58,8.00,1.67,0.69,,2.40,0.98,,0.16,9.77,68.33,0.20,11.34,104.87
2011-05-17,5.02,7.20,1.76,0.72,,2.52,1.02,,0.16,9.79,68.49,0.20,11.36,105.11
2011-05-18,4.81,6.90,1.84,0.74,,2.65,1.05,,0.16,9.81,68.65,0.20,11.39,105.35
2011-05-19,4.74,6.80,1.92,0.77,,2.77,1.08,,0.16,9.83,68.81,0.20,11.41,105.59
2011-05-20,3.90,5.60,1.99,0.78,,2.86,1.11,,0.16,9.85,68.97,0.20,11.44,105.83
2011-05-21,4.25,6.10,2.06,0.80,,2.97,1.14,,0.16,9.88,69.13,0.20,11.46,106.07
2011-05-22,4.67,6.70,2.15,0.83,,3.09,1.17,,0.16,9.90,69.29,0.20,11.49,106.31
2011-05-23,5.02,7.20,2.24,0.85,,3.21,1.21,,0.16,9.92,69.45,0.20,11.52,106.55
2011-05-24,5.16,7.40,2.33,0.88,,3.35,1.24,,0.16,9.94,69.61,0.20,11.54,106.80
2011-05-25,5.85,8.40,2.44,0.90,,3.50,1.28,,0.16,9.97,69.77,0.20,11.57,107.04
2011-05-26,6.13,8.80,2.55,0.93,,3.66,1.32,,0.16,9.99,69.94,0.20,11.59,107.28
2011-05-27,5.92,8.50,2.66,0.96,,3.82,1.37,,0.17,10.01,70.10,0.20,11.62,107.53
2011-05-28,5.78,8.30,2.76,0.99,,3.97,1.41,,0.17,10.03,70.26,0.21,11.64,107.77
2011-05-29,5.85,8.40,2.87,1.02,,4.12,1.45,,0.17,10.05,70.43,0.21,11.67,108.02
2011-05-30,6.13,8.80,2.98,1.05,,4.28,1.49,,0.17,10.08,70.59,0.21,11.70,108.27
2011-05-31,6.06,8.70,3.09,1.08,,4.44,1.53,,0.17,10.10,70.76,0.21,11.72,108.51
2011-06-01,6.67,9.60,3.21,1.11,,4.62,1.58,,0.17,10.12,70.92,0.21,11.75,108.76
2011-06-02,7.37,10.60,3.35,1.15,,4.81,1.63,,0.17,10.14,71.09,0.21,11.77,109.01
2011-06-03,9.94,14.30,3.53,1.20,,5.08,1.70,,0.17,10.17,71.25,0.21,11.80,109.26
2011-06-04,13.14,18.90,3.78,1.26,,5.43,1.79,,0.17,10.19,71.42,0.21,11.83,109.51
2011-06-05,11.61,16.70,4.00,1.32,,5.75,1.88,,0.17,10.21,71.58,0.21,11.85,109.75
2011-06-06,12.86,18.50,4.24,1.38,,6.10,1.97,,0.17,10.23,71.75,0.21,11.88,110.00
2011-06-07,16.61,23.90,4.56,1.46,,6.55,2.08,,0.17,10.26,71.92,0.21,11.90,110.26
2011-06-08,20.57,29.60,4.95,1.56,,7.12,2.23,,0.17,10.28,72.09,0.21,11.93,110.51
2011-06-09,20.09,28.90,5.34,1.66,,7.67,2.37,,0.17,10.30,72.25,0.21,11.96,110.76
2011-06-10,16.68,24.00,5.66,1.75,,8.13,2.49,,0.17,10.33,72.42,0.21,11.98,111.01
2011-06-11,10.15,14.60,5.84,1.80,,8.39,2.56,,0.17,10.35,72.59,0.21,12.01,111.26
2011-06-12,12.86,18.50,6.07,1.86,,8.73,2.66,,0.17,10.37,72.76,0.21,12.04,111.52
2011-06-13,13.76,19.80,6.33,1.93,,9.09,2.75,,0.17,10.40,72.93,0.21,12.06,111.77
2011-06-14,13.41,19.30,6.57,1.99,,9.45,2.85,,0.17,10.42,73.10,0.21,12.09,112.02
2011-06-15,13.55,19.50,6.82,2.06,,9.80,2.94,,0.17,10.44,73.27,0.22,12.12,112.28
2011-06-16,11.82,17.00,7.03,2.12,,10.10,3.03,,0.17,10.47,73.44,0.22,12.14,112.54
2011-06-17,10.91,15.70,7.22,2.17,,10.37,3.10,,0.17,10.49,73.61,0.22,12.17,112.79
2011-06-18,11.75,16.90,7.41,2.23,,10.65,3.19,,0.17,10.51,73.78,0.22,12.20,113.05
2011-06-19,12.16,17.50,7.61,2.29,,10.93,3.27,,0.18,10.54,73.95,0.22,12.22,113.31
2011-06-20,12.16,17.50,7.81,2.35,,11.22,3.36,,0.18,10.56,74.13,0.22,12.25,113.56
2011-06-21,12.16,17.50,8.01,2.41,,11.51,3.45,,0.18,10.58,74.30,0.22,12.28,113.82
2011-06-22,12.16,17.50,8.20,2.47,,11.79,3.53,,0.18,10.61,74.47,0.22,12.31,114.08
2011-06-23,12.16,17.50,8.40,2.53,,12.07,3.62,,0.18,10.63,74.65,0.22,12.33,114.34
2011-06-24,12.16,17.50,8.60,2.59,,12.36,3.71,,0.18,10.65,74.82,0.22,12.36,114.60
2011-06-25,12.16,17.50,8.79,2.65,,12.64,3.79,,0.18,10.68,74.99,0.22,12.39,114.86
2011-06-26,11.47,16.50,8.97,2.70,,12.90,3.87,,0.18,10.70,75.17,0.22,12.42,115.12
2011-06-27,11.68,16.80,9.15,2.76,,13.15,3.96,,0.18,10.72,75.34,0.22,12.44,115.39
2011-06-28,11.82,17.00,9.33,2.82,,13.42,4.04,,0.18,10.75,75.52,0.22,12.47,115.65
2011-06-29,11.75,16.90,9.49,2.88,,13.64,4.12,,0.18,10.77,75.69,0.22,12.50,115.91
2011-06-30,11.19,16.10,9.63,2.93,,13.85,4.20,,0.18,10.80,75.87,0.22,12.53,116.17
2011-07-01,10.80,15.40,9.76,2.99,,14.03,4.28,,0.18,10.82,76.05,0.22,12.55,116.44
2011-07-02,10.80,15.40,9.86,3.04,,14.18,4.36,,0.18,10.84,76.22,0.22,12.58,116.70
2011-07-03,10.80,15.40,9.98,3.09,,14.34,4.43,,0.18,10.87,76.40,0.23,12.61,116.97
2011-07-04,9.74,13.90,10.08,3.14,,14.48,4.50,,0.18,10.89,76.58,0.23,12.64,117.23
2011-07-05,9.04,12.90,10.15,3.19,,14.58,4.56,,0.18,10.92,76.76,0.23,12.66,117.50
2011-07-06,10.38,14.80,10.25,3.24,,14.73,4.64,,0.18,10.94,76.94,0.23,12.69,117.77
2011-07-07,10.38,14.80,10.36,3.29,,14.89,4.71,,0.18,10.97,77.11,0.23,12.72,118.04
2011-07-08,10.03,14.30,10.47,3.34,,15.04,4.78,,0.18,10.99,77.29,0.23,12.75,118.30
2011-07-09,10.10,14.40,10.59,3.39,,15.21,4.85,,0.18,11.01,77.47,0.23,12.78,118.57
2011-07-10,10.45,14.90,10.72,3.44,,15.39,4.92,,0.19,11.04,77.65,0.23,12.81,118.84
2011-07-11,9.95,14.20,10.82,3.49,,15.54,4.99,,0.19,11.06,77.83,0.23,12.83,119.11
2011-07-12,9.81,14.00,10.92,3.53,,15.68,5.06,,0.19,11.09,78.01,0.23,12.86,119.38
2011-07-13,9.74,13.90,11.01,3.58,,15.81,5.13,,0.19,11.11,78.20,0.23,12.89,119.66
2011-07-14,9.81,14.00,11.09,3.63,,15.92,5.20,,0.19,11.14,78.38,0.23,12.92,119.93
2011-07-15,9.67,13.80,11.16,3.68,,16.02,5.27,,0.19,11.16,78.56,0.23,12.95,120.20
2011-07-16,9.60,13.70,11.23,3.72,,16.12,5.33,,0.19,11.19,78.74,0.23,12.98,120.47
2011-07-17,9.25,13.20,11.30,3.77,,16.22,5.40,,0.19,11.21,78.93,0.23,13.00,120.75
2011-07-18,9.46,13.50,11.38,3.82,,16.32,5.46,,0.19,11.24,79.11,0.23,13.03,121.02
2011-07-19,9.74,13.90,11.45,3.86,,16.42,5.53,,0.19,11.26,79.29,0.23,13.06,121.30
2011-07-20,9.60,13.70,11.52,3.91,,16.52,5.60,,0.19,11.29,79.48,0.24,13.09,121.57
2011-07-21,9.53,13.60,11.58,3.96,,16.60,5.67,,0.19,11.31,79.66,0.24,13.12,121.85
2011-07-22,9.60,13.70,11.62,4.00,,16.67,5.73,,0.19,11.34,79.85,0.24,13.15,122.12
2011-07-23,9.60,13.70,11.61,4.05,,16.65,5.80,,0.19,11.36,80.03,0.24,13.18,122.40
2011-07-24,9.81,14.00,11.55,4.10,,16.56,5.87,,0.19,11.39,80.22,0.24,13.21,122.68
2011-07-25,9.88,14.10,11.51,4.15,,16.50,5.94,,0.19,11.41,80.40,0.24,13.24,122.96
2011-07-26,9.74,13.90,11.45,4.19,,16.41,6.01,,0.19,11.44,80.59,0.24,13.27,123.24
2011-07-27,9.74,13.90,11.31,4.24,,16.21,6.07,,0.19,11.46,80.78,0.24,13.29,123.52
2011-07-28,9.46,13.50,11.09,4.29,,15.89,6.14,,0.19,11.49,80.97,0.24,13.32,123.80
2011-07-29,9.46,13.50,10.88,4.33,,15.58,6.21,,0.19,11.51,81.15,0.24,13.35,124.08
2011-07-30,9.46,13.50,10.73,4.38,,15.37,6.27,,0.20,11.54,81.34,0.24,13.38,124.36
2011-07-31,9.39,13.40,10.72,4.43,,15.35,6.34,,0.20,11.57,81.53,0.24,13.41,124.64
2011-08-01,9.13,13.10,10.64,4.47,,15.24,6.40,,0.20,11.59,81.72,0.24,13.44,124.93
2011-08-02,8.44,12.10,10.54,4.51,,15.09,6.46,,0.20,11.62,81.91,0.24,13.47,125.21
2011-08-03,6.48,9.30,10.40,4.54,,14.89,6.50,,0.20,11.64,82.10,0.24,13.50,125.49
2011-08-04,7.53,10.80,10.28,4.58,,14.71,6.56,,0.20,11.67,82.29,0.24,13.53,125.78
2011-08-05,6.83,9.80,10.18,4.61,,14.57,6.60,,0.20,11.69,82.48,0.25,13.56,126.06
2011-08-06,4.60,6.60,10.05,4.63,,14.39,6.63,,0.20,11.72,82.67,0.25,13.59,126.35
2011-08-07,5.51,7.90,9.93,4.66,,14.21,6.67,,0.20,11.75,82.87,0.25,13.62,126.64
2011-08-08,5.44,7.80,9.79,4.69,,14.01,6.71,,0.20,11.77,83.06,0.25,13.65,126.92
2011-08-09,6.97,10.00,9.69,4.72,,13.86,6.76,,0.20,11.80,83.25,0.25,13.68,127.21
2011-08-10,6.97,10.00,9.59,4.75,,13.71,6.81,,0.20,11.82,83.44,0.25,13.71,127.50
2011-08-11,6.62,9.50,9.47,4.78,,13.55,6.85,,0.20,11.85,83.64,0.25,13.74,127.79
2011-08-12,6.62,9.50,9.36,4.82,,13.39,6.90,,0.20,11.88,83.83,0.25,13.77,128.08
2011-08-13,7.04,10.10,9.26,4.85,,13.24,6.94,,0.20,11.90,84.03,0.25,13.80,128.37
2011-08-14,7.53,10.80,9.17,4.89,,13.11,7.00,,0.20,11.93,84.22,0.25,13.83,128.66
2011-08-15,7.74,11.10,9.09,4.92,,13.00,7.05,,0.20,11.96,84.42,0.25,13.86,128.95
2011-08-16,7.67,11.00,9.01,4.96,,12.89,7.10,,0.20,11.98,84.61,0.25,13.89,129.24
2011-08-17,7.60,10.90,8.93,5.00,,12.76,7.16,,0.20,12.01,84.81,0.25,13.92,129.54
2011-08-18,7.53,10.80,8.85,5.03,,12.64,7.21,,0.21,12.04,85.00,0.25,13.96,129.83
2011-08-19,8.09,11.60,8.78,5.07,,12.55,7.26,,0.21,12.06,85.20,0.25,13.99,130.13
2011-08-20,7.95,11.40,8.73,5.11,,12.47,7.32,,0.21,12.09,85.40,0.25,14.02,130.42
2011-08-21,7.88,11.30,8.67,5.14,,12.39,7.37,,0.21,12.12,85.60,0.26,14.05,130.72
2011-08-22,7.60,10.90,8.60,5.18,,12.30,7.42,,0.21,12.14,85.80,0.26,14.08,131.01
2011-08-23,7.60,10.90,8.56,5.22,,12.24,7.47,,0.21,12.17,85.99,0.26,14.11,131.31
2011-08-24,7.60,10.90,8.53,5.25,,12.20,7.52,,0.21,12.20,86.19,0.26,14.14,131.61
2011-08-25,6.76,9.70,8.46,5.28,,12.10,7.56,,0.21,12.22,86.39,0.26,14.17,131.91
2011-08-26,5.72,8.20,8.37,5.31,,11.97,7.60,,0.21,12.25,86.59,0.26,14.20,132.20
2011-08-27,6.00,8.60,8.29,5.33,,11.85,7.64,,0.21,12.28,86.79,0.26,14.23,132.50
2011-08-28,6.34,9.10,8.21,5.36,,11.75,7.68,,0.21,12.31,87.00,0.26,14.27,132.80
2011-08-29,6.27,9.00,8.13,5.39,,11.63,7.72,,0.21,12.33,87.20,0.26,14.30,133.11
2011-08-30,6.14,8.80,8.05,5.41,,11.52,7.76,,0.21,12.36,87.40,0.26,14.33,133.41
2011-08-31,5.72,8.20,7.97,5.44,,11.40,7.79,,0.21,12.39,87.60,0.26,14.36,133.71
2011-09-01,5.95,8.20,7.89,5.47,,11.29,7.83,,0.21,12.42,87.80,0.26,14.39,134.01
2011-09-02,6.25,8.60,7.82,5.49,,11.18,7.87,,0.21,12.44,88.01,0.26,14.42,134.32
2011-09-03,6.17,8.50,7.75,5.52,,11.08,7.90,,0.21,12.47,88.21,0.26,14.46,134.62
2011-09-04,5.95,8.20,7.68,5.55,,10.97,7.94,,0.21,12.50,88.42,0.26,14.49,134.92
2011-09-05,5.52,7.60,7.60,5.57,,10.85,7.97,,0.22,12.53,88.62,0.27,14.52,135.23
2011-09-06,5.01,6.90,7.52,5.59,,10.72,8.00,,0.22,12.55,88.83,0.27,14.55,135.54
2011-09-07,5.23,7.20,7.43,5.61,,10.59,8.04,,0.22,12.58,89.03,0.27,14.58,135.84
2011-09-08,4.72,6.50,7.33,5.63,,10.44,8.06,,0.22,12.61,89.24,0.27,14.62,136.15
2011-09-09,3.63,5.00,7.21,5.65,,10.27,8.08,,0.22,12.64,89.44,0.27,14.65,136.46
2011-09-10,3.49,4.80,7.09,5.66,,10.09,8.10,,0.22,12.66,89.65,0.27,14.68,136.77
2011-09-11,4.28,5.90,6.98,5.68,,9.94,8.13,,0.22,12.69,89.86,0.27,14.71,137.08
2011-09-12,4.43,6.10,6.87,5.70,,9.78,8.15,,0.22,12.72,90.07,0.27,14.74,137.39
2011-09-13,4.21,5.80,6.76,5.72,,9.61,8.18,,0.22,12.75,90.28,0.27,14.78,137.70
2011-09-14,4.07,5.60,6.65,5.74,,9.45,8.20,,0.22,12.78,90.48,0.27,14.81,138.01
2011-09-15,3.49,4.80,6.52,5.75,,9.27,8.22,,0.22,12.81,90.69,0.27,14.84,138.32
2011-09-16,3.49,4.80,6.40,5.76,,9.09,8.24,,0.22,12.83,90.90,0.27,14.88,138.64
2011-09-17,3.49,4.80,6.28,5.78,,8.92,8.26,,0.22,12.86,91.11,0.27,14.91,138.95
2011-09-18,3.78,5.20,6.17,5.79,,8.75,8.28,,0.22,12.89,91.33,0.27,14.94,139.26
2011-09-19,3.99,5.50,6.06,5.81,,8.59,8.30,,0.22,12.92,91.54,0.28,14.97,139.58
2011-09-20,4.43,6.10,5.97,5.83,,8.45,8.33,,0.22,12.95,91.75,0.28,15.01,139.89
2011-09-21,4.07,5.60,5.88,5.85,,8.32,8.35,,0.22,12.98,91.96,0.28,15.04,140.21
2011-09-22,3.92,5.40,5.83,5.86,,8.25,8.38,,0.23,13.01,92.17,0.28,15.07,140.53
2011-09-23,4.07,5.60,5.76,5.88,,8.14,8.40,,0.23,13.03,92.39,0.28,15.11,140.85
2011-09-24,3.99,5.50,5.70,5.90,,8.06,8.42,,0.23,13.06,92.60,0.28,15.14,141.16
2011-09-25,3.85,5.30,5.69,5.91,,8.03,8.45,,0.23,13.09,92.81,0.28,15.17,141.48
2011-09-26,3.56,4.90,5.65,5.93,,7.97,8.47,,0.23,13.12,93.03,0.28,15.21,141.80
2011-09-27,3.56,4.90,5.61,5.94,,7.91,8.49,,0.23,13.15,93.24,0.28,15.24,142.12
2011-09-28,3.49,4.80,5.54,5.96,,7.81,8.50,,0.23,13.18,93.46,0.28,15.27,142.45
2011-09-29,3.49,4.80,5.47,5.97,,7.70,8.52,,0.23,13.21,93.68,0.28,15.31,142.77
2011-09-30,3.70,5.10,5.41,5.99,,7.62,8.55,,0.23,13.24,93.89,0.28,15.34,143.09
2011-10-01,3.65,5.00,5.35,6.00,,7.53,8.57,,0.23,13.27,94.11,0.28,15.37,143.41
2011-10-02,3.65,5.00,5.29,6.02,,7.42,8.59,,0.23,13.30,94.33,0.28,15.41,143.74
2011-10-03,3.65,5.00,5.21,6.03,,7.31,8.61,,0.23,13.33,94.55,0.29,15.44,144.06
2011-10-04,3.65,5.00,5.13,6.05,,7.19,8.63,,0.23,13.35,94.76,0.29,15.48,144.39
2011-10-05,3.57,4.90,5.05,6.06,,7.06,8.65,,0.23,13.38,94.98,0.29,15.51,144.72
2011-10-06,3.43,4.70,4.96,6.08,,6.94,8.67,,0.23,13.41,95.20,0.29,15.54,145.04
2011-10-07,3.14,4.30,4.87,6.09,,6.81,8.69,,0.23,13.44,95.42,0.29,15.58,145.37
2011-10-08,2.92,4.00,4.77,6.10,,6.66,8.70,,0.23,13.47,95.64,0.29,15.61,145.70
2011-10-09,2.99,4.10,4.67,6.11,,6.51,8.72,,0.24,13.50,95.86,0.29,15.65,146.03
2011-10-10,2.99,4.10,4.57,6.12,,6.37,8.73,,0.24,13.53,96.09,0.29,15.68,146.36
2011-10-11,2.85,3.90,4.48,6.14,,6.23,8.75,,0.24,13.56,96.31,0.29,15.71,146.69
2011-10-12,3.06,4.20,4.39,6.15,,6.09,8.77,,0.24,13.59,96.53,0.29,15.75,147.02
2011-10-13,2.99,4.10,4.30,6.16,,5.96,8.78,,0.24,13.62,96.75,0.29,15.78,147.35
2011-10-14,2.92,4.00,4.22,6.17,,5.84,8.80,,0.24,13.65,96.98,0.29,15.82,147.68
2011-10-15,2.77,3.80,4.16,6.18,,5.76,8.81,,0.24,13.68,97.20,0.29,15.85,148.02
2011-10-16,2.63,3.60,4.09,6.19,,5.66,8.83,,0.24,13.71,97.43,0.30,15.89,148.35
2011-10-17,1.90,2.60,4.00,6.20,,5.53,8.84,,0.24,13.74,97.65,0.30,15.92,148.69
2011-10-18,1.75,2.40,3.91,6.21,,5.39,8.84,,0.24,13.77,97.88,0.30,15.96,149.02
2011-10-19,1.68,2.30,3.82,6.21,,5.26,8.85,,0.24,13.80,98.10,0.30,15.99,149.36
2011-10-20,1.68,2.30,3.74,6.22,,5.15,8.86,,0.24,13.83,98.33,0.30,16.03,149.70
2011-10-21,1.90,2.60,3.66,6.22,,5.03,8.87,,0.24,13.87,98.56,0.30,16.06,150.04
2011-10-22,2.33,3.20,3.58,6.23,,4.93,8.88,,0.24,13.90,98.78,0.30,16.10,150.37
2011-10-23,2.33,3.20,3.51,6.24,,4.82,8.89,,0.24,13.93,99.01,0.30,16.13,150.71
2011-10-24,1.82,2.50,3.42,6.25,,4.71,8.90,,0.24,13.96,99.24,0.30,16.17,151.05
2011-10-25,2.04,2.80,3.35,6.26,,4.61,8.91,,0.25,13.99,99.47,0.30,16.21,151.39
2011-10-26,2.04,2.80,3.30,6.26,,4.53,8.92,,0.25,14.02,99.70,0.30,16.24,151.74
2011-10-27,2.19,3.00,3.23,6.27,,4.44,8.93,,0.25,14.05,99.93,0.30,16.28,152.08
2011-10-28,2.33,3.20,3.19,6.28,,4.38,8.95,,0.25,14.08,100.16,0.30,16.31,152.42
2011-10-29,2.63,3.60,3.17,6.29,,4.35,8.96,,0.25,14.11,100.39,0.31,16.35,152.77
2011-10-30,2.41,3.30,3.15,6.30,,4.32,8.97,,0.25,14.14,100.62,0.31,16.38,153.11
2011-10-31,2.41,3.30,3.11,6.31,,4.27,8.98,,0.25,14.17,100.86,0.31,16.42,153.46
2011-11-01,2.36,3.20,3.07,6.32,,4.21,8.99,,0.25,14.21,101.09,0.31,16.46,153.80
2011-11-02,2.43,3.30,3.03,6.33,,4.16,9.01,,0.25,14.24,101.32,0.31,16.49,154.15
2011-11-03,2.36,3.20,3.00,6.33,,4.11,9.02,,0.25,14.27,101.56,0.31,16.53,154.50
2011-11-04,2.29,3.10,2.97,6.34,,4.08,9.03,,0.25,14.30,101.79,0.31,16.56,154.85
2011-11-05,2.21,3.00,2.95,6.35,,4.04,9.04,,0.25,14.33,102.02,0.31,16.60,155.19
2011-11-06,2.21,3.00,2.92,6.36,,4.01,9.04,,0.25,14.36,102.26,0.31,16.64,155.54
2011-11-07,2.21,3.00,2.89,6.36,,3.96,9.05,,0.25,14.39,102.50,0.31,16.67,155.90
2011-11-08,2.21,3.00,2.85,6.37,,3.91,9.06,,0.25,14.43,102.73,0.31,16.71,156.25
2011-11-09,2.21,3.00,2.81,6.37,,3.85,9.07,,0.26,14.46,102.97,0.31,16.75,156.60
2011-11-10,2.07,2.80,2.77,6.38,,3.79,9.07,,0.26,14.49,103.21,0.31,16.78,156.95
2011-11-11,2.29,3.10,2.74,6.38,,3.75,9.08,,0.26,14.52,103.44,0.32,16.82,157.31
2011-11-12,2.21,3.00,2.70,6.39,,3.70,9.09,,0.26,14.55,103.68,0.32,16.86,157.66
2011-11-13,2.21,3.00,2.66,6.39,,3.65,9.09,,0.26,14.59,103.92,0.32,16.89,158.02
2011-11-14,1.62,2.20,2.62,6.39,,3.58,9.09,,0.26,14.62,104.16,0.32,16.93,158.37
2011-11-15,1.70,2.30,2.58,6.39,,3.53,9.09,,0.26,14.65,104.40,0.32,16.97,158.73
2011-11-16,1.92,2.60,2.55,6.39,,3.49,9.09,,0.26,14.68,104.64,0.32,17.01,159.09
2011-11-17,1.70,2.30,2.51,6.39,,3.44,9.08,,0.26,14.72,104.88,0.32,17.04,159.45
2011-11-18,1.48,2.00,2.47,6.38,,3.38,9.08,,0.26,14.75,105.13,0.32,17.08,159.81
2011-11-19,1.62,2.20,2.43,6.38,,3.32,9.07,,0.26,14.78,105.37,0.32,17.12,160.17
2011-11-20,1.62,2.20,2.39,6.38,,3.27,9.06,,0.26,14.81,105.61,0.32,17.16,160.53
2011-11-21,1.70,2.30,2.35,6.37,,3.21,9.06,,0.26,14.85,105.85,0.32,17.19,160.89
2011-11-22,1.70,2.30,2.31,6.37,,3.16,9.05,,0.26,14.88,106.10,0.32,17.23,161.25
2011-11-23,1.70,2.30,2.27,6.37,,3.10,9.05,,0.26,14.91,106.34,0.33,17.27,161.61
2011-11-24,1.77,2.40,2.24,6.36,,3.05,9.04,,0.27,14.94,106.59,0.33,17.31,161.98
2011-11-25,1.84,2.50,2.21,6.36,,3.01,9.03,,0.27,14.98,106.83,0.33,17.34,162.34
2011-11-26,1.84,2.50,2.18,6.35,,2.97,9.02,,0.27,15.01,107.08,0.33,17.38,162.71
2011-11-27,1.84,2.50,2.16,6.34,,2.94,9.00,,0.27,15.04,107.33,0.33,17.42,163.07
2011-11-28,1.84,2.50,2.14,6.32,,2.91,8.98,,0.27,15.08,107.57,0.33,17.46,163.44
2011-11-29,2.07,2.80,2.12,6.31,,2.89,8.96,,0.27,15.11,107.82,0.33,17.50,163.81
2011-11-30,2.21,3.00,2.11,6.29,,2.87,8.93,,0.27,15.14,108.07,0.33,17.53,164.18
2011-12-01,2.35,3.10,2.09,6.28,,2.85,8.91,,0.27,15.18,108.32,0.33,17.57,164.55
2011-12-02,2.35,3.10,2.08,6.26,,2.83,8.89,,0.27,15.21,108.57,0.33,17.61,164.92
2011-12-03,2.12,2.80,2.06,6.25,,2.80,8.87,,0.27,15.24,108.82,0.33,17.65,165.29
2011-12-04,2.12,2.80,2.05,6.23,,2.78,8.85,,0.27,15.28,109.07,0.33,17.69,165.66
2011-12-05,2.20,2.90,2.04,6.22,,2.77,8.83,,0.27,15.31,109.32,0.34,17.73,166.04
2011-12-06,2.28,3.00,2.05,6.21,,2.78,8.82,,0.27,15.34,109.57,0.34,17.77,166.41
2011-12-07,2.28,3.00,2.06,6.20,,2.79,8.80,,0.27,15.38,109.82,0.34,17.81,166.78
2011-12-08,2.28,3.00,2.07,6.19,,2.80,8.78,,0.28,15.41,110.08,0.34,17.84,167.16
2011-12-09,2.28,3.00,2.08,6.18,,2.82,8.76,,0.28,15.45,110.33,0.34,17.88,167.54
