date,close_eur,close_usd
2020-04-24,7503.80,7503.80
2020-04-25,7540.40,7540.40
2020-04-26,7678.90,7678.90
2020-04-27,7766.00,7766.00
2020-04-28,7746.90,7746.90
2020-04-29,8770.90,8770.90
2020-04-30,8629.00,8629.00
2020-05-01,8821.60,8821.60
2020-05-02,8966.30,8966.30
2020-05-03,8885.50,8885.50
2020-05-04,8874.70,8874.70
2020-05-05,9001.00,9001.00
2020-05-06,9151.40,9151.40
2020-05-07,9979.80,9979.80
2020-05-08,9806.20,9806.20
2020-05-09,9554.60,9554.60
2020-05-10,8738.80,8738.80
2020-05-11,8579.80,8579.80
2020-05-12,8813.80,8813.80
2020-05-13,9298.70,9298.70
2020-05-14,9778.40,9778.40
2020-05-15,9318.00,9318.00
2020-05-16,9379.50,9379.50
2020-05-17,9677.70,9677.70
2020-05-18,9730.70,9730.70
2020-05-19,9773.30,9773.30
2020-05-20,9512.30,9512.30
2020-05-21,9059.00,9059.00
2020-05-22,9169.70,9169.70
2020-05-23,9177.00,9177.00
2020-05-24,8728.20,8728.20
2020-05-25,8898.20,8898.20
2020-05-26,8842.50,8842.50
2020-05-27,9199.10,9199.10
2020-05-28,9572.20,9572.20
2020-05-29,9424.80,9424.80
2020-05-30,9692.50,9692.50
2020-05-31,9454.80,9454.80
2020-06-01,10189.30,10189.30
2020-06-02,9527.60,9527.60
2020-06-03,9667.20,9667.20
2020-06-04,9794.40,9794.40
2020-06-05,9631.20,9631.20
2020-06-06,9669.60,9669.60
2020-06-07,9742.60,9742.60
2020-06-08,9777.90,9777.90
2020-06-09,9768.80,9768.80
2020-06-10,9878.80,9878.80
2020-06-11,9283.20,9283.20
2020-06-12,9466.60,9466.60
2020-06-13,9471.30,9471.30
2020-06-14,9345.30,9345.30
2020-06-15,9425.40,9425.40
2020-06-16,9523.50,9523.50
2020-06-17,9464.60,9464.60
2020-06-18,9388.10,9388.10
2020-06-19,9314.00,9314.00
2020-06-20,9358.80,9358.80
2020-06-21,9296.40,9296.40
2020-06-22,9683.70,9683.70
2020-06-23,9624.60,9624.60
2020-06-24,9302.00,9302.00
2020-06-25,9247.50,9247.50
2020-06-26,9160.00,9160.00
2020-06-27,9008.30,9008.30
2020-06-28,9124.00,9124.00
2020-06-29,9185.40,9185.40
2020-06-30,9135.40,9135.40
2020-07-01,9229.90,9229.90
2020-07-02,9085.10,9085.10
2020-07-03,9067.10,9067.10
2020-07-04,9134.40,9134.40
2020-07-05,9081.00,9081.00
2020-07-06,9339.00,9339.00
2020-07-07,9256.00,9256.00
2020-07-08,9429.90,9429.90
2020-07-09,9235.70,9235.70
2020-07-10,9285.10,9285.10
2020-07-11,9233.30,9233.30
2020-07-12,9300.80,9300.80
2020-07-13,9243.60,9243.60
2020-07-14,9253.40,9253.40
2020-07-15,9198.70,9198.70
2020-07-16,9135.30,9135.30
2020-07-17,9155.80,9155.80
2020-07-18,9170.20,9170.20
2020-07-19,9208.00,9208.00
2020-07-20,9162.40,9162.40
2020-07-21,9387.30,9387.30
2020-07-22,9513.70,9513.70
2020-07-23,9599.60,9599.60
2020-07-24,9546.40,9546.40
2020-07-25,9704.10,9704.10
2020-07-26,9932.50,9932.50
2020-07-27,11022.80,11022.80
2020-07-28,10908.50,10908.50
2020-07-29,11105.90,11105.90
2020-07-30,11096.20,11096.20
2020-07-31,11333.40,11333.40
2020-08-01,11803.10,11803.10
2020-08-02,11066.80,11066.80
2020-08-03,11224.40,11224.40
2020-08-04,11184.70,11184.70
2020-08-05,11735.10,11735.10
2020-08-06,11757.10,11757.10
2020-08-07,11592.00,11592.00
2020-08-08,11764.30,11764.30
2020-08-09,11681.20,11681.20
2020-08-10,11889.20,11889.20
2020-08-11,11390.40,11390.40
2020-08-12,11557.20,11557.20
2020-08-13,11770.90,11770.90
2020-08-14,11750.80,11750.80
2020-08-15,11845.30,11845.30
2020-08-16,11899.00,11899.00
2020-08-17,12282.60,12282.60
2020-08-18,11947.60,11947.60
2020-08-19,11750.20,11750.20
2020-08-20,11856.90,11856.90
2020-08-21,11529.20,11529.20
2020-08-22,11661.30,11661.30
2020-08-23,11641.60,11641.60
2020-08-24,11753.50,11753.50
2020-08-25,11324.80,11324.80
2020-08-26,11462.30,11462.30
2020-08-27,11327.40,11327.40
2020-08-28,11527.40,11527.40
2020-08-29,11468.10,11468.10
2020-08-30,11702.00,11702.00
2020-08-31,11644.20,11644.20
2020-09-01,11914.90,11914.90
2020-09-02,11413.30,11413.30
2020-09-03,10168.80,10168.80
2020-09-04,10472.50,10472.50
2020-09-05,10092.20,10092.20
2020-09-06,10296.40,10296.40
2020-09-07,10376.90,10376.90
2020-09-08,10126.60,10126.60
2020-09-09,10224.60,10224.60
2020-09-10,10339.70,10339.70
2020-09-11,10390.20,10390.20
2020-09-12,10441.90,10441.90
2020-09-13,10326.00,10326.00
2020-09-14,10675.30,10675.30
2020-09-15,10785.30,10785.30
2020-09-16,10949.50,10949.50
2020-09-17,10941.30,10941.30
2020-09-18,10933.00,10933.00
2020-09-19,11081.80,11081.80
2020-09-20,10921.50,10921.50
2020-09-21,10416.80,10416.80
2020-09-22,10531.50,10531.50
2020-09-23,10237.30,10237.30
2020-09-24,10739.40,10739.40
2020-09-25,10688.80,10688.80
2020-09-26,10727.90,10727.90
2020-09-27,10776.20,10776.20
2020-09-28,10693.20,10693.20
2020-09-29,10840.90,10840.90
2020-09-30,10776.10,10776.10
2020-10-01,10620.50,10620.50
2020-10-02,10572.30,10572.30
2020-10-03,10544.20,10544.20
2020-10-04,10672.90,10672.90
2020-10-05,10789.50,10789.50
2020-10-06,10602.60,10602.60
2020-10-07,10670.90,10670.90
2020-10-08,10924.10,10924.10
2020-10-09,11054.20,11054.20
2020-10-10,11298.40,11298.40
2020-10-11,11371.00,11371.00
2020-10-12,11533.90,11533.90
2020-10-13,11423.80,11423.80
2020-10-14,11420.40,11420.40
2020-10-15,11503.00,11503.00
2020-10-16,11322.00,11322.00
2020-10-17,11362.10,11362.10
2020-10-18,11506.90,11506.90
2020-10-19,11753.40,11753.40
2020-10-20,11913.50,11913.50
2020-10-21,12808.70,12808.70
2020-10-22,12974.60,12974.60
2020-10-23,12934.10,12934.10
2020-10-24,13117.20,13117.20
2020-10-25,13032.20,13032.20
2020-10-26,13061.60,13061.60
2020-10-27,13657.80,13657.80
2020-10-28,13278.90,13278.90
2020-10-29,13457.20,13457.20
2020-10-30,13559.90,13559.90
2020-10-31,13797.30,13797.30
2020-11-01,13759.40,13759.40
2020-11-02,13561.40,13561.40
2020-11-03,14019.90,14019.90
2020-11-04,14145.60,14145.60
2020-11-05,15587.10,15587.10
2020-11-06,15577.90,15577.90
2020-11-07,14828.40,14828.40
2020-11-08,15483.70,15483.70
2020-11-09,15327.20,15327.20
2020-11-10,15303.60,15303.60
2020-11-11,15695.80,15695.80
2020-11-12,16294.70,16294.70
2020-11-13,16324.20,16324.20
2020-11-14,16071.00,16071.00
2020-11-15,15953.00,15953.00
2020-11-16,16715.80,16715.80
2020-11-17,17662.30,17662.30
2020-11-18,17774.60,17774.60
2020-11-19,17803.50,17803.50
2020-11-20,18675.20,18675.20
2020-11-21,18687.20,18687.20
2020-11-22,18412.90,18412.90
2020-11-23,18379.60,18379.60
2020-11-24,19152.60,19152.60
2020-11-25,18723.00,18723.00
2020-11-26,17162.00,17162.00
2020-11-27,17127.10,17127.10
2020-11-28,17730.70,17730.70
2020-11-29,18185.50,18185.50
2020-11-30,19698.10,19698.10
2020-12-01,18770.70,18770.70
2020-12-02,19218.80,19218.80
2020-12-03,19433.30,19433.30
2020-12-04,18658.10,18658.10
2020-12-05,19146.50,19146.50
2020-12-06,19379.90,19379.90
2020-12-07,19170.70,19170.70
2020-12-08,18326.60,18326.60
2020-12-09,18546.00,18546.00
2020-12-10,18247.20,18247.20
2020-12-11,18023.60,18023.60
2020-12-12,18808.90,18808.90
2020-12-13,19176.80,19176.80
2020-12-14,19273.80,19273.80
2020-12-15,19434.90,19434.90
2020-12-16,21352.20,21352.20
2020-12-17,22825.40,22825.40
2020-12-18,23127.90,23127.90
2020-12-19,23844.00,23844.00
2020-12-20,23474.90,23474.90
2020-12-21,22728.50,22728.50
2020-12-22,23823.20,23823.20
2020-12-23,23257.90,23257.90
2020-12-24,23736.50,23736.50
2020-12-25,24689.60,24689.60
2020-12-26,26454.40,26454.40
2020-12-27,26261.30,26261.30
2020-12-28,27057.80,27057.80
2020-12-29,27376.00,27376.00
2020-12-30,28868.70,28868.70
2020-12-31,28949.40,28949.40
2021-01-01,29359.90,29359.90
2021-01-02,32193.30,32193.30
2021-01-03,32958.90,32958.90
2021-01-04,32022.60,32022.60
2021-01-05,33991.50,33991.50
2021-01-06,36793.20,36793.20
2021-01-07,39460.20,39460.20
2021-01-08,40599.30,40599.30
2021-01-09,40151.90,40151.90
2021-01-10,38192.20,38192.20
2021-01-11,35544.30,35544.30
2021-01-12,34076.10,34076.10
2021-01-13,37382.20,37382.20
2021-01-14,39175.70,39175.70
2021-01-15,36845.80,36845.80
2021-01-16,36019.50,36019.50
2021-01-17,35839.60,35839.60
2021-01-18,36613.20,36613.20
2021-01-19,36002.90,36002.90
2021-01-20,35476.30,35476.30
2021-01-21,30842.10,30842.10
2021-01-22,33000.50,33000.50
2021-01-23,32088.90,32088.90
2021-01-24,32241.30,32241.30
2021-01-25,32252.30,32252.30
2021-01-26,32502.10,32502.10
2021-01-27,30404.00,30404.00
2021-01-28,33374.80,33374.80
2021-01-29,34301.80,34301.80
2021-01-30,34283.10,34283.10
2021-01-31,33108.10,33108.10
2021-02-01,33515.70,33515.70
2021-02-02,35485.20,35485.20
2021-02-03,37646.80,37646.80
2021-02-04,36982.10,36982.10
2021-02-05,38297.60,38297.60
2021-02-06,39256.60,39256.60
2021-02-07,38852.90,38852.90
2021-02-08,46395.70,46395.70
2021-02-09,46508.60,46508.60
2021-02-10,44836.00,44836.00
2021-02-11,47990.70,47990.70
2021-02-12,47371.70,47371.70
2021-02-13,47168.70,47168.70
2021-02-14,48643.40,48643.40
2021-02-15,47936.30,47936.30
2021-02-16,49169.70,49169.70
2021-02-17,52079.20,52079.20
2021-02-18,51582.20,51582.20
2021-02-19,55906.60,55906.60
2021-02-20,55923.70,55923.70
2021-02-21,57433.80,57433.80
2021-02-22,54111.80,54111.80
2021-02-23,48911.20,48911.20
2021-02-24,49697.50,49697.50
2021-02-25,46928.50,46928.50
2021-02-26,46345.60,46345.60
2021-02-27,46136.70,46136.70
2021-02-28,45164.00,45164.00
2021-03-01,49595.50,49595.50
2021-03-02,48424.20,48424.20
2021-03-03,50395.10,50395.10
2021-03-04,48428.00,48428.00
2021-03-05,48792.50,48792.50
2021-03-06,48855.60,48855.60
2021-03-07,50982.30,50982.30
2021-03-08,52311.00,52311.00
2021-03-09,54879.00,54879.00
2021-03-10,55851.90,55851.90
2021-03-11,57799.50,57799.50
2021-03-12,57265.10,57265.10
2021-03-13,61195.30,61195.30
2021-03-14,59113.70,59113.70
2021-03-15,55791.30,55791.30
2021-03-16,56889.70,56889.70
2021-03-17,58913.50,58913.50
2021-03-18,57656.00,57656.00
2021-03-19,58088.00,58088.00
2021-03-20,58093.40,58093.40
2021-03-21,57383.80,57383.80
2021-03-22,54158.30,54158.30
2021-03-23,54452.50,54452.50
2021-03-24,52325.40,52325.40
2021-03-25,51322.30,51322.30
2021-03-26,55036.10,55036.10
2021-03-27,55862.90,55862.90
2021-03-28,55765.20,55765.20
2021-03-29,57616.20,57616.20
2021-03-30,58771.30,58771.30
2021-03-31,58763.70,58763.70
2021-04-01,58718.30,58718.30
2021-04-02,58977.30,58977.30
2021-04-03,57059.90,57059.90
2021-04-04,58199.90,58199.90
2021-04-05,58993.40,58993.40
2021-04-06,57996.30,57996.30
2021-04-07,55948.70,55948.70
2021-04-08,58077.40,58077.40
2021-04-09,58118.70,58118.70
2021-04-10,59748.40,59748.40
2021-04-11,59978.70,59978.70
2021-04-12,59863.80,59863.80
2021-04-13,63540.90,63540.90
2021-04-14,62980.40,62980.40
2021-04-15,63216.00,63216.00
2021-04-16,61379.70,61379.70
2021-04-17,60041.90,60041.90
2021-04-18,56207.10,56207.10
2021-04-19,55646.10,55646.10
2021-04-20,56483.20,56483.20
2021-04-21,53820.20,53820.20
2021-04-22,51729.50,51729.50
2021-04-23,51143.60,51143.60
2021-04-24,50088.90,50088.90
2021-04-25,48963.60,48963.60
2021-04-26,54020.50,54020.50
2021-04-27,55036.50,55036.50
2021-04-28,54841.40,54841.40
2021-04-29,53560.80,53560.80
2021-04-30,57720.30,57720.30
2021-05-01,57807.10,57807.10
2021-05-02,56603.80,56603.80
2021-05-03,57169.80,57169.80
2021-05-04,53741.50,53741.50
2021-05-05,57441.30,57441.30
2021-05-06,56405.40,56405.40
2021-05-07,57337.20,57337.20
2021-05-08,58840.10,58840.10
2021-05-09,58238.30,58238.30
2021-05-10,55848.90,55848.90
2021-05-11,56695.70,56695.70
2021-05-12,49384.20,49384.20
2021-05-13,49704.60,49704.60
2021-05-14,49839.80,49839.80
2021-05-15,46708.80,46708.80
2021-05-16,46426.40,46426.40
2021-05-17,43541.30,43541.30
2021-05-18,42897.30,42897.30
2021-05-19,36720.50,36720.50
2021-05-20,40717.20,40717.20
2021-05-21,37297.40,37297.40
2021-05-22,37448.30,37448.30
2021-05-23,34679.70,34679.70
2021-05-24,38750.60,38750.60
2021-05-25,38378.30,38378.30
2021-05-26,39249.20,39249.20
2021-05-27,38417.30,38417.30
2021-05-28,35662.50,35662.50
2021-05-29,34584.60,34584.60
2021-05-30,35652.80,35652.80
2021-05-31,37298.60,37298.60
2021-06-01,36687.60,36687.60
2021-06-02,37555.80,37555.80
2021-06-03,39187.30,39187.30
2021-06-04,36851.30,36851.30
2021-06-05,35520.00,35520.00
2021-06-06,35815.40,35815.40
2021-06-07,33578.00,33578.00
2021-06-08,33382.90,33382.90
2021-06-09,37332.20,37332.20
2021-06-10,36649.40,36649.40
2021-06-11,37314.60,37314.60
2021-06-12,35467.50,35467.50
2021-06-13,39022.90,39022.90
2021-06-14,40529.40,40529.40
2021-06-15,40156.10,40156.10
2021-06-16,38336.00,38336.00
2021-06-17,38052.00,38052.00
2021-06-18,35749.40,35749.40
2021-06-19,35513.40,35513.40
2021-06-20,35595.80,35595.80
2021-06-21,31692.00,31692.00
2021-06-22,32496.40,32496.40
2021-06-23,33674.30,33674.30
2021-06-24,34665.80,34665.80
2021-06-25,31594.00,31594.00
2021-06-26,32243.40,32243.40
2021-06-27,34678.50,34678.50
2021-06-28,34475.90,34475.90
2021-06-29,35834.70,35834.70
2021-06-30,35026.90,35026.90
2021-07-01,33543.60,33543.60
2021-07-02,33813.40,33813.40
2021-07-03,34742.80,34742.80
2021-07-04,35298.20,35298.20
2021-07-05,33687.80,33687.80
2021-07-06,34225.60,34225.60
2021-07-07,33867.80,33867.80
2021-07-08,32866.30,32866.30
2021-07-09,33797.40,33797.40
2021-07-10,33510.60,33510.60
2021-07-11,34227.70,34227.70
2021-07-12,33113.00,33113.00
2021-07-13,32728.10,32728.10
2021-07-14,32820.70,32820.70
2021-07-15,31840.50,31840.50
2021-07-16,31394.00,31394.00
2021-07-17,31518.60,31518.60
2021-07-18,31785.40,31785.40
2021-07-19,30837.20,30837.20
2021-07-20,29793.80,29793.80
2021-07-21,32131.40,32131.40
2021-07-22,32298.90,32298.90
2021-07-23,33603.30,33603.30
2021-07-24,33824.80,33824.80
2021-07-25,35391.10,35391.10
2021-07-26,37276.60,37276.60
2021-07-27,39452.00,39452.00
2021-07-28,40003.20,40003.20
2021-07-29,40001.40,40001.40
2021-07-30,42203.40,42203.40
2021-07-31,41553.70,41553.70
2021-08-01,39878.30,39878.30
2021-08-02,39168.40,39168.40
2021-08-03,38130.30,38130.30
2021-08-04,39736.90,39736.90
2021-08-05,40867.20,40867.20
2021-08-06,42795.40,42795.40
2021-08-07,44614.20,44614.20
2021-08-08,43792.80,43792.80
2021-08-09,46284.30,46284.30
2021-08-10,45593.80,45593.80
2021-08-11,45564.30,45564.30
2021-08-12,44403.40,44403.40
2021-08-13,47809.10,47809.10
2021-08-14,47081.50,47081.50
2021-08-15,46991.30,46991.30
2021-08-16,45996.30,45996.30
2021-08-17,44691.60,44691.60
2021-08-18,44723.80,44723.80
2021-08-19,46755.90,46755.90
2021-08-20,49324.00,49324.00
2021-08-21,48875.80,48875.80
2021-08-22,49254.50,49254.50
2021-08-23,49539.70,49539.70
2021-08-24,47714.70,47714.70
2021-08-25,48994.50,48994.50
2021-08-26,46831.60,46831.60
2021-08-27,49064.30,49064.30
2021-08-28,48897.10,48897.10
2021-08-29,48777.40,48777.40
2021-08-30,46992.70,46992.70
2021-08-31,47130.40,47130.40
2021-09-01,48819.40,48819.40
2021-09-02,49274.30,49274.30
2021-09-03,49999.00,49999.00
2021-09-04,49918.40,49918.40
2021-09-05,51768.60,51768.60
2021-09-06,52672.10,52672.10
2021-09-07,46779.60,46779.60
2021-09-08,46061.40,46061.40
2021-09-09,46385.60,46385.60
2021-09-10,44842.80,44842.80
2021-09-11,45161.90,45161.90
2021-09-12,46062.30,46062.30
2021-09-13,44949.50,44949.50
2021-09-14,47077.50,47077.50
2021-09-15,48130.60,48130.60
2021-09-16,47748.00,47748.00
2021-09-17,47282.80,47282.80
2021-09-18,48306.70,48306.70
2021-09-19,47238.70,47238.70
2021-09-20,42870.60,42870.60
2021-09-21,40651.30,40651.30
2021-09-22,43551.60,43551.60
2021-09-23,44869.20,44869.20
2021-09-24,42819.90,42819.90
2021-09-25,42686.80,42686.80
2021-09-26,43203.40,43203.40
2021-09-27,42172.60,42172.60
2021-09-28,41022.30,41022.30
2021-09-29,41536.80,41536.80
2021-09-30,43823.30,43823.30
2021-10-01,48146.00,48146.00
2021-10-02,47666.90,47666.90
2021-10-03,48200.10,48200.10
2021-10-04,49227.30,49227.30
2021-10-05,51469.30,51469.30
2021-10-06,55323.20,55323.20
2021-10-07,53783.90,53783.90
2021-10-08,53914.70,53914.70
2021-10-09,54942.50,54942.50
2021-10-10,54687.70,54687.70
2021-10-11,57477.30,57477.30
2021-10-12,56015.90,56015.90
2021-10-13,57380.10,57380.10
2021-10-14,57345.80,57345.80
2021-10-15,61672.50,61672.50
2021-10-16,60861.10,60861.10
2021-10-17,61527.50,61527.50
2021-10-18,62056.30,62056.30
2021-10-19,64278.50,64278.50
2021-10-20,65979.10,65979.10
2021-10-21,62210.20,62210.20
2021-10-22,60690.30,60690.30
2021-10-23,61312.50,61312.50
2021-10-24,60866.50,60866.50
2021-10-25,63067.00,63067.00
2021-10-26,60310.80,60310.80
2021-10-27,58438.10,58438.10
2021-10-28,60582.50,60582.50
2021-10-29,62242.80,62242.80
2021-10-30,61840.10,61840.10
2021-10-31,61309.60,61309.60
2021-11-01,60915.30,60915.30
2021-11-02,63221.70,63221.70
2021-11-03,62918.50,62918.50
2021-11-04,61412.60,61412.60
2021-11-05,60974.30,60974.30
2021-11-06,61483.90,61483.90
2021-11-07,63273.20,63273.20
2021-11-08,67527.90,67527.90
2021-11-09,66904.40,66904.40
2021-11-10,64932.60,64932.60
2021-11-11,64806.70,64806.70
2021-11-12,64134.50,64134.50
2021-11-13,64398.60,64398.60
2021-11-14,65508.20,65508.20
2021-11-15,63597.90,63597.90
2021-11-16,60089.10,60089.10
2021-11-17,60367.80,60367.80
2021-11-18,56955.30,56955.30
2021-11-19,58083.40,58083.40
2021-11-20,59717.60,59717.60
2021-11-21,58714.30,58714.30
2021-11-22,56308.80,56308.80
2021-11-23,57573.20,57573.20
2021-11-24,57171.70,57171.70
2021-11-25,58935.10,58935.10
2021-11-26,53730.90,53730.90
2021-11-27,54765.90,54765.90
2021-11-28,57291.50,57291.50
2021-11-29,57794.80,57794.80
2021-11-30,56882.90,56882.90
2021-12-01,57210.30,57210.30
2021-12-02,56496.00,56496.00
2021-12-03,53631.50,53631.50
2021-12-04,49195.20,49195.20
2021-12-05,49405.50,49405.50
2021-12-06,50562.10,50562.10
2021-12-07,50595.20,50595.20
2021-12-08,50473.90,50473.90
2021-12-09,47596.60,47596.60
2021-12-10,47137.20,47137.20
2021-12-11,49314.50,49314.50
2021-12-12,50081.00,50081.00
2021-12-13,46703.60,46703.60
2021-12-14,48366.50,48366.50
2021-12-15,48871.50,48871.50
2021-12-16,47628.20,47628.20
2021-12-17,46172.20,46172.20
2021-12-18,46856.20,46856.20
2021-12-19,46704.50,46704.50
2021-12-20,46895.20,46895.20
2021-12-21,48902.00,48902.00
2021-12-22,48599.70,48599.70
2021-12-23,50801.00,50801.00
2021-12-24,50786.10,50786.10
2021-12-25,50406.40,50406.40
2021-12-26,50779.90,50779.90
2021-12-27,50678.20,50678.20
2021-12-28,47545.20,47545.20
2021-12-29,46461.70,46461.70
2021-12-30,47123.30,47123.30
2021-12-31,46219.50,46219.50
2022-01-01,47738.00,47738.00
2022-01-02,47311.80,47311.80
2022-01-03,46430.20,46430.20
2022-01-04,45837.30,45837.30
2022-01-05,43425.90,43425.90
2022-01-06,43097.50,43097.50
2022-01-07,41546.70,41546.70
2022-01-08,41672.00,41672.00
2022-01-09,41848.30,41848.30
2022-01-10,41832.20,41832.20
2022-01-11,42733.20,42733.20
2022-01-12,43901.00,43901.00
2022-01-13,42560.00,42560.00
2022-01-14,43073.30,43073.30
2022-01-15,43097.00,43097.00
2022-01-16,43079.10,43079.10
2022-01-17,42209.30,42209.30
2022-01-18,42364.60,42364.60
2022-01-19,41677.80,41677.80
2022-01-20,40715.90,40715.90
2022-01-21,36475.50,36475.50
2022-01-22,35075.20,35075.20
2022-01-23,36269.50,36269.50
2022-01-24,36686.30,36686.30
2022-01-25,36950.60,36950.60
2022-01-26,36800.40,36800.40
2022-01-27,37164.30,37164.30
2022-01-28,37745.10,37745.10
2022-01-29,38170.80,38170.80
2022-01-30,37917.70,37917.70
2022-01-31,38498.60,38498.60
2022-02-01,38709.70,38709.70
2022-02-02,36890.20,36890.20
2022-02-03,37287.80,37287.80
2022-02-04,41567.60,41567.60
2022-02-05,41412.10,41412.10
2022-02-06,42392.20,42392.20
2022-02-07,43833.90,43833.90
2022-02-08,44038.20,44038.20
2022-02-09,44388.90,44388.90
2022-02-10,43521.00,43521.00
2022-02-11,42388.40,42388.40
2022-02-12,42205.20,42205.20
2022-02-13,42061.10,42061.10
2022-02-14,42550.30,42550.30
2022-02-15,44544.40,44544.40
2022-02-16,43883.60,43883.60
2022-02-17,40552.80,40552.80
2022-02-18,40000.10,40000.10
2022-02-19,40090.30,40090.30
2022-02-20,38355.00,38355.00
2022-02-21,37017.70,37017.70
2022-02-22,38248.20,38248.20
2022-02-23,37224.60,37224.60
2022-02-24,38339.20,38339.20
2022-02-25,39209.60,39209.60
2022-02-26,39115.50,39115.50
2022-02-27,37689.10,37689.10
2022-02-28,43188.20,43188.20
2022-03-01,44420.30,44420.30
2022-03-02,43912.80,43912.80
2022-03-03,42463.00,42463.00
2022-03-04,39142.70,39142.70
2022-03-05,39395.80,39395.80
2022-03-06,38403.10,38403.10
2022-03-07,38024.80,38024.80
2022-03-08,38744.80,38744.80
2022-03-09,41929.00,41929.00
2022-03-10,39416.30,39416.30
2022-03-11,38730.20,38730.20
2022-03-12,38814.30,38814.30
2022-03-13,37792.40,37792.40
2022-03-14,39671.10,39671.10
2022-03-15,39285.70,39285.70
2022-03-16,41118.70,41118.70
2022-03-17,40914.80,40914.80
2022-03-18,41767.80,41767.80
2022-03-19,42233.00,42233.00
2022-03-20,41276.00,41276.00
2022-03-21,41022.00,41022.00
2022-03-22,42373.00,42373.00
2022-03-23,42912.00,42912.00
2022-03-24,44013.00,44013.00
2022-03-25,44331.00,44331.00
2022-03-26,44548.00,44548.00
2022-03-27,46859.00,46859.00
2022-03-28,47105.00,47105.00
2022-03-29,47449.00,47449.00
2022-03-30,47075.00,47075.00
2022-03-31,45525.00,45525.00
2022-04-01,46297.00,46297.00
2022-04-02,45811.00,45811.00
2022-04-03,46407.00,46407.00
2022-04-04,46629.00,46629.00
2022-04-05,45506.00,45506.00
2022-04-06,43173.00,43173.00
2022-04-07,43448.00,43448.00
2022-04-08,42275.00,42275.00
2022-04-09,42767.00,42767.00
2022-04-10,42138.00,42138.00
2022-04-11,39497.00,39497.00
2022-04-12,40078.00,40078.00
2022-04-13,41133.00,41133.00
2022-04-14,39936.00,39936.00
2022-04-15,40560.00,40560.00
2022-04-16,40382.00,40382.00
2022-04-17,39703.00,39703.00
2022-04-18,40803.00,40803.00
2022-04-19,41503.00,41503.00
2022-04-20,41368.00,41368.00
2022-04-21,40482.00,40482.00
2022-04-22,39709.00,39709.00
2022-04-23,39418.00,39418.00
2022-04-24,39464.00,39464.00
2022-04-25,40427.00,40427.00
2022-04-26,38113.00,38113.00
2022-04-27,39243.00,39243.00
2022-04-28,39748.00,39748.00
2022-04-29,38581.00,38581.00
2022-04-30,37650.00,37650.00
2022-05-01,38461.00,38461.00
2022-05-02,38514.00,38514.00
2022-05-03,37718.00,37718.00
2022-05-04,39688.00,39688.00
2022-05-05,36544.00,36544.00
2022-05-06,36009.00,36009.00
2022-05-07,35468.00,35468.00
2022-05-08,34060.00,34060.00
2022-05-09,30095.00,30095.00
2022-05-10,31007.50,31007.50
2022-05-11,29068.20,29068.20
2022-05-12,28976.00,28976.00
2022-05-13,29284.40,29284.40
2022-05-14,30080.40,30080.40
2022-05-15,31308.70,31308.70
2022-05-16,29849.00,29849.00
2022-05-17,30437.50,30437.50
2022-05-18,28683.70,28683.70
2022-05-19,30305.90,30305.90
2022-05-20,29178.60,29178.60
2022-05-21,29434.60,29434.60
2022-05-22,30286.60,30286.60
2022-05-23,29093.30,29093.30
2022-05-24,29648.70,29648.70
2022-05-25,29540.60,29540.60
2022-05-26,29203.50,29203.50
2022-05-27,28601.20,28601.20
2022-05-28,29027.10,29027.10
2022-05-29,29465.20,29465.20
2022-05-30,31723.30,31723.30
2022-05-31,31793.40,31793.40
2022-06-01,29798.50,29798.50
2022-06-02,30455.50,30455.50
2022-06-03,29700.90,29700.90
2022-06-04,29864.30,29864.30
2022-06-05,29913.00,29913.00
2022-06-06,31367.60,31367.60
2022-06-07,31128.80,31128.80
2022-06-08,30201.60,30201.60
2022-06-09,30097.80,30097.80
2022-06-10,29083.30,29083.30
2022-06-11,28403.40,28403.40
2022-06-12,26606.30,26606.30
2022-06-13,22448.00,22448.00
2022-06-14,22157.30,22157.30
2022-06-15,22577.90,22577.90
2022-06-16,20386.60,20386.60
2022-06-17,20444.60,20444.60
2022-06-18,18986.50,18986.50
2022-06-19,20577.20,20577.20
2022-06-20,20572.30,20572.30
2022-06-21,20720.40,20720.40
2022-06-22,19965.80,19965.80
2022-06-23,21100.70,21100.70
2022-06-24,21226.90,21226.90
2022-06-25,21489.90,21489.90
2022-06-26,21043.50,21043.50
2022-06-27,20730.20,20730.20
2022-06-28,20278.00,20278.00
2022-06-29,20111.30,20111.30
2022-06-30,19926.60,19926.60
2022-07-01,19262.90,19262.90
2022-07-02,19243.20,19243.20
2022-07-03,19309.90,19309.90
2022-07-04,20215.80,20215.80
2022-07-05,20200.60,20200.60
2022-07-06,20561.10,20561.10
2022-07-07,21637.80,21637.80
2022-07-08,21611.20,21611.20
2022-07-09,21587.50,21587.50
2022-07-10,20847.40,20847.40
2022-07-11,19963.20,19963.20
2022-07-12,19330.90,19330.90
2022-07-13,20250.00,20250.00
2022-07-14,20586.00,20586.00
2022-07-15,20825.10,20825.10
2022-07-16,21209.90,21209.90
2022-07-17,20785.60,20785.60
2022-07-18,22525.80,22525.80
2022-07-19,23410.20,23410.20
2022-07-20,23215.20,23215.20
2022-07-21,23153.00,23153.00
2022-07-22,22675.20,22675.20
2022-07-23,22460.40,22460.40
2022-07-24,22582.10,22582.10
