date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2011-02-15,0.73,1.00,0.39,0.19,,,0.52,0.25,,,0.20,0.43,11.39,0.04736372,0.27,0.57,18.73,0.03954496
2011-02-16,0.73,1.00,0.40,0.19,,,0.54,0.25,,,0.21,0.43,11.46,0.04622222,0.27,0.57,18.84,0.03931072
2011-02-17,0.73,1.00,0.41,0.19,,,0.55,0.26,,,0.21,0.43,11.53,0.04593640,0.28,0.58,18.95,0.03856454
2011-02-18,0.66,0.90,0.41,0.20,,,0.56,0.26,,,0.21,0.44,11.60,0.03950834,0.28,0.58,19.07,0.03299627
2011-02-19,0.66,0.90,0.42,0.20,,,0.57,0.27,,,0.21,0.44,11.67,0.03926702,0.28,0.58,19.18,0.03280423
2011-02-20,0.66,0.90,0.43,0.20,,,0.59,0.27,,,0.21,0.44,11.74,0.03902862,0.28,0.59,19.29,0.03261441
2011-02-21,0.59,0.80,0.44,0.20,,,0.60,0.27,,,0.21,0.45,11.81,0.03275862,0.28,0.59,19.41,0.02718244
2011-02-22,0.66,0.90,0.45,0.21,,,0.61,0.28,,,0.22,0.45,11.89,0.03770351,0.29,0.60,19.52,0.03172127
2011-02-23,0.66,0.90,0.46,0.21,,,0.62,0.28,,,0.22,0.45,11.96,0.03747871,0.29,0.60,19.64,0.03152455
2011-02-24,0.73,1.00,0.47,0.21,,,0.63,0.29,,,0.22,0.46,12.03,0.04318374,0.29,0.61,19.75,0.03648510
2011-02-25,0.66,0.90,0.48,0.22,,,0.65,0.29,,,0.22,0.46,12.11,0.03700589,0.29,0.61,19.87,0.03115424
2011-02-26,0.73,1.00,0.49,0.22,,,0.66,0.30,,,0.22,0.46,12.18,0.04264214,0.29,0.62,19.99,0.03604061
2011-02-27,0.66,0.90,0.49,0.22,,,0.67,0.30,,,0.22,0.47,12.26,0.03654485,0.30,0.62,20.10,0.03030303
2011-02-28,0.66,0.90,0.50,0.23,,,0.68,0.30,,,0.23,0.47,12.33,0.03553719,0.30,0.62,20.22,0.03012048
2011-03-01,0.64,0.90,0.51,0.23,,,0.70,0.31,,,0.23,0.47,12.40,0.03368940,0.30,0.63,20.34,0.02994012
2011-03-02,0.64,0.90,0.52,0.23,,,0.71,0.31,,,0.23,0.48,12.48,0.03346939,0.30,0.63,20.46,0.02976190
2011-03-03,0.64,0.90,0.53,0.23,,,0.72,0.32,,,0.23,0.48,12.56,0.03325223,0.31,0.64,20.58,0.02910705
2011-03-04,0.64,0.90,0.54,0.24,,,0.73,0.32,,,0.23,0.48,12.63,0.03306452,0.31,0.64,20.70,0.02893575
2011-03-05,0.64,0.90,0.54,0.24,,,0.74,0.32,,,0.24,0.49,12.71,0.03207698,0.31,0.65,20.82,0.02876646
2011-03-06,0.64,0.90,0.55,0.24,,,0.75,0.33,,,0.24,0.49,12.79,0.03187251,0.31,0.65,20.94,0.02859913
2011-03-07,0.64,0.90,0.56,0.25,,,0.76,0.33,,,0.24,0.50,12.86,0.03169572,0.32,0.66,21.06,0.02796528
2011-03-08,0.64,0.90,0.57,0.25,,,0.77,0.34,,,0.24,0.50,12.94,0.03149606,0.32,0.66,21.18,0.02780441
2011-03-09,0.64,0.90,0.57,0.25,,,0.79,0.34,,,0.24,0.50,13.02,0.03129890,0.32,0.67,21.30,0.02764538
2011-03-10,0.64,0.90,0.58,0.25,,,0.80,0.34,,,0.24,0.51,13.10,0.03110420,0.32,0.67,21.43,0.02747513
2011-03-11,0.64,0.90,0.59,0.26,,,0.81,0.35,,,0.25,0.51,13.18,0.03016241,0.32,0.68,21.55,0.02731983
2011-03-12,0.64,0.90,0.60,0.26,,,0.82,0.35,,,0.25,0.51,13.26,0.02997694,0.33,0.68,21.68,0.02669789
2011-03-13,0.64,0.90,0.60,0.26,,,0.83,0.36,,,0.25,0.52,13.33,0.02981651,0.33,0.69,21.80,0.02654867
2011-03-14,0.64,0.90,0.61,0.26,,,0.84,0.36,,,0.25,0.52,13.41,0.02963526,0.33,0.69,21.93,0.02638889
2011-03-15,0.64,0.90,0.62,0.27,,,0.85,0.36,,,0.25,0.53,13.50,0.02943396,0.33,0.70,22.05,0.02624309
2011-03-16,0.64,0.90,0.62,0.27,,,0.86,0.37,,,0.26,0.53,13.58,0.02852853,0.34,0.70,22.18,0.02564103
2011-03-17,0.57,0.80,0.63,0.27,,,0.87,0.37,,,0.26,0.53,13.66,0.02313433,0.34,0.71,22.31,0.02093764
2011-03-18,0.57,0.80,0.63,0.28,,,0.87,0.38,,,0.26,0.54,13.74,0.02299703,0.34,0.71,22.43,0.02082390
2011-03-19,0.57,0.80,0.64,0.28,,,0.88,0.38,,,0.26,0.54,13.82,0.02286136,0.34,0.72,22.56,0.02070207
2011-03-20,0.50,0.70,0.64,0.28,,,0.89,0.38,,,0.26,0.55,13.90,0.01759531,0.35,0.72,22.69,0.01566697
2011-03-21,0.57,0.80,0.65,0.28,,,0.89,0.39,,,0.26,0.55,13.98,0.02259475,0.35,0.73,22.82,0.02002670
2011-03-22,0.57,0.80,0.65,0.28,,,0.90,0.39,,,0.27,0.55,14.07,0.02173913,0.35,0.73,22.95,0.01991150
2011-03-23,0.57,0.80,0.65,0.29,,,0.90,0.39,,,0.27,0.56,14.15,0.02161383,0.35,0.74,23.08,0.01979762
2011-03-24,0.64,0.90,0.66,0.29,,,0.91,0.40,,,0.27,0.56,14.23,0.02650430,0.36,0.74,23.21,0.02363239
2011-03-25,0.64,0.90,0.66,0.29,,,0.91,0.40,,,0.27,0.57,14.32,0.02633452,0.36,0.75,23.34,0.02349869
2011-03-26,0.64,0.90,0.66,0.30,,,0.91,0.40,,,0.27,0.57,14.40,0.02618542,0.36,0.76,23.48,0.02335640
2011-03-27,0.57,0.80,0.66,0.30,,,0.91,0.41,,,0.28,0.57,14.49,0.02040816,0.36,0.76,23.61,0.01892473
2011-03-28,0.57,0.80,0.66,0.30,,,0.91,0.41,,,0.28,0.58,14.57,0.02029391,0.37,0.77,23.74,0.01839966
2011-03-29,0.57,0.80,0.65,0.30,,,0.91,0.41,,,0.28,0.58,14.66,0.02016690,0.37,0.77,23.88,0.01829009
2011-03-30,0.57,0.80,0.65,0.31,,,0.90,0.42,,,0.28,0.59,14.75,0.02004147,0.37,0.78,24.01,0.01818951
2011-03-31,0.57,0.80,0.65,0.31,,,0.90,0.42,,,0.29,0.59,14.83,0.01925722,0.38,0.78,24.15,0.01766933
2011-04-01,0.55,0.80,0.64,0.31,,,0.89,0.43,,,0.29,0.60,14.92,0.01777170,0.38,0.79,24.28,0.01757322
2011-04-02,0.55,0.80,0.64,0.31,,,0.89,0.43,,,0.29,0.60,15.01,0.01766304,0.38,0.79,24.42,0.01747088
2011-04-03,0.55,0.80,0.63,0.31,,,0.88,0.43,,,0.29,0.60,15.09,0.01756757,0.38,0.80,24.56,0.01736973
2011-04-04,0.48,0.70,0.63,0.32,,,0.88,0.44,,,0.29,0.61,15.18,0.01276024,0.39,0.81,24.69,0.01275720
2011-04-05,0.48,0.70,0.62,0.32,,,0.87,0.44,,,0.30,0.61,15.27,0.01202405,0.39,0.81,24.83,0.01268412
2011-04-06,0.48,0.70,0.62,0.32,,,0.86,0.44,,,0.30,0.62,15.36,0.01195219,0.39,0.82,24.97,0.01261188
2011-04-07,0.55,0.80,0.61,0.32,,,0.86,0.44,,,0.30,0.62,15.45,0.01650165,0.39,0.82,25.11,0.01658576
2011-04-08,0.55,0.80,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.54,0.01640420,0.40,0.83,25.25,0.01609658
2011-04-09,0.48,0.70,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.63,0.01174168,0.40,0.83,25.39,0.01200480
2011-04-10,0.48,0.70,0.60,0.33,,,0.85,0.45,,,0.31,0.64,15.72,0.01103180,0.40,0.84,25.53,0.01193792
2011-04-11,0.55,0.80,0.60,0.33,,,0.84,0.46,,,0.31,0.64,15.81,0.01548387,0.41,0.85,25.67,0.01543943
2011-04-12,0.62,0.90,0.60,0.33,,,0.85,0.46,,,0.31,0.64,15.90,0.01988454,0.41,0.85,25.82,0.01928375
2011-04-13,0.62,0.90,0.60,0.34,,,0.85,0.47,,,0.31,0.65,15.99,0.01977041,0.41,0.86,25.96,0.01917808
2011-04-14,0.69,1.00,0.60,0.34,,,0.85,0.47,,,0.32,0.65,16.09,0.02346227,0.41,0.86,26.10,0.02296613
2011-04-15,0.69,1.00,0.60,0.34,,,0.85,0.47,,,0.32,0.66,16.18,0.02332913,0.42,0.87,26.25,0.02245451
2011-04-16,0.69,1.00,0.60,0.35,,,0.85,0.48,,,0.32,0.66,16.27,0.02319749,0.42,0.88,26.39,0.02233346
2011-04-17,0.76,1.10,0.60,0.35,,,0.85,0.48,,,0.32,0.67,16.37,0.02741433,0.42,0.88,26.54,0.02603369
2011-04-18,0.83,1.20,0.60,0.35,,,0.86,0.49,,,0.32,0.67,16.46,0.03159851,0.43,0.89,26.69,0.02932216
2011-04-19,0.83,1.20,0.61,0.36,,,0.86,0.50,,,0.33,0.68,16.55,0.03082614,0.43,0.90,26.83,0.02916667
2011-04-20,0.76,1.10,0.61,0.36,,,0.87,0.50,,,0.33,0.68,16.65,0.02634804,0.43,0.90,26.98,0.02523540
2011-04-21,0.83,1.20,0.61,0.36,,,0.87,0.51,,,0.33,0.69,16.74,0.03046923,0.44,0.91,27.13,0.02847508
2011-04-22,0.97,1.40,0.62,0.37,,,0.88,0.51,,,0.33,0.69,16.84,0.03876439,0.44,0.91,27.28,0.03576751
2011-04-23,1.18,1.70,0.63,0.37,,,0.90,0.52,,,0.34,0.70,16.94,0.05060241,0.44,0.92,27.43,0.04668396
2011-04-24,1.11,1.60,0.64,0.38,,,0.91,0.53,,,0.34,0.70,17.03,0.04613541,0.44,0.93,27.58,0.04274134
2011-04-25,1.11,1.60,0.65,0.39,,,0.93,0.54,,,0.34,0.71,17.13,0.04586063,0.45,0.93,27.73,0.04215543
2011-04-26,1.25,1.80,0.66,0.39,,,0.95,0.54,,,0.34,0.71,17.23,0.05387803,0.45,0.94,27.88,0.04921619
2011-04-27,1.32,1.90,0.68,0.40,,,0.97,0.55,,,0.35,0.72,17.32,0.05715969,0.45,0.95,28.03,0.05257433
2011-04-28,1.52,2.20,0.69,0.40,,,0.99,0.56,,,0.35,0.72,17.42,0.06854130,0.46,0.95,28.18,0.06277056
2011-04-29,2.01,2.90,0.72,0.41,,,1.03,0.58,,,0.35,0.73,17.52,0.09668026,0.46,0.96,28.34,0.08751793
2011-04-30,2.42,3.50,0.76,0.43,,,1.08,0.59,,,0.35,0.73,17.62,0.11986103,0.46,0.97,28.49,0.10845523
2011-05-01,2.09,3.00,0.79,0.44,,,1.13,0.61,,,0.36,0.74,17.72,0.09965438,0.47,0.97,28.65,0.08977999
2011-05-02,2.23,3.20,0.82,0.45,,,1.17,0.62,,,0.36,0.74,17.82,0.10710195,0.47,0.98,28.80,0.09636428
2011-05-03,2.37,3.40,0.85,0.46,,,1.22,0.64,,,0.36,0.75,17.92,0.11446469,0.47,0.99,28.96,0.10284310
2011-05-04,2.37,3.40,0.89,0.47,,,1.27,0.66,,,0.36,0.75,18.02,0.11381653,0.48,0.99,29.11,0.10199092
2011-05-05,2.30,3.30,0.92,0.48,,,1.32,0.67,,,0.37,0.76,18.12,0.10873239,0.48,1.00,29.27,0.09795068
2011-05-06,2.44,3.50,0.96,0.49,,,1.37,0.69,,,0.37,0.76,18.22,0.11596639,0.48,1.01,29.43,0.10431779
2011-05-07,2.51,3.60,1.00,0.50,,,1.43,0.71,,,0.37,0.77,18.33,0.11915367,0.49,1.01,29.59,0.10687285
2011-05-08,2.72,3.90,1.04,0.52,,,1.49,0.73,,,0.37,0.77,18.43,0.13012182,0.49,1.02,29.75,0.11654135
2011-05-09,2.65,3.80,1.08,0.53,,,1.55,0.75,,,0.38,0.78,18.53,0.12506887,0.49,1.03,29.91,0.11250850
2011-05-10,4.04,5.80,1.15,0.55,,,1.65,0.77,,,0.38,0.79,18.64,0.20043812,0.50,1.04,30.07,0.17923571
2011-05-11,3.83,5.50,1.22,0.57,,,1.75,0.80,,,0.38,0.79,18.74,0.18790850,0.50,1.04,30.23,0.16818029
2011-05-12,4.39,6.30,1.29,0.59,,,1.86,0.83,,,0.38,0.80,18.85,0.21710883,0.50,1.05,30.39,0.19404483
2011-05-13,5.71,8.20,1.39,0.62,,,2.00,0.87,,,0.39,0.80,18.95,0.28663793,0.51,1.06,30.55,0.25599201
2011-05-14,5.02,7.20,1.48,0.64,,,2.13,0.91,,,0.39,0.81,19.06,0.24799143,0.51,1.06,30.72,0.22144985
2011-05-15,4.88,7.00,1.57,0.67,,,2.25,0.94,,,0.39,0.81,19.16,0.23921151,0.51,1.07,30.88,0.21369773
2011-05-16,5.58,8.00,1.67,0.69,,,2.40,0.98,,,0.40,0.82,19.27,0.27450980,0.52,1.08,31.04,0.24508519
2011-05-17,5.02,7.20,1.76,0.72,,,2.52,1.02,,,0.40,0.82,19.38,0.24341412,0.52,1.09,31.21,0.21766048
2011-05-18,4.81,6.90,1.84,0.74,,,2.65,1.05,,,0.40,0.83,19.48,0.23113208,0.52,1.09,31.38,0.20674012
2011-05-19,4.74,6.80,1.92,0.77,,,2.77,1.08,,,0.40,0.84,19.59,0.22615946,0.53,1.10,31.54,0.20219284
2011-05-20,3.90,5.60,1.99,0.78,,,2.86,1.11,,,0.41,0.84,19.70,0.18092276,0.53,1.11,31.71,0.16260423
2011-05-21,4.25,6.10,2.06,0.80,,,2.97,1.14,,,0.41,0.85,19.81,0.19793814,0.53,1.12,31.88,0.17767145
2011-05-22,4.67,6.70,2.15,0.83,,,3.09,1.17,,,0.41,0.85,19.92,0.21834956,0.54,1.12,32.05,0.19549349
2011-05-23,5.02,7.20,2.24,0.85,,,3.21,1.21,,,0.42,0.86,20.03,0.23457420,0.54,1.13,32.22,0.21022727
2011-05-24,5.16,7.40,2.33,0.88,,,3.35,1.24,,,0.42,0.87,20.14,0.24036511,0.55,1.14,32.39,0.21513819
2011-05-25,5.85,8.40,2.44,0.90,,,3.50,1.28,,,0.42,0.87,20.25,0.27382753,0.55,1.15,32.56,0.24523586
2011-05-26,6.13,8.80,2.55,0.93,,,3.66,1.32,,,0.42,0.88,20.36,0.28635908,0.55,1.15,32.73,0.25637042
2011-05-27,5.92,8.50,2.66,0.96,,,3.82,1.37,,,0.43,0.88,20.47,0.27395210,0.56,1.16,32.90,0.24551639
2011-05-28,5.78,8.30,2.76,0.99,,,3.97,1.41,,,0.43,0.89,20.58,0.26550868,0.56,1.17,33.08,0.23800738
2011-05-29,5.85,8.40,2.87,1.02,,,4.12,1.45,,,0.43,0.90,20.69,0.26752221,0.56,1.18,33.25,0.23982869
2011-05-30,6.13,8.80,2.98,1.05,,,4.28,1.49,,,0.44,0.90,20.81,0.27933235,0.57,1.19,33.42,0.25053272
2011-05-31,6.06,8.70,3.09,1.08,,,4.44,1.53,,,0.44,0.91,20.92,0.27441406,0.57,1.19,33.60,0.24613987
2011-06-01,6.67,9.60,3.21,1.11,,,4.62,1.58,,,0.44,0.91,21.04,0.30242718,0.58,1.20,33.77,0.27176861
2011-06-02,7.37,10.60,3.35,1.15,,,4.81,1.63,,,0.44,0.92,21.15,0.33462096,0.58,1.21,33.95,0.30026970
2011-06-03,9.94,14.30,3.53,1.20,,,5.08,1.70,,,0.45,0.93,21.27,0.45581172,0.58,1.22,34.13,0.40894188
2011-06-04,13.14,18.90,3.78,1.26,,,5.43,1.79,,,0.45,0.93,21.38,0.60630674,0.59,1.23,34.31,0.54300119
2011-06-05,11.61,16.70,4.00,1.32,,,5.75,1.88,,,0.45,0.94,21.50,0.53016627,0.59,1.23,34.49,0.47522124
2011-06-06,12.86,18.50,4.24,1.38,,,6.10,1.97,,,0.46,0.94,21.61,0.58628842,0.60,1.24,34.66,0.52554316
2011-06-07,16.61,23.90,4.56,1.46,,,6.55,2.08,,,0.46,0.95,21.73,0.75928538,0.60,1.25,34.85,0.68029197
2011-06-08,20.57,29.60,4.95,1.56,,,7.12,2.23,,,0.46,0.96,21.85,0.94015895,0.60,1.26,35.03,0.84228870
2011-06-09,20.09,28.90,5.34,1.66,,,7.67,2.37,,,0.47,0.96,21.97,0.91255814,0.61,1.27,35.21,0.81763006
2011-06-10,16.68,24.00,5.66,1.75,,,8.13,2.49,,,0.47,0.97,22.08,0.75011569,0.61,1.27,35.39,0.67251294
2011-06-11,10.15,14.60,5.84,1.80,,,8.39,2.56,,,0.47,0.98,22.20,0.44546710,0.62,1.28,35.57,0.40000000
2011-06-12,12.86,18.50,6.07,1.86,,,8.73,2.66,,,0.48,0.98,22.32,0.56684982,0.62,1.29,35.76,0.50882186
2011-06-13,13.76,19.80,6.33,1.93,,,9.09,2.75,,,0.48,0.99,22.44,0.60473588,0.62,1.30,35.94,0.54303511
2011-06-14,13.41,19.30,6.57,1.99,,,9.45,2.85,,,0.48,1.00,22.56,0.58559783,0.63,1.31,36.13,0.52591549
2011-06-15,13.55,19.50,6.82,2.06,,,9.80,2.94,,,0.49,1.00,22.69,0.58828829,0.63,1.32,36.31,0.52886771
2011-06-16,11.82,17.00,7.03,2.12,,,10.10,3.03,,,0.49,1.01,22.81,0.50761649,0.64,1.33,36.50,0.45621863
2011-06-17,10.91,15.70,7.22,2.17,,,10.37,3.10,,,0.49,1.02,22.93,0.46434938,0.64,1.33,36.69,0.41775312
2011-06-18,11.75,16.90,7.41,2.23,,,10.65,3.19,,,0.50,1.02,23.05,0.49889135,0.64,1.34,36.88,0.44867550
2011-06-19,12.16,17.50,7.61,2.29,,,10.93,3.27,,,0.50,1.03,23.17,0.51433613,0.65,1.35,37.07,0.46265788
2011-06-20,12.16,17.50,7.81,2.35,,,11.22,3.36,,,0.50,1.04,23.30,0.51140351,0.65,1.36,37.26,0.46025676
2011-06-21,12.16,17.50,8.01,2.41,,,11.51,3.45,,,0.51,1.04,23.42,0.50851157,0.66,1.37,37.45,0.45773308
2011-06-22,12.16,17.50,8.20,2.47,,,11.79,3.53,,,0.51,1.05,23.55,0.50564236,0.66,1.38,37.64,0.45538129
2011-06-23,12.16,17.50,8.40,2.53,,,12.07,3.62,,,0.51,1.06,23.67,0.50302245,0.67,1.39,37.83,0.45290635
2011-06-24,12.16,17.50,8.60,2.59,,,12.36,3.71,,,0.52,1.07,23.80,0.50000000,0.67,1.40,38.02,0.45060241
2011-06-25,12.16,17.50,8.79,2.65,,,12.64,3.79,,,0.52,1.07,23.92,0.49743590,0.67,1.41,38.22,0.44820240
2011-06-26,11.47,16.50,8.97,2.70,,,12.90,3.87,,,0.52,1.08,24.05,0.46536337,0.68,1.42,38.41,0.41929499
2011-06-27,11.68,16.80,9.15,2.76,,,13.15,3.96,,,0.53,1.09,24.18,0.47145877,0.68,1.42,38.61,0.42499341
2011-06-28,11.82,17.00,9.33,2.82,,,13.42,4.04,,,0.53,1.09,24.31,0.47476871,0.69,1.43,38.80,0.42797166
2011-06-29,11.75,16.90,9.49,2.88,,,13.64,4.12,,,0.53,1.10,24.44,0.46925972,0.69,1.44,39.00,0.42312712
2011-06-30,11.19,16.10,9.63,2.93,,,13.85,4.20,,,0.54,1.11,24.56,0.44338052,0.70,1.45,39.20,0.40000000
2011-07-01,10.80,15.40,9.76,2.99,,,14.03,4.28,,,0.54,1.12,24.69,0.42484472,0.70,1.46,39.40,0.37984496
2011-07-02,10.80,15.40,9.86,3.04,,,14.18,4.36,,,0.54,1.12,24.82,0.42257002,0.71,1.47,39.60,0.37773206
2011-07-03,10.80,15.40,9.98,3.09,,,14.34,4.43,,,0.55,1.13,24.95,0.42008197,0.71,1.48,39.80,0.37579944
2011-07-04,9.74,13.90,10.08,3.14,,,14.48,4.50,,,0.55,1.14,25.09,0.37449063,0.71,1.49,40.00,0.33570883
2011-07-05,9.04,12.90,10.15,3.19,,,14.58,4.56,,,0.55,1.14,25.22,0.34414268,0.72,1.50,40.20,0.30851064
2011-07-06,10.38,14.80,10.25,3.24,,,14.73,4.64,,,0.56,1.15,25.35,0.39612747,0.72,1.51,40.40,0.35483871
2011-07-07,10.38,14.80,10.36,3.29,,,14.89,4.71,,,0.56,1.16,25.48,0.39406100,0.73,1.52,40.60,0.35289691
2011-07-08,10.03,14.30,10.47,3.34,,,15.04,4.78,,,0.57,1.17,25.62,0.37764471,0.73,1.53,40.81,0.33857285
2011-07-09,10.10,14.40,10.59,3.39,,,15.21,4.85,,,0.57,1.17,25.75,0.37847498,0.74,1.54,41.01,0.33921033
2011-07-10,10.45,14.90,10.72,3.44,,,15.39,4.92,,,0.57,1.18,25.88,0.39035954,0.74,1.55,41.22,0.34980237
2011-07-11,9.95,14.20,10.82,3.49,,,15.54,4.99,,,0.58,1.19,26.02,0.36831761,0.75,1.56,41.42,0.33071060
2011-07-12,9.81,14.00,10.92,3.53,,,15.68,5.06,,,0.58,1.20,26.15,0.36096989,0.75,1.57,41.63,0.32411937
2011-07-13,9.74,13.90,11.01,3.58,,,15.81,5.13,,,0.58,1.21,26.29,0.35628160,0.76,1.58,41.84,0.31986368
2011-07-14,9.81,14.00,11.09,3.63,,,15.92,5.20,,,0.59,1.21,26.43,0.35681115,0.76,1.59,42.05,0.32065876
2011-07-15,9.67,13.80,11.16,3.68,,,16.02,5.27,,,0.59,1.22,26.56,0.34963419,0.77,1.60,42.26,0.31405158
2011-07-16,9.60,13.70,11.23,3.72,,,16.12,5.33,,,0.60,1.23,26.70,0.34482759,0.77,1.61,42.47,0.31007194
2011-07-17,9.25,13.20,11.30,3.77,,,16.22,5.40,,,0.60,1.24,26.84,0.32964939,0.78,1.62,42.68,0.29642005
2011-07-18,9.46,13.50,11.38,3.82,,,16.32,5.46,,,0.60,1.25,26.98,0.33586050,0.78,1.63,42.89,0.30206602
2011-07-19,9.74,13.90,11.45,3.86,,,16.42,5.53,,,0.61,1.25,27.12,0.34439834,0.79,1.64,43.11,0.30978261
2011-07-20,9.60,13.70,11.52,3.91,,,16.52,5.60,,,0.61,1.26,27.26,0.33733583,0.79,1.65,43.32,0.30355043
2011-07-21,9.53,13.60,11.58,3.96,,,16.60,5.67,,,0.61,1.27,27.40,0.33296006,0.80,1.66,43.53,0.29955535
2011-07-22,9.60,13.70,11.62,4.00,,,16.67,5.73,,,0.62,1.28,27.54,0.33358098,0.80,1.67,43.75,0.30034924
2011-07-23,9.60,13.70,11.61,4.05,,,16.65,5.80,,,0.62,1.29,27.68,0.33185514,0.81,1.68,43.97,0.29865616
2011-07-24,9.81,14.00,11.55,4.10,,,16.56,5.87,,,0.63,1.29,27.82,0.33762413,0.81,1.69,44.18,0.30412728
2011-07-25,9.88,14.10,11.51,4.15,,,16.50,5.94,,,0.63,1.30,27.97,0.33833211,0.82,1.70,44.40,0.30472694
2011-07-26,9.74,13.90,11.45,4.19,,,16.41,6.01,,,0.63,1.31,28.11,0.33151383,0.82,1.71,44.62,0.29863014
2011-07-27,9.74,13.90,11.31,4.24,,,16.21,6.07,,,0.64,1.32,28.26,0.32947140,0.83,1.72,44.84,0.29697796
2011-07-28,9.46,13.50,11.09,4.29,,,15.89,6.14,,,0.64,1.33,28.40,0.31772334,0.83,1.73,45.06,0.28645716
2011-07-29,9.46,13.50,10.88,4.33,,,15.58,6.21,,,0.65,1.34,28.55,0.31577061,0.84,1.75,45.28,0.28487849
2011-07-30,9.46,13.50,10.73,4.38,,,15.37,6.27,,,0.65,1.34,28.69,0.31419401,0.84,1.76,45.50,0.28347515
2011-07-31,9.39,13.40,10.72,4.43,,,15.35,6.34,,,0.66,1.35,28.84,0.30979418,0.85,1.77,45.73,0.27963458
2011-08-01,9.13,13.10,10.64,4.47,,,15.24,6.40,,,0.66,1.36,28.98,0.29908192,0.85,1.78,45.95,0.27161863
2011-08-02,8.44,12.10,10.54,4.51,,,15.09,6.46,,,0.66,1.37,29.13,0.27327011,0.86,1.79,46.17,0.24806886
2011-08-03,6.48,9.30,10.40,4.54,,,14.89,6.50,,,0.67,1.38,29.28,0.20307585,0.86,1.80,46.40,0.18533158
2011-08-04,7.53,10.80,10.28,4.58,,,14.71,6.56,,,0.67,1.39,29.43,0.23852573,0.87,1.81,46.63,0.21700175
2011-08-05,6.83,9.80,10.18,4.61,,,14.57,6.60,,,0.68,1.40,29.58,0.21280277,0.87,1.82,46.85,0.19421488
2011-08-06,4.60,6.60,10.05,4.63,,,14.39,6.63,,,0.68,1.41,29.73,0.13493976,0.88,1.83,47.08,0.12380952
2011-08-07,5.51,7.90,9.93,4.66,,,14.21,6.67,,,0.69,1.41,29.88,0.16512504,0.88,1.85,47.31,0.15119535
2011-08-08,5.44,7.80,9.79,4.69,,,14.01,6.71,,,0.69,1.42,30.03,0.16189502,0.89,1.86,47.54,0.14812433
2011-08-09,6.97,10.00,9.69,4.72,,,13.86,6.76,,,0.69,1.43,30.18,0.21295354,0.90,1.87,47.77,0.19415404
2011-08-10,6.97,10.00,9.59,4.75,,,13.71,6.81,,,0.70,1.44,30.33,0.21160985,0.90,1.88,48.00,0.19320594
2011-08-11,6.62,9.50,9.47,4.78,,,13.55,6.85,,,0.70,1.45,30.49,0.19872440,0.91,1.89,48.24,0.18149165
2011-08-12,6.62,9.50,9.36,4.82,,,13.39,6.90,,,0.71,1.46,30.64,0.19746074,0.91,1.90,48.47,0.18061396
2011-08-13,7.04,10.10,9.26,4.85,,,13.24,6.94,,,0.71,1.47,30.80,0.21036889,0.92,1.91,48.70,0.19213060
2011-08-14,7.53,10.80,9.17,4.89,,,13.11,7.00,,,0.72,1.48,30.95,0.22527291,0.92,1.93,48.94,0.20574761
2011-08-15,7.74,11.10,9.09,4.92,,,13.00,7.05,,,0.72,1.49,31.11,0.23099704,0.93,1.94,49.17,0.21082090
2011-08-16,7.67,11.00,9.01,4.96,,,12.89,7.10,,,0.73,1.50,31.26,0.22731739,0.94,1.95,49.41,0.20755106
2011-08-17,7.60,10.90,8.93,5.00,,,12.76,7.16,,,0.73,1.51,31.42,0.22385142,0.94,1.96,49.65,0.20447547
2011-08-18,7.53,10.80,8.85,5.03,,,12.64,7.21,,,0.73,1.51,31.58,0.22042139,0.95,1.97,49.89,0.20126686
2011-08-19,8.09,11.60,8.78,5.07,,,12.55,7.26,,,0.74,1.52,31.73,0.23717328,0.95,1.99,50.13,0.21655144
2011-08-20,7.95,11.40,8.73,5.11,,,12.47,7.32,,,0.74,1.53,31.89,0.23146067,0.96,2.00,50.37,0.21129326
2011-08-21,7.88,11.30,8.67,5.14,,,12.39,7.37,,,0.75,1.54,32.05,0.22779553,0.96,2.01,50.61,0.20825780
2011-08-22,7.60,10.90,8.60,5.18,,,12.30,7.42,,,0.75,1.55,32.21,0.21773681,0.97,2.02,50.85,0.19907779
2011-08-23,7.60,10.90,8.56,5.22,,,12.24,7.47,,,0.76,1.56,32.37,0.21638722,0.98,2.04,51.09,0.19796448
2011-08-24,7.60,10.90,8.53,5.25,,,12.20,7.52,,,0.76,1.57,32.53,0.21529745,0.98,2.05,51.34,0.19698173
2011-08-25,6.76,9.70,8.46,5.28,,,12.10,7.56,,,0.77,1.58,32.69,0.18765664,0.99,2.06,51.58,0.17216841
2011-08-26,5.72,8.20,8.37,5.31,,,11.97,7.60,,,0.77,1.59,32.86,0.15425366,0.99,2.07,51.83,0.14181747
2011-08-27,6.00,8.60,8.29,5.33,,,11.85,7.64,,,0.78,1.60,33.02,0.16191067,1.00,2.09,52.08,0.14878622
