date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur
2014-08-12,427.70,567.70,448.22,425.95,,607.07,563.61,,107.09,311.21,1455.85
2014-08-13,411.00,542.10,447.91,425.03,,606.14,561.51,,107.27,311.71,1458.19
2014-08-14,381.90,504.80,447.31,423.95,,604.86,559.00,,107.46,312.21,1460.53
2014-08-15,376.30,496.50,446.31,423.10,,603.14,556.77,,107.64,312.71,1462.88
2014-08-16,396.90,522.00,445.50,422.15,,601.54,554.71,,107.82,313.22,1465.22
2014-08-17,376.10,485.50,444.29,421.10,,599.29,552.51,,108.00,313.72,1467.58
2014-08-18,350.90,462.20,442.53,419.89,,596.52,550.12,,108.19,314.23,1469.93
2014-08-19,370.00,485.10,440.60,418.78,,593.52,547.85,,108.37,314.73,1472.29
2014-08-20,393.00,516.80,439.13,417.73,,590.99,545.73,,108.55,315.24,1474.66
2014-08-21,395.70,517.90,437.59,416.69,,588.43,543.55,,108.74,315.75,1477.02
2014-08-22,392.00,516.10,436.06,415.66,,585.99,541.47,,108.92,316.26,1479.39
2014-08-23,378.80,497.70,434.36,414.58,,583.47,539.33,,109.11,316.77,1481.77
2014-08-24,387.90,509.70,432.88,413.56,,581.20,537.36,,109.29,317.28,1484.15
2014-08-25,381.60,502.90,431.20,412.65,,578.73,535.73,,109.48,317.79,1486.53
2014-08-26,387.80,512.60,429.79,411.94,,576.71,534.81,,109.66,318.30,1488.91
2014-08-27,387.50,515.20,428.38,411.36,,574.70,534.14,,109.85,318.82,1491.30
2014-08-28,382.40,510.80,426.90,410.74,,572.46,533.40,,110.04,319.33,1493.69
2014-08-29,386.40,512.60,425.58,410.15,,570.34,533.05,,110.22,319.84,1496.09
2014-08-30,384.60,506.00,424.01,409.60,,567.81,532.68,,110.41,320.36,1498.49
2014-08-31,367.00,481.80,422.01,408.96,,564.72,532.44,,110.60,320.87,1500.89
2014-09-01,363.40,477.20,420.04,408.47,,561.71,532.57,,110.78,321.39,1503.30
2014-09-02,361.10,478.90,418.18,407.81,,558.92,532.82,,110.97,321.91,1505.71
2014-09-03,361.00,480.00,416.23,407.21,,556.13,533.37,,111.16,322.43,1508.13
2014-09-04,379.70,491.00,414.70,406.79,,553.65,534.32,,111.35,322.95,1510.55
2014-09-05,369.50,483.60,412.89,406.29,,550.79,535.38,,111.54,323.47,1512.97
2014-09-06,370.40,484.50,411.04,405.84,,547.93,536.33,,111.73,323.99,1515.40
2014-09-07,371.00,485.80,409.21,405.41,,545.11,537.45,,111.91,324.51,1517.83
2014-09-08,365.00,475.70,407.34,405.18,,542.20,539.27,,112.10,325.03,1520.26
2014-09-09,366.00,474.90,405.53,404.92,,539.20,541.09,,112.29,325.55,1522.70
2014-09-10,367.90,479.70,403.68,404.56,,536.34,542.21,,112.48,326.08,1525.14
2014-09-11,368.70,478.50,401.86,404.17,,533.48,543.05,,112.68,326.60,1527.58
2014-09-12,366.80,477.70,400.24,403.95,,530.99,544.57,,112.87,327.13,1530.03
2014-09-13,365.70,478.20,398.60,403.87,,528.55,546.28,,113.06,327.66,1532.48
2014-09-14,364.60,477.70,397.01,403.53,,526.18,545.70,,113.25,328.18,1534.94
2014-09-15,362.90,477.70,395.39,403.19,,523.84,545.11,,113.44,328.71,1537.40
2014-09-16,359.10,466.80,393.79,402.92,,521.41,544.57,,113.63,329.24,1539.86
2014-09-17,353.00,461.10,392.13,402.58,,518.92,544.09,,113.83,329.77,1542.33
2014-09-18,330.00,424.30,390.31,402.17,,516.11,543.49,,114.02,330.30,1544.80
2014-09-19,309.30,397.70,387.77,401.32,,512.28,542.17,,114.21,330.83,1547.28
2014-09-20,320.70,411.50,385.28,400.47,,508.53,540.92,,114.40,331.36,1549.76
2014-09-21,311.60,401.60,382.69,399.58,,504.73,539.63,,114.60,331.90,1552.24
2014-09-22,311.50,404.10,380.19,398.73,,501.03,538.41,,114.79,332.43,1554.73
2014-09-23,340.10,436.90,378.24,398.12,,497.92,537.51,,114.99,332.97,1557.22
2014-09-24,327.60,423.80,376.08,397.49,,494.62,536.59,,115.18,333.50,1559.71
2014-09-25,319.10,412.30,373.78,396.75,,491.07,535.51,,115.38,334.04,1562.21
2014-09-26,318.80,404.50,371.38,396.07,,487.30,534.47,,115.57,334.57,1564.71
2014-09-27,314.20,399.00,368.85,395.35,,483.36,533.42,,115.77,335.11,1567.22
2014-09-28,296.00,379.10,365.99,394.53,,479.16,532.22,,115.96,335.65,1569.73
2014-09-29,291.20,376.80,363.04,393.67,,474.85,530.98,,116.16,336.19,1572.24
2014-09-30,306.90,388.20,360.57,392.91,,471.10,529.85,,116.36,336.73,1574.76
2014-10-01,303.00,382.80,358.07,392.13,,467.40,528.64,,116.55,337.27,1577.28
2014-10-02,293.80,375.10,355.73,391.30,,464.06,527.42,,116.75,337.82,1579.80
2014-10-03,283.30,363.50,353.76,390.48,,461.23,526.21,,116.95,338.36,1582.33
2014-10-04,262.00,335.30,351.47,389.56,,458.01,524.89,,117.15,338.90,1584.87
2014-10-05,258.80,322.90,348.71,388.64,,454.03,523.53,,117.34,339.45,1587.40
2014-10-06,261.50,331.50,346.42,387.82,,450.95,522.36,,117.54,339.99,1589.94
2014-10-07,262.90,331.60,344.66,387.06,,448.33,521.27,,117.74,340.54,1592.49
2014-10-08,281.00,350.90,342.88,386.39,,445.65,520.20,,117.94,341.09,1595.04
2014-10-09,281.80,360.90,340.65,385.74,,442.53,519.25,,118.14,341.63,1597.59
2014-10-10,285.40,361.70,338.45,385.05,,439.41,518.22,,118.34,342.18,1600.15
2014-10-11,288.60,361.20,336.38,384.38,,436.31,517.21,,118.54,342.73,1602.71
2014-10-12,298.60,373.20,334.77,383.75,,433.82,516.27,,118.74,343.28,1605.27
2014-10-13,306.70,387.30,333.15,383.46,,431.37,515.90,,118.94,343.84,1607.84
2014-10-14,316.80,397.10,331.85,383.19,,429.26,515.47,,119.14,344.39,1610.41
2014-10-15,311.10,393.20,330.32,382.93,,426.87,515.05,,119.34,344.94,1612.99
2014-10-16,299.90,379.80,328.57,382.73,,424.16,514.72,,119.54,345.49,1615.57
2014-10-17,299.10,380.50,326.90,382.55,,421.55,514.40,,119.75,346.05,1618.15
2014-10-18,306.50,390.90,325.30,382.29,,419.12,514.03,,119.95,346.61,1620.74
2014-10-19,304.20,387.30,323.70,382.19,,416.75,513.85,,120.15,347.16,1623.33
2014-10-20,299.10,380.40,322.34,382.05,,414.72,513.57,,120.35,347.72,1625.93
2014-10-21,302.70,382.40,321.12,381.90,,412.82,513.26,,120.56,348.28,1628.53
2014-10-22,301.10,378.90,319.92,381.73,,410.82,512.87,,120.76,348.84,1631.13
2014-10-23,283.00,355.80,318.36,381.46,,408.34,512.37,,120.97,349.40,1633.74
2014-10-24,282.80,355.10,316.43,381.21,,405.62,511.83,,121.17,349.96,1636.35
2014-10-25,277.10,346.70,314.58,380.94,,402.88,511.23,,121.38,350.52,1638.97
2014-10-26,281.70,348.70,312.80,380.72,,400.17,510.69,,121.58,351.08,1641.59
2014-10-27,280.30,350.10,310.99,380.76,,397.45,510.52,,121.79,351.65,1644.21
2014-10-28,281.10,351.10,309.31,380.63,,394.96,510.10,,121.99,352.21,1646.84
2014-10-29,268.00,335.10,307.35,380.42,,392.16,509.59,,122.20,352.78,1649.47
2014-10-30,274.20,344.90,305.48,380.28,,389.47,509.17,,122.40,353.34,1652.11
2014-10-31,270.10,337.90,303.51,379.95,,386.66,508.47,,122.61,353.91,1654.75
2014-11-01,260.10,325.40,301.37,379.36,,383.61,507.47,,122.82,354.48,1657.39
2014-11-02,259.80,322.50,299.25,378.77,,380.50,506.39,,123.02,355.05,1660.04
2014-11-03,260.70,324.20,297.18,378.26,,377.43,505.50,,123.23,355.62,1662.69
2014-11-04,261.50,328.00,295.15,377.80,,374.43,504.72,,123.44,356.19,1665.35
2014-11-05,270.30,338.00,293.37,377.34,,371.86,503.88,,123.65,356.76,1668.01
2014-11-06,278.80,347.70,291.89,376.92,,369.59,503.12,,123.86,357.33,1670.68
2014-11-07,274.00,341.90,290.77,376.49,,367.94,502.36,,124.07,357.90,1673.34
2014-11-08,275.00,343.50,290.08,376.10,,366.86,501.63,,124.28,358.48,1676.02
2014-11-09,287.00,362.00,289.41,375.75,,365.87,501.01,,124.49,359.05,1678.69
2014-11-10,291.00,367.10,289.00,375.41,,365.18,500.34,,124.70,359.63,1681.38
2014-11-11,293.80,365.40,288.64,375.19,,364.40,499.85,,124.91,360.20,1684.06
2014-11-12,327.10,432.00,288.38,375.17,,364.30,499.72,,125.12,360.78,1686.75
2014-11-13,332.00,428.70,288.47,375.23,,364.40,499.64,,125.33,361.36,1689.44
2014-11-14,318.30,396.50,288.45,375.23,,364.09,499.42,,125.54,361.94,1692.14
2014-11-15,305.60,374.90,288.19,375.14,,363.49,499.06,,125.75,362.52,1694.84
2014-11-16,310.00,385.60,288.11,375.06,,363.23,498.76,,125.96,363.10,1697.55
2014-11-17,311.20,384.70,288.41,374.96,,363.34,498.38,,126.18,363.68,1700.26
2014-11-18,302.80,379.20,288.64,374.84,,363.39,498.01,,126.39,364.27,1702.97
2014-11-19,304.00,381.40,288.58,374.78,,363.25,497.73,,126.60,364.85,1705.69
2014-11-20,285.60,357.30,288.24,374.63,,362.74,497.33,,126.82,365.43,1708.41
2014-11-21,284.00,351.80,288.04,374.49,,362.27,496.94,,127.03,366.02,1711.14
2014-11-22,287.00,352.00,288.11,374.38,,362.04,496.54,,127.24,366.61,1713.87
2014-11-23,296.90,365.90,288.81,374.27,,362.66,496.13,,127.46,367.19,1716.61
2014-11-24,304.50,378.90,289.73,374.20,,363.78,495.82,,127.67,367.78,1719.35
2014-11-25,301.00,376.40,290.52,374.07,,364.67,495.48,,127.89,368.37,1722.09
2014-11-26,294.70,365.40,291.15,373.89,,365.35,495.04,,128.11,368.96,1724.84
2014-11-27,296.10,368.80,291.45,373.78,,365.71,494.72,,128.32,369.55,1727.59
2014-11-28,302.30,377.60,291.86,373.68,,366.04,494.42,,128.54,370.15,1730.35
2014-11-29,302.40,376.30,292.20,373.59,,366.33,494.13,,128.75,370.74,1733.11
2014-11-30,300.70,374.90,292.45,373.47,,366.61,493.79,,128.97,371.33,1735.87
2014-12-01,302.00,378.60,292.51,373.35,,366.72,493.44,,129.19,371.93,1738.64
2014-12-02,304.50,380.60,292.47,373.24,,366.58,493.08,,129.41,372.52,1741.41
2014-12-03,304.00,377.00,292.21,373.12,,366.18,492.70,,129.62,373.12,1744.19
2014-12-04,298.70,369.80,291.97,372.98,,365.71,492.30,,129.84,373.72,1746.97
2014-12-05,304.80,377.60,292.06,372.88,,365.67,491.97,,130.06,374.32,1749.76
2014-12-06,302.80,376.30,292.14,372.62,,365.58,491.43,,130.28,374.91,1752.55
2014-12-07,303.80,376.50,292.08,372.34,,365.30,490.86,,130.50,375.51,1755.34
2014-12-08,296.40,365.00,291.93,371.91,,364.85,490.11,,130.72,376.12,1758.14
2014-12-09,285.60,352.20,291.66,371.42,,364.29,489.28,,130.94,376.72,1760.95
2014-12-10,282.10,347.90,291.25,370.90,,363.60,488.42,,131.16,377.32,1763.75
2014-12-11,283.20,347.70,290.89,370.22,,362.97,487.31,,131.38,377.93,1766.56
2014-12-12,286.00,353.40,290.95,369.52,,362.92,486.16,,131.60,378.53,1769.38
2014-12-13,282.30,348.20,290.94,368.83,,362.79,485.05,,131.83,379.14,1772.20
2014-12-14,284.20,349.40,291.08,368.14,,362.84,483.95,,132.05,379.74,1775.03
2014-12-15,280.50,345.40,291.06,367.45,,362.77,482.85,,132.27,380.35,1777.85
2014-12-16,266.50,330.20,290.78,366.52,,362.38,481.44,,132.49,380.96,1780.69
2014-12-17,261.50,320.00,290.39,365.54,,361.75,479.90,,132.72,381.57,1783.52
2014-12-18,255.00,310.30,290.13,364.50,,361.26,478.20,,132.94,382.18,1786.37
2014-12-19,261.00,317.80,289.86,363.39,,360.72,476.52,,133.16,382.79,1789.21
2014-12-20,269.00,330.40,289.84,362.27,,360.57,474.82,,133.39,383.40,1792.06
2014-12-21,262.70,322.60,289.89,361.20,,360.51,473.24,,133.61,384.02,1794.92
2014-12-22,271.00,330.80,290.12,360.12,,360.68,471.59,,133.84,384.63,1797.78
2014-12-23,274.90,335.30,290.40,359.10,,360.90,470.02,,134.06,385.25,1800.64
2014-12-24,264.20,322.40,290.46,358.01,,360.79,468.37,,134.29,385.86,1803.51
2014-12-25,261.50,319.00,290.28,356.92,,360.41,466.71,,134.51,386.48,1806.38
2014-12-26,271.00,330.00,290.12,355.90,,360.05,465.14,,134.74,387.10,1809.26
2014-12-27,261.40,315.30,289.87,354.82,,359.52,463.44,,134.97,387.72,1812.14
2014-12-28,261.90,316.50,289.61,353.82,,358.98,461.81,,135.19,388.34,1815.03
2014-12-29,258.60,314.10,289.04,353.01,,358.02,460.39,,135.42,388.96,1817.92
2014-12-30,256.90,311.30,288.36,352.12,,356.91,458.90,,135.65,389.58,1820.81
2014-12-31,265.00,318.20,287.78,351.34,,355.96,457.57,,135.88,390.20,1823.71
2015-01-01,262.80,314.90,286.50,350.49,,353.62,456.23,,136.11,390.83,1826.61
2015-01-02,264.70,315.20,285.15,349.62,,351.35,454.81,,136.34,391.45,1829.52
2015-01-03,241.00,287.10,283.61,348.59,,349.16,453.22,,136.56,392.08,1832.44
2015-01-04,222.80,264.70,281.95,347.47,,346.96,451.52,,136.79,392.70,1835.35
2015-01-05,229.50,274.80,280.34,346.43,,344.74,449.89,,137.02,393.33,1838.27
2015-01-06,241.30,282.30,278.94,345.45,,342.69,448.35,,137.26,393.96,1841.20
2015-01-07,249.80,291.30,277.88,344.51,,340.94,446.82,,137.49,394.59,1844.13
2015-01-08,241.50,282.70,276.63,343.52,,338.96,445.21,,137.72,395.22,1847.06
2015-01-09,246.20,288.00,275.84,342.59,,337.58,443.70,,137.95,395.85,1850.00
2015-01-10,234.00,273.40,274.84,341.63,,336.01,442.12,,138.18,396.48,1852.95
2015-01-11,228.00,264.80,273.66,340.71,,334.26,440.60,,138.41,397.12,1855.90
2015-01-12,227.00,269.30,272.27,339.72,,332.33,439.03,,138.65,397.75,1858.85
2015-01-13,191.40,221.30,270.00,338.49,,329.18,437.13,,138.88,398.39,1861.81
2015-01-14,148.90,164.90,266.96,337.05,,324.95,434.97,,139.11,399.02,1864.77
2015-01-15,183.90,209.80,264.75,335.77,,321.84,433.01,,139.35,399.66,1867.73
2015-01-16,179.90,206.90,262.42,334.34,,318.60,430.87,,139.58,400.30,1870.71
2015-01-17,174.00,199.60,259.86,332.87,,315.04,428.65,,139.82,400.94,1873.68
2015-01-18,182.00,210.60,257.45,331.42,,311.73,426.48,,140.05,401.58,1876.66
2015-01-19,188.10,215.90,255.20,330.02,,308.55,424.36,,140.29,402.22,1879.65
2015-01-20,183.90,210.60,252.83,328.62,,305.19,422.30,,140.52,402.86,1882.63
2015-01-21,196.80,228.20,250.68,327.29,,302.14,420.32,,140.76,403.50,1885.63
2015-01-22,204.60,232.70,248.69,325.99,,299.25,418.35,,140.99,404.15,1888.63
2015-01-23,207.70,232.20,246.87,324.74,,296.50,416.45,,141.23,404.79,1891.63
2015-01-24,221.00,248.20,245.20,323.55,,293.91,414.61,,141.47,405.44,1894.64
2015-01-25,227.80,252.10,243.70,322.41,,291.43,412.76,,141.71,406.09,1897.65
2015-01-26,240.30,269.20,242.43,321.35,,289.28,411.01,,141.94,406.74,1900.67
2015-01-27,232.90,263.30,241.16,320.20,,287.25,409.16,,142.18,407.39,1903.69
2015-01-28,212.00,236.20,239.68,318.92,,284.93,407.16,,142.42,408.04,1906.71
2015-01-29,206.40,234.00,238.17,317.65,,282.65,405.19,,142.66,408.69,1909.74
2015-01-30,205.60,231.80,236.62,316.40,,280.33,403.26,,142.90,409.34,1912.78
2015-01-31,193.50,218.50,234.77,315.08,,277.63,401.26,,143.14,409.99,1915.82
2015-02-01,201.00,225.30,233.14,313.80,,275.18,399.31,,143.38,410.65,1918.86
2015-02-02,210.00,238.90,231.66,312.55,,272.97,397.37,,143.62,411.30,1921.91
2015-02-03,200.40,227.40,230.06,311.24,,270.61,395.37,,143.86,411.96,1924.97
2015-02-04,201.30,226.60,228.75,309.93,,268.53,393.37,,144.10,412.61,1928.02
2015-02-05,190.70,216.50,227.34,308.59,,266.46,391.35,,144.35,413.27,1931.09
2015-02-06,197.10,223.00,226.18,307.30,,264.72,389.33,,144.59,413.93,1934.15
2015-02-07,200.50,227.70,224.97,306.00,,262.92,387.36,,144.83,414.59,1937.23
2015-02-08,197.00,223.70,223.53,304.68,,260.78,385.37,,145.07,415.25,1940.30
2015-02-09,194.80,220.30,222.17,303.42,,258.74,383.46,,145.32,415.92,1943.39
2015-02-10,195.60,219.70,220.66,302.16,,256.51,381.56,,145.56,416.58,1946.47
2015-02-11,195.10,218.80,219.07,300.91,,254.18,379.67,,145.81,417.24,1949.56
2015-02-12,196.20,221.80,217.71,299.68,,252.17,377.81,,146.05,417.91,1952.66
2015-02-13,203.60,236.20,216.55,298.50,,250.52,376.05,,146.30,418.58,1955.76
2015-02-14,222.10,258.60,215.57,297.43,,249.09,374.41,,146.54,419.24,1958.87
2015-02-15,204.90,233.30,214.44,296.35,,247.45,372.76,,146.79,419.91,1961.98
2015-02-16,208.20,235.80,213.37,295.21,,245.83,370.99,,147.03,420.58,1965.09
2015-02-17,213.80,243.20,212.47,294.05,,244.42,369.21,,147.28,421.25,1968.21
2015-02-18,206.20,235.20,211.46,292.88,,242.89,367.43,,147.53,421.92,1971.34
2015-02-19,213.00,241.90,210.42,291.76,,241.37,365.69,,147.77,422.60,1974.46
2015-02-20,214.90,244.50,209.46,290.64,,239.96,363.95,,148.02,423.27,1977.60
2015-02-21,214.50,244.40,208.45,289.54,,238.54,362.23,,148.27,423.94,1980.74
2015-02-22,207.90,235.70,207.79,288.41,,237.52,360.46,,148.52,424.62,1983.88
2015-02-23,211.50,238.80,207.57,287.27,,237.00,358.69,,148.77,425.30,1987.03
2015-02-24,209.40,238.90,207.16,286.12,,236.28,356.90,,149.02,425.97,1990.18
2015-02-25,209.70,237.30,206.53,284.97,,235.38,355.14,,149.27,426.65,1993.34
2015-02-26,210.10,236.50,205.74,283.83,,234.28,353.36,,149.52,427.33,1996.50
2015-02-27,221.50,253.50,205.34,282.78,,233.70,351.75,,149.77,428.01,1999.67
2015-02-28,220.90,254.10,204.83,281.75,,233.02,350.18,,150.02,428.69,2002.84
2015-03-01,224.90,257.90,204.65,280.82,,232.71,348.76,,150.27,429.38,2006.02
2015-03-02,242.90,273.80,204.95,280.12,,232.89,347.61,,150.52,430.06,2009.20
2015-03-03,248.00,280.60,205.37,279.48,,233.12,346.53,,150.78,430.75,2012.39
2015-03-04,245.40,271.90,206.45,278.72,,234.13,345.28,,151.03,431.43,2015.58
2015-03-05,248.60,275.20,208.44,278.08,,236.34,344.23,,151.28,432.12,2018.78
2015-03-06,248.80,272.60,209.74,277.57,,237.59,343.28,,151.54,432.81,2021.98
2015-03-07,253.30,274.90,211.21,276.99,,238.95,342.23,,151.79,433.50,2025.19
2015-03-08,251.40,274.50,212.76,276.28,,240.45,341.02,,152.04,434.19,2028.40
2015-03-09,266.00,290.00,214.44,275.63,,242.04,339.88,,152.30,434.88,2031.61
2015-03-10,271.00,291.40,216.09,275.03,,243.55,338.75,,152.55,435.57,2034.84
2015-03-11,278.90,295.60,217.99,274.53,,245.25,337.74,,152.81,436.26,2038.06
2015-03-12,278.50,293.90,219.63,273.98,,246.56,336.66,,153.07,436.96,2041.29
2015-03-13,273.20,287.20,221.00,273.44,,247.65,335.59,,153.32,437.65,2044.53
2015-03-14,269.90,281.60,222.24,272.85,,248.64,334.43,,153.58,438.35,2047.77
2015-03-15,273.30,284.90,223.29,272.28,,249.37,333.28,,153.84,439.05,2051.02
2015-03-16,275.20,290.40,224.24,271.74,,250.14,332.18,,154.09,439.75,2054.27
2015-03-17,270.10,285.40,224.83,271.16,,250.46,331.04,,154.35,440.45,2057.52
2015-03-18,242.00,255.90,225.02,270.45,,250.32,329.79,,154.61,441.15,2060.78
2015-03-19,249.60,260.90,225.77,269.86,,250.81,328.69,,154.87,441.85,2064.05
2015-03-20,245.20,261.80,226.54,269.27,,251.37,327.61,,155.13,442.55,2067.32
2015-03-21,242.40,259.70,227.28,268.68,,251.92,326.51,,155.39,443.26,2070.59
2015-03-22,249.00,268.60,228.39,268.12,,252.93,325.46,,155.65,443.96,2073.88
2015-03-23,243.70,265.50,229.24,267.44,,253.73,324.33,,155.91,444.67,2077.16
2015-03-24,229.90,246.70,229.64,266.74,,253.89,323.14,,156.17,445.38,2080.45
2015-03-25,226.60,246.40,230.17,266.02,,254.27,321.95,,156.43,446.08,2083.75
2015-03-26,230.40,248.00,230.75,265.32,,254.69,320.76,,156.69,446.79,2087.05
2015-03-27,228.20,247.20,231.50,264.63,,255.31,319.62,,156.96,447.50,2090.35
2015-03-28,232.40,252.00,232.20,263.97,,255.89,318.51,,157.22,448.22,2093.66
2015-03-29,224.00,242.10,232.67,263.25,,256.18,317.32,,157.48,448.93,2096.98
2015-03-30,229.00,246.80,233.31,262.55,,256.64,316.16,,157.75,449.64,2100.30
2015-03-31,228.40,244.10,233.99,261.86,,257.11,314.99,,158.01,450.36,2103.63
2015-04-01,228.80,246.20,234.65,261.17,,257.64,313.83,,158.27,451.07,2106.96
2015-04-02,232.60,252.60,235.40,260.51,,258.32,312.71,,158.54,451.79,2110.29
2015-04-03,231.70,254.50,236.11,259.86,,258.97,311.59,,158.80,452.51,2113.63
2015-04-04,232.30,252.90,236.68,259.22,,259.31,310.52,,159.07,453.23,2116.98
2015-04-05,235.50,259.60,236.95,258.63,,259.33,309.51,,159.34,453.95,2120.33
2015-04-06,231.50,255.00,237.48,258.14,,259.76,308.67,,159.60,454.67,2123.69
2015-04-07,233.00,253.00,237.98,257.76,,260.11,307.94,,159.87,455.39,2127.05
2015-04-08,227.00,244.60,238.24,257.29,,260.13,307.11,,160.14,456.12,2130.42
2015-04-09,227.80,243.30,238.68,256.87,,260.30,306.32,,160.40,456.84,2133.79
2015-04-10,223.00,234.70,238.88,256.43,,260.15,305.47,,160.67,457.57,2137.17
2015-04-11,223.00,236.50,239.04,255.84,,259.99,304.47,,160.94,458.29,2140.55
2015-04-12,223.30,235.90,239.21,255.32,,259.82,303.53,,161.21,459.02,2143.93
2015-04-13,213.90,223.60,239.33,254.80,,259.58,302.59,,161.48,459.75,2147.33
2015-04-14,206.10,218.00,239.23,254.23,,259.16,301.65,,161.75,460.48,2150.72
2015-04-15,210.00,223.00,239.24,253.71,,258.85,300.77,,162.02,461.21,2154.13
2015-04-16,213.00,228.00,239.30,253.30,,258.66,300.02,,162.29,461.95,2157.53
2015-04-17,208.40,222.60,239.27,252.88,,258.38,299.25,,162.56,462.68,2160.95
2015-04-18,207.20,223.40,238.98,252.38,,257.78,298.42,,162.83,463.41,2164.37
2015-04-19,207.90,223.00,238.72,251.91,,257.16,297.62,,163.11,464.15,2167.79
2015-04-20,208.70,224.20,238.40,251.48,,256.48,296.87,,163.38,464.89,2171.22
2015-04-21,218.30,233.70,237.91,251.16,,255.68,296.22,,163.65,465.63,2174.65
2015-04-22,217.40,233.80,237.30,250.94,,254.75,295.71,,163.93,466.37,2178.09
2015-04-23,215.40,235.40,236.70,250.72,,254.02,295.28,,164.20,467.11,2181.53
2015-04-24,213.00,231.10,235.98,250.48,,253.13,294.77,,164.47,467.85,2184.98
2015-04-25,207.90,226.10,235.17,250.20,,252.20,294.25,,164.75,468.59,2188.44
2015-04-26,203.30,218.70,234.17,249.81,,251.08,293.59,,165.02,469.33,2191.90
2015-04-27,209.50,229.00,233.33,249.45,,250.17,292.93,,165.30,470.08,2195.36
2015-04-28,206.60,225.80,232.14,249.06,,248.89,292.25,,165.58,470.83,2198.83
2015-04-29,204.20,225.40,230.80,248.64,,247.57,291.57,,165.85,471.57,2202.31
2015-04-30,210.30,235.80,229.43,248.19,,246.37,290.88,,166.13,472.32,2205.79
2015-05-01,207.90,233.20,228.02,247.70,,245.16,290.11,,166.41,473.07,2209.28
2015-05-02,210.50,235.30,226.77,247.17,,244.12,289.30,,166.69,473.82,2212.77
2015-05-03,213.20,240.00,225.63,246.68,,243.29,288.53,,166.96,474.57,2216.27
2015-05-04,213.20,239.00,224.43,246.25,,242.37,287.83,,167.24,475.33,2219.77
2015-05-05,210.30,235.80,223.13,245.80,,241.28,287.11,,167.52,476.08,2223.28
2015-05-06,203.00,230.00,221.79,245.28,,240.17,286.30,,167.80,476.84,2226.79
2015-05-07,210.80,237.70,221.17,244.82,,239.80,285.55,,168.08,477.59,2230.31
2015-05-08,212.00,243.70,220.41,244.38,,239.46,284.87,,168.36,478.35,2233.83
2015-05-09,214.30,241.40,219.80,243.94,,239.05,284.17,,168.64,479.11,2237.36
2015-05-10,212.50,240.00,219.20,243.50,,238.66,283.47,,168.93,479.87,2240.89
2015-05-11,215.00,241.80,218.52,243.16,,238.12,282.90,,169.21,480.63,2244.43
2015-05-12,215.00,241.60,217.94,242.82,,237.64,282.33,,169.49,481.39,2247.98
2015-05-13,208.10,236.40,217.51,242.47,,237.44,281.78,,169.77,482.16,2251.53
2015-05-14,208.10,236.90,217.14,242.10,,237.25,281.22,,170.06,482.92,2255.09
2015-05-15,208.90,237.20,216.71,241.75,,237.03,280.66,,170.34,483.69,2258.65
2015-05-16,206.10,236.20,216.27,241.37,,236.81,280.08,,170.62,484.45,2262.21
2015-05-17,205.10,236.30,215.72,241.06,,236.50,279.59,,170.91,485.22,2265.79
2015-05-18,202.60,232.60,215.29,240.70,,236.31,279.03,,171.19,485.99,2269.36
2015-05-19,204.60,232.00,214.80,240.37,,236.01,278.50,,171.48,486.76,2272.95
2015-05-20,207.30,234.00,214.38,240.11,,235.81,278.04,,171.77,487.53,2276.53
2015-05-21,209.00,235.40,213.99,239.85,,235.59,277.61,,172.05,488.31,2280.13
2015-05-22,211.90,240.40,213.57,239.61,,235.35,277.19,,172.34,489.08,2283.73
2015-05-23,209.40,238.90,213.13,239.35,,235.04,276.74,,172.63,489.85,2287.33
2015-05-24,213.30,241.00,212.75,239.06,,234.80,276.26,,172.91,490.63,2290.94
2015-05-25,211.80,237.40,212.27,238.73,,234.36,275.71,,173.20,491.41,2294.56
2015-05-26,214.00,237.80,211.92,238.43,,234.01,275.19,,173.49,492.19,2298.18
2015-05-27,213.30,237.30,211.53,238.12,,233.70,274.65,,173.78,492.97,2301.81
2015-05-28,215.10,237.30,211.29,237.76,,233.55,274.03,,174.07,493.75,2305.44
2015-05-29,214.40,237.00,211.02,237.38,,233.43,273.38,,174.36,494.53,2309.08
2015-05-30,211.90,233.20,210.80,236.97,,233.40,272.72,,174.65,495.31,2312.72
2015-05-31,208.30,229.80,210.51,236.38,,233.26,271.71,,174.94,496.10,2316.37
