date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2011-02-15,0.73,1.00,0.39,0.19,,,0.52,0.25,,,0.20,0.43,11.35,0.04753363,0.27,0.57,18.73,0.03954496
2011-02-16,0.73,1.00,0.40,0.19,,,0.54,0.25,,,0.21,0.43,11.42,0.04638715,0.27,0.57,18.85,0.03928956
2011-02-17,0.73,1.00,0.41,0.19,,,0.55,0.26,,,0.21,0.43,11.49,0.04609929,0.28,0.57,18.96,0.03854390
2011-02-18,0.66,0.90,0.41,0.20,,,0.56,0.26,,,0.21,0.44,11.56,0.03964758,0.28,0.58,19.07,0.03299627
2011-02-19,0.66,0.90,0.42,0.20,,,0.57,0.27,,,0.21,0.44,11.63,0.03940455,0.28,0.58,19.18,0.03280423
2011-02-20,0.66,0.90,0.43,0.20,,,0.59,0.27,,,0.21,0.44,11.71,0.03913043,0.28,0.59,19.30,0.03259727
2011-02-21,0.59,0.80,0.44,0.20,,,0.60,0.27,,,0.21,0.45,11.78,0.03284356,0.28,0.59,19.41,0.02718244
2011-02-22,0.66,0.90,0.45,0.21,,,0.61,0.28,,,0.22,0.45,11.85,0.03783319,0.29,0.60,19.53,0.03170478
2011-02-23,0.66,0.90,0.46,0.21,,,0.62,0.28,,,0.22,0.45,11.92,0.03760684,0.29,0.60,19.64,0.03152455
2011-02-24,0.73,1.00,0.47,0.21,,,0.63,0.29,,,0.22,0.46,12.00,0.04329372,0.29,0.61,19.76,0.03646636
2011-02-25,0.66,0.90,0.48,0.22,,,0.65,0.29,,,0.22,0.46,12.07,0.03713080,0.29,0.61,19.87,0.03115424
2011-02-26,0.73,1.00,0.49,0.22,,,0.66,0.30,,,0.22,0.46,12.14,0.04278523,0.29,0.61,19.99,0.03604061
2011-02-27,0.66,0.90,0.49,0.22,,,0.67,0.30,,,0.22,0.47,12.22,0.03666667,0.30,0.62,20.11,0.03028773
2011-02-28,0.66,0.90,0.50,0.23,,,0.68,0.30,,,0.23,0.47,12.29,0.03565506,0.30,0.62,20.22,0.03012048
2011-03-01,0.64,0.90,0.51,0.23,,,0.70,0.31,,,0.23,0.47,12.37,0.03377265,0.30,0.63,20.34,0.02994012
2011-03-02,0.64,0.90,0.52,0.23,,,0.71,0.31,,,0.23,0.48,12.44,0.03357903,0.30,0.63,20.46,0.02976190
2011-03-03,0.64,0.90,0.53,0.23,,,0.72,0.32,,,0.23,0.48,12.52,0.03336046,0.31,0.64,20.58,0.02910705
2011-03-04,0.64,0.90,0.54,0.24,,,0.73,0.32,,,0.23,0.48,12.59,0.03317152,0.31,0.64,20.70,0.02893575
2011-03-05,0.64,0.90,0.54,0.24,,,0.74,0.32,,,0.23,0.49,12.67,0.03295820,0.31,0.65,20.82,0.02876646
2011-03-06,0.64,0.90,0.55,0.24,,,0.75,0.33,,,0.24,0.49,12.75,0.03197442,0.31,0.65,20.94,0.02859913
2011-03-07,0.64,0.90,0.56,0.25,,,0.76,0.33,,,0.24,0.50,12.83,0.03177125,0.32,0.66,21.06,0.02796528
2011-03-08,0.64,0.90,0.57,0.25,,,0.77,0.34,,,0.24,0.50,12.90,0.03159558,0.32,0.66,21.19,0.02779109
2011-03-09,0.64,0.90,0.57,0.25,,,0.79,0.34,,,0.24,0.50,12.98,0.03139717,0.32,0.67,21.31,0.02763221
2011-03-10,0.64,0.90,0.58,0.25,,,0.80,0.34,,,0.24,0.51,13.06,0.03120125,0.32,0.67,21.43,0.02747513
2011-03-11,0.64,0.90,0.59,0.26,,,0.81,0.35,,,0.24,0.51,13.14,0.03100775,0.32,0.68,21.56,0.02730697
2011-03-12,0.64,0.90,0.60,0.26,,,0.82,0.35,,,0.25,0.51,13.22,0.03006939,0.33,0.68,21.68,0.02669789
2011-03-13,0.64,0.90,0.60,0.26,,,0.83,0.36,,,0.25,0.52,13.30,0.02988506,0.33,0.69,21.80,0.02654867
2011-03-14,0.64,0.90,0.61,0.26,,,0.84,0.36,,,0.25,0.52,13.38,0.02970297,0.33,0.69,21.93,0.02638889
2011-03-15,0.64,0.90,0.62,0.27,,,0.85,0.36,,,0.25,0.53,13.46,0.02952309,0.33,0.70,22.06,0.02623102
2011-03-16,0.64,0.90,0.62,0.27,,,0.86,0.37,,,0.25,0.53,13.54,0.02934537,0.34,0.70,22.18,0.02564103
2011-03-17,0.57,0.80,0.63,0.27,,,0.87,0.37,,,0.26,0.53,13.62,0.02320359,0.34,0.71,22.31,0.02093764
2011-03-18,0.57,0.80,0.63,0.28,,,0.87,0.38,,,0.26,0.54,13.70,0.02306548,0.34,0.71,22.44,0.02081448
2011-03-19,0.57,0.80,0.64,0.28,,,0.88,0.38,,,0.26,0.54,13.78,0.02292899,0.34,0.72,22.57,0.02069276
2011-03-20,0.50,0.70,0.64,0.28,,,0.89,0.38,,,0.26,0.55,13.86,0.01764706,0.35,0.72,22.70,0.01565996
2011-03-21,0.57,0.80,0.65,0.28,,,0.89,0.39,,,0.26,0.55,13.94,0.02266082,0.35,0.73,22.82,0.02002670
2011-03-22,0.57,0.80,0.65,0.28,,,0.90,0.39,,,0.27,0.55,14.03,0.02180233,0.35,0.73,22.95,0.01991150
2011-03-23,0.57,0.80,0.65,0.29,,,0.90,0.39,,,0.27,0.56,14.11,0.02167630,0.35,0.74,23.09,0.01978892
2011-03-24,0.64,0.90,0.66,0.29,,,0.91,0.40,,,0.27,0.56,14.19,0.02658046,0.36,0.74,23.22,0.02362205
2011-03-25,0.64,0.90,0.66,0.29,,,0.91,0.40,,,0.27,0.57,14.28,0.02640971,0.36,0.75,23.35,0.02348847
2011-03-26,0.64,0.90,0.66,0.30,,,0.91,0.40,,,0.27,0.57,14.36,0.02625976,0.36,0.75,23.48,0.02335640
2011-03-27,0.57,0.80,0.66,0.30,,,0.91,0.41,,,0.28,0.57,14.45,0.02046577,0.36,0.76,23.61,0.01892473
2011-03-28,0.57,0.80,0.66,0.30,,,0.91,0.41,,,0.28,0.58,14.53,0.02035088,0.37,0.77,23.75,0.01839179
2011-03-29,0.57,0.80,0.65,0.30,,,0.91,0.41,,,0.28,0.58,14.62,0.02022315,0.37,0.77,23.88,0.01829009
2011-03-30,0.57,0.80,0.65,0.31,,,0.90,0.42,,,0.28,0.59,14.70,0.02011096,0.37,0.78,24.02,0.01818182
2011-03-31,0.57,0.80,0.65,0.31,,,0.90,0.42,,,0.28,0.59,14.79,0.01998622,0.38,0.78,24.15,0.01766933
2011-04-01,0.55,0.80,0.64,0.31,,,0.89,0.43,,,0.29,0.60,14.88,0.01782042,0.38,0.79,24.29,0.01756587
2011-04-02,0.55,0.80,0.64,0.31,,,0.89,0.43,,,0.29,0.60,14.96,0.01772324,0.38,0.79,24.42,0.01747088
2011-04-03,0.55,0.80,0.63,0.31,,,0.88,0.43,,,0.29,0.60,15.05,0.01761518,0.38,0.80,24.56,0.01736973
2011-04-04,0.48,0.70,0.63,0.32,,,0.88,0.44,,,0.29,0.61,15.14,0.01279461,0.39,0.80,24.70,0.01275195
2011-04-05,0.48,0.70,0.62,0.32,,,0.87,0.44,,,0.29,0.61,15.23,0.01271754,0.39,0.81,24.84,0.01267894
2011-04-06,0.48,0.70,0.62,0.32,,,0.86,0.44,,,0.30,0.62,15.32,0.01198402,0.39,0.82,24.98,0.01260675
2011-04-07,0.55,0.80,0.61,0.32,,,0.86,0.44,,,0.30,0.62,15.41,0.01654533,0.39,0.82,25.12,0.01657905
2011-04-08,0.55,0.80,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.49,0.01645820,0.40,0.83,25.26,0.01609010
2011-04-09,0.48,0.70,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.58,0.01178010,0.40,0.83,25.40,0.01200000
2011-04-10,0.48,0.70,0.60,0.33,,,0.85,0.45,,,0.31,0.64,15.68,0.01106051,0.40,0.84,25.54,0.01193317
2011-04-11,0.55,0.80,0.60,0.33,,,0.84,0.46,,,0.31,0.64,15.77,0.01552393,0.41,0.85,25.68,0.01543332
2011-04-12,0.62,0.90,0.60,0.33,,,0.85,0.46,,,0.31,0.65,15.86,0.01993569,0.41,0.85,25.82,0.01928375
2011-04-13,0.62,0.90,0.60,0.34,,,0.85,0.47,,,0.31,0.65,15.95,0.01982097,0.41,0.86,25.97,0.01917058
2011-04-14,0.69,1.00,0.60,0.34,,,0.85,0.47,,,0.31,0.65,16.04,0.02415766,0.41,0.86,26.11,0.02295720
2011-04-15,0.69,1.00,0.60,0.34,,,0.85,0.47,,,0.32,0.66,16.13,0.02340291,0.42,0.87,26.25,0.02245451
2011-04-16,0.69,1.00,0.60,0.35,,,0.85,0.48,,,0.32,0.66,16.23,0.02325581,0.42,0.88,26.40,0.02232487
2011-04-17,0.76,1.10,0.60,0.35,,,0.85,0.48,,,0.32,0.67,16.32,0.02750000,0.42,0.88,26.55,0.02602373
2011-04-18,0.83,1.20,0.60,0.35,,,0.86,0.49,,,0.32,0.67,16.41,0.03169671,0.43,0.89,26.69,0.02932216
2011-04-19,0.83,1.20,0.61,0.36,,,0.86,0.50,,,0.33,0.68,16.51,0.03090235,0.43,0.89,26.84,0.02915562
2011-04-20,0.76,1.10,0.61,0.36,,,0.87,0.50,,,0.33,0.68,16.60,0.02642901,0.43,0.90,26.99,0.02522590
2011-04-21,0.83,1.20,0.61,0.36,,,0.87,0.51,,,0.33,0.69,16.70,0.03054368,0.44,0.91,27.13,0.02847508
2011-04-22,0.97,1.40,0.62,0.37,,,0.88,0.51,,,0.33,0.69,16.79,0.03888214,0.44,0.91,27.28,0.03576751
2011-04-23,1.18,1.70,0.63,0.37,,,0.90,0.52,,,0.34,0.70,16.89,0.05075529,0.44,0.92,27.43,0.04668396
2011-04-24,1.11,1.60,0.64,0.38,,,0.91,0.53,,,0.34,0.70,16.98,0.04627404,0.44,0.93,27.58,0.04274134
2011-04-25,1.11,1.60,0.65,0.39,,,0.93,0.54,,,0.34,0.71,17.08,0.04599761,0.45,0.93,27.73,0.04215543
2011-04-26,1.25,1.80,0.66,0.39,,,0.95,0.54,,,0.34,0.71,17.18,0.05403800,0.45,0.94,27.89,0.04919825
2011-04-27,1.32,1.90,0.68,0.40,,,0.97,0.55,,,0.35,0.72,17.28,0.05729474,0.45,0.95,28.04,0.05255527
2011-04-28,1.52,2.20,0.69,0.40,,,0.99,0.56,,,0.35,0.72,17.37,0.06874266,0.46,0.95,28.19,0.06274793
2011-04-29,2.01,2.90,0.72,0.41,,,1.03,0.58,,,0.35,0.73,17.47,0.09696262,0.46,0.96,28.34,0.08751793
2011-04-30,2.42,3.50,0.76,0.43,,,1.08,0.59,,,0.35,0.73,17.57,0.12020906,0.46,0.97,28.50,0.10841655
2011-05-01,2.09,3.00,0.79,0.44,,,1.13,0.61,,,0.36,0.74,17.67,0.09994223,0.47,0.97,28.65,0.08977999
2011-05-02,2.23,3.20,0.82,0.45,,,1.17,0.62,,,0.36,0.74,17.77,0.10740953,0.47,0.98,28.81,0.09633028
2011-05-03,2.37,3.40,0.85,0.46,,,1.22,0.64,,,0.36,0.75,17.87,0.11479155,0.47,0.99,28.96,0.10284310
2011-05-04,2.37,3.40,0.89,0.47,,,1.27,0.66,,,0.36,0.75,17.97,0.11413969,0.48,0.99,29.12,0.10195531
2011-05-05,2.30,3.30,0.92,0.48,,,1.32,0.67,,,0.37,0.76,18.07,0.10903955,0.48,1.00,29.28,0.09791667
2011-05-06,2.44,3.50,0.96,0.49,,,1.37,0.69,,,0.37,0.76,18.17,0.11629213,0.48,1.01,29.44,0.10428177
2011-05-07,2.51,3.60,1.00,0.50,,,1.43,0.71,,,0.37,0.77,18.28,0.11948632,0.49,1.01,29.59,0.10687285
2011-05-08,2.72,3.90,1.04,0.52,,,1.49,0.73,,,0.37,0.78,18.38,0.13048306,0.49,1.02,29.75,0.11654135
2011-05-09,2.65,3.80,1.08,0.53,,,1.55,0.75,,,0.38,0.78,18.48,0.12541436,0.49,1.03,29.91,0.11250850
2011-05-10,4.04,5.80,1.15,0.55,,,1.65,0.77,,,0.38,0.79,18.59,0.20098847,0.50,1.03,30.07,0.17923571
2011-05-11,3.83,5.50,1.22,0.57,,,1.75,0.80,,,0.38,0.79,18.69,0.18842163,0.50,1.04,30.24,0.16812374
2011-05-12,4.39,6.30,1.29,0.59,,,1.86,0.83,,,0.38,0.80,18.79,0.21781640,0.50,1.05,30.40,0.19397993
2011-05-13,5.71,8.20,1.39,0.62,,,2.00,0.87,,,0.39,0.80,18.90,0.28741221,0.51,1.06,30.56,0.25590682
2011-05-14,5.02,7.20,1.48,0.64,,,2.13,0.91,,,0.39,0.81,19.00,0.24879097,0.51,1.06,30.72,0.22144985
2011-05-15,4.88,7.00,1.57,0.67,,,2.25,0.94,,,0.39,0.81,19.11,0.23985043,0.51,1.07,30.89,0.21362739
2011-05-16,5.58,8.00,1.67,0.69,,,2.40,0.98,,,0.39,0.82,19.22,0.27562400,0.52,1.08,31.05,0.24500491
2011-05-17,5.02,7.20,1.76,0.72,,,2.52,1.02,,,0.40,0.82,19.32,0.24418605,0.52,1.08,31.22,0.21758958
2011-05-18,4.81,6.90,1.84,0.74,,,2.65,1.05,,,0.40,0.83,19.43,0.23173936,0.52,1.09,31.38,0.20674012
2011-05-19,4.74,6.80,1.92,0.77,,,2.77,1.08,,,0.40,0.84,19.54,0.22675026,0.53,1.10,31.55,0.20212766
2011-05-20,3.90,5.60,1.99,0.78,,,2.86,1.11,,,0.41,0.84,19.65,0.18139293,0.53,1.11,31.72,0.16255210
2011-05-21,4.25,6.10,2.06,0.80,,,2.97,1.14,,,0.41,0.85,19.75,0.19855222,0.53,1.11,31.89,0.17761480
2011-05-22,4.67,6.70,2.15,0.83,,,3.09,1.17,,,0.41,0.85,19.86,0.21902314,0.54,1.12,32.06,0.19543147
2011-05-23,5.02,7.20,2.24,0.85,,,3.21,1.21,,,0.41,0.86,19.97,0.23568507,0.54,1.13,32.23,0.21016093
2011-05-24,5.16,7.40,2.33,0.88,,,3.35,1.24,,,0.42,0.87,20.08,0.24109868,0.55,1.14,32.40,0.21507064
2011-05-25,5.85,8.40,2.44,0.90,,,3.50,1.28,,,0.42,0.87,20.19,0.27465857,0.55,1.15,32.57,0.24515928
2011-05-26,6.13,8.80,2.55,0.93,,,3.66,1.32,,,0.42,0.88,20.30,0.28722334,0.55,1.15,32.74,0.25629077
2011-05-27,5.92,8.50,2.66,0.96,,,3.82,1.37,,,0.43,0.88,20.42,0.27463732,0.56,1.16,32.91,0.24544049
2011-05-28,5.78,8.30,2.76,0.99,,,3.97,1.41,,,0.43,0.89,20.53,0.26616915,0.56,1.17,33.08,0.23800738
2011-05-29,5.85,8.40,2.87,1.02,,,4.12,1.45,,,0.43,0.90,20.64,0.26818407,0.56,1.18,33.26,0.23975535
2011-05-30,6.13,8.80,2.98,1.05,,,4.28,1.49,,,0.43,0.90,20.75,0.28051181,0.57,1.18,33.43,0.25045648
2011-05-31,6.06,8.70,3.09,1.08,,,4.44,1.53,,,0.44,0.91,20.87,0.27508566,0.57,1.19,33.61,0.24606538
2011-06-01,6.67,9.60,3.21,1.11,,,4.62,1.58,,,0.44,0.91,20.98,0.30331061,0.58,1.20,33.78,0.27168675
2011-06-02,7.37,10.60,3.35,1.15,,,4.81,1.63,,,0.44,0.92,21.09,0.33559322,0.58,1.21,33.96,0.30017975
2011-06-03,9.94,14.30,3.53,1.20,,,5.08,1.70,,,0.45,0.93,21.21,0.45712909,0.58,1.22,34.14,0.40882002
2011-06-04,13.14,18.90,3.78,1.26,,,5.43,1.79,,,0.45,0.93,21.32,0.60804983,0.59,1.22,34.32,0.54284020
2011-06-05,11.61,16.70,4.00,1.32,,,5.75,1.88,,,0.45,0.94,21.44,0.53168175,0.59,1.23,34.50,0.47508110
2011-06-06,12.86,18.50,4.24,1.38,,,6.10,1.97,,,0.46,0.95,21.56,0.58767773,0.59,1.24,34.68,0.52537401
2011-06-07,16.61,23.90,4.56,1.46,,,6.55,2.08,,,0.46,0.95,21.67,0.76143329,0.60,1.25,34.86,0.68009340
2011-06-08,20.57,29.60,4.95,1.56,,,7.12,2.23,,,0.46,0.96,21.79,0.94280356,0.60,1.26,35.04,0.84204413
2011-06-09,20.09,28.90,5.34,1.66,,,7.67,2.37,,,0.46,0.96,21.91,0.91515152,0.61,1.27,35.22,0.81739382
2011-06-10,16.68,24.00,5.66,1.75,,,8.13,2.49,,,0.47,0.97,22.03,0.75185529,0.61,1.27,35.40,0.67231963
2011-06-11,10.15,14.60,5.84,1.80,,,8.39,2.56,,,0.47,0.98,22.15,0.44649446,0.61,1.28,35.58,0.40005719
2011-06-12,12.86,18.50,6.07,1.86,,,8.73,2.66,,,0.47,0.98,22.26,0.56860945,0.62,1.29,35.77,0.50867710
2011-06-13,13.76,19.80,6.33,1.93,,,9.09,2.75,,,0.48,0.99,22.38,0.60639269,0.62,1.30,35.95,0.54288140
2011-06-14,13.41,19.30,6.57,1.99,,,9.45,2.85,,,0.48,1.00,22.51,0.58692692,0.63,1.31,36.14,0.52576739
2011-06-15,13.55,19.50,6.82,2.06,,,9.80,2.94,,,0.48,1.00,22.63,0.59006772,0.63,1.32,36.33,0.52857143
2011-06-16,11.82,17.00,7.03,2.12,,,10.10,3.03,,,0.49,1.01,22.75,0.50898473,0.64,1.32,36.51,0.45609144
2011-06-17,10.91,15.70,7.22,2.17,,,10.37,3.10,,,0.49,1.02,22.87,0.46559428,0.64,1.33,36.70,0.41763727
2011-06-18,11.75,16.90,7.41,2.23,,,10.65,3.19,,,0.49,1.02,22.99,0.50044444,0.64,1.34,36.89,0.44855172
2011-06-19,12.16,17.50,7.61,2.29,,,10.93,3.27,,,0.50,1.03,23.11,0.51570102,0.65,1.35,37.08,0.46253088
2011-06-20,12.16,17.50,7.81,2.35,,,11.22,3.36,,,0.50,1.04,23.24,0.51275286,0.65,1.36,37.27,0.46013108
2011-06-21,12.16,17.50,8.01,2.41,,,11.51,3.45,,,0.50,1.04,23.36,0.51006124,0.66,1.37,37.46,0.45760870
2011-06-22,12.16,17.50,8.20,2.47,,,11.79,3.53,,,0.51,1.05,23.49,0.50696258,0.66,1.38,37.65,0.45525818
2011-06-23,12.16,17.50,8.40,2.53,,,12.07,3.62,,,0.51,1.06,23.61,0.50432900,0.66,1.39,37.84,0.45293168
2011-06-24,12.16,17.50,8.60,2.59,,,12.36,3.71,,,0.51,1.07,23.74,0.50150667,0.67,1.40,38.04,0.45036125
2011-06-25,12.16,17.50,8.79,2.65,,,12.64,3.79,,,0.52,1.07,23.86,0.49871465,0.67,1.40,38.23,0.44808307
2011-06-26,11.47,16.50,8.97,2.70,,,12.90,3.87,,,0.52,1.08,23.99,0.46655305,0.68,1.41,38.42,0.41918389
2011-06-27,11.68,16.80,9.15,2.76,,,13.15,3.96,,,0.52,1.09,24.12,0.47288136,0.68,1.42,38.62,0.42488139
2011-06-28,11.82,17.00,9.33,2.82,,,13.42,4.04,,,0.53,1.09,24.24,0.47617039,0.69,1.43,38.82,0.42774718
2011-06-29,11.75,16.90,9.49,2.88,,,13.64,4.12,,,0.53,1.10,24.37,0.47063758,0.69,1.44,39.01,0.42301670
2011-06-30,11.19,16.10,9.63,2.93,,,13.85,4.20,,,0.53,1.11,24.50,0.44472257,0.70,1.45,39.21,0.39989613
2011-07-01,10.80,15.40,9.76,2.99,,,14.03,4.28,,,0.54,1.12,24.63,0.42590286,0.70,1.46,39.41,0.37974684
2011-07-02,10.80,15.40,9.86,3.04,,,14.18,4.36,,,0.54,1.12,24.76,0.42361685,0.70,1.47,39.61,0.37779491
2011-07-03,10.80,15.40,9.98,3.09,,,14.34,4.43,,,0.55,1.13,24.89,0.42111750,0.71,1.48,39.81,0.37570332
2011-07-04,9.74,13.90,10.08,3.14,,,14.48,4.50,,,0.55,1.14,25.02,0.37556191,0.71,1.49,40.01,0.33562341
2011-07-05,9.04,12.90,10.15,3.19,,,14.58,4.56,,,0.55,1.14,25.15,0.34512195,0.72,1.50,40.21,0.30843251
2011-07-06,10.38,14.80,10.25,3.24,,,14.73,4.64,,,0.56,1.15,25.29,0.39708856,0.72,1.51,40.41,0.35474931
2011-07-07,10.38,14.80,10.36,3.29,,,14.89,4.71,,,0.56,1.16,25.42,0.39501207,0.73,1.52,40.62,0.35271998
2011-07-08,10.03,14.30,10.47,3.34,,,15.04,4.78,,,0.56,1.17,25.55,0.37895158,0.73,1.53,40.82,0.33848840
2011-07-09,10.10,14.40,10.59,3.39,,,15.21,4.85,,,0.57,1.18,25.68,0.37953007,0.74,1.54,41.03,0.33904195
2011-07-10,10.45,14.90,10.72,3.44,,,15.39,4.92,,,0.57,1.18,25.82,0.39128713,0.74,1.55,41.23,0.34971598
2011-07-11,9.95,14.20,10.82,3.49,,,15.54,4.99,,,0.57,1.19,25.95,0.36958235,0.75,1.56,41.44,0.33054805
2011-07-12,9.81,14.00,10.92,3.53,,,15.68,5.06,,,0.58,1.20,26.09,0.36181889,0.75,1.57,41.65,0.32396088
2011-07-13,9.74,13.90,11.01,3.58,,,15.81,5.13,,,0.58,1.21,26.22,0.35725429,0.76,1.58,41.85,0.31978584
2011-07-14,9.81,14.00,11.09,3.63,,,15.92,5.20,,,0.59,1.21,26.36,0.35778036,0.76,1.59,42.06,0.32058111
2011-07-15,9.67,13.80,11.16,3.68,,,16.02,5.27,,,0.59,1.22,26.50,0.35044384,0.77,1.60,42.27,0.31397590
2011-07-16,9.60,13.70,11.23,3.72,,,16.12,5.33,,,0.59,1.23,26.64,0.34587332,0.77,1.61,42.48,0.30999760
2011-07-17,9.25,13.20,11.30,3.77,,,16.22,5.40,,,0.60,1.24,26.77,0.33053114,0.78,1.62,42.70,0.29627863
2011-07-18,9.46,13.50,11.38,3.82,,,16.32,5.46,,,0.60,1.25,26.91,0.33675409,0.78,1.63,42.91,0.30192262
2011-07-19,9.74,13.90,11.45,3.86,,,16.42,5.53,,,0.60,1.25,27.05,0.34555766,0.79,1.64,43.12,0.30970943
2011-07-20,9.60,13.70,11.52,3.91,,,16.52,5.60,,,0.61,1.26,27.19,0.33822423,0.79,1.65,43.33,0.30347908
2011-07-21,9.53,13.60,11.58,3.96,,,16.60,5.67,,,0.61,1.27,27.33,0.33383234,0.80,1.66,43.55,0.29941520
2011-07-22,9.60,13.70,11.62,4.00,,,16.67,5.73,,,0.62,1.28,27.47,0.33445065,0.80,1.67,43.76,0.30027933
2011-07-23,9.60,13.70,11.61,4.05,,,16.65,5.80,,,0.62,1.29,27.61,0.33271582,0.81,1.68,43.98,0.29858698
2011-07-24,9.81,14.00,11.55,4.10,,,16.56,5.87,,,0.62,1.29,27.76,0.33861459,0.81,1.69,44.20,0.30398709
2011-07-25,9.88,14.10,11.51,4.15,,,16.50,5.94,,,0.63,1.30,27.90,0.33920059,0.82,1.70,44.42,0.30458716
2011-07-26,9.74,13.90,11.45,4.19,,,16.41,6.01,,,0.63,1.31,28.04,0.33236045,0.82,1.71,44.64,0.29849384
2011-07-27,9.74,13.90,11.31,4.24,,,16.21,6.07,,,0.64,1.32,28.19,0.33030853,0.83,1.72,44.85,0.29691050
2011-07-28,9.46,13.50,11.09,4.29,,,15.89,6.14,,,0.64,1.33,28.33,0.31852654,0.83,1.73,45.08,0.28632768
2011-07-29,9.46,13.50,10.88,4.33,,,15.58,6.21,,,0.65,1.34,28.48,0.31656486,0.84,1.74,45.30,0.28475034
2011-07-30,9.46,13.50,10.73,4.38,,,15.37,6.27,,,0.65,1.34,28.62,0.31498034,0.84,1.75,45.52,0.28334825
2011-07-31,9.39,13.40,10.72,4.43,,,15.35,6.34,,,0.65,1.35,28.77,0.31081081,0.85,1.77,45.74,0.27957229
2011-08-01,9.13,13.10,10.64,4.47,,,15.24,6.40,,,0.66,1.36,28.91,0.29982301,0.85,1.78,45.97,0.27149823
2011-08-02,8.44,12.10,10.54,4.51,,,15.09,6.46,,,0.66,1.37,29.06,0.27394366,0.86,1.79,46.19,0.24795941
2011-08-03,6.48,9.30,10.40,4.54,,,14.89,6.50,,,0.67,1.38,29.21,0.20357393,0.86,1.80,46.42,0.18525022
2011-08-04,7.53,10.80,10.28,4.58,,,14.71,6.56,,,0.67,1.39,29.36,0.23910770,0.87,1.81,46.64,0.21695434
2011-08-05,6.83,9.80,10.18,4.61,,,14.57,6.60,,,0.67,1.40,29.51,0.21359223,0.87,1.82,46.87,0.19413043
2011-08-06,4.60,6.60,10.05,4.63,,,14.39,6.63,,,0.68,1.41,29.66,0.13526570,0.88,1.83,47.10,0.12375595
2011-08-07,5.51,7.90,9.93,4.66,,,14.21,6.67,,,0.68,1.41,29.81,0.16580844,0.88,1.84,47.33,0.15113025
2011-08-08,5.44,7.80,9.79,4.69,,,14.01,6.71,,,0.69,1.42,29.96,0.16228220,0.89,1.86,47.56,0.14806085
2011-08-09,6.97,10.00,9.69,4.72,,,13.86,6.76,,,0.69,1.43,30.11,0.21346023,0.90,1.87,47.79,0.19407123
2011-08-10,6.97,10.00,9.59,4.75,,,13.71,6.81,,,0.70,1.44,30.26,0.21211096,0.90,1.88,48.02,0.19312394
2011-08-11,6.62,9.50,9.47,4.78,,,13.55,6.85,,,0.70,1.45,30.41,0.19925951,0.91,1.89,48.25,0.18145332
2011-08-12,6.62,9.50,9.36,4.82,,,13.39,6.90,,,0.70,1.46,30.57,0.19819217,0.91,1.90,48.49,0.18053804
2011-08-13,7.04,10.10,9.26,4.85,,,13.24,6.94,,,0.71,1.47,30.72,0.21092969,0.92,1.91,48.72,0.19205021
2011-08-14,7.53,10.80,9.17,4.89,,,13.11,7.00,,,0.71,1.48,30.88,0.22605237,0.92,1.93,48.96,0.20566195
2011-08-15,7.74,11.10,9.09,4.92,,,13.00,7.05,,,0.72,1.49,31.03,0.23160673,0.93,1.94,49.19,0.21073353
2011-08-16,7.67,11.00,9.01,4.96,,,12.89,7.10,,,0.72,1.50,31.19,0.22809321,0.93,1.95,49.43,0.20762887
2011-08-17,7.60,10.90,8.93,5.00,,,12.76,7.16,,,0.73,1.51,31.34,0.22443646,0.94,1.96,49.67,0.20439155
2011-08-18,7.53,10.80,8.85,5.03,,,12.64,7.21,,,0.73,1.51,31.50,0.22099448,0.95,1.97,49.91,0.20118464
2011-08-19,8.09,11.60,8.78,5.07,,,12.55,7.26,,,0.74,1.52,31.66,0.23771022,0.95,1.98,50.15,0.21646341
2011-08-20,7.95,11.40,8.73,5.11,,,12.47,7.32,,,0.74,1.53,31.82,0.23198198,0.96,2.00,50.39,0.21120777
2011-08-21,7.88,11.30,8.67,5.14,,,12.39,7.37,,,0.75,1.54,31.98,0.22830612,0.96,2.01,50.63,0.20817395
2011-08-22,7.60,10.90,8.60,5.18,,,12.30,7.42,,,0.75,1.55,32.13,0.21829191,0.97,2.02,50.87,0.19899800
2011-08-23,7.60,10.90,8.56,5.22,,,12.24,7.47,,,0.76,1.56,32.29,0.21693625,0.98,2.03,51.12,0.19784603
2011-08-24,7.60,10.90,8.53,5.25,,,12.20,7.52,,,0.76,1.57,32.46,0.21577287,0.98,2.05,51.36,0.19690353
2011-08-25,6.76,9.70,8.46,5.28,,,12.10,7.56,,,0.76,1.58,32.62,0.18832392,0.99,2.06,51.60,0.17210038
2011-08-26,5.72,8.20,8.37,5.31,,,11.97,7.60,,,0.77,1.59,32.78,0.15463918,0.99,2.07,51.85,0.14176170
2011-08-27,6.00,8.60,8.29,5.33,,,11.85,7.64,,,0.77,1.60,32.94,0.16257383,1.00,2.08,52.10,0.14872798
