date,close_eur,close_usd,sma50d_usd,sma200d_usd,sma200w_usd
2012-03-20,4.80,4.80,5.07,4.50,
2012-03-21,4.80,4.80,5.05,4.48,
2012-03-22,4.70,4.70,5.03,4.47,
2012-03-23,4.70,4.70,5.00,4.45,
2012-03-24,4.70,4.70,4.97,4.44,
2012-03-25,4.60,4.60,4.95,4.43,
2012-03-26,4.60,4.60,4.92,4.42,
2012-03-27,4.80,4.80,4.91,4.42,
2012-03-28,4.80,4.80,4.89,4.42,
2012-03-29,4.80,4.80,4.88,4.41,
2012-03-30,4.90,4.90,4.86,4.41,
2012-03-31,4.90,4.90,4.84,4.40,
2012-04-01,4.80,4.80,4.82,4.40,
2012-04-02,5.00,5.00,4.81,4.40,
2012-04-03,4.90,4.90,4.81,4.40,
2012-04-04,4.90,4.90,4.81,4.40,
2012-04-05,4.90,4.90,4.83,4.40,
2012-04-06,4.90,4.90,4.84,4.40,
2012-04-07,4.70,4.70,4.84,4.39,
2012-04-08,4.80,4.80,4.86,4.38,
2012-04-09,4.90,4.90,4.87,4.38,
2012-04-10,4.80,4.80,4.87,4.38,
2012-04-11,4.90,4.90,4.89,4.37,
2012-04-12,4.90,4.90,4.90,4.37,
2012-04-13,4.90,4.90,4.89,4.37,
2012-04-14,5.00,5.00,4.89,4.37,
2012-04-15,5.00,5.00,4.90,4.37,
2012-04-16,4.90,4.90,4.90,4.37,
2012-04-17,5.00,5.00,4.90,4.37,
2012-04-18,5.10,5.10,4.90,4.37,
2012-04-19,5.10,5.10,4.91,4.38,
2012-04-20,5.30,5.30,4.91,4.38,
2012-04-21,5.30,5.30,4.93,4.38,
2012-04-22,5.20,5.20,4.94,4.38,
2012-04-23,5.00,5.00,4.94,4.38,
2012-04-24,5.10,5.10,4.94,4.39,
2012-04-25,5.10,5.10,4.95,4.39,
2012-04-26,5.10,5.10,4.95,4.40,
2012-04-27,5.10,5.10,4.95,4.40,
2012-04-28,5.00,5.00,4.96,4.41,
2012-04-29,4.90,4.90,4.96,4.41,
2012-04-30,4.90,4.90,4.96,4.41,
2012-05-01,5.00,5.00,4.96,4.42,
2012-05-02,5.10,5.10,4.96,4.43,
2012-05-03,5.10,5.10,4.95,4.43,
2012-05-04,5.10,5.10,4.95,4.45,
2012-05-05,5.10,5.10,4.94,4.46,
2012-05-06,5.10,5.10,4.94,4.47,
2012-05-07,5.10,5.10,4.94,4.49,
2012-05-08,5.10,5.10,4.94,4.50,
2012-05-09,5.00,5.00,4.95,4.51,
2012-05-10,4.80,4.80,4.95,4.52,
2012-05-11,5.00,5.00,4.95,4.53,
2012-05-12,4.90,4.90,4.96,4.54,
2012-05-13,4.90,4.90,4.96,4.55,
2012-05-14,5.00,5.00,4.97,4.56,
2012-05-15,5.00,5.00,4.98,4.57,
2012-05-16,5.10,5.10,4.98,4.58,
2012-05-17,5.10,5.10,4.99,4.59,
2012-05-18,5.10,5.10,5.00,4.59,
2012-05-19,5.10,5.10,5.00,4.60,
2012-05-20,5.10,5.10,5.00,4.61,
2012-05-21,5.10,5.10,5.01,4.62,
2012-05-22,5.10,5.10,5.01,4.63,
2012-05-23,5.10,5.10,5.02,4.64,
2012-05-24,5.10,5.10,5.02,4.65,
2012-05-25,5.20,5.20,5.03,4.66,
2012-05-26,5.10,5.10,5.03,4.67,
2012-05-27,5.10,5.10,5.04,4.69,
2012-05-28,5.10,5.10,5.04,4.70,
2012-05-29,5.20,5.20,5.05,4.71,
2012-05-30,5.10,5.10,5.06,4.72,
2012-05-31,5.20,5.20,5.06,4.73,
2012-06-01,5.30,5.30,5.07,4.74,
2012-06-02,5.30,5.30,5.08,4.76,
2012-06-03,5.20,5.20,5.08,4.77,
2012-06-04,5.30,5.30,5.09,4.79,
2012-06-05,5.40,5.40,5.10,4.80,
2012-06-06,5.50,5.50,5.11,4.82,
2012-06-07,5.60,5.60,5.12,4.84,
2012-06-08,5.60,5.60,5.13,4.85,
2012-06-09,5.60,5.60,5.13,4.87,
2012-06-10,5.50,5.50,5.14,4.89,
2012-06-11,5.60,5.60,5.15,4.90,
2012-06-12,5.70,5.70,5.16,4.92,
2012-06-13,5.90,5.90,5.18,4.94,
2012-06-14,5.90,5.90,5.19,4.95,
2012-06-15,6.50,6.50,5.22,4.97,
2012-06-16,6.40,6.40,5.25,4.99,
2012-06-17,6.20,6.20,5.27,5.01,
2012-06-18,6.30,6.30,5.30,5.02,
2012-06-19,6.50,6.50,5.33,5.04,
2012-06-20,6.70,6.70,5.36,5.06,
2012-06-21,6.70,6.70,5.40,5.08,
2012-06-22,6.60,6.60,5.43,5.10,
2012-06-23,6.40,6.40,5.45,5.11,
2012-06-24,6.30,6.30,5.48,5.13,
2012-06-25,6.30,6.30,5.50,5.15,
2012-06-26,6.40,6.40,5.53,5.16,
2012-06-27,6.70,6.70,5.56,5.18,
2012-06-28,6.60,6.60,5.59,5.20,
2012-06-29,6.70,6.70,5.63,5.22,
2012-06-30,6.70,6.70,5.66,5.23,
2012-07-01,6.60,6.60,5.70,5.25,
2012-07-02,6.80,6.80,5.73,5.27,
2012-07-03,6.40,6.40,5.76,5.29,
2012-07-04,6.50,6.50,5.79,5.30,
2012-07-05,6.70,6.70,5.82,5.32,
2012-07-06,6.70,6.70,5.86,5.34,
2012-07-07,6.80,6.80,5.89,5.35,
2012-07-08,6.80,6.80,5.92,5.36,
2012-07-09,7.00,7.00,5.96,5.38,
2012-07-10,7.20,7.20,6.00,5.40,
2012-07-11,7.20,7.20,6.05,5.41,
2012-07-12,7.80,7.80,6.10,5.43,
2012-07-13,7.70,7.70,6.15,5.45,
2012-07-14,7.50,7.50,6.20,5.47,
2012-07-15,7.60,7.60,6.25,5.48,
2012-07-16,8.50,8.50,6.32,5.50,
2012-07-17,8.80,8.80,6.39,5.53,
2012-07-18,9.10,9.10,6.47,5.55,
2012-07-19,8.90,8.90,6.54,5.57,
2012-07-20,8.50,8.50,6.61,5.58,
2012-07-21,8.90,8.90,6.68,5.60,
2012-07-22,8.40,8.40,6.74,5.62,
2012-07-23,8.40,8.40,6.81,5.62,
2012-07-24,8.60,8.60,6.87,5.63,
2012-07-25,8.80,8.80,6.94,5.64,
2012-07-26,8.90,8.90,7.01,5.65,
2012-07-27,8.90,8.90,7.08,5.67,
2012-07-28,8.90,8.90,7.14,5.68,
2012-07-29,8.70,8.70,7.20,5.69,
2012-07-30,9.10,9.10,7.28,5.70,
2012-07-31,9.40,9.40,7.35,5.71,
2012-08-01,9.60,9.60,7.43,5.73,
2012-08-02,10.50,10.50,7.52,5.75,
2012-08-03,11.00,11.00,7.62,5.77,
2012-08-04,11.00,11.00,7.71,5.79,
2012-08-05,10.90,10.90,7.80,5.82,
2012-08-06,10.90,10.90,7.90,5.84,
2012-08-07,11.10,11.10,7.99,5.86,
2012-08-08,11.10,11.10,8.09,5.89,
2012-08-09,11.10,11.10,8.17,5.91,
2012-08-10,11.40,11.40,8.27,5.94,
2012-08-11,11.50,11.50,8.37,5.96,
2012-08-12,11.60,11.60,8.47,5.99,
2012-08-13,12.00,12.00,8.58,6.03,
2012-08-14,12.20,12.20,8.70,6.06,
2012-08-15,13.30,13.30,8.84,6.10,
2012-08-16,13.50,13.50,8.98,6.14,
2012-08-17,11.60,11.60,9.08,6.17,
2012-08-18,11.60,11.60,9.17,6.20,
2012-08-19,8.00,8.00,9.20,6.21,
2012-08-20,10.10,10.10,9.27,6.23,
2012-08-21,9.90,9.90,9.33,6.25,
2012-08-22,9.80,9.80,9.40,6.27,
2012-08-23,10.10,10.10,9.47,6.29,
2012-08-24,10.60,10.60,9.55,6.32,
2012-08-25,10.50,10.50,9.63,6.34,
2012-08-26,10.60,10.60,9.70,6.37,
2012-08-27,10.90,10.90,9.78,6.39,
2012-08-28,10.90,10.90,9.86,6.42,
2012-08-29,10.90,10.90,9.94,6.44,
2012-08-30,10.80,10.80,10.01,6.47,
2012-08-31,10.20,10.20,10.06,6.49,
2012-09-01,10.00,10.00,10.10,6.52,
2012-09-02,10.20,10.20,10.16,6.55,
2012-09-03,10.50,10.50,10.21,6.58,
2012-09-04,10.40,10.40,10.25,6.61,
2012-09-05,11.00,11.00,10.30,6.65,
2012-09-06,11.20,11.20,10.34,6.68,
2012-09-07,11.00,11.00,10.38,6.71,
2012-09-08,11.00,11.00,10.43,6.75,
2012-09-09,11.00,11.00,10.47,6.78,
2012-09-10,11.20,11.20,10.53,6.81,
2012-09-11,11.30,11.30,10.59,6.84,
2012-09-12,11.40,11.40,10.64,6.88,
2012-09-13,11.40,11.40,10.69,6.91,
2012-09-14,11.70,11.70,10.75,6.94,
2012-09-15,11.80,11.80,10.81,6.98,
2012-09-16,11.90,11.90,10.87,7.01,
2012-09-17,11.90,11.90,10.93,7.05,
2012-09-18,12.30,12.30,11.00,7.08,
2012-09-19,12.60,12.60,11.06,7.12,
2012-09-20,12.30,12.30,11.11,7.16,
2012-09-21,12.40,12.40,11.15,7.20,
2012-09-22,12.20,12.20,11.18,7.23,
2012-09-23,12.20,12.20,11.20,7.27,
2012-09-24,12.10,12.10,11.22,7.31,
2012-09-25,12.20,12.20,11.25,7.34,
2012-09-26,12.30,12.30,11.27,7.38,
2012-09-27,12.30,12.30,11.30,7.42,
2012-09-28,12.40,12.40,11.32,7.46,
2012-09-29,12.40,12.40,11.34,7.49,
2012-09-30,12.40,12.40,11.36,7.53,
2012-10-01,12.40,12.40,11.38,7.56,
2012-10-02,12.80,12.80,11.39,7.60,
2012-10-03,12.90,12.90,11.41,7.64,
2012-10-04,12.90,12.90,11.40,7.68,
2012-10-05,12.70,12.70,11.38,7.72,
2012-10-06,12.50,12.50,11.40,7.75,
2012-10-07,11.80,11.80,11.41,7.79,
2012-10-08,11.80,11.80,11.48,7.82,
2012-10-09,11.90,11.90,11.52,7.86,
2012-10-10,12.10,12.10,11.56,7.90,
2012-10-11,12.00,12.00,11.61,7.93,
2012-10-12,12.00,12.00,11.64,7.97,
2012-10-13,11.90,11.90,11.67,8.01,
2012-10-14,11.70,11.70,11.69,8.04,
2012-10-15,11.80,11.80,11.72,8.08,
2012-10-16,11.90,11.90,11.74,8.11,
2012-10-17,11.80,11.80,11.76,8.15,
2012-10-18,11.90,11.90,11.78,8.18,
2012-10-19,11.70,11.70,11.79,8.21,
2012-10-20,11.70,11.70,11.82,8.25,
2012-10-21,11.60,11.60,11.86,8.28,
2012-10-22,11.70,11.70,11.89,8.32,
2012-10-23,11.60,11.60,11.91,8.35,
2012-10-24,11.60,11.60,11.93,8.38,
2012-10-25,10.90,10.90,11.93,8.41,
2012-10-26,10.20,10.20,11.91,8.44,
2012-10-27,10.30,10.30,11.90,8.47,
2012-10-28,10.70,10.70,11.89,8.50,
2012-10-29,10.60,10.60,11.88,8.53,
2012-10-30,10.90,10.90,11.88,8.56,
2012-10-31,11.20,11.20,11.87,8.59,
2012-11-01,10.60,10.60,11.86,8.62,
2012-11-02,10.50,10.50,11.84,8.64,
2012-11-03,10.60,10.60,11.82,8.67,
2012-11-04,10.80,10.80,11.80,8.70,
2012-11-05,10.80,10.80,11.78,8.73,
2012-11-06,10.90,10.90,11.76,8.76,
2012-11-07,10.90,10.90,11.73,8.78,
2012-11-08,10.90,10.90,11.69,8.81,
2012-11-09,10.80,10.80,11.66,8.84,
2012-11-10,10.90,10.90,11.63,8.87,
2012-11-11,10.90,10.90,11.61,8.90,
2012-11-12,11.00,11.00,11.58,8.93,
2012-11-13,10.90,10.90,11.56,8.96,
2012-11-14,10.90,10.90,11.53,8.99,
2012-11-15,11.20,11.20,11.51,9.02,
2012-11-16,11.80,11.80,11.50,9.05,
2012-11-17,11.80,11.80,11.49,9.09,
2012-11-18,11.60,11.60,11.47,9.12,
2012-11-19,11.80,11.80,11.46,9.15,
2012-11-20,11.70,11.70,11.45,9.19,
2012-11-21,11.80,11.80,11.43,9.22,
2012-11-22,12.40,12.40,11.42,9.26,
2012-11-23,12.40,12.40,11.41,9.29,
2012-11-24,12.40,12.40,11.40,9.33,
2012-11-25,12.50,12.50,11.40,9.37,
2012-11-26,12.30,12.30,11.41,9.40,
2012-11-27,12.20,12.20,11.42,9.44,
2012-11-28,12.40,12.40,11.43,9.48,
2012-11-29,12.40,12.40,11.44,9.52,
2012-11-30,12.60,12.60,11.45,9.55,
2012-12-01,12.60,12.60,11.46,9.59,
2012-12-02,12.50,12.50,11.47,9.63,
2012-12-03,12.70,12.70,11.49,9.67,
2012-12-04,13.40,13.40,11.52,9.71,
2012-12-05,13.40,13.40,11.55,9.75,
2012-12-06,13.30,13.30,11.58,9.79,
2012-12-07,13.50,13.50,11.62,9.83,
2012-12-08,13.40,13.40,11.65,9.87,
2012-12-09,13.40,13.40,11.68,9.92,
2012-12-10,13.40,13.40,11.72,9.96,
2012-12-11,13.60,13.60,11.76,10.00,
2012-12-12,13.70,13.70,11.80,10.04,
2012-12-13,13.70,13.70,11.84,10.09,
2012-12-14,13.60,13.60,11.90,10.13,
2012-12-15,13.50,13.50,11.96,10.17,
2012-12-16,13.30,13.30,12.02,10.21,
2012-12-17,13.30,13.30,12.07,10.25,
2012-12-18,13.30,13.30,12.13,10.29,
2012-12-19,13.60,13.60,12.18,10.33,
2012-12-20,13.50,13.50,12.23,10.37,
2012-12-21,13.50,13.50,12.29,10.41,
2012-12-22,13.40,13.40,12.34,10.45,
2012-12-23,13.30,13.30,12.40,10.49,
2012-12-24,13.40,13.40,12.45,10.53,
2012-12-25,13.40,13.40,12.50,10.57,
2012-12-26,13.50,13.50,12.55,10.61,
2012-12-27,13.40,13.40,12.60,10.65,
2012-12-28,13.40,13.40,12.65,10.69,
2012-12-29,13.40,13.40,12.71,10.73,
2012-12-30,13.40,13.40,12.76,10.77,
2012-12-31,13.50,13.50,12.81,10.80,
2013-01-01,13.30,13.30,12.85,10.84,
2013-01-02,13.30,13.30,12.90,10.87,
2013-01-03,13.40,13.40,12.95,10.91,
2013-01-04,13.50,13.50,13.00,10.94,
2013-01-05,13.40,13.40,13.03,10.98,
2013-01-06,13.40,13.40,13.06,11.01,
2013-01-07,13.60,13.60,13.10,11.05,
2013-01-08,13.70,13.70,13.14,11.08,
2013-01-09,13.80,13.80,13.18,11.12,
2013-01-10,14.10,14.10,13.23,11.16,
2013-01-11,14.10,14.10,13.26,11.20,
2013-01-12,14.20,14.20,13.30,11.24,
2013-01-13,14.10,14.10,13.33,11.27,
2013-01-14,14.30,14.30,13.37,11.31,
2013-01-15,14.30,14.30,13.41,11.35,
2013-01-16,14.70,14.70,13.46,11.39,
2013-01-17,15.50,15.50,13.52,11.43,
2013-01-18,15.70,15.70,13.59,11.48,
2013-01-19,15.60,15.60,13.65,11.52,
2013-01-20,15.70,15.70,13.71,11.57,
2013-01-21,16.80,16.80,13.79,11.62,
2013-01-22,17.30,17.30,13.89,11.67,
2013-01-23,17.50,17.50,13.97,11.73,
2013-01-24,16.90,16.90,14.04,11.78,
2013-01-25,17.40,17.40,14.12,11.83,
2013-01-26,17.90,17.90,14.21,11.88,
2013-01-27,17.80,17.80,14.30,11.94,
2013-01-28,18.70,18.70,14.40,11.99,
2013-01-29,19.50,19.50,14.52,12.05,
2013-01-30,19.70,19.70,14.65,12.11,
2013-01-31,20.40,20.40,14.78,12.18,
2013-02-01,20.50,20.50,14.92,12.24,
2013-02-02,19.60,19.60,15.04,12.29,
2013-02-03,20.60,20.60,15.18,12.35,
2013-02-04,20.40,20.40,15.32,12.40,
2013-02-05,20.60,20.60,15.47,12.46,
2013-02-06,21.20,21.20,15.62,12.53,
2013-02-07,22.10,22.10,15.79,12.59,
2013-02-08,22.70,22.70,15.98,12.67,
2013-02-09,23.60,23.60,16.18,12.74,
2013-02-10,24.00,24.00,16.39,12.82,
2013-02-11,24.60,24.60,16.62,12.90,
2013-02-12,25.20,25.20,16.85,12.98,
2013-02-13,24.20,24.20,17.07,13.05,
2013-02-14,27.20,27.20,17.34,13.15,
2013-02-15,27.10,27.10,17.62,13.24,
2013-02-16,27.20,27.20,17.89,13.33,
2013-02-17,26.80,26.80,18.16,13.41,
2013-02-18,27.00,27.00,18.43,13.49,
2013-02-19,29.40,29.40,18.75,13.59,
2013-02-20,29.60,29.60,19.08,13.68,
2013-02-21,29.80,29.80,19.41,13.77,
2013-02-22,30.30,30.30,19.75,13.87,
2013-02-23,29.80,29.80,20.07,13.96,
2013-02-24,29.90,29.90,20.40,14.06,
2013-02-25,30.40,30.40,20.74,14.15,
2013-02-26,31.10,31.10,21.09,14.25,
2013-02-27,30.90,30.90,21.44,14.35,
2013-02-28,33.40,33.40,21.83,14.46,
2013-03-01,34.50,34.50,22.24,14.57,
2013-03-02,34.30,34.30,22.64,14.68,
2013-03-03,34.50,34.50,23.05,14.79,
2013-03-04,36.20,36.20,23.49,14.90,
2013-03-05,40.30,40.30,24.01,15.04,
2013-03-06,41.00,41.00,24.54,15.19,
2013-03-07,42.00,42.00,25.09,15.36,
2013-03-08,44.20,44.20,25.66,15.53,
2013-03-09,46.80,46.80,26.28,15.72,
2013-03-10,46.00,46.00,26.89,15.90,
2013-03-11,48.40,48.40,27.55,16.09,
2013-03-12,44.30,44.30,28.10,16.26,
2013-03-13,46.90,46.90,28.69,16.44,
2013-03-14,47.20,47.20,29.28,16.62,
2013-03-15,47.00,47.00,29.88,16.80,
2013-03-16,47.00,47.00,30.48,16.98,
2013-03-17,47.40,47.40,31.07,17.17,
2013-03-18,51.60,51.60,31.74,17.37,
2013-03-19,59.10,59.10,32.55,17.61,
2013-03-20,64.50,64.50,33.45,17.89,
2013-03-21,70.80,70.80,34.47,18.19,
2013-03-22,69.90,69.90,35.46,18.49,
2013-03-23,64.30,64.30,36.34,18.76,
2013-03-24,71.50,71.50,37.38,19.06,
2013-03-25,73.60,73.60,38.44,19.37,
2013-03-26,78.50,78.50,39.60,19.71,
2013-03-27,88.90,88.90,40.96,20.10,
2013-03-28,86.20,86.20,42.26,20.47,
2013-03-29,90.50,90.50,43.63,20.87,
2013-03-30,92.20,92.20,45.02,21.28,
2013-03-31,93.00,93.00,46.41,21.68,
2013-04-01,104.00,104.00,48.01,22.15,
2013-04-02,118.00,118.00,49.88,22.68,
2013-04-03,135.00,135.00,52.07,23.29,
2013-04-04,132.10,132.10,54.23,23.90,
2013-04-05,142.30,142.30,56.53,24.55,
2013-04-06,142.60,142.60,58.84,25.20,
2013-04-07,162.30,162.30,61.55,25.95,
2013-04-08,187.50,187.50,64.76,26.82,
2013-04-09,230.00,230.00,68.82,27.91,
2013-04-10,165.00,165.00,71.53,28.68,
2013-04-11,124.90,124.90,73.44,29.24,
2013-04-12,117.00,117.00,75.18,29.76,
2013-04-13,93.00,93.00,76.44,30.17,
2013-04-14,90.00,90.00,77.64,30.56,
2013-04-15,82.40,82.40,78.69,30.91,
2013-04-16,68.40,68.40,79.45,31.19,
2013-04-17,93.10,93.10,80.69,31.59,
2013-04-18,109.00,109.00,82.25,32.07,
2013-04-19,118.50,118.50,83.95,32.60,
2013-04-20,126.60,126.60,85.80,33.17,
2013-04-21,119.20,119.20,87.49,33.70,
2013-04-22,127.40,127.40,89.35,34.28,
2013-04-23,143.50,143.50,91.50,34.93,
2013-04-24,154.20,154.20,93.78,35.64,
2013-04-25,141.70,141.70,95.79,36.29,
2013-04-26,136.90,136.90,97.69,36.91,
2013-04-27,128.00,128.00,99.36,37.49,
2013-04-28,134.40,134.40,101.12,38.11,
2013-04-29,144.00,144.00,103.08,38.77,
2013-04-30,139.20,139.20,104.89,39.40,
2013-05-01,116.40,116.40,106.33,39.92,
2013-05-02,106.30,106.30,107.52,40.40,
2013-05-03,98.10,98.10,108.54,40.83,
2013-05-04,112.90,112.90,109.86,41.33,
2013-05-05,116.00,116.00,111.24,41.85,
2013-05-06,112.30,112.30,112.54,42.36,
2013-05-07,109.60,109.60,113.70,42.85,
2013-05-08,113.20,113.20,114.78,43.35,
2013-05-09,112.80,112.80,115.74,43.86,
2013-05-10,117.70,117.70,116.68,44.39,
2013-05-11,115.60,115.60,117.60,44.91,
2013-05-12,114.80,114.80,118.61,45.43,
2013-05-13,118.00,118.00,119.54,45.96,
2013-05-14,111.40,111.40,120.29,46.47,
2013-05-15,114.20,114.20,121.01,46.99,
2013-05-16,118.20,118.20,121.59,47.52,
2013-05-17,123.50,123.50,122.34,48.09,
2013-05-18,123.20,123.20,122.99,48.65,
2013-05-19,122.50,122.50,123.60,49.21,
2013-05-20,122.00,122.00,124.18,49.76,
2013-05-21,122.90,122.90,124.56,50.33,
2013-05-22,123.80,123.80,124.67,50.89,
2013-05-23,126.30,126.30,124.50,51.47,
2013-05-24,133.10,133.10,124.52,52.08,
2013-05-25,132.00,132.00,124.31,52.69,
2013-05-26,133.50,133.50,124.13,53.30,
2013-05-27,129.80,129.80,123.48,53.89,
2013-05-28,129.00,129.00,122.31,54.48,
2013-05-29,132.30,132.30,120.36,55.09,
2013-05-30,128.80,128.80,119.63,55.68,
2013-05-31,128.80,128.80,119.71,56.27,
2013-06-01,129.30,129.30,119.96,56.86,
2013-06-02,122.50,122.50,120.55,57.42,
2013-06-03,120.70,120.70,121.16,57.97,
2013-06-04,121.40,121.40,121.94,58.52,
2013-06-05,121.90,121.90,123.01,59.07,
2013-06-06,119.00,119.00,123.53,59.60,
2013-06-07,111.00,111.00,123.57,60.10,
2013-06-08,107.90,107.90,123.36,60.58,
2013-06-09,100.40,100.40,122.83,61.02,
2013-06-10,106.30,106.30,122.57,61.49,
2013-06-11,109.00,109.00,122.21,61.98,
2013-06-12,108.80,108.80,121.51,62.46,
2013-06-13,103.90,103.90,120.51,62.91,
2013-06-14,100.00,100.00,119.67,63.35,
2013-06-15,99.80,99.80,118.93,63.79,
2013-06-16,99.90,99.90,118.37,64.23,
2013-06-17,101.90,101.90,117.72,64.68,
2013-06-18,107.30,107.30,116.98,65.15,
2013-06-19,108.30,108.30,116.37,65.63,
2013-06-20,111.30,111.30,116.26,66.12,
2013-06-21,109.50,109.50,116.33,66.61,
2013-06-22,108.20,108.20,116.53,67.08,
2013-06-23,107.90,107.90,116.43,67.55,
2013-06-24,102.10,102.10,116.15,68.00,
2013-06-25,103.30,103.30,115.97,68.45,
2013-06-26,104.00,104.00,115.86,68.90,
2013-06-27,101.70,101.70,115.63,69.34,
2013-06-28,94.70,94.70,115.27,69.75,
2013-06-29,95.00,95.00,114.81,70.15,
2013-06-30,97.50,97.50,114.45,70.57,
2013-07-01,88.10,88.10,113.92,70.94,
2013-07-02,90.40,90.40,113.37,71.33,
2013-07-03,78.90,78.90,112.72,71.66,
2013-07-04,80.00,80.00,112.03,71.99,
2013-07-05,68.50,68.50,111.04,72.26,
2013-07-06,69.70,69.70,109.96,72.55,
2013-07-07,76.50,76.50,109.03,72.86,
2013-07-08,76.00,76.00,108.10,73.17,
2013-07-09,76.70,76.70,107.19,73.49,
2013-07-10,88.00,88.00,106.49,73.86,
2013-07-11,89.00,89.00,105.80,74.24,
2013-07-12,94.00,94.00,105.15,74.64,
2013-07-13,98.30,98.30,104.46,75.07,
2013-07-14,94.40,94.40,103.70,75.47,
2013-07-15,98.90,98.90,103.01,75.90,
2013-07-16,97.10,97.10,102.36,76.32,
2013-07-17,98.50,98.50,101.75,76.75,
2013-07-18,90.10,90.10,100.90,77.13,
2013-07-19,92.00,92.00,100.17,77.52,
2013-07-20,89.80,89.80,99.39,77.90,
2013-07-21,92.00,92.00,98.64,78.30,
2013-07-22,91.60,91.60,98.02,78.69,
2013-07-23,95.60,95.60,97.52,79.10,
2013-07-24,95.10,95.10,97.00,79.51,
2013-07-25,96.90,96.90,96.50,79.92,
2013-07-26,96.00,96.00,96.04,80.34,
2013-07-27,94.40,94.40,95.70,80.74,
2013-07-28,98.80,98.80,95.52,81.17,
2013-07-29,101.50,101.50,95.54,81.60,
2013-07-30,108.00,108.00,95.58,82.07,
2013-07-31,106.20,106.20,95.52,82.53,
2013-08-01,104.00,104.00,95.43,82.98,
2013-08-02,104.50,104.50,95.44,83.43,
2013-08-03,104.90,104.90,95.54,83.89,
2013-08-04,105.10,105.10,95.64,84.34,
2013-08-05,106.70,106.70,95.78,84.79,
2013-08-06,106.60,106.60,95.87,85.25,
2013-08-07,106.00,106.00,95.85,85.70,
2013-08-08,103.10,103.10,95.74,86.14,
2013-08-09,102.80,102.80,95.57,86.57,
2013-08-10,103.00,103.00,95.44,87.00,
2013-08-11,105.00,105.00,95.38,87.43,
2013-08-12,106.80,106.80,95.36,87.88,
2013-08-13,109.60,109.60,95.51,88.34,
2013-08-14,112.60,112.60,95.69,88.82,
2013-08-15,110.00,110.00,95.81,89.28,
2013-08-16,109.00,109.00,95.96,89.73,
2013-08-17,112.80,112.80,96.32,90.20,
2013-08-18,113.40,113.40,96.69,90.66,
2013-08-19,118.50,118.50,97.11,91.15,
2013-08-20,121.20,121.20,97.77,91.66,
2013-08-21,123.30,123.30,98.43,92.18,
2013-08-22,122.00,122.00,99.29,92.68,
2013-08-23,118.50,118.50,100.06,93.17,
2013-08-24,119.60,119.60,101.08,93.67,
2013-08-25,122.10,122.10,102.13,94.17,
2013-08-26,120.10,120.10,103.00,94.66,
2013-08-27,131.30,131.30,104.11,95.21,
2013-08-28,128.80,128.80,105.15,95.73,
2013-08-29,129.30,129.30,105.98,96.26,
2013-08-30,138.00,138.00,106.96,96.83,
2013-08-31,141.00,141.00,107.90,97.40,
2013-09-01,146.00,146.00,108.85,98.01,
2013-09-02,144.00,144.00,109.84,98.60,
2013-09-03,144.00,144.00,110.74,99.18,
2013-09-04,132.50,132.50,111.45,99.71,
2013-09-05,130.20,130.20,112.09,100.23,
2013-09-06,121.90,121.90,112.72,100.70,
2013-09-07,129.00,129.00,113.46,101.20,
2013-09-08,126.30,126.30,114.19,101.68,
2013-09-09,133.10,133.10,115.01,102.20,
2013-09-10,132.60,132.60,115.83,102.71,
2013-09-11,142.10,142.10,116.76,103.27,
2013-09-12,139.40,139.40,117.65,103.82,
2013-09-13,140.70,140.70,118.53,104.37,
2013-09-14,136.70,136.70,119.34,104.90,
2013-09-15,138.30,138.30,120.22,105.44,
2013-09-16,139.40,139.40,121.03,105.97,
2013-09-17,139.10,139.10,121.78,106.49,
2013-09-18,140.40,140.40,122.43,107.02,
2013-09-19,135.10,135.10,123.01,107.52,
2013-09-20,133.80,133.80,123.60,108.01,
2013-09-21,134.40,134.40,124.20,108.48,
2013-09-22,134.00,134.00,124.78,108.95,
2013-09-23,133.40,133.40,125.35,109.40,
2013-09-24,134.80,134.80,125.91,109.86,
2013-09-25,135.00,135.00,126.48,110.30,
2013-09-26,137.10,137.10,127.10,110.75,
2013-09-27,138.90,138.90,127.82,111.20,
2013-09-28,142.50,142.50,128.61,111.70,
2013-09-29,143.90,143.90,129.43,112.18,
2013-09-30,141.90,141.90,130.17,112.65,
2013-10-01,140.30,140.30,130.84,113.12,
2013-10-02,123.00,123.00,131.11,113.50,
2013-10-03,131.00,131.00,131.47,113.92,
2013-10-04,136.80,136.80,132.01,114.34,
2013-10-05,136.70,136.70,132.56,114.73,
2013-10-06,137.80,137.80,133.06,115.10,
2013-10-07,135.80,135.80,133.51,115.42,
2013-10-08,136.50,136.50,133.87,115.76,
2013-10-09,139.50,139.50,134.24,116.13,
2013-10-10,140.40,140.40,134.58,116.48,
2013-10-11,140.10,140.10,134.94,116.81,
2013-10-12,142.90,142.90,135.43,117.13,
2013-10-13,147.50,147.50,135.99,117.42,
2013-10-14,151.40,151.40,136.57,117.75,
2013-10-15,158.10,158.10,137.33,118.09,
2013-10-16,152.80,152.80,137.76,118.39,
2013-10-17,157.60,157.60,138.34,118.71,
2013-10-18,168.30,168.30,139.12,119.04,
2013-10-19,183.10,183.10,140.02,119.36,
2013-10-20,186.10,186.10,140.92,119.62,
2013-10-21,192.80,192.80,141.86,119.92,
