date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd
2014-12-21,262.70,322.60,289.89,361.20,,360.51,473.24,
2014-12-22,271.00,330.80,290.12,360.12,,360.68,471.59,
2014-12-23,274.90,335.30,290.40,359.10,,360.90,470.02,
2014-12-24,264.20,322.40,290.46,358.01,,360.79,468.37,
2014-12-25,261.50,319.00,290.28,356.92,,360.41,466.71,
2014-12-26,271.00,330.00,290.12,355.90,,360.05,465.14,
2014-12-27,261.40,315.30,289.87,354.82,,359.52,463.44,
2014-12-28,261.90,316.50,289.61,353.82,,358.98,461.81,
2014-12-29,258.60,314.10,289.04,353.01,,358.02,460.39,
2014-12-30,256.90,311.30,288.36,352.12,,356.91,458.90,
2014-12-31,265.00,318.20,287.78,351.34,,355.96,457.57,
2015-01-01,262.80,314.90,286.50,350.49,,353.62,456.23,
2015-01-02,264.70,315.20,285.15,349.62,,351.35,454.81,
2015-01-03,241.00,287.10,283.61,348.59,,349.16,453.22,
2015-01-04,222.80,264.70,281.95,347.47,,346.96,451.52,
2015-01-05,229.50,274.80,280.34,346.43,,344.74,449.89,
2015-01-06,241.30,282.30,278.94,345.45,,342.69,448.35,
2015-01-07,249.80,291.30,277.88,344.51,,340.94,446.82,
2015-01-08,241.50,282.70,276.63,343.52,,338.96,445.21,
2015-01-09,246.20,288.00,275.84,342.59,,337.58,443.70,
2015-01-10,234.00,273.40,274.84,341.63,,336.01,442.12,
2015-01-11,228.00,264.80,273.66,340.71,,334.26,440.60,
2015-01-12,227.00,269.30,272.27,339.72,,332.33,439.03,
2015-01-13,191.40,221.30,270.00,338.49,,329.18,437.13,
2015-01-14,148.90,164.90,266.96,337.05,,324.95,434.97,
2015-01-15,183.90,209.80,264.75,335.77,,321.84,433.01,
2015-01-16,179.90,206.90,262.42,334.34,,318.60,430.87,
2015-01-17,174.00,199.60,259.86,332.87,,315.04,428.65,
2015-01-18,182.00,210.60,257.45,331.42,,311.73,426.48,
2015-01-19,188.10,215.90,255.20,330.02,,308.55,424.36,
2015-01-20,183.90,210.60,252.83,328.62,,305.19,422.30,
2015-01-21,196.80,228.20,250.68,327.29,,302.14,420.32,
2015-01-22,204.60,232.70,248.69,325.99,,299.25,418.35,
2015-01-23,207.70,232.20,246.87,324.74,,296.50,416.45,
2015-01-24,221.00,248.20,245.20,323.55,,293.91,414.61,
2015-01-25,227.80,252.10,243.70,322.41,,291.43,412.76,
2015-01-26,240.30,269.20,242.43,321.35,,289.28,411.01,
2015-01-27,232.90,263.30,241.16,320.20,,287.25,409.16,
2015-01-28,212.00,236.20,239.68,318.92,,284.93,407.16,
2015-01-29,206.40,234.00,238.17,317.65,,282.65,405.19,
2015-01-30,205.60,231.80,236.62,316.40,,280.33,403.26,
2015-01-31,193.50,218.50,234.77,315.08,,277.63,401.26,
2015-02-01,201.00,225.30,233.14,313.80,,275.18,399.31,
2015-02-02,210.00,238.90,231.66,312.55,,272.97,397.37,
2015-02-03,200.40,227.40,230.06,311.24,,270.61,395.37,
2015-02-04,201.30,226.60,228.75,309.93,,268.53,393.37,
2015-02-05,190.70,216.50,227.34,308.59,,266.46,391.35,
2015-02-06,197.10,223.00,226.18,307.30,,264.72,389.33,
2015-02-07,200.50,227.70,224.97,306.00,,262.92,387.36,
2015-02-08,197.00,223.70,223.53,304.68,,260.78,385.37,
2015-02-09,194.80,220.30,222.17,303.42,,258.74,383.46,
2015-02-10,195.60,219.70,220.66,302.16,,256.51,381.56,
2015-02-11,195.10,218.80,219.07,300.91,,254.18,379.67,
2015-02-12,196.20,221.80,217.71,299.68,,252.17,377.81,
2015-02-13,203.60,236.20,216.55,298.50,,250.52,376.05,
2015-02-14,222.10,258.60,215.57,297.43,,249.09,374.41,
2015-02-15,204.90,233.30,214.44,296.35,,247.45,372.76,
2015-02-16,208.20,235.80,213.37,295.21,,245.83,370.99,
2015-02-17,213.80,243.20,212.47,294.05,,244.42,369.21,
2015-02-18,206.20,235.20,211.46,292.88,,242.89,367.43,
2015-02-19,213.00,241.90,210.42,291.76,,241.37,365.69,
2015-02-20,214.90,244.50,209.46,290.64,,239.96,363.95,
2015-02-21,214.50,244.40,208.45,289.54,,238.54,362.23,
2015-02-22,207.90,235.70,207.79,288.41,,237.52,360.46,
2015-02-23,211.50,238.80,207.57,287.27,,237.00,358.69,
2015-02-24,209.40,238.90,207.16,286.12,,236.28,356.90,
2015-02-25,209.70,237.30,206.53,284.97,,235.38,355.14,
2015-02-26,210.10,236.50,205.74,283.83,,234.28,353.36,
2015-02-27,221.50,253.50,205.34,282.78,,233.70,351.75,
2015-02-28,220.90,254.10,204.83,281.75,,233.02,350.18,
2015-03-01,224.90,257.90,204.65,280.82,,232.71,348.76,
2015-03-02,242.90,273.80,204.95,280.12,,232.89,347.61,
2015-03-03,248.00,280.60,205.37,279.48,,233.12,346.53,
2015-03-04,245.40,271.90,206.45,278.72,,234.13,345.28,
2015-03-05,248.60,275.20,208.44,278.08,,236.34,344.23,
2015-03-06,248.80,272.60,209.74,277.57,,237.59,343.28,
2015-03-07,253.30,274.90,211.21,276.99,,238.95,342.23,
2015-03-08,251.40,274.50,212.76,276.28,,240.45,341.02,
2015-03-09,266.00,290.00,214.44,275.63,,242.04,339.88,
2015-03-10,271.00,291.40,216.09,275.03,,243.55,338.75,
2015-03-11,278.90,295.60,217.99,274.53,,245.25,337.74,
2015-03-12,278.50,293.90,219.63,273.98,,246.56,336.66,
2015-03-13,273.20,287.20,221.00,273.44,,247.65,335.59,
2015-03-14,269.90,281.60,222.24,272.85,,248.64,334.43,
2015-03-15,273.30,284.90,223.29,272.28,,249.37,333.28,
2015-03-16,275.20,290.40,224.24,271.74,,250.14,332.18,
2015-03-17,270.10,285.40,224.83,271.16,,250.46,331.04,
2015-03-18,242.00,255.90,225.02,270.45,,250.32,329.79,
2015-03-19,249.60,260.90,225.77,269.86,,250.81,328.69,
2015-03-20,245.20,261.80,226.54,269.27,,251.37,327.61,
2015-03-21,242.40,259.70,227.28,268.68,,251.92,326.51,
2015-03-22,249.00,268.60,228.39,268.12,,252.93,325.46,
2015-03-23,243.70,265.50,229.24,267.44,,253.73,324.33,
2015-03-24,229.90,246.70,229.64,266.74,,253.89,323.14,
2015-03-25,226.60,246.40,230.17,266.02,,254.27,321.95,
2015-03-26,230.40,248.00,230.75,265.32,,254.69,320.76,
2015-03-27,228.20,247.20,231.50,264.63,,255.31,319.62,
2015-03-28,232.40,252.00,232.20,263.97,,255.89,318.51,
2015-03-29,224.00,242.10,232.67,263.25,,256.18,317.32,
2015-03-30,229.00,246.80,233.31,262.55,,256.64,316.16,
2015-03-31,228.40,244.10,233.99,261.86,,257.11,314.99,
2015-04-01,228.80,246.20,234.65,261.17,,257.64,313.83,
2015-04-02,232.60,252.60,235.40,260.51,,258.32,312.71,
2015-04-03,231.70,254.50,236.11,259.86,,258.97,311.59,
2015-04-04,232.30,252.90,236.68,259.22,,259.31,310.52,
2015-04-05,235.50,259.60,236.95,258.63,,259.33,309.51,
2015-04-06,231.50,255.00,237.48,258.14,,259.76,308.67,
2015-04-07,233.00,253.00,237.98,257.76,,260.11,307.94,
2015-04-08,227.00,244.60,238.24,257.29,,260.13,307.11,
2015-04-09,227.80,243.30,238.68,256.87,,260.30,306.32,
2015-04-10,223.00,234.70,238.88,256.43,,260.15,305.47,
2015-04-11,223.00,236.50,239.04,255.84,,259.99,304.47,
2015-04-12,223.30,235.90,239.21,255.32,,259.82,303.53,
2015-04-13,213.90,223.60,239.33,254.80,,259.58,302.59,
2015-04-14,206.10,218.00,239.23,254.23,,259.16,301.65,
2015-04-15,210.00,223.00,239.24,253.71,,258.85,300.77,
2015-04-16,213.00,228.00,239.30,253.30,,258.66,300.02,
2015-04-17,208.40,222.60,239.27,252.88,,258.38,299.25,
2015-04-18,207.20,223.40,238.98,252.38,,257.78,298.42,
2015-04-19,207.90,223.00,238.72,251.91,,257.16,297.62,
2015-04-20,208.70,224.20,238.40,251.48,,256.48,296.87,
2015-04-21,218.30,233.70,237.91,251.16,,255.68,296.22,
2015-04-22,217.40,233.80,237.30,250.94,,254.75,295.71,
2015-04-23,215.40,235.40,236.70,250.72,,254.02,295.28,
2015-04-24,213.00,231.10,235.98,250.48,,253.13,294.77,
2015-04-25,207.90,226.10,235.17,250.20,,252.20,294.25,
2015-04-26,203.30,218.70,234.17,249.81,,251.08,293.59,
2015-04-27,209.50,229.00,233.33,249.45,,250.17,292.93,
2015-04-28,206.60,225.80,232.14,249.06,,248.89,292.25,
2015-04-29,204.20,225.40,230.80,248.64,,247.57,291.57,
2015-04-30,210.30,235.80,229.43,248.19,,246.37,290.88,
2015-05-01,207.90,233.20,228.02,247.70,,245.16,290.11,
2015-05-02,210.50,235.30,226.77,247.17,,244.12,289.30,
2015-05-03,213.20,240.00,225.63,246.68,,243.29,288.53,
2015-05-04,213.20,239.00,224.43,246.25,,242.37,287.83,
2015-05-05,210.30,235.80,223.13,245.80,,241.28,287.11,
2015-05-06,203.00,230.00,221.79,245.28,,240.17,286.30,
2015-05-07,210.80,237.70,221.17,244.82,,239.80,285.55,
2015-05-08,212.00,243.70,220.41,244.38,,239.46,284.87,
2015-05-09,214.30,241.40,219.80,243.94,,239.05,284.17,
2015-05-10,212.50,240.00,219.20,243.50,,238.66,283.47,
2015-05-11,215.00,241.80,218.52,243.16,,238.12,282.90,
2015-05-12,215.00,241.60,217.94,242.82,,237.64,282.33,
2015-05-13,208.10,236.40,217.51,242.47,,237.44,281.78,
2015-05-14,208.10,236.90,217.14,242.10,,237.25,281.22,
2015-05-15,208.90,237.20,216.71,241.75,,237.03,280.66,
2015-05-16,206.10,236.20,216.27,241.37,,236.81,280.08,
2015-05-17,205.10,236.30,215.72,241.06,,236.50,279.59,
2015-05-18,202.60,232.60,215.29,240.70,,236.31,279.03,
2015-05-19,204.60,232.00,214.80,240.37,,236.01,278.50,
2015-05-20,207.30,234.00,214.38,240.11,,235.81,278.04,
2015-05-21,209.00,235.40,213.99,239.85,,235.59,277.61,
2015-05-22,211.90,240.40,213.57,239.61,,235.35,277.19,
2015-05-23,209.40,238.90,213.13,239.35,,235.04,276.74,
2015-05-24,213.30,241.00,212.75,239.06,,234.80,276.26,
2015-05-25,211.80,237.40,212.27,238.73,,234.36,275.71,
2015-05-26,214.00,237.80,211.92,238.43,,234.01,275.19,
2015-05-27,213.30,237.30,211.53,238.12,,233.70,274.65,
2015-05-28,215.10,237.30,211.29,237.76,,233.55,274.03,
2015-05-29,214.40,237.00,211.02,237.38,,233.43,273.38,
2015-05-30,211.90,233.20,210.80,236.97,,233.40,272.72,
2015-05-31,208.30,229.80,210.51,236.38,,233.26,271.71,
2015-06-01,204.00,223.10,210.12,235.74,,233.01,270.68,
2015-06-02,203.80,225.70,209.92,235.16,,233.05,269.83,
2015-06-03,200.00,225.60,209.80,234.63,,233.20,269.08,
2015-06-04,198.50,224.20,209.57,234.08,,233.22,268.27,
2015-06-05,201.10,225.30,209.33,233.53,,233.17,267.48,
2015-06-06,201.80,224.70,209.20,233.02,,233.21,266.70,
2015-06-07,200.30,223.50,209.06,232.50,,233.21,265.91,
2015-06-08,201.10,228.60,208.92,232.08,,233.33,265.27,
2015-06-09,202.20,229.60,208.79,231.67,,233.43,264.66,
2015-06-10,201.70,228.80,208.46,231.25,,233.34,264.04,
2015-06-11,203.20,229.90,208.18,230.78,,233.26,263.36,
2015-06-12,202.90,230.50,207.93,230.27,,233.16,262.62,
2015-06-13,203.50,232.50,207.74,229.78,,233.19,261.90,
2015-06-14,205.00,233.80,207.68,229.33,,233.34,261.24,
2015-06-15,207.70,237.00,207.77,228.89,,233.71,260.59,
2015-06-16,216.40,249.80,207.90,228.46,,234.12,259.95,
2015-06-17,215.70,247.40,208.09,228.03,,234.56,259.30,
2015-06-18,217.00,248.40,208.34,227.61,,235.02,258.67,
2015-06-19,214.70,244.10,208.43,227.17,,235.18,258.00,
2015-06-20,214.30,245.00,208.56,226.72,,235.42,257.32,
2015-06-21,213.30,244.10,208.61,226.27,,235.59,256.65,
2015-06-22,216.80,247.50,208.69,225.86,,235.74,256.04,
2015-06-23,217.00,243.80,208.76,225.42,,235.84,255.37,
2015-06-24,214.90,240.60,208.85,224.98,,235.94,254.70,
2015-06-25,215.50,242.60,209.10,224.54,,236.19,254.03,
2015-06-26,217.10,242.90,209.23,224.14,,236.29,253.42,
2015-06-27,223.60,250.70,209.46,223.83,,236.43,252.91,
2015-06-28,225.90,248.90,209.69,223.55,,236.58,252.41,
2015-06-29,229.20,257.00,210.03,223.28,,236.92,251.96,
2015-06-30,237.00,264.10,210.47,223.04,,237.37,251.51,
2015-07-01,233.20,257.60,210.83,222.79,,237.69,251.06,
2015-07-02,229.60,254.90,211.26,222.52,,238.06,250.59,
2015-07-03,231.20,255.40,211.72,222.27,,238.43,250.14,
2015-07-04,234.40,260.50,212.23,222.11,,238.89,249.79,
2015-07-05,245.20,270.10,213.02,222.03,,239.57,249.54,
2015-07-06,244.00,269.10,213.79,221.97,,240.23,249.33,
2015-07-07,242.60,266.20,214.59,221.88,,240.90,249.08,
2015-07-08,243.70,268.60,215.38,221.76,,241.63,248.77,
2015-07-09,244.90,269.10,216.13,221.67,,242.33,248.50,
2015-07-10,256.70,283.60,217.08,221.60,,243.30,248.26,
2015-07-11,261.90,292.00,218.08,221.53,,244.33,248.05,
2015-07-12,279.00,310.40,219.47,221.60,,245.76,247.99,
2015-07-13,263.70,290.40,220.48,221.62,,246.75,247.84,
2015-07-14,261.00,287.00,221.47,221.57,,247.74,247.63,
2015-07-15,258.80,283.40,222.36,221.55,,248.65,247.47,
2015-07-16,254.70,276.60,223.19,221.52,,249.44,247.27,
2015-07-17,257.00,279.60,224.03,221.51,,250.28,247.10,
2015-07-18,254.70,274.00,224.83,221.50,,251.02,246.91,
2015-07-19,252.50,273.20,225.65,221.43,,251.82,246.69,
2015-07-20,254.80,277.70,226.58,221.39,,252.78,246.50,
2015-07-21,251.60,275.10,227.53,221.33,,253.82,246.30,
2015-07-22,253.00,276.50,228.51,221.39,,254.84,246.25,
2015-07-23,251.20,275.50,229.54,221.53,,255.84,246.30,
2015-07-24,260.60,288.40,230.78,221.69,,257.12,246.37,
2015-07-25,262.20,288.70,232.00,221.79,,258.39,246.40,
2015-07-26,263.60,291.80,233.24,221.86,,259.73,246.40,
2015-07-27,263.30,293.00,234.50,221.97,,261.12,246.45,
2015-07-28,264.90,293.70,235.77,222.06,,262.42,246.48,
2015-07-29,262.50,288.40,236.98,222.21,,263.60,246.56,
2015-07-30,263.50,287.00,238.21,222.38,,264.76,246.67,
2015-07-31,259.10,283.70,239.33,222.54,,265.84,246.74,
2015-08-01,258.10,280.50,240.44,222.88,,266.84,247.04,
2015-08-02,258.30,281.40,241.53,223.42,,267.82,247.62,
2015-08-03,259.30,281.60,242.62,223.80,,268.77,247.98,
2015-08-04,261.60,284.30,243.70,224.21,,269.72,248.36,
2015-08-05,259.50,281.70,244.56,224.64,,270.36,248.77,
2015-08-06,255.70,278.00,245.36,225.01,,270.97,249.11,
2015-08-07,256.40,277.90,246.15,225.35,,271.56,249.42,
2015-08-08,239.60,258.60,246.64,225.63,,271.85,249.66,
2015-08-09,244.00,263.90,247.24,225.86,,272.23,249.84,
2015-08-10,241.60,263.30,247.80,226.05,,272.61,249.99,
2015-08-11,245.60,269.00,248.38,226.24,,273.04,250.18,
2015-08-12,242.30,267.70,248.89,226.34,,273.52,250.28,
2015-08-13,238.40,263.40,249.36,226.40,,273.97,250.33,
2015-08-14,241.50,265.00,249.88,226.40,,274.42,250.31,
2015-08-15,239.10,260.50,250.32,226.43,,274.77,250.30,
2015-08-16,237.00,257.10,250.58,226.56,,274.90,250.40,
2015-08-17,234.80,257.10,250.76,226.70,,275.07,250.52,
2015-08-18,230.20,246.70,250.78,226.82,,274.86,250.59,
2015-08-19,207.00,226.00,250.18,226.89,,274.10,250.63,
2015-08-20,212.30,234.70,249.76,226.95,,273.64,250.68,
2015-08-21,206.90,232.40,249.31,226.93,,273.19,250.64,
2015-08-22,204.40,229.50,248.77,226.95,,272.67,250.65,
2015-08-23,201.80,226.80,248.12,226.95,,272.00,250.65,
2015-08-24,186.00,211.40,246.94,226.93,,270.82,250.63,
2015-08-25,194.50,220.50,245.95,226.92,,269.85,250.62,
2015-08-26,200.90,225.00,245.11,226.92,,269.03,250.60,
2015-08-27,200.10,222.70,244.24,226.93,,268.11,250.60,
2015-08-28,208.30,231.60,243.51,227.00,,267.36,250.65,
2015-08-29,205.10,228.50,242.48,227.05,,266.26,250.70,
2015-08-30,204.80,228.40,241.34,227.10,,264.99,250.75,
2015-08-31,206.20,229.50,239.88,227.15,,263.37,250.78,
2015-09-01,202.00,227.20,238.65,227.14,,262.10,250.74,
2015-09-02,204.50,228.60,237.52,227.05,,260.94,250.59,
2015-09-03,203.80,226.20,236.42,227.05,,259.79,250.55,
2015-09-04,207.20,230.30,235.47,227.04,,258.87,250.53,
2015-09-05,211.30,233.70,234.55,227.03,,257.95,250.48,
2015-09-06,215.60,239.90,233.77,227.08,,257.27,250.50,
2015-09-07,214.50,239.60,233.01,227.08,,256.59,250.49,
2015-09-08,217.90,243.20,232.27,227.10,,255.90,250.48,
2015-09-09,213.30,237.40,231.51,227.09,,255.15,250.45,
2015-09-10,212.00,238.10,230.69,227.11,,254.38,250.46,
2015-09-11,212.50,239.90,229.91,227.12,,253.67,250.47,
2015-09-12,209.20,235.60,228.88,227.12,,252.61,250.45,
2015-09-13,203.40,230.20,227.71,227.09,,251.44,250.42,
2015-09-14,204.00,229.90,226.52,227.05,,250.21,250.38,
2015-09-15,204.80,229.50,225.35,226.97,,248.94,250.26,
2015-09-16,202.60,228.60,224.10,226.88,,247.63,250.13,
2015-09-17,204.40,232.70,222.94,226.78,,246.52,250.01,
2015-09-18,205.70,232.20,221.78,226.59,,245.42,249.80,
2015-09-19,204.00,231.10,220.68,226.37,,244.37,249.55,
2015-09-20,204.90,231.10,219.62,226.17,,243.38,249.35,
2015-09-21,202.50,226.30,218.50,225.94,,242.28,249.10,
2015-09-22,206.50,230.00,217.44,225.73,,241.25,248.89,
2015-09-23,205.40,229.90,216.32,225.49,,240.16,248.67,
2015-09-24,208.60,233.80,215.30,225.27,,239.20,248.46,
2015-09-25,209.50,235.00,214.38,224.99,,238.34,248.19,
2015-09-26,208.80,234.30,213.43,224.68,,237.47,247.90,
2015-09-27,207.50,232.50,212.78,224.32,,236.95,247.59,
2015-09-28,213.00,238.90,212.16,224.00,,236.45,247.31,
2015-09-29,210.80,236.70,211.55,223.68,,235.92,247.06,
2015-09-30,211.00,235.90,210.86,223.39,,235.26,246.83,
2015-10-01,212.90,237.10,210.27,223.09,,234.64,246.59,
2015-10-02,211.10,236.70,209.72,222.77,,234.11,246.32,
2015-10-03,211.80,238.60,209.13,222.47,,233.58,246.09,
2015-10-04,212.70,238.30,208.60,222.33,,233.14,246.00,
2015-10-05,214.50,240.10,208.15,222.15,,232.80,245.90,
2015-10-06,218.00,246.10,207.81,222.02,,232.58,245.82,
2015-10-07,216.40,243.00,207.54,221.89,,232.50,245.74,
2015-10-08,215.20,242.60,207.70,221.72,,232.84,245.61,
2015-10-09,215.40,244.00,207.76,221.58,,233.02,245.50,
2015-10-10,215.40,245.40,207.93,221.50,,233.28,245.49,
2015-10-11,217.20,247.60,208.19,221.46,,233.64,245.50,
2015-10-12,216.80,245.40,208.49,221.39,,234.02,245.48,
2015-10-13,218.10,248.80,209.13,221.34,,234.76,245.49,
2015-10-14,220.10,252.30,209.64,221.28,,235.40,245.49,
2015-10-15,223.00,254.40,210.09,221.27,,235.99,245.56,
2015-10-16,230.50,262.90,210.69,221.28,,236.79,245.64,
2015-10-17,234.90,269.60,211.23,221.31,,237.55,245.76,
2015-10-18,229.00,261.70,211.70,221.31,,238.22,245.84,
2015-10-19,232.30,263.80,212.25,221.31,,238.92,245.90,
2015-10-20,237.50,269.80,212.88,221.34,,239.73,245.97,
2015-10-21,234.60,267.10,213.53,221.35,,240.53,246.04,
2015-10-22,246.70,274.40,214.38,221.41,,241.44,246.12,
2015-10-23,250.30,276.90,215.31,221.50,,242.46,246.23,
2015-10-24,256.10,282.60,216.28,221.62,,243.50,246.38,
2015-10-25,260.00,287.90,217.26,221.78,,244.59,246.59,
2015-10-26,258.00,285.10,218.11,221.93,,245.49,246.80,
2015-10-27,266.00,294.70,219.14,222.15,,246.59,247.10,
2015-10-28,277.00,303.50,220.32,222.42,,247.80,247.44,
2015-10-29,284.80,313.60,221.75,222.73,,249.32,247.83,
2015-10-30,296.90,327.10,223.45,223.14,,251.10,248.34,
2015-10-31,280.10,311.20,224.80,223.51,,252.53,248.81,
2015-11-01,296.40,323.00,226.54,223.94,,254.28,249.31,
2015-11-02,318.30,359.30,228.84,224.47,,256.86,249.97,
2015-11-03,360.70,396.50,231.97,225.23,,260.19,250.83,
2015-11-04,366.00,400.90,235.20,226.02,,263.62,251.72,
2015-11-05,348.90,382.70,238.12,226.73,,266.70,252.52,
2015-11-06,342.60,369.80,240.89,227.40,,269.44,253.25,
2015-11-07,357.80,385.10,243.93,228.10,,272.50,254.01,
2015-11-08,345.80,371.60,246.77,228.74,,275.31,254.69,
2015-11-09,352.00,380.20,249.71,229.42,,278.29,255.42,
2015-11-10,315.00,336.70,251.96,229.93,,280.50,255.95,
2015-11-11,286.70,304.70,253.56,230.33,,282.00,256.34,
2015-11-12,310.10,333.90,255.66,230.86,,284.08,256.92,
2015-11-13,312.30,333.80,257.73,231.37,,286.08,257.44,
2015-11-14,309.50,331.80,259.73,231.89,,288.01,257.97,
2015-11-15,298.00,317.50,261.51,232.36,,289.68,258.43,
2015-11-16,310.70,330.20,263.58,232.86,,291.63,258.90,
2015-11-17,315.00,333.90,265.62,233.39,,293.53,259.41,
2015-11-18,316.00,335.90,267.72,233.92,,295.51,259.91,
2015-11-19,304.40,325.00,269.59,234.38,,297.30,260.33,
2015-11-20,302.00,321.10,271.37,234.82,,298.98,260.74,
2015-11-21,306.30,324.70,273.28,235.30,,300.74,261.19,
2015-11-22,305.10,322.80,275.14,235.81,,302.42,261.65,
2015-11-23,304.70,322.10,276.98,236.28,,304.10,262.07,
2015-11-24,300.60,318.40,278.70,236.73,,305.66,262.45,
2015-11-25,309.00,327.50,280.52,237.20,,307.29,262.88,
2015-11-26,336.60,353.70,282.93,237.82,,309.50,263.45,
2015-11-27,341.00,359.50,285.44,238.45,,311.84,264.04,
2015-11-28,337.40,355.80,287.88,239.06,,314.08,264.61,
2015-11-29,351.20,370.80,290.60,239.78,,316.59,265.28,
2015-11-30,356.80,378.00,293.39,240.52,,319.19,265.98,
2015-12-01,342.30,361.80,295.90,241.19,,321.52,266.61,
2015-12-02,339.90,360.00,298.34,241.86,,323.75,267.23,
2015-12-03,331.90,360.30,300.57,242.49,,325.91,267.85,
2015-12-04,335.20,361.70,302.82,243.15,,328.05,268.49,
2015-12-05,353.20,386.70,305.27,243.90,,330.53,269.27,
2015-12-06,361.90,393.40,307.81,244.67,,333.00,270.06,
2015-12-07,363.30,394.30,310.50,245.44,,335.66,270.86,
2015-12-08,377.80,410.70,313.41,246.27,,338.59,271.71,
2015-12-09,377.10,416.00,316.20,247.11,,341.52,272.59,
2015-12-10,379.00,415.50,319.09,247.94,,344.49,273.47,
2015-12-11,405.50,449.80,322.26,248.91,,347.99,274.53,
2015-12-12,393.30,432.30,325.12,249.80,,351.10,275.50,
2015-12-13,395.20,434.70,327.91,250.71,,354.14,276.49,
2015-12-14,400.00,442.00,330.71,251.64,,357.23,277.51,
2015-12-15,421.80,462.60,333.98,252.67,,360.78,278.64,
2015-12-16,413.90,454.00,336.94,253.68,,363.96,279.74,
2015-12-17,418.00,455.50,339.76,254.73,,367.00,280.87,
2015-12-18,423.90,463.20,342.54,255.83,,369.99,282.07,
2015-12-19,422.90,461.20,345.06,256.93,,372.68,283.25,
2015-12-20,406.70,441.80,347.59,257.96,,375.29,284.33,
2015-12-21,399.00,437.60,349.65,258.96,,377.58,285.40,
2015-12-22,397.00,437.00,351.22,259.94,,379.13,286.46,
2015-12-23,403.70,442.40,352.08,260.95,,380.05,287.54,
2015-12-24,414.50,453.00,353.05,262.02,,381.09,288.69,
2015-12-25,414.80,454.00,354.37,263.09,,382.52,289.82,
2015-12-26,381.80,415.40,355.15,263.99,,383.43,290.75,
2015-12-27,387.50,422.40,355.75,264.92,,384.18,291.72,
2015-12-28,384.10,421.80,356.51,265.82,,385.18,292.68,
2015-12-29,395.00,431.90,357.37,266.78,,386.22,293.68,
2015-12-30,391.40,427.10,358.90,267.72,,388.02,294.66,
2015-12-31,396.30,430.00,361.09,268.68,,390.53,295.64,
2016-01-01,400.00,434.00,362.89,269.64,,392.53,296.62,
2016-01-02,399.40,433.70,364.63,270.56,,394.53,297.54,
2016-01-03,395.10,430.70,366.34,271.45,,396.51,298.46,
2016-01-04,400.00,433.30,368.38,272.37,,398.82,299.38,
2016-01-05,401.70,431.20,370.20,273.30,,400.84,300.32,
2016-01-06,401.00,430.80,371.92,274.24,,402.78,301.25,
2016-01-07,419.60,457.00,374.00,275.27,,405.20,302.31,
2016-01-08,417.10,452.90,376.25,276.27,,407.76,303.34,
2016-01-09,413.20,448.30,378.47,277.25,,410.31,304.36,
2016-01-10,412.00,446.20,380.59,278.24,,412.74,305.39,
2016-01-11,415.40,447.70,382.79,279.24,,415.23,306.41,
2016-01-12,412.80,445.00,384.96,280.21,,417.69,307.42,
2016-01-13,399.80,432.20,386.94,281.09,,419.97,308.33,
2016-01-14,397.30,429.10,388.71,281.95,,422.00,309.23,
2016-01-15,344.00,372.30,388.85,282.53,,422.37,309.81,
2016-01-16,356.80,385.00,389.17,283.12,,422.88,310.41,
2016-01-17,353.40,382.50,389.49,283.73,,423.42,311.04,
2016-01-18,356.30,384.40,389.59,284.36,,423.69,311.69,
2016-01-19,350.40,379.50,389.46,284.96,,423.72,312.31,
2016-01-20,382.10,414.60,390.26,285.69,,424.77,313.08,
2016-01-21,379.30,410.20,391.05,286.36,,425.78,313.78,
2016-01-22,356.50,382.60,391.54,286.93,,426.22,314.35,
2016-01-23,359.90,388.60,392.03,287.51,,426.76,314.96,
2016-01-24,373.70,402.10,392.44,288.16,,427.07,315.62,
2016-01-25,363.80,392.80,392.48,288.76,,427.06,316.24,
2016-01-26,365.40,389.80,392.52,289.30,,426.97,316.77,
2016-01-27,364.70,395.00,392.26,289.82,,426.65,317.29,
2016-01-28,349.50,379.70,391.71,290.17,,425.93,317.64,
2016-01-29,351.00,380.30,391.15,290.60,,425.22,318.09,
2016-01-30,350.00,377.80,390.04,291.05,,423.78,318.54,
