date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2011-02-15,0.73,1.00,0.39,0.19,,,0.52,0.25,,,0.20,0.43,11.41,0.04727921,0.27,0.57,18.69,0.03963084
2011-02-16,0.73,1.00,0.40,0.19,,,0.54,0.25,,,0.21,0.43,11.48,0.04614020,0.27,0.57,18.80,0.03939557
2011-02-17,0.73,1.00,0.41,0.19,,,0.55,0.26,,,0.21,0.43,11.55,0.04585538,0.28,0.58,18.92,0.03862661
2011-02-18,0.66,0.90,0.41,0.20,,,0.56,0.26,,,0.21,0.44,11.62,0.03943909,0.28,0.58,19.03,0.03306667
2011-02-19,0.66,0.90,0.42,0.20,,,0.57,0.27,,,0.21,0.44,11.69,0.03919861,0.28,0.58,19.14,0.03287381
2011-02-20,0.66,0.90,0.43,0.20,,,0.59,0.27,,,0.21,0.44,11.77,0.03892734,0.28,0.59,19.25,0.03268318
2011-02-21,0.59,0.80,0.44,0.20,,,0.60,0.27,,,0.21,0.45,11.84,0.03267412,0.28,0.59,19.37,0.02723939
2011-02-22,0.66,0.90,0.45,0.21,,,0.61,0.28,,,0.22,0.45,11.91,0.03763901,0.29,0.60,19.48,0.03178739
2011-02-23,0.66,0.90,0.46,0.21,,,0.62,0.28,,,0.22,0.45,11.98,0.03741497,0.29,0.60,19.60,0.03158985
2011-02-24,0.73,1.00,0.47,0.21,,,0.63,0.29,,,0.22,0.46,12.06,0.04307432,0.29,0.61,19.71,0.03656025
2011-02-25,0.66,0.90,0.48,0.22,,,0.65,0.29,,,0.22,0.46,12.13,0.03694374,0.29,0.61,19.83,0.03121801
2011-02-26,0.73,1.00,0.49,0.22,,,0.66,0.30,,,0.22,0.46,12.20,0.04257095,0.29,0.62,19.94,0.03613232
2011-02-27,0.66,0.90,0.49,0.22,,,0.67,0.30,,,0.22,0.47,12.28,0.03648425,0.30,0.62,20.06,0.03036437
2011-02-28,0.66,0.90,0.50,0.23,,,0.68,0.30,,,0.23,0.47,12.35,0.03547855,0.30,0.62,20.18,0.03018109
2011-03-01,0.64,0.90,0.51,0.23,,,0.70,0.31,,,0.23,0.47,12.43,0.03360656,0.30,0.63,20.30,0.03000000
2011-03-02,0.64,0.90,0.52,0.23,,,0.71,0.31,,,0.23,0.48,12.51,0.03338762,0.30,0.63,20.42,0.02982107
2011-03-03,0.64,0.90,0.53,0.23,,,0.72,0.32,,,0.23,0.48,12.58,0.03319838,0.31,0.64,20.53,0.02917903
2011-03-04,0.64,0.90,0.54,0.24,,,0.73,0.32,,,0.23,0.48,12.66,0.03298471,0.31,0.64,20.65,0.02900688
2011-03-05,0.64,0.90,0.54,0.24,,,0.74,0.32,,,0.24,0.49,12.73,0.03202562,0.31,0.65,20.77,0.02883675
2011-03-06,0.64,0.90,0.55,0.24,,,0.75,0.33,,,0.24,0.49,12.81,0.03182180,0.31,0.65,20.90,0.02865469
2011-03-07,0.64,0.90,0.56,0.25,,,0.76,0.33,,,0.24,0.50,12.89,0.03162055,0.31,0.66,21.02,0.02848865
2011-03-08,0.64,0.90,0.57,0.25,,,0.77,0.34,,,0.24,0.50,12.97,0.03142184,0.32,0.66,21.14,0.02785783
2011-03-09,0.64,0.90,0.57,0.25,,,0.79,0.34,,,0.24,0.50,13.04,0.03125000,0.32,0.67,21.26,0.02769819
2011-03-10,0.64,0.90,0.58,0.25,,,0.80,0.34,,,0.24,0.51,13.12,0.03105590,0.32,0.67,21.38,0.02754036
2011-03-11,0.64,0.90,0.59,0.26,,,0.81,0.35,,,0.25,0.51,13.20,0.03011583,0.32,0.68,21.51,0.02737140
2011-03-12,0.64,0.90,0.60,0.26,,,0.82,0.35,,,0.25,0.51,13.28,0.02993093,0.33,0.68,21.63,0.02676056
2011-03-13,0.64,0.90,0.60,0.26,,,0.83,0.36,,,0.25,0.52,13.36,0.02974828,0.33,0.69,21.76,0.02659823
2011-03-14,0.64,0.90,0.61,0.26,,,0.84,0.36,,,0.25,0.52,13.44,0.02956785,0.33,0.69,21.88,0.02645012
2011-03-15,0.64,0.90,0.62,0.27,,,0.85,0.36,,,0.25,0.53,13.52,0.02938960,0.33,0.70,22.01,0.02629151
2011-03-16,0.64,0.90,0.62,0.27,,,0.86,0.37,,,0.26,0.53,13.60,0.02848576,0.34,0.70,22.13,0.02569986
2011-03-17,0.57,0.80,0.63,0.27,,,0.87,0.37,,,0.26,0.53,13.68,0.02309985,0.34,0.71,22.26,0.02098540
2011-03-18,0.57,0.80,0.63,0.28,,,0.87,0.38,,,0.26,0.54,13.77,0.02294597,0.34,0.71,22.39,0.02086168
2011-03-19,0.57,0.80,0.64,0.28,,,0.88,0.38,,,0.26,0.54,13.85,0.02281089,0.34,0.72,22.52,0.02073940
2011-03-20,0.50,0.70,0.64,0.28,,,0.89,0.38,,,0.26,0.55,13.93,0.01755669,0.35,0.72,22.64,0.01570211
2011-03-21,0.57,0.80,0.65,0.28,,,0.89,0.39,,,0.26,0.55,14.01,0.02254545,0.35,0.73,22.77,0.02007136
2011-03-22,0.57,0.80,0.65,0.28,,,0.90,0.39,,,0.27,0.55,14.10,0.02169197,0.35,0.73,22.90,0.01995565
2011-03-23,0.57,0.80,0.65,0.29,,,0.90,0.39,,,0.27,0.56,14.18,0.02156722,0.35,0.74,23.03,0.01984127
2011-03-24,0.64,0.90,0.66,0.29,,,0.91,0.40,,,0.27,0.56,14.26,0.02644746,0.36,0.74,23.16,0.02368421
2011-03-25,0.64,0.90,0.66,0.29,,,0.91,0.40,,,0.27,0.57,14.35,0.02627841,0.36,0.75,23.30,0.02353967
2011-03-26,0.64,0.90,0.66,0.30,,,0.91,0.40,,,0.27,0.57,14.43,0.02612994,0.36,0.76,23.43,0.02340702
2011-03-27,0.57,0.80,0.66,0.30,,,0.91,0.41,,,0.28,0.57,14.52,0.02036517,0.36,0.76,23.56,0.01896552
2011-03-28,0.57,0.80,0.66,0.30,,,0.91,0.41,,,0.28,0.58,14.60,0.02025140,0.37,0.77,23.69,0.01843911
2011-03-29,0.57,0.80,0.65,0.30,,,0.91,0.41,,,0.28,0.58,14.69,0.02012491,0.37,0.77,23.83,0.01832907
2011-03-30,0.57,0.80,0.65,0.31,,,0.90,0.42,,,0.28,0.59,14.77,0.02001380,0.37,0.78,23.96,0.01822806
2011-03-31,0.57,0.80,0.65,0.31,,,0.90,0.42,,,0.29,0.59,14.86,0.01921757,0.37,0.78,24.10,0.01812052
2011-04-01,0.55,0.80,0.64,0.31,,,0.89,0.43,,,0.29,0.60,14.95,0.01773533,0.38,0.79,24.23,0.01761006
2011-04-02,0.55,0.80,0.64,0.31,,,0.89,0.43,,,0.29,0.60,15.04,0.01762712,0.38,0.79,24.37,0.01750729
2011-04-03,0.55,0.80,0.63,0.31,,,0.88,0.43,,,0.29,0.60,15.12,0.01753203,0.38,0.80,24.51,0.01740572
2011-04-04,0.48,0.70,0.63,0.32,,,0.88,0.44,,,0.29,0.61,15.21,0.01273458,0.39,0.81,24.64,0.01278351
2011-04-05,0.48,0.70,0.62,0.32,,,0.87,0.44,,,0.30,0.61,15.30,0.01200000,0.39,0.81,24.78,0.01271013
2011-04-06,0.48,0.70,0.62,0.32,,,0.86,0.44,,,0.30,0.62,15.39,0.01192843,0.39,0.82,24.92,0.01263759
2011-04-07,0.55,0.80,0.61,0.32,,,0.86,0.44,,,0.30,0.62,15.48,0.01646904,0.39,0.82,25.06,0.01661938
2011-04-08,0.55,0.80,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.57,0.01637197,0.40,0.83,25.20,0.01612903
2011-04-09,0.48,0.70,0.61,0.33,,,0.85,0.45,,,0.30,0.63,15.66,0.01171875,0.40,0.83,25.34,0.01202887
2011-04-10,0.48,0.70,0.60,0.33,,,0.85,0.45,,,0.31,0.64,15.75,0.01101036,0.40,0.84,25.48,0.01196172
2011-04-11,0.55,0.80,0.60,0.33,,,0.84,0.46,,,0.31,0.64,15.84,0.01545396,0.41,0.85,25.62,0.01547005
2011-04-12,0.62,0.90,0.60,0.33,,,0.85,0.46,,,0.31,0.65,15.93,0.01984635,0.41,0.85,25.77,0.01932177
2011-04-13,0.62,0.90,0.60,0.34,,,0.85,0.47,,,0.31,0.65,16.02,0.01973265,0.41,0.86,25.91,0.01921569
2011-04-14,0.69,1.00,0.60,0.34,,,0.85,0.47,,,0.32,0.65,16.12,0.02341772,0.41,0.86,26.05,0.02301092
2011-04-15,0.69,1.00,0.60,0.34,,,0.85,0.47,,,0.32,0.66,16.21,0.02328508,0.42,0.87,26.20,0.02249806
2011-04-16,0.69,1.00,0.60,0.35,,,0.85,0.48,,,0.32,0.66,16.30,0.02315394,0.42,0.88,26.34,0.02237654
2011-04-17,0.76,1.10,0.60,0.35,,,0.85,0.48,,,0.32,0.67,16.40,0.02736318,0.42,0.88,26.49,0.02608362
2011-04-18,0.83,1.20,0.60,0.35,,,0.86,0.49,,,0.32,0.67,16.49,0.03153989,0.43,0.89,26.63,0.02938931
2011-04-19,0.83,1.20,0.61,0.36,,,0.86,0.50,,,0.33,0.68,16.59,0.03075031,0.43,0.90,26.78,0.02922201
2011-04-20,0.76,1.10,0.61,0.36,,,0.87,0.50,,,0.33,0.68,16.68,0.02629969,0.43,0.90,26.93,0.02528302
2011-04-21,0.83,1.20,0.61,0.36,,,0.87,0.51,,,0.33,0.69,16.78,0.03039514,0.43,0.91,27.07,0.02890390
2011-04-22,0.97,1.40,0.62,0.37,,,0.88,0.51,,,0.33,0.69,16.87,0.03869407,0.44,0.91,27.22,0.03584765
2011-04-23,1.18,1.70,0.63,0.37,,,0.90,0.52,,,0.34,0.70,16.97,0.05051112,0.44,0.92,27.37,0.04678797
2011-04-24,1.11,1.60,0.64,0.38,,,0.91,0.53,,,0.34,0.70,17.06,0.04605263,0.44,0.93,27.52,0.04283604
2011-04-25,1.11,1.60,0.65,0.39,,,0.93,0.54,,,0.34,0.71,17.16,0.04577883,0.45,0.93,27.67,0.04224835
2011-04-26,1.25,1.80,0.66,0.39,,,0.95,0.54,,,0.34,0.71,17.26,0.05378251,0.45,0.94,27.82,0.04932408
2011-04-27,1.32,1.90,0.68,0.40,,,0.97,0.55,,,0.35,0.72,17.36,0.05702528,0.45,0.95,27.97,0.05268895
2011-04-28,1.52,2.20,0.69,0.40,,,0.99,0.56,,,0.35,0.72,17.46,0.06838106,0.46,0.95,28.13,0.06288399
2011-04-29,2.01,2.90,0.72,0.41,,,1.03,0.58,,,0.35,0.73,17.55,0.09651163,0.46,0.96,28.28,0.08770669
2011-04-30,2.42,3.50,0.76,0.43,,,1.08,0.59,,,0.35,0.73,17.65,0.11965318,0.46,0.97,28.43,0.10868788
2011-05-01,2.09,3.00,0.79,0.44,,,1.13,0.61,,,0.36,0.74,17.75,0.09948246,0.47,0.97,28.59,0.08997155
2011-05-02,2.23,3.20,0.82,0.45,,,1.17,0.62,,,0.36,0.74,17.85,0.10691824,0.47,0.98,28.74,0.09656880
2011-05-03,2.37,3.40,0.85,0.46,,,1.22,0.64,,,0.36,0.75,17.95,0.11426947,0.47,0.99,28.90,0.10306015
2011-05-04,2.37,3.40,0.89,0.47,,,1.27,0.66,,,0.36,0.75,18.06,0.11355932,0.48,0.99,29.06,0.10216935
2011-05-05,2.30,3.30,0.92,0.48,,,1.32,0.67,,,0.37,0.76,18.16,0.10848791,0.48,1.00,29.21,0.09815524
2011-05-06,2.44,3.50,0.96,0.49,,,1.37,0.69,,,0.37,0.76,18.26,0.11570710,0.48,1.01,29.37,0.10453444
2011-05-07,2.51,3.60,1.00,0.50,,,1.43,0.71,,,0.37,0.77,18.36,0.11895497,0.49,1.01,29.53,0.10709366
2011-05-08,2.72,3.90,1.04,0.52,,,1.49,0.73,,,0.37,0.78,18.46,0.12990603,0.49,1.02,29.69,0.11678082
2011-05-09,2.65,3.80,1.08,0.53,,,1.55,0.75,,,0.38,0.78,18.57,0.12479384,0.49,1.03,29.85,0.11273842
2011-05-10,4.04,5.80,1.15,0.55,,,1.65,0.77,,,0.38,0.79,18.67,0.20010935,0.50,1.04,30.01,0.17960014
2011-05-11,3.83,5.50,1.22,0.57,,,1.75,0.80,,,0.38,0.79,18.78,0.18750000,0.50,1.04,30.17,0.16852039
2011-05-12,4.39,6.30,1.29,0.59,,,1.86,0.83,,,0.38,0.80,18.88,0.21675676,0.50,1.05,30.33,0.19443513
2011-05-13,5.71,8.20,1.39,0.62,,,2.00,0.87,,,0.39,0.80,18.99,0.28602151,0.51,1.06,30.49,0.25650434
2011-05-14,5.02,7.20,1.48,0.64,,,2.13,0.91,,,0.39,0.81,19.09,0.24759358,0.51,1.06,30.66,0.22189055
2011-05-15,4.88,7.00,1.57,0.67,,,2.25,0.94,,,0.39,0.81,19.20,0.23870282,0.51,1.07,30.82,0.21412075
2011-05-16,5.58,8.00,1.67,0.69,,,2.40,0.98,,,0.40,0.82,19.30,0.27407407,0.52,1.08,30.98,0.24556796
2011-05-17,5.02,7.20,1.76,0.72,,,2.52,1.02,,,0.40,0.83,19.41,0.24302998,0.52,1.09,31.15,0.21808684
2011-05-18,4.81,6.90,1.84,0.74,,,2.65,1.05,,,0.40,0.83,19.52,0.23064854,0.52,1.09,31.31,0.20721013
2011-05-19,4.74,6.80,1.92,0.77,,,2.77,1.08,,,0.40,0.84,19.63,0.22568903,0.53,1.10,31.48,0.20258481
2011-05-20,3.90,5.60,1.99,0.78,,,2.86,1.11,,,0.41,0.84,19.74,0.18054837,0.53,1.11,31.65,0.16291774
2011-05-21,4.25,6.10,2.06,0.80,,,2.97,1.14,,,0.41,0.85,19.84,0.19763253,0.53,1.12,31.82,0.17801214
2011-05-22,4.67,6.70,2.15,0.83,,,3.09,1.17,,,0.41,0.85,19.95,0.21801433,0.54,1.12,31.98,0.19592875
2011-05-23,5.02,7.20,2.24,0.85,,,3.21,1.21,,,0.42,0.86,20.06,0.23421589,0.54,1.13,32.15,0.21069282
2011-05-24,5.16,7.40,2.33,0.88,,,3.35,1.24,,,0.42,0.87,20.17,0.24000000,0.54,1.14,32.32,0.21585903
2011-05-25,5.85,8.40,2.44,0.90,,,3.50,1.28,,,0.42,0.87,20.29,0.27327630,0.55,1.15,32.49,0.24577332
2011-05-26,6.13,8.80,2.55,0.93,,,3.66,1.32,,,0.42,0.88,20.40,0.28578579,0.55,1.15,32.67,0.25684932
2011-05-27,5.92,8.50,2.66,0.96,,,3.82,1.37,,,0.43,0.88,20.51,0.27340637,0.56,1.16,32.84,0.24597274
2011-05-28,5.78,8.30,2.76,0.99,,,3.97,1.41,,,0.43,0.89,20.62,0.26498266,0.56,1.17,33.01,0.23852080
2011-05-29,5.85,8.40,2.87,1.02,,,4.12,1.45,,,0.43,0.90,20.73,0.26699507,0.56,1.18,33.18,0.24034335
2011-05-30,6.13,8.80,2.98,1.05,,,4.28,1.49,,,0.44,0.90,20.85,0.27878491,0.57,1.19,33.36,0.25099116
2011-05-31,6.06,8.70,3.09,1.08,,,4.44,1.53,,,0.44,0.91,20.96,0.27387914,0.57,1.19,33.53,0.24666262
2011-06-01,6.67,9.60,3.21,1.11,,,4.62,1.58,,,0.44,0.91,21.07,0.30198740,0.57,1.20,33.71,0.27248039
2011-06-02,7.37,10.60,3.35,1.15,,,4.81,1.63,,,0.44,0.92,21.19,0.33397590,0.58,1.21,33.89,0.30081057
2011-06-03,9.94,14.30,3.53,1.20,,,5.08,1.70,,,0.45,0.93,21.30,0.45515588,0.58,1.22,34.06,0.40979689
2011-06-04,13.14,18.90,3.78,1.26,,,5.43,1.79,,,0.45,0.93,21.42,0.60515021,0.59,1.23,34.24,0.54413076
2011-06-05,11.61,16.70,4.00,1.32,,,5.75,1.88,,,0.45,0.94,21.54,0.52916074,0.59,1.23,34.42,0.47620455
2011-06-06,12.86,18.50,4.24,1.38,,,6.10,1.97,,,0.46,0.95,21.65,0.58518169,0.59,1.24,34.60,0.52660982
2011-06-07,16.61,23.90,4.56,1.46,,,6.55,2.08,,,0.46,0.95,21.77,0.75786016,0.60,1.25,34.78,0.68168520
2011-06-08,20.57,29.60,4.95,1.56,,,7.12,2.23,,,0.46,0.96,21.89,0.93840411,0.60,1.26,34.96,0.84400466
2011-06-09,20.09,28.90,5.34,1.66,,,7.67,2.37,,,0.47,0.96,22.01,0.91086351,0.61,1.27,35.14,0.81928758
2011-06-10,16.68,24.00,5.66,1.75,,,8.13,2.49,,,0.47,0.97,22.13,0.74838412,0.61,1.27,35.32,0.67386920
2011-06-11,10.15,14.60,5.84,1.80,,,8.39,2.56,,,0.47,0.98,22.24,0.44464860,0.61,1.28,35.51,0.40085960
2011-06-12,12.86,18.50,6.07,1.86,,,8.73,2.66,,,0.48,0.98,22.36,0.56581353,0.62,1.29,35.69,0.50983747
2011-06-13,13.76,19.80,6.33,1.93,,,9.09,2.75,,,0.48,0.99,22.48,0.60363636,0.62,1.30,35.87,0.54411348
2011-06-14,13.41,19.30,6.57,1.99,,,9.45,2.85,,,0.48,1.00,22.61,0.58427474,0.63,1.31,36.06,0.52695456
2011-06-15,13.55,19.50,6.82,2.06,,,9.80,2.94,,,0.49,1.00,22.73,0.58723022,0.63,1.32,36.24,0.52990733
2011-06-16,11.82,17.00,7.03,2.12,,,10.10,3.03,,,0.49,1.01,22.85,0.50670841,0.63,1.33,36.43,0.45726257
2011-06-17,10.91,15.70,7.22,2.17,,,10.37,3.10,,,0.49,1.02,22.97,0.46352313,0.64,1.33,36.62,0.41856587
2011-06-18,11.75,16.90,7.41,2.23,,,10.65,3.19,,,0.50,1.02,23.09,0.49800797,0.64,1.34,36.81,0.44954382
2011-06-19,12.16,17.50,7.61,2.29,,,10.93,3.27,,,0.50,1.03,23.22,0.51320423,0.65,1.35,37.00,0.46354883
2011-06-20,12.16,17.50,7.81,2.35,,,11.22,3.36,,,0.50,1.04,23.34,0.51050788,0.65,1.36,37.18,0.46126471
2011-06-21,12.16,17.50,8.01,2.41,,,11.51,3.45,,,0.51,1.04,23.47,0.50740418,0.66,1.37,37.38,0.45860566
2011-06-22,12.16,17.50,8.20,2.47,,,11.79,3.53,,,0.51,1.05,23.59,0.50476603,0.66,1.38,37.57,0.45624492
2011-06-23,12.16,17.50,8.40,2.53,,,12.07,3.62,,,0.51,1.06,23.72,0.50193882,0.66,1.39,37.76,0.45390836
2011-06-24,12.16,17.50,8.60,2.59,,,12.36,3.71,,,0.52,1.07,23.84,0.49914237,0.67,1.40,37.95,0.45144850
2011-06-25,12.16,17.50,8.79,2.65,,,12.64,3.79,,,0.52,1.07,23.97,0.49637527,0.67,1.41,38.14,0.44915933
2011-06-26,11.47,16.50,8.97,2.70,,,12.90,3.87,,,0.52,1.08,24.10,0.46437659,0.68,1.41,38.34,0.42007435
2011-06-27,11.68,16.80,9.15,2.76,,,13.15,3.96,,,0.53,1.09,24.22,0.47066273,0.68,1.42,38.53,0.42589168
2011-06-28,11.82,17.00,9.33,2.82,,,13.42,4.04,,,0.53,1.09,24.35,0.47397145,0.69,1.43,38.73,0.42875920
2011-06-29,11.75,16.90,9.49,2.88,,,13.64,4.12,,,0.53,1.10,24.48,0.46847599,0.69,1.44,38.93,0.42390167
2011-06-30,11.19,16.10,9.63,2.93,,,13.85,4.20,,,0.54,1.11,24.61,0.44245949,0.69,1.45,39.12,0.40098881
2011-07-01,10.80,15.40,9.76,2.99,,,14.03,4.28,,,0.54,1.12,24.74,0.42396694,0.70,1.46,39.32,0.38063180
2011-07-02,10.80,15.40,9.86,3.04,,,14.18,4.36,,,0.54,1.12,24.87,0.42170160,0.70,1.47,39.52,0.37867079
2011-07-03,10.80,15.40,9.98,3.09,,,14.34,4.43,,,0.55,1.13,25.00,0.41922290,0.71,1.48,39.72,0.37657011
2011-07-04,9.74,13.90,10.08,3.14,,,14.48,4.50,,,0.55,1.14,25.13,0.37388120,0.71,1.49,39.92,0.33639378
2011-07-05,9.04,12.90,10.15,3.19,,,14.58,4.56,,,0.55,1.15,25.26,0.34358559,0.72,1.50,40.12,0.30913706
2011-07-06,10.38,14.80,10.25,3.24,,,14.73,4.64,,,0.56,1.15,25.40,0.39533011,0.72,1.51,40.32,0.35555556
2011-07-07,10.38,14.80,10.36,3.29,,,14.89,4.71,,,0.56,1.16,25.53,0.39327193,0.73,1.52,40.53,0.35351759
2011-07-08,10.03,14.30,10.47,3.34,,,15.04,4.78,,,0.57,1.17,25.66,0.37704265,0.73,1.53,40.73,0.33925000
2011-07-09,10.10,14.40,10.59,3.39,,,15.21,4.85,,,0.57,1.18,25.80,0.37772493,0.74,1.54,40.93,0.33988554
2011-07-10,10.45,14.90,10.72,3.44,,,15.39,4.92,,,0.57,1.18,25.93,0.38958991,0.74,1.55,41.14,0.35049505
2011-07-11,9.95,14.20,10.82,3.49,,,15.54,4.99,,,0.58,1.19,26.07,0.36759514,0.75,1.56,41.35,0.33128079
2011-07-12,9.81,14.00,10.92,3.53,,,15.68,5.06,,,0.58,1.20,26.20,0.36026542,0.75,1.57,41.55,0.32475490
2011-07-13,9.74,13.90,11.01,3.58,,,15.81,5.13,,,0.58,1.21,26.34,0.35559006,0.76,1.58,41.76,0.32048780
2011-07-14,9.81,14.00,11.09,3.63,,,15.92,5.20,,,0.59,1.21,26.47,0.35625966,0.76,1.59,41.97,0.32128124
2011-07-15,9.67,13.80,11.16,3.68,,,16.02,5.27,,,0.59,1.22,26.61,0.34896234,0.76,1.60,42.18,0.31482376
2011-07-16,9.60,13.70,11.23,3.72,,,16.12,5.33,,,0.60,1.23,26.75,0.34416826,0.77,1.61,42.39,0.31066795
2011-07-17,9.25,13.20,11.30,3.77,,,16.22,5.40,,,0.60,1.24,26.89,0.32902244,0.77,1.62,42.60,0.29715515
2011-07-18,9.46,13.50,11.38,3.82,,,16.32,5.46,,,0.60,1.25,27.03,0.33522512,0.78,1.63,42.81,0.30264097
2011-07-19,9.74,13.90,11.45,3.86,,,16.42,5.53,,,0.61,1.25,27.17,0.34375000,0.78,1.64,43.02,0.31060606
2011-07-20,9.60,13.70,11.52,3.91,,,16.52,5.60,,,0.61,1.26,27.31,0.33670412,0.79,1.65,43.24,0.30412250
2011-07-21,9.53,13.60,11.58,3.96,,,16.60,5.67,,,0.61,1.27,27.45,0.33233979,0.79,1.66,43.45,0.30028129
2011-07-22,9.60,13.70,11.62,4.00,,,16.67,5.73,,,0.62,1.28,27.59,0.33296255,0.80,1.67,43.67,0.30090973
2011-07-23,9.60,13.70,11.61,4.05,,,16.65,5.80,,,0.62,1.29,27.73,0.33124308,0.80,1.68,43.88,0.29944290
2011-07-24,9.81,14.00,11.55,4.10,,,16.56,5.87,,,0.63,1.29,27.87,0.33700441,0.81,1.69,44.10,0.30468930
2011-07-25,9.88,14.10,11.51,4.15,,,16.50,5.94,,,0.63,1.30,28.02,0.33771449,0.81,1.70,44.32,0.30544702
2011-07-26,9.74,13.90,11.45,4.19,,,16.41,6.01,,,0.63,1.31,28.16,0.33091173,0.82,1.71,44.54,0.29917658
2011-07-27,9.74,13.90,11.31,4.24,,,16.21,6.07,,,0.64,1.32,28.31,0.32887604,0.82,1.72,44.75,0.29774641
2011-07-28,9.46,13.50,11.09,4.29,,,15.89,6.14,,,0.64,1.33,28.45,0.31715210,0.83,1.73,44.97,0.28704123
2011-07-29,9.46,13.50,10.88,4.33,,,15.58,6.21,,,0.65,1.34,28.60,0.31520572,0.84,1.75,45.20,0.28539225
2011-07-30,9.46,13.50,10.73,4.38,,,15.37,6.27,,,0.65,1.34,28.74,0.31363475,0.84,1.76,45.42,0.28398385
2011-07-31,9.39,13.40,10.72,4.43,,,15.35,6.34,,,0.66,1.35,28.89,0.30924548,0.85,1.77,45.64,0.28019647
2011-08-01,9.13,13.10,10.64,4.47,,,15.24,6.40,,,0.66,1.36,29.04,0.29844961,0.85,1.78,45.86,0.27216174
2011-08-02,8.44,12.10,10.54,4.51,,,15.09,6.46,,,0.66,1.37,29.18,0.27279102,0.86,1.79,46.09,0.24850763
2011-08-03,6.48,9.30,10.40,4.54,,,14.89,6.50,,,0.67,1.38,29.33,0.20272156,0.86,1.80,46.31,0.18569857
2011-08-04,7.53,10.80,10.28,4.58,,,14.71,6.56,,,0.67,1.39,29.48,0.23811177,0.87,1.81,46.54,0.21742938
2011-08-05,6.83,9.80,10.18,4.61,,,14.57,6.60,,,0.68,1.40,29.63,0.21243523,0.87,1.82,46.77,0.19455338
2011-08-06,4.60,6.60,10.05,4.63,,,14.39,6.63,,,0.68,1.41,29.78,0.13470790,0.88,1.83,46.99,0.12405118
2011-08-07,5.51,7.90,9.93,4.66,,,14.21,6.67,,,0.69,1.41,29.93,0.16484268,0.88,1.85,47.22,0.15148899
2011-08-08,5.44,7.80,9.79,4.69,,,14.01,6.71,,,0.69,1.42,30.08,0.16161960,0.89,1.86,47.45,0.14841065
2011-08-09,6.97,10.00,9.69,4.72,,,13.86,6.76,,,0.69,1.43,30.24,0.21252115,0.89,1.87,47.68,0.19469972
2011-08-10,6.97,10.00,9.59,4.75,,,13.71,6.81,,,0.70,1.44,30.39,0.21118222,0.90,1.88,47.91,0.19357583
2011-08-11,6.62,9.50,9.47,4.78,,,13.55,6.85,,,0.70,1.45,30.54,0.19839142,0.91,1.89,48.15,0.18183743
2011-08-12,6.62,9.50,9.36,4.82,,,13.39,6.90,,,0.71,1.46,30.70,0.19706569,0.91,1.90,48.38,0.18095639
2011-08-13,7.04,10.10,9.26,4.85,,,13.24,6.94,,,0.71,1.47,30.85,0.21001991,0.92,1.91,48.61,0.19249319
2011-08-14,7.53,10.80,9.17,4.89,,,13.11,7.00,,,0.72,1.48,31.00,0.22490092,0.92,1.93,48.85,0.20613395
2011-08-15,7.74,11.10,9.09,4.92,,,13.00,7.05,,,0.72,1.49,31.16,0.23061761,0.93,1.94,49.08,0.21121495
2011-08-16,7.67,11.00,9.01,4.96,,,12.89,7.10,,,0.73,1.50,31.32,0.22687153,0.93,1.95,49.32,0.20810085
2011-08-17,7.60,10.90,8.93,5.00,,,12.76,7.16,,,0.73,1.51,31.47,0.22348731,0.94,1.96,49.56,0.20485397
2011-08-18,7.53,10.80,8.85,5.03,,,12.64,7.21,,,0.73,1.52,31.63,0.22006472,0.95,1.97,49.80,0.20163767
2011-08-19,8.09,11.60,8.78,5.07,,,12.55,7.26,,,0.74,1.52,31.79,0.23671498,0.95,1.99,50.03,0.21699267
2011-08-20,7.95,11.40,8.73,5.11,,,12.47,7.32,,,0.74,1.53,31.95,0.23101570,0.96,2.00,50.28,0.21167883
2011-08-21,7.88,11.30,8.67,5.14,,,12.39,7.37,,,0.75,1.54,32.11,0.22735969,0.96,2.01,50.52,0.20863600
2011-08-22,7.60,10.90,8.60,5.18,,,12.30,7.42,,,0.75,1.55,32.27,0.21732234,0.97,2.02,50.76,0.19943764
2011-08-23,7.60,10.90,8.56,5.22,,,12.24,7.47,,,0.76,1.56,32.43,0.21597727,0.97,2.04,51.00,0.19848091
2011-08-24,7.60,10.90,8.53,5.25,,,12.20,7.52,,,0.76,1.57,32.59,0.21489161,0.98,2.05,51.24,0.19737366
2011-08-25,6.76,9.70,8.46,5.28,,,12.10,7.56,,,0.77,1.58,32.75,0.18730457,0.99,2.06,51.49,0.17247525
2011-08-26,5.72,8.20,8.37,5.31,,,11.97,7.60,,,0.77,1.59,32.91,0.15401369,0.99,2.07,51.73,0.14209696
2011-08-27,6.00,8.60,8.29,5.33,,,11.85,7.64,,,0.78,1.60,33.08,0.16160991,1.00,2.09,51.98,0.14907807
